
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0285458083 	0.0749921763 	6199.56050 	3.20128e-01 	7.61679e-01 	123192.06994 	4.24177
0.900 	0.0 	1.0306207077 	0.0751434633 	6225.07270 	3.27753e-01 	7.58009e-01 	123982.42343 	4.35308
0.895 	0.0 	1.0326781983 	0.0752934806 	6250.96692 	3.35134e-01 	7.54294e-01 	124767.63111 	4.46146
0.890 	0.0 	1.0347998599 	0.0754481778 	6277.15041 	3.42278e-01 	7.50573e-01 	125579.49227 	4.56744
0.885 	0.0 	1.0368257120 	0.0755958881 	6303.49613 	3.49107e-01 	7.46829e-01 	126362.32104 	4.66930
0.880 	0.0 	1.0387881662 	0.0757389749 	6330.13205 	3.55661e-01 	7.43057e-01 	127140.87457 	4.76820
0.875 	0.0 	1.0408371840 	0.0758883743 	6357.40404 	3.62098e-01 	7.39232e-01 	127956.26937 	4.86641
0.870 	0.0 	1.0428455238 	0.0760348072 	6385.14890 	3.68345e-01 	7.35352e-01 	128753.69222 	4.96206
0.865 	0.0 	1.0448675945 	0.0761822413 	6413.43457 	3.74436e-01 	7.31420e-01 	129557.13597 	5.05596
0.860 	0.0 	1.0469212012 	0.0763319753 	6442.19783 	3.80370e-01 	7.27449e-01 	130373.57706 	5.14819
0.855 	0.0 	1.0489007313 	0.0764763074 	6471.10168 	3.86039e-01 	7.23473e-01 	131178.26008 	5.23734
0.850 	0.0 	1.0509484451 	0.0766256119 	6500.64707 	3.91612e-01 	7.19441e-01 	132003.84249 	5.32558
0.845 	0.0 	1.0529472098 	0.0767713467 	6530.72035 	3.97012e-01 	7.15350e-01 	132815.59785 	5.41162
0.840 	0.0 	1.0549337462 	0.0769161898 	6561.20339 	4.02246e-01 	7.11225e-01 	133627.99071 	5.49573
0.835 	0.0 	1.0569518629 	0.0770633361 	6592.22933 	4.07349e-01 	7.07058e-01 	134451.86516 	5.57841
0.830 	0.0 	1.0588806476 	0.0772039679 	6623.51451 	4.12238e-01 	7.02866e-01 	135255.75767 	5.65845
0.825 	0.0 	1.0607904565 	0.0773432159 	6655.21873 	4.16963e-01 	6.98645e-01 	136063.63573 	5.73677
0.820 	0.0 	1.0627338434 	0.0774849126 	6687.78947 	4.21626e-01 	6.94322e-01 	136874.77123 	5.81419
0.815 	0.0 	1.0645953050 	0.0776206351 	6720.83149 	4.26122e-01 	6.89940e-01 	137659.20175 	5.88922
0.810 	0.0 	1.0665181058 	0.0777608311 	6754.56218 	4.30559e-01 	6.85462e-01 	138444.50985 	5.96292
0.805 	0.0 	1.0683795842 	0.0778965552 	6788.67660 	4.34756e-01 	6.81045e-01 	139250.05548 	6.03500
0.800 	0.0 	1.0702350852 	0.0780318434 	6823.39816 	4.38815e-01 	6.76587e-01 	140069.84804 	6.10597
0.795 	0.0 	1.0721403697 	0.0781707624 	6858.77671 	4.42781e-01 	6.72085e-01 	140902.76000 	6.17579
0.790 	0.0 	1.0739528814 	0.0783029164 	6894.89582 	4.46620e-01 	6.67504e-01 	141689.75568 	6.24299
0.785 	0.0 	1.0757645582 	0.0784350095 	6931.44003 	4.50302e-01 	6.62912e-01 	142500.96041 	6.30921
0.780 	0.0 	1.0775059523 	0.0785619781 	6968.48985 	4.53852e-01 	6.58279e-01 	143266.44234 	6.37246
0.775 	0.0 	1.0792566044 	0.0786896217 	7006.08379 	4.57264e-01 	6.53625e-01 	144062.91379 	6.43512
0.770 	0.0 	1.0809135594 	0.0788104328 	7044.71518 	4.60573e-01 	6.48860e-01 	144813.10229 	6.49548
0.765 	0.0 	1.0825929000 	0.0789328767 	7084.17083 	4.63766e-01 	6.44042e-01 	145581.97263 	6.55487
0.760 	0.0 	1.0842074833 	0.0790505988 	7124.27778 	4.66849e-01 	6.39171e-01 	146306.85519 	6.61155
0.755 	0.0 	1.0858212013 	0.0791682580 	7164.86813 	4.69783e-01 	6.34295e-01 	147060.14630 	6.66750
0.750 	0.0 	1.0873627678 	0.0792806563 	7206.41789 	4.72623e-01 	6.29325e-01 	147756.59541 	6.72048
0.745 	0.0 	1.0888438320 	0.0793886429 	7248.81938 	4.75344e-01 	6.24279e-01 	148434.26387 	6.77171
0.740 	0.0 	1.0903358761 	0.0794974306 	7292.06996 	4.77949e-01 	6.19200e-01 	149121.76494 	6.82164
0.735 	0.0 	1.0917391282 	0.0795997440 	7336.02799 	4.80432e-01 	6.14045e-01 	149764.81878 	6.86897
0.730 	0.0 	1.0929869391 	0.0796907234 	7380.66295 	4.82806e-01 	6.08774e-01 	150296.43489 	6.91160
0.725 	0.0 	1.0942295154 	0.0797813210 	7426.03196 	4.85030e-01 	6.03506e-01 	150868.67703 	6.95405
0.720 	0.0 	1.0955105673 	0.0798747242 	7472.48135 	4.87108e-01 	5.98273e-01 	151510.60793 	6.99717
0.715 	0.0 	1.0967985496 	0.0799686337 	7520.00424 	4.89092e-01 	5.92982e-01 	152144.25842 	7.03849
0.710 	0.0 	1.0979691306 	0.0800539824 	7568.33763 	4.90937e-01 	5.87640e-01 	152731.86926 	7.07721
0.705 	0.0 	1.0990227324 	0.0801308013 	7617.28047 	4.92637e-01 	5.82273e-01 	153273.06647 	7.11322
0.700 	0.0 	1.1001678151 	0.0802142922 	7667.70850 	4.94274e-01 	5.76829e-01 	153837.87878 	7.14827
0.695 	0.0 	1.1010567401 	0.0802791044 	7719.29476 	4.95766e-01 	5.71267e-01 	154263.72561 	7.17808
0.690 	0.0 	1.1019437433 	0.0803437768 	7771.64281 	4.97138e-01 	5.65686e-01 	154707.03798 	7.20702
0.685 	0.0 	1.1026640727 	0.0803962967 	7824.98570 	4.98395e-01 	5.60013e-01 	155023.43174 	7.23055
0.680 	0.0 	1.1033785992 	0.0804483933 	7879.24126 	4.99492e-01 	5.54387e-01 	155395.24596 	7.25446
0.675 	0.0 	1.1041802734 	0.0805068448 	7934.69302 	5.00492e-01 	5.48749e-01 	155847.08239 	7.27952
0.670 	0.0 	1.1047366836 	0.0805474132 	7991.77186 	5.01370e-01 	5.42960e-01 	156120.91501 	7.29775
0.665 	0.0 	1.1051863369 	0.0805801974 	8049.92961 	5.02119e-01 	5.37125e-01 	156339.94112 	7.31296
0.660 	0.0 	1.1055493604 	0.0806066658 	8108.82242 	5.02754e-01 	5.31262e-01 	156498.82365 	7.32482
0.655 	0.0 	1.1058054500 	0.0806253381 	8169.74809 	5.03288e-01 	5.25242e-01 	156560.92352 	7.33212
0.650 	0.0 	1.1060981106 	0.0806466762 	8231.65715 	5.03656e-01 	5.19333e-01 	156739.44997 	7.34197
0.645 	0.0 	1.1064092648 	0.0806693633 	8294.50230 	5.03914e-01 	5.13444e-01 	156948.84811 	7.35141
0.640 	0.0 	1.1065095758 	0.0806766773 	8358.69044 	5.04049e-01 	5.07469e-01 	156994.02027 	7.35416
0.635 	0.0 	1.1063332080 	0.0806638166 	8424.22415 	5.04037e-01 	5.01391e-01 	156881.74562 	7.35107
0.637 	0.0 	1.1064365038 	0.0806713483 	8395.71366 	5.04051e-01 	5.04039e-01 	156969.45674 	7.35400
