
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8933076297 	0.0651273753 	7238.39106 	2.34623e-01 	5.63063e-01 	153485.72896 	5.13480
0.900 	0.0 	0.8951994065 	0.0652652996 	7267.75036 	2.40383e-01 	5.60329e-01 	154424.75874 	5.27071
0.895 	0.0 	0.8970430570 	0.0653997156 	7296.24123 	2.45568e-01 	5.57822e-01 	155445.60893 	5.39772
0.890 	0.0 	0.8989095062 	0.0655357934 	7326.06329 	2.50745e-01 	5.55201e-01 	156479.02070 	5.52514
0.885 	0.0 	0.9007626187 	0.0656708985 	7356.53546 	2.55797e-01 	5.52530e-01 	157496.16655 	5.64979
0.880 	0.0 	0.9027082134 	0.0658127472 	7387.50622 	2.60731e-01 	5.49843e-01 	158569.14329 	5.77303
0.875 	0.0 	0.9046192685 	0.0659520772 	7419.19156 	2.65544e-01 	5.47095e-01 	159620.30696 	5.89360
0.870 	0.0 	0.9066301439 	0.0660986861 	7450.99705 	2.70210e-01 	5.44369e-01 	160715.36623 	6.01155
0.865 	0.0 	0.9084732315 	0.0662330602 	7483.33173 	2.74689e-01 	5.41579e-01 	161740.76427 	6.12524
0.860 	0.0 	0.9103550174 	0.0663702560 	7516.23434 	2.79058e-01 	5.38760e-01 	162792.57886 	6.23726
0.855 	0.0 	0.9122638981 	0.0665094276 	7549.50935 	2.83286e-01 	5.35933e-01 	163877.38100 	6.34732
0.850 	0.0 	0.9142306387 	0.0666528183 	7583.58966 	2.87461e-01 	5.33054e-01 	164958.68579 	6.45550
0.845 	0.0 	0.9161378234 	0.0667918661 	7618.08242 	2.91472e-01 	5.30153e-01 	166050.11375 	6.56148
0.840 	0.0 	0.9179662485 	0.0669251713 	7652.84116 	2.95333e-01 	5.27231e-01 	167089.70087 	6.66340
0.835 	0.0 	0.9198028508 	0.0670590728 	7687.71001 	2.99030e-01 	5.24327e-01 	168175.36849 	6.76354
0.830 	0.0 	0.9216042170 	0.0671904048 	7723.83379 	3.02687e-01 	5.21320e-01 	169231.53018 	6.86236
0.825 	0.0 	0.9234506486 	0.0673250228 	7760.57172 	3.06255e-01 	5.18290e-01 	170314.56987 	6.95977
0.820 	0.0 	0.9252897694 	0.0674591079 	7797.91035 	3.09729e-01 	5.15226e-01 	171390.74632 	7.05507
0.815 	0.0 	0.9271693586 	0.0675961441 	7835.83262 	3.13117e-01 	5.12140e-01 	172480.55933 	7.14851
0.810 	0.0 	0.9289679985 	0.0677272777 	7874.31282 	3.16380e-01 	5.09015e-01 	173545.34621 	7.23949
0.805 	0.0 	0.9307206793 	0.0678550600 	7913.65522 	3.19538e-01 	5.05834e-01 	174612.62669 	7.32903
0.800 	0.0 	0.9325509247 	0.0679884985 	7953.80668 	3.22679e-01 	5.02607e-01 	175656.09106 	7.41611
0.795 	0.0 	0.9342281153 	0.0681107768 	7994.54884 	3.25665e-01 	4.99330e-01 	176649.49234 	7.50005
0.790 	0.0 	0.9359334855 	0.0682351101 	8035.34614 	3.28508e-01 	4.96091e-01 	177696.25642 	7.58265
0.785 	0.0 	0.9375921869 	0.0683560408 	8076.89960 	3.31299e-01 	4.92774e-01 	178674.86250 	7.66202
0.780 	0.0 	0.9391984243 	0.0684731459 	8119.99973 	3.34041e-01 	4.89328e-01 	179625.62420 	7.73999
0.775 	0.0 	0.9408263052 	0.0685918295 	8163.51109 	3.36684e-01 	4.85868e-01 	180600.62033 	7.81646
0.770 	0.0 	0.9423250377 	0.0687010966 	8208.14329 	3.39295e-01 	4.82229e-01 	181425.22618 	7.88789
0.765 	0.0 	0.9439958744 	0.0688229127 	8252.87404 	3.41694e-01 	4.78828e-01 	182505.29299 	7.96269
0.760 	0.0 	0.9455666290 	0.0689374313 	8298.71706 	3.44005e-01 	4.75351e-01 	183523.64675 	8.03452
0.755 	0.0 	0.9472106453 	0.0690572922 	8345.70812 	3.46270e-01 	4.71828e-01 	184579.65481 	8.10574
0.750 	0.0 	0.9487598054 	0.0691702370 	8393.52484 	3.48441e-01 	4.68253e-01 	185561.63542 	8.17321
0.745 	0.0 	0.9503068671 	0.0692830287 	8442.07506 	3.50506e-01 	4.64665e-01 	186592.09973 	8.24040
0.740 	0.0 	0.9517717900 	0.0693898319 	8491.14647 	3.52473e-01 	4.61052e-01 	187538.45349 	8.30304
0.735 	0.0 	0.9531850866 	0.0694928707 	8540.80232 	3.54323e-01 	4.57433e-01 	188512.51457 	8.36513
0.730 	0.0 	0.9545066501 	0.0695892212 	8592.12332 	3.56116e-01 	4.53696e-01 	189399.03805 	8.42362
0.725 	0.0 	0.9558377080 	0.0696862643 	8644.79253 	3.57854e-01 	4.49896e-01 	190277.28384 	8.48031
0.720 	0.0 	0.9570422912 	0.0697740863 	8698.53683 	3.59499e-01 	4.46025e-01 	191046.32047 	8.53221
0.715 	0.0 	0.9581358346 	0.0698538126 	8753.27735 	3.61074e-01 	4.42061e-01 	191692.72208 	8.57898
0.710 	0.0 	0.9593288799 	0.0699407936 	8808.43255 	3.62521e-01 	4.38185e-01 	192518.93409 	8.62896
0.705 	0.0 	0.9604665796 	0.0700237395 	8865.41133 	3.63886e-01 	4.34242e-01 	193312.69637 	8.67657
0.700 	0.0 	0.9615197470 	0.0701005227 	8923.77740 	3.65179e-01 	4.30224e-01 	194003.00481 	8.71936
0.695 	0.0 	0.9626016352 	0.0701793998 	8982.63898 	3.66357e-01 	4.26245e-01 	194797.41852 	8.76358
0.690 	0.0 	0.9633246905 	0.0702321138 	9041.74060 	3.67403e-01 	4.22217e-01 	195298.65383 	8.79800
0.685 	0.0 	0.9642796696 	0.0703017394 	9103.53075 	3.68449e-01 	4.18089e-01 	195912.84830 	8.83327
0.680 	0.0 	0.9648849594 	0.0703458685 	9166.91020 	3.69388e-01 	4.13792e-01 	196239.92151 	8.85944
0.675 	0.0 	0.9652754730 	0.0703743375 	9231.53625 	3.70200e-01 	4.09431e-01 	196443.31236 	8.88092
0.670 	0.0 	0.9661103440 	0.0704352069 	9296.91242 	3.70951e-01 	4.05264e-01 	197020.19024 	8.90966
0.665 	0.0 	0.9667886061 	0.0704846570 	9363.39799 	3.71581e-01 	4.01068e-01 	197559.73163 	8.93668
0.660 	0.0 	0.9671199362 	0.0705088113 	9432.21207 	3.72084e-01 	3.96720e-01 	197849.97027 	8.95577
0.655 	0.0 	0.9677630347 	0.0705556996 	9502.20055 	3.72580e-01 	3.92408e-01 	198281.56825 	8.97534
0.650 	0.0 	0.9678887471 	0.0705648639 	9573.28786 	3.72926e-01 	3.87967e-01 	198314.70820 	8.98284
0.645 	0.0 	0.9680744129 	0.0705783989 	9645.45339 	3.73155e-01 	3.83613e-01 	198518.33143 	8.99413
0.640 	0.0 	0.9684313335 	0.0706044227 	9720.10984 	3.73365e-01 	3.79192e-01 	198746.24055 	9.00288
0.635 	0.0 	0.9682861775 	0.0705938382 	9796.64256 	3.73406e-01 	3.74641e-01 	198649.03128 	9.00219
0.630 	0.0 	0.9679782386 	0.0705713875 	9875.54485 	3.73394e-01 	3.69932e-01 	198242.72256 	8.98918
0.634 	0.0 	0.9684335363 	0.0706045832 	9818.01130 	3.73425e-01 	3.73419e-01 	198734.16114 	9.00376
