
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4173441887 	0.0304229197 	11636.16526 	7.82457e-02 	1.88815e-01 	191756.12960 	9.80186
0.900 	0.0 	0.4183984928 	0.0304997759 	11682.79672 	8.01779e-02 	1.88011e-01 	193120.49148 	10.06445
0.895 	0.0 	0.4194623140 	0.0305773258 	11729.97213 	8.20335e-02 	1.87202e-01 	194533.41490 	10.32017
0.890 	0.0 	0.4206329707 	0.0306626642 	11778.10271 	8.39025e-02 	1.86389e-01 	195973.98394 	10.57436
0.885 	0.0 	0.4217082576 	0.0307410501 	11825.29138 	8.56282e-02 	1.85585e-01 	197339.60275 	10.81170
0.880 	0.0 	0.4224426759 	0.0307945866 	11869.24431 	8.70386e-02 	1.84808e-01 	198543.38260 	11.01842
0.875 	0.0 	0.4232939785 	0.0308566439 	11917.10547 	8.85543e-02 	1.83969e-01 	199829.10499 	11.23754
0.870 	0.0 	0.4239986725 	0.0309080133 	11966.53661 	8.99829e-02 	1.83082e-01 	201057.57519 	11.45088
0.865 	0.0 	0.4249508737 	0.0309774260 	12018.60060 	9.15455e-02 	1.82173e-01 	202347.28734 	11.67197
0.860 	0.0 	0.4261908163 	0.0310678153 	12071.32147 	9.31925e-02 	1.81287e-01 	203777.78856 	11.89643
0.855 	0.0 	0.4271207818 	0.0311356070 	12124.65950 	9.46668e-02 	1.80350e-01 	204999.67040 	12.10422
0.850 	0.0 	0.4277316121 	0.0311801337 	12178.73311 	9.60419e-02 	1.79324e-01 	205782.93021 	12.29178
0.845 	0.0 	0.4285642374 	0.0312408293 	12233.82251 	9.74211e-02 	1.78335e-01 	206905.86122 	12.48767
0.840 	0.0 	0.4292467753 	0.0312905834 	12293.55867 	9.88893e-02 	1.77158e-01 	207551.78666 	12.67503
0.835 	0.0 	0.4294793317 	0.0313075335 	12360.35850 	1.00550e-01 	1.75528e-01 	206946.57520 	12.83644
0.830 	0.0 	0.4306168757 	0.0313904580 	12417.56624 	1.01821e-01 	1.74620e-01 	208549.42669 	13.03015
0.825 	0.0 	0.4313950062 	0.0314471813 	12469.05479 	1.02824e-01 	1.73778e-01 	209917.65351 	13.19710
0.820 	0.0 	0.4324371390 	0.0315231503 	12522.29386 	1.03882e-01 	1.72955e-01 	211652.15991 	13.37847
0.815 	0.0 	0.4335895156 	0.0316071562 	12581.95967 	1.05079e-01 	1.72014e-01 	213222.38922 	13.56064
0.810 	0.0 	0.4345394016 	0.0316764003 	12641.00526 	1.06138e-01 	1.71069e-01 	214751.07860 	13.73527
0.805 	0.0 	0.4354290033 	0.0317412497 	12702.86548 	1.07188e-01 	1.70066e-01 	216157.76256 	13.90497
0.800 	0.0 	0.4365955013 	0.0318262851 	12763.83374 	1.08274e-01 	1.69122e-01 	217799.43692 	14.07703
0.795 	0.0 	0.4373003055 	0.0318776627 	12825.70113 	1.09190e-01 	1.68104e-01 	219045.13149 	14.23130
0.790 	0.0 	0.4384722810 	0.0319630975 	12889.86890 	1.10251e-01 	1.67107e-01 	220613.89712 	14.39521
0.785 	0.0 	0.4391740716 	0.0320142555 	12958.70603 	1.11211e-01 	1.65949e-01 	221662.14636 	14.54299
0.780 	0.0 	0.4398956211 	0.0320668539 	13030.38740 	1.12193e-01 	1.64726e-01 	222599.34531 	14.68511
0.775 	0.0 	0.4404792456 	0.0321093979 	13103.08351 	1.13175e-01 	1.63406e-01 	223029.92255 	14.80295
0.770 	0.0 	0.4415743312 	0.0321892275 	13165.14000 	1.13981e-01 	1.62506e-01 	224849.43367 	14.95557
0.765 	0.0 	0.4422151155 	0.0322359382 	13233.39289 	1.14712e-01 	1.61431e-01 	226113.24651 	15.09223
0.760 	0.0 	0.4431911617 	0.0323070897 	13305.79525 	1.15554e-01 	1.60329e-01 	227534.84314 	15.23137
0.755 	0.0 	0.4439161127 	0.0323599364 	13379.08476 	1.16302e-01 	1.59187e-01 	228737.19581 	15.36065
0.750 	0.0 	0.4449357954 	0.0324342692 	13453.33244 	1.17103e-01 	1.58074e-01 	230201.34666 	15.49416
0.745 	0.0 	0.4452660930 	0.0324583457 	13530.78523 	1.17756e-01 	1.56791e-01 	230763.00498 	15.59540
0.740 	0.0 	0.4459643028 	0.0325092432 	13611.43498 	1.18488e-01 	1.55515e-01 	231666.03996 	15.70451
0.735 	0.0 	0.4455106789 	0.0324761726 	13708.79523 	1.19257e-01 	1.53568e-01 	229877.67276 	15.71634
0.730 	0.0 	0.4463328017 	0.0325361033 	13788.74831 	1.19858e-01 	1.52426e-01 	231364.74845 	15.83917
0.725 	0.0 	0.4474306506 	0.0326161348 	13866.32562 	1.20483e-01 	1.51367e-01 	233105.67896 	15.96303
0.720 	0.0 	0.4481351928 	0.0326674940 	13944.02683 	1.20995e-01 	1.50262e-01 	234430.99339 	16.07135
0.715 	0.0 	0.4488053288 	0.0327163450 	14025.58262 	1.21486e-01 	1.49103e-01 	235764.64710 	16.17986
0.710 	0.0 	0.4496197027 	0.0327757113 	14114.38994 	1.22041e-01 	1.47845e-01 	236998.24802 	16.27971
0.705 	0.0 	0.4500905262 	0.0328100326 	14206.43136 	1.22506e-01 	1.46492e-01 	237814.91999 	16.36385
0.700 	0.0 	0.4500214564 	0.0328049963 	14306.56223 	1.22937e-01 	1.44877e-01 	237342.57244 	16.39377
0.695 	0.0 	0.4508212753 	0.0328633016 	14394.20937 	1.23364e-01 	1.43707e-01 	238752.26515 	16.48982
0.690 	0.0 	0.4514993112 	0.0329127290 	14487.68767 	1.23763e-01 	1.42444e-01 	239926.81438 	16.57455
0.685 	0.0 	0.4519242306 	0.0329437044 	14586.69833 	1.24115e-01 	1.41062e-01 	240634.70853 	16.63943
0.680 	0.0 	0.4524922695 	0.0329851135 	14689.89679 	1.24489e-01 	1.39654e-01 	241374.70209 	16.69892
0.675 	0.0 	0.4511547360 	0.0328876078 	14814.82201 	1.24679e-01 	1.37489e-01 	238109.14423 	16.59611
0.670 	0.0 	0.4517148948 	0.0329284420 	14905.79548 	1.24900e-01 	1.36352e-01 	239482.34799 	16.67992
0.665 	0.0 	0.4524040905 	0.0329786831 	15004.80837 	1.25145e-01 	1.35132e-01 	240906.24277 	16.76086
0.660 	0.0 	0.4529952062 	0.0330217746 	15112.63184 	1.25381e-01 	1.33784e-01 	241955.25295 	16.82159
0.655 	0.0 	0.4532874735 	0.0330430801 	15222.93987 	1.25533e-01 	1.32377e-01 	242648.75937 	16.86847
0.650 	0.0 	0.4533785598 	0.0330497202 	15339.78321 	1.25676e-01 	1.30835e-01 	242509.42784 	16.87127
0.645 	0.0 	0.4535704434 	0.0330637079 	15453.66936 	1.25772e-01 	1.29403e-01 	242952.85398 	16.90061
0.640 	0.0 	0.4539074199 	0.0330882731 	15572.70053 	1.25865e-01 	1.27967e-01 	243583.13941 	16.93181
0.635 	0.0 	0.4540921700 	0.0331017414 	15696.85970 	1.25921e-01 	1.26454e-01 	243792.63103 	16.94013
0.630 	0.0 	0.4533417013 	0.0330470325 	15821.79910 	1.25797e-01 	1.24801e-01 	242545.44819 	16.89270
0.633 	0.0 	0.4538242162 	0.0330822077 	15738.84045 	1.25874e-01 	1.25896e-01 	243384.52909 	16.92543
