
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5651433674 	0.0411981476 	10009.29288 	1.13666e-01 	2.75547e-01 	196766.36876 	7.96801
0.900 	0.0 	0.5665798903 	0.0413028701 	10049.35304 	1.16474e-01 	2.74364e-01 	198189.01696 	8.18224
0.895 	0.0 	0.5681505665 	0.0414173730 	10089.48982 	1.19202e-01 	2.73208e-01 	199750.12610 	8.39324
0.890 	0.0 	0.5692473045 	0.0414973242 	10126.61175 	1.21469e-01 	2.72096e-01 	201007.13132 	8.57357
0.885 	0.0 	0.5704962113 	0.0415883687 	10166.60986 	1.23854e-01 	2.70911e-01 	202383.44046 	8.76329
0.880 	0.0 	0.5717915282 	0.0416827966 	10207.91350 	1.26213e-01 	2.69696e-01 	203822.57378 	8.95299
0.875 	0.0 	0.5730622527 	0.0417754315 	10250.94117 	1.28568e-01 	2.68419e-01 	205191.65865 	9.14065
0.870 	0.0 	0.5744851732 	0.0418791622 	10294.35436 	1.30874e-01 	2.67165e-01 	206735.95079 	9.32826
0.865 	0.0 	0.5758289053 	0.0419771196 	10339.34427 	1.33163e-01 	2.65841e-01 	208127.37845 	9.51072
0.860 	0.0 	0.5771770513 	0.0420753991 	10382.49638 	1.35281e-01 	2.64590e-01 	209544.84538 	9.68239
0.855 	0.0 	0.5784141731 	0.0421655842 	10427.44033 	1.37355e-01 	2.63267e-01 	210890.08603 	9.85169
0.850 	0.0 	0.5796653742 	0.0422567958 	10473.55773 	1.39415e-01 	2.61909e-01 	212191.21420 	10.01776
0.845 	0.0 	0.5811148795 	0.0423624647 	10520.39191 	1.41445e-01 	2.60580e-01 	213731.87079 	10.18637
0.840 	0.0 	0.5823240675 	0.0424506133 	10568.83487 	1.43420e-01 	2.59152e-01 	214979.85056 	10.34583
0.835 	0.0 	0.5836655809 	0.0425484092 	10616.27988 	1.45329e-01 	2.57780e-01 	216340.50340 	10.50145
0.830 	0.0 	0.5847067922 	0.0426243119 	10662.75050 	1.47038e-01 	2.56402e-01 	217538.07496 	10.64573
0.825 	0.0 	0.5857970071 	0.0427037869 	10713.51735 	1.48837e-01 	2.54886e-01 	218712.14894 	10.79388
0.820 	0.0 	0.5870875056 	0.0427978635 	10763.79089 	1.50612e-01 	2.53414e-01 	220079.73187 	10.94260
0.815 	0.0 	0.5878459529 	0.0428531513 	10819.49775 	1.52640e-01 	2.51376e-01 	220234.21356 	11.06915
0.810 	0.0 	0.5890741797 	0.0429426881 	10871.79267 	1.54222e-01 	2.49928e-01 	221711.44615 	11.21197
0.805 	0.0 	0.5905103953 	0.0430473886 	10921.99048 	1.55735e-01 	2.48590e-01 	223415.63038 	11.35352
0.800 	0.0 	0.5918150817 	0.0431424997 	10975.78594 	1.57246e-01 	2.47129e-01 	224983.42357 	11.49335
0.795 	0.0 	0.5931100749 	0.0432369043 	11030.70459 	1.58737e-01 	2.45634e-01 	226455.96862 	11.62731
0.790 	0.0 	0.5945609496 	0.0433426732 	11085.89005 	1.60190e-01 	2.44177e-01 	228185.57529 	11.76574
0.785 	0.0 	0.5958317833 	0.0434353165 	11143.32086 	1.61603e-01 	2.42626e-01 	229664.75477 	11.89554
0.780 	0.0 	0.5971538866 	0.0435316978 	11200.57581 	1.62981e-01 	2.41097e-01 	231126.52621 	12.01991
0.775 	0.0 	0.5981816252 	0.0436066185 	11255.46401 	1.64152e-01 	2.39619e-01 	232551.57629 	12.13914
0.770 	0.0 	0.5993611658 	0.0436926063 	11315.24018 	1.65421e-01 	2.38017e-01 	233967.39870 	12.25903
0.765 	0.0 	0.6006053912 	0.0437833100 	11375.36330 	1.66653e-01 	2.36426e-01 	235470.58600 	12.37824
0.760 	0.0 	0.6016849545 	0.0438620093 	11439.68042 	1.67894e-01 	2.34677e-01 	236653.55597 	12.48815
0.755 	0.0 	0.6026222272 	0.0439303351 	11503.33172 	1.69049e-01 	2.32913e-01 	237702.89957 	12.59054
0.750 	0.0 	0.6035294659 	0.0439964717 	11567.90324 	1.70177e-01 	2.31120e-01 	238640.31911 	12.68633
0.745 	0.0 	0.6048892170 	0.0440955980 	11632.83697 	1.71259e-01 	2.29496e-01 	240331.86902 	12.79973
0.740 	0.0 	0.6058092369 	0.0441626661 	11700.28357 	1.72243e-01 	2.27743e-01 	241546.56877 	12.89909
0.735 	0.0 	0.6070050233 	0.0442498392 	11769.47439 	1.73279e-01 	2.25986e-01 	242879.65955 	12.99693
0.730 	0.0 	0.6081621723 	0.0443341955 	11837.72546 	1.74225e-01 	2.24278e-01 	244287.38727 	13.09361
0.725 	0.0 	0.6087421289 	0.0443764721 	11905.42274 	1.74994e-01 	2.22514e-01 	245213.42052 	13.17612
0.720 	0.0 	0.6096580753 	0.0444432442 	11978.23863 	1.75879e-01 	2.20645e-01 	246213.18646 	13.25681
0.715 	0.0 	0.6103628357 	0.0444946202 	12052.94809 	1.76704e-01 	2.18687e-01 	246961.74923 	13.32869
0.710 	0.0 	0.6104881382 	0.0445037526 	12134.78671 	1.77544e-01 	2.16341e-01 	246538.15408 	13.36357
0.705 	0.0 	0.6116058874 	0.0445852369 	12208.01288 	1.78251e-01 	2.14627e-01 	248076.70906 	13.45126
0.700 	0.0 	0.6124855476 	0.0446493637 	12286.52457 	1.78914e-01 	2.12758e-01 	249302.64661 	13.52906
0.695 	0.0 	0.6134140773 	0.0447170535 	12366.53817 	1.79555e-01 	2.10878e-01 	250551.82081 	13.60428
0.690 	0.0 	0.6141854656 	0.0447732874 	12449.07065 	1.80145e-01 	2.08928e-01 	251583.35771 	13.67073
0.685 	0.0 	0.6149733074 	0.0448307212 	12531.31078 	1.80695e-01 	2.07003e-01 	252607.17239 	13.73305
0.680 	0.0 	0.6153305011 	0.0448567599 	12614.97709 	1.81191e-01 	2.04941e-01 	252875.68844 	13.76935
0.675 	0.0 	0.6158155869 	0.0448921217 	12700.41121 	1.81602e-01 	2.02953e-01 	253660.07424 	13.82162
0.670 	0.0 	0.6164226715 	0.0449363781 	12790.35174 	1.82013e-01 	2.00920e-01 	254515.96936 	13.87225
0.665 	0.0 	0.6169500756 	0.0449748258 	12881.40094 	1.82381e-01 	1.98862e-01 	255232.77241 	13.91563
0.660 	0.0 	0.6172930410 	0.0449998276 	12973.04685 	1.82684e-01 	1.96787e-01 	255678.03644 	13.94755
0.655 	0.0 	0.6171320475 	0.0449880905 	13074.70728 	1.82957e-01 	1.94357e-01 	255003.67828 	13.93886
0.650 	0.0 	0.6170781996 	0.0449841642 	13175.07518 	1.83160e-01 	1.92052e-01 	254740.22623 	13.94233
0.645 	0.0 	0.6176920476 	0.0450289143 	13273.58199 	1.83355e-01 	1.90016e-01 	255731.40882 	13.98360
0.640 	0.0 	0.6181768242 	0.0450642551 	13371.87709 	1.83499e-01 	1.87989e-01 	256524.63095 	14.01604
0.635 	0.0 	0.6182822000 	0.0450719367 	13471.70074 	1.83558e-01 	1.85893e-01 	256781.79673 	14.02983
0.630 	0.0 	0.6179331565 	0.0450464905 	13580.65520 	1.83546e-01 	1.83532e-01 	256200.04051 	14.01291
0.630 	0.0 	0.6179213328 	0.0450456286 	13579.88251 	1.83544e-01 	1.83546e-01 	256184.96780 	14.01245
