
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4392209464 	0.1050797932 	1742.02601 	2.75021e+00 	6.02457e+00 	8317.18132 	1.25653
0.895 	0.0 	1.4406912498 	0.1051871405 	1750.11134 	2.80827e+00 	5.98656e+00 	8350.72929 	1.28561
0.890 	0.0 	1.4421349110 	0.1052925406 	1758.30568 	2.86416e+00 	5.94835e+00 	8383.99547 	1.31379
0.885 	0.0 	1.4435637962 	0.1053968617 	1766.61989 	2.91797e+00 	5.90993e+00 	8417.16045 	1.34110
0.880 	0.0 	1.4449764753 	0.1054999993 	1775.06003 	2.96982e+00 	5.87128e+00 	8450.16495 	1.36760
0.875 	0.0 	1.4463732315 	0.1056019743 	1783.62584 	3.01977e+00 	5.83241e+00 	8483.03055 	1.39332
0.870 	0.0 	1.4477533062 	0.1057027311 	1792.32027 	3.06793e+00 	5.79332e+00 	8515.74341 	1.41829
0.865 	0.0 	1.4491144626 	0.1058021063 	1801.14577 	3.11435e+00 	5.75401e+00 	8548.21074 	1.44253
0.860 	0.0 	1.4504561118 	0.1059000570 	1810.10376 	3.15910e+00 	5.71449e+00 	8580.46205 	1.46606
0.855 	0.0 	1.4517782721 	0.1059965845 	1819.20152 	3.20227e+00 	5.67473e+00 	8612.45052 	1.48892
0.850 	0.0 	1.4530838069 	0.1060918980 	1828.44046 	3.24390e+00 	5.63476e+00 	8644.27999 	1.51113
0.845 	0.0 	1.4543665766 	0.1061855490 	1837.82122 	3.28402e+00 	5.59457e+00 	8675.75231 	1.53268
0.840 	0.0 	1.4556300876 	0.1062777937 	1847.34750 	3.32270e+00 	5.55418e+00 	8706.98522 	1.55362
0.835 	0.0 	1.4568687502 	0.1063682238 	1857.02166 	3.35996e+00 	5.51357e+00 	8737.79109 	1.57392
0.830 	0.0 	1.4580848550 	0.1064570066 	1866.84577 	3.39585e+00 	5.47275e+00 	8768.29084 	1.59362
0.825 	0.0 	1.4592773055 	0.1065440619 	1876.82637 	3.43040e+00 	5.43173e+00 	8798.41879 	1.61273
0.820 	0.0 	1.4604453504 	0.1066293350 	1886.96351 	3.46365e+00 	5.39050e+00 	8828.11162 	1.63124
0.815 	0.0 	1.4615881935 	0.1067127677 	1897.26059 	3.49562e+00 	5.34907e+00 	8857.43262 	1.64918
0.810 	0.0 	1.4627031528 	0.1067941642 	1907.72158 	3.52634e+00 	5.30744e+00 	8886.22851 	1.66654
0.805 	0.0 	1.4637916185 	0.1068736262 	1918.34788 	3.55584e+00 	5.26562e+00 	8914.58470 	1.68334
0.800 	0.0 	1.4648519635 	0.1069510352 	1929.15218 	3.58416e+00 	5.22359e+00 	8942.32698 	1.69957
0.795 	0.0 	1.4658850947 	0.1070264574 	1940.12918 	3.61131e+00 	5.18136e+00 	8969.60485 	1.71524
0.790 	0.0 	1.4668896673 	0.1070997946 	1951.28395 	3.63731e+00 	5.13896e+00 	8996.33703 	1.73037
0.785 	0.0 	1.4678614832 	0.1071707403 	1962.62099 	3.66217e+00 	5.09636e+00 	9022.30194 	1.74491
0.780 	0.0 	1.4688046113 	0.1072395915 	1974.14178 	3.68591e+00 	5.05359e+00 	9047.81019 	1.75893
0.775 	0.0 	1.4697146139 	0.1073060241 	1985.85343 	3.70857e+00 	5.01064e+00 	9072.54212 	1.77238
0.770 	0.0 	1.4705950241 	0.1073702963 	1997.75767 	3.73014e+00 	4.96752e+00 	9096.70790 	1.78530
0.765 	0.0 	1.4714385363 	0.1074318744 	2009.85834 	3.75065e+00 	4.92424e+00 	9119.98247 	1.79764
0.760 	0.0 	1.4722497397 	0.1074910937 	2022.16037 	3.77011e+00 	4.88079e+00 	9142.57419 	1.80945
0.755 	0.0 	1.4730237975 	0.1075476006 	2034.66605 	3.78853e+00 	4.83719e+00 	9164.27670 	1.82069
0.750 	0.0 	1.4737642617 	0.1076016546 	2047.38898 	3.80595e+00 	4.79340e+00 	9185.13585 	1.83139
0.745 	0.0 	1.4744697919 	0.1076531578 	2060.32470 	3.82235e+00 	4.74948e+00 	9205.25681 	1.84154
0.740 	0.0 	1.4751385183 	0.1077019740 	2073.47799 	3.83776e+00 	4.70542e+00 	9224.41206 	1.85114
0.735 	0.0 	1.4757678358 	0.1077479134 	2086.85548 	3.85219e+00 	4.66122e+00 	9242.50626 	1.86015
0.730 	0.0 	1.4763727867 	0.1077920757 	2100.47092 	3.86561e+00 	4.61687e+00 	9259.94847 	1.86862
0.725 	0.0 	1.4769248329 	0.1078323741 	2114.31083 	3.87811e+00 	4.57240e+00 	9276.00679 	1.87651
0.720 	0.0 	1.4774407269 	0.1078700335 	2128.38576 	3.88965e+00 	4.52781e+00 	9291.16548 	1.88386
0.715 	0.0 	1.4779170380 	0.1079048032 	2142.70258 	3.90025e+00 	4.48314e+00 	9305.42767 	1.89067
0.710 	0.0 	1.4783516214 	0.1079365270 	2157.26580 	3.90991e+00 	4.43837e+00 	9318.49889 	1.89690
0.705 	0.0 	1.4787490323 	0.1079655375 	2172.08656 	3.91867e+00 	4.39349e+00 	9330.56799 	1.90259
0.700 	0.0 	1.4791035677 	0.1079914180 	2187.16737 	3.92651e+00 	4.34851e+00 	9341.37627 	1.90769
0.695 	0.0 	1.4794184351 	0.1080144022 	2202.51132 	3.93346e+00 	4.30345e+00 	9351.08936 	1.91224
0.690 	0.0 	1.4796930661 	0.1080344487 	2218.12322 	3.93951e+00 	4.25832e+00 	9359.66401 	1.91622
0.685 	0.0 	1.4799250667 	0.1080513829 	2234.00917 	3.94468e+00 	4.21313e+00 	9366.97004 	1.91964
0.680 	0.0 	1.4801141981 	0.1080651876 	2250.17932 	3.94898e+00 	4.16786e+00 	9373.00314 	1.92248
0.675 	0.0 	1.4802623421 	0.1080760003 	2266.63415 	3.95243e+00 	4.12255e+00 	9377.66839 	1.92472
0.670 	0.0 	1.4803697155 	0.1080838365 	2283.38030 	3.95502e+00 	4.07720e+00 	9381.23441 	1.92644
0.665 	0.0 	1.4804371214 	0.1080887549 	2300.42365 	3.95676e+00 	4.03184e+00 	9383.74689 	1.92763
0.660 	0.0 	1.4804625071 	0.1080906062 	2317.77815 	3.95767e+00 	3.98643e+00 	9384.83385 	1.92823
0.655 	0.0 	1.4804448342 	0.1080893148 	2335.44692 	3.95776e+00 	3.94100e+00 	9384.51243 	1.92825
0.657 	0.0 	1.4804507100 	0.1080897432 	2328.88016 	3.95783e+00 	3.95779e+00 	9384.75924 	1.92832
