
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6115190665 	0.0445793456 	9567.28169 	1.26166e-01 	3.06820e-01 	194584.19591 	7.46991
0.900 	0.0 	0.6129465917 	0.0446834128 	9605.49661 	1.29253e-01 	3.05477e-01 	195915.63424 	7.66922
0.895 	0.0 	0.6145071325 	0.0447971777 	9644.05933 	1.32286e-01 	3.04145e-01 	197334.09054 	7.86591
0.890 	0.0 	0.6159609908 	0.0449031646 	9683.72705 	1.35222e-01 	3.02759e-01 	198669.88259 	8.05677
0.885 	0.0 	0.6174190018 	0.0450094543 	9724.02347 	1.38078e-01 	3.01352e-01 	199998.14185 	8.24288
0.880 	0.0 	0.6187901546 	0.0451094117 	9763.66383 	1.40753e-01 	2.99964e-01 	201266.67065 	8.41841
0.875 	0.0 	0.6200102255 	0.0451983545 	9802.02930 	1.43174e-01 	2.98614e-01 	202521.38092 	8.58272
0.870 	0.0 	0.6214463733 	0.0453030503 	9842.48583 	1.45691e-01 	2.97211e-01 	203932.17810 	8.75385
0.865 	0.0 	0.6227004395 	0.0453944712 	9884.66208 	1.48169e-01 	2.95695e-01 	205142.90335 	8.91955
0.860 	0.0 	0.6239560943 	0.0454860076 	9928.13214 	1.50713e-01 	2.94026e-01 	206219.55450 	9.08366
0.855 	0.0 	0.6254346952 	0.0455937984 	9972.33676 	1.53099e-01 	2.92537e-01 	207651.90663 	9.24766
0.850 	0.0 	0.6268833201 	0.0456994041 	10014.57909 	1.55262e-01 	2.91137e-01 	209179.57890 	9.40371
0.845 	0.0 	0.6282460981 	0.0457987507 	10059.15294 	1.57424e-01 	2.89640e-01 	210618.26467 	9.55863
0.840 	0.0 	0.6297947748 	0.0459116506 	10105.24973 	1.59656e-01 	2.88110e-01 	212073.65329 	9.71315
0.835 	0.0 	0.6312245822 	0.0460158841 	10151.07835 	1.61713e-01 	2.86596e-01 	213573.12122 	9.86307
0.830 	0.0 	0.6326996661 	0.0461234186 	10198.38569 	1.63793e-01 	2.85030e-01 	214998.00710 	10.00971
0.825 	0.0 	0.6341522503 	0.0462293130 	10244.83053 	1.65743e-01 	2.83508e-01 	216455.39731 	10.15088
0.820 	0.0 	0.6354406892 	0.0463232402 	10290.26474 	1.67502e-01 	2.82024e-01 	217926.62619 	10.28650
0.815 	0.0 	0.6366887584 	0.0464142241 	10339.67771 	1.69355e-01 	2.80377e-01 	219221.69300 	10.42114
0.810 	0.0 	0.6380623510 	0.0465143593 	10389.16292 	1.71155e-01 	2.78765e-01 	220680.48690 	10.55638
0.805 	0.0 	0.6394015740 	0.0466119888 	10441.19587 	1.72980e-01 	2.77051e-01 	221993.95474 	10.68751
0.800 	0.0 	0.6408281481 	0.0467159868 	10492.88955 	1.74700e-01 	2.75396e-01 	223519.97446 	10.81967
0.795 	0.0 	0.6420514540 	0.0468051656 	10544.53696 	1.76342e-01 	2.73696e-01 	224758.98337 	10.94007
0.790 	0.0 	0.6433366192 	0.0468988543 	10599.05151 	1.78019e-01 	2.71904e-01 	225997.48397 	11.06064
0.785 	0.0 	0.6443859805 	0.0469753516 	10654.60801 	1.79640e-01 	2.69994e-01 	226962.01241 	11.17252
0.780 	0.0 	0.6452240464 	0.0470364448 	10712.91823 	1.81367e-01 	2.67774e-01 	227338.64881 	11.26933
0.775 	0.0 	0.6467720104 	0.0471492932 	10768.94052 	1.82848e-01 	2.66077e-01 	229011.82637 	11.39027
0.770 	0.0 	0.6479348611 	0.0472340649 	10821.94561 	1.84105e-01 	2.64447e-01 	230465.70134 	11.49995
0.765 	0.0 	0.6491919874 	0.0473257098 	10880.53525 	1.85464e-01 	2.62640e-01 	231850.02395 	11.60938
0.760 	0.0 	0.6505207870 	0.0474225800 	10938.56724 	1.86739e-01 	2.60892e-01 	233442.78128 	11.72141
0.755 	0.0 	0.6518541339 	0.0475197818 	10999.00557 	1.88012e-01 	2.59075e-01 	234983.63669 	11.83070
0.750 	0.0 	0.6531318227 	0.0476129261 	11061.78620 	1.89277e-01 	2.57175e-01 	236355.39309 	11.93297
0.745 	0.0 	0.6541597966 	0.0476878650 	11122.82125 	1.90389e-01 	2.55316e-01 	237595.35745 	12.02814
0.740 	0.0 	0.6554540023 	0.0477822136 	11187.17061 	1.91556e-01 	2.53402e-01 	239032.04743 	12.12705
0.735 	0.0 	0.6566129840 	0.0478667039 	11253.12528 	1.92669e-01 	2.51428e-01 	240299.39104 	12.21892
0.730 	0.0 	0.6574347886 	0.0479266125 	11321.21554 	1.93715e-01 	2.49312e-01 	241148.96813 	12.29787
0.725 	0.0 	0.6585231447 	0.0480059545 	11390.25458 	1.94779e-01 	2.47213e-01 	242203.44130 	12.37850
0.720 	0.0 	0.6595259264 	0.0480790574 	11454.81901 	1.95644e-01 	2.45351e-01 	243473.09821 	12.46066
0.715 	0.0 	0.6603985548 	0.0481426716 	11525.88725 	1.96520e-01 	2.43278e-01 	244509.98673 	12.53654
0.710 	0.0 	0.6613441131 	0.0482116028 	11596.99760 	1.97340e-01 	2.41249e-01 	245725.23217 	12.61531
0.705 	0.0 	0.6624121425 	0.0482894631 	11670.42610 	1.98170e-01 	2.39176e-01 	246954.85764 	12.69069
0.700 	0.0 	0.6630955844 	0.0483392857 	11747.24201 	1.98937e-01 	2.36942e-01 	247630.43294 	12.74834
0.695 	0.0 	0.6635864405 	0.0483750681 	11824.63066 	1.99629e-01 	2.34664e-01 	248096.10420 	12.79780
0.690 	0.0 	0.6636985539 	0.0483832395 	11906.55065 	2.00321e-01 	2.32108e-01 	247760.42653 	12.82047
0.685 	0.0 	0.6646990947 	0.0484561801 	11986.26279 	2.00930e-01 	2.29993e-01 	249090.70116 	12.88959
0.680 	0.0 	0.6655653311 	0.0485193298 	12068.13703 	2.01504e-01 	2.27812e-01 	250129.62498 	12.94657
0.675 	0.0 	0.6663809992 	0.0485787930 	12149.87134 	2.02017e-01 	2.25655e-01 	251148.63782 	13.00050
0.670 	0.0 	0.6667568682 	0.0486061927 	12231.67977 	2.02395e-01 	2.23465e-01 	251804.93036 	13.04414
0.665 	0.0 	0.6672238450 	0.0486402357 	12319.39021 	2.02819e-01 	2.21106e-01 	252232.15999 	13.07533
0.660 	0.0 	0.6674012624 	0.0486531684 	12409.60835 	2.03141e-01 	2.18678e-01 	252419.09134 	13.09888
0.655 	0.0 	0.6681028767 	0.0487043176 	12500.16961 	2.03476e-01 	2.16406e-01 	253290.45227 	13.13807
0.650 	0.0 	0.6684042801 	0.0487262896 	12592.06902 	2.03701e-01 	2.14069e-01 	253763.09224 	13.16532
0.645 	0.0 	0.6686149725 	0.0487416491 	12688.25040 	2.03894e-01 	2.11626e-01 	253998.32751 	13.18166
0.640 	0.0 	0.6678520468 	0.0486860297 	12793.31995 	2.03994e-01 	2.08732e-01 	252467.83159 	13.13862
0.635 	0.0 	0.6684116799 	0.0487268287 	12892.07846 	2.04115e-01 	2.06416e-01 	253269.69251 	13.16611
0.630 	0.0 	0.6686324067 	0.0487429196 	12987.01123 	2.04134e-01 	2.04179e-01 	253803.81445 	13.18637
0.625 	0.0 	0.6688613062 	0.0487596071 	13090.38518 	2.04129e-01 	2.01775e-01 	254211.32289 	13.19818
0.630 	0.0 	0.6685216651 	0.0487348460 	12989.83826 	2.04105e-01 	2.04099e-01 	253703.57315 	13.18369
