
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3985597963 	0.1020424702 	2656.71218 	1.42460e+00 	3.15637e+00 	21777.29212 	1.80477
0.895 	0.0 	1.4003142928 	0.1021704838 	2668.69597 	1.45517e+00 	3.13757e+00 	21879.51544 	1.84751
0.890 	0.0 	1.4020520923 	0.1022972789 	2680.84811 	1.48460e+00 	3.11865e+00 	21981.34914 	1.88896
0.885 	0.0 	1.4037792968 	0.1024233008 	2693.19376 	1.51300e+00 	3.09958e+00 	22083.33134 	1.92927
0.880 	0.0 	1.4054930410 	0.1025483404 	2705.72211 	1.54039e+00 	3.08039e+00 	22185.40152 	1.96847
0.875 	0.0 	1.4071885599 	0.1026720500 	2718.44067 	1.56682e+00 	3.06106e+00 	22286.79054 	2.00655
0.870 	0.0 	1.4088714941 	0.1027948412 	2731.35129 	1.59234e+00 	3.04161e+00 	22388.28860 	2.04362
0.865 	0.0 	1.4105315667 	0.1029159640 	2744.45989 	1.61697e+00 	3.02202e+00 	22488.93326 	2.07966
0.860 	0.0 	1.4121747114 	0.1030358515 	2757.75599 	1.64073e+00 	3.00231e+00 	22589.76166 	2.11475
0.855 	0.0 	1.4138027372 	0.1031546356 	2771.27901 	1.66371e+00 	2.98245e+00 	22690.08153 	2.14894
0.850 	0.0 	1.4154072586 	0.1032717043 	2785.01112 	1.68590e+00 	2.96245e+00 	22789.46951 	2.18219
0.845 	0.0 	1.4169973394 	0.1033877192 	2798.96225 	1.70734e+00 	2.94232e+00 	22888.70828 	2.21458
0.840 	0.0 	1.4185655067 	0.1035021348 	2813.12949 	1.72803e+00 	2.92205e+00 	22987.35541 	2.24610
0.835 	0.0 	1.4201090260 	0.1036147515 	2827.51732 	1.74799e+00 	2.90166e+00 	23085.20596 	2.27676
0.830 	0.0 	1.4216291750 	0.1037256627 	2842.13659 	1.76726e+00 	2.88114e+00 	23182.04918 	2.30657
0.825 	0.0 	1.4231216109 	0.1038345515 	2856.99170 	1.78584e+00 	2.86048e+00 	23277.93846 	2.33556
0.820 	0.0 	1.4245953934 	0.1039420794 	2872.08249 	1.80375e+00 	2.83969e+00 	23373.62146 	2.36378
0.815 	0.0 	1.4260374534 	0.1040472926 	2887.41933 	1.82102e+00 	2.81877e+00 	23467.39449 	2.39114
0.810 	0.0 	1.4274474786 	0.1041501682 	2902.99498 	1.83762e+00 	2.79773e+00 	23560.12853 	2.41769
0.805 	0.0 	1.4288289510 	0.1042509604 	2918.83474 	1.85361e+00 	2.77655e+00 	23651.91254 	2.44349
0.800 	0.0 	1.4301856613 	0.1043499461 	2934.94544 	1.86900e+00 	2.75523e+00 	23742.30828 	2.46850
0.795 	0.0 	1.4315137389 	0.1044468427 	2951.32191 	1.88378e+00 	2.73378e+00 	23831.43417 	2.49274
0.790 	0.0 	1.4328077275 	0.1045412518 	2967.96602 	1.89796e+00 	2.71222e+00 	23919.23359 	2.51620
0.785 	0.0 	1.4340652552 	0.1046330004 	2984.88594 	1.91156e+00 	2.69052e+00 	24004.80960 	2.53884
0.780 	0.0 	1.4352811037 	0.1047217077 	3002.09487 	1.92457e+00 	2.66869e+00 	24088.29305 	2.56067
0.775 	0.0 	1.4364690191 	0.1048083770 	3019.59576 	1.93703e+00 	2.64672e+00 	24170.22669 	2.58174
0.770 	0.0 	1.4376187599 	0.1048922609 	3037.39203 	1.94893e+00 	2.62465e+00 	24250.17002 	2.60202
0.765 	0.0 	1.4387346641 	0.1049736757 	3055.48461 	1.96026e+00 	2.60246e+00 	24328.62683 	2.62155
0.760 	0.0 	1.4397981629 	0.1050512665 	3073.88118 	1.97105e+00 	2.58013e+00 	24403.31456 	2.64017
0.755 	0.0 	1.4408299826 	0.1051265457 	3092.60539 	1.98129e+00 	2.55772e+00 	24477.14969 	2.65810
0.750 	0.0 	1.4418341260 	0.1051998065 	3111.67774 	1.99098e+00 	2.53518e+00 	24549.45087 	2.67526
0.745 	0.0 	1.4427843773 	0.1052691345 	3131.06662 	2.00016e+00 	2.51254e+00 	24618.34498 	2.69159
0.740 	0.0 	1.4436910930 	0.1053352861 	3150.78781 	2.00881e+00 	2.48979e+00 	24684.80441 	2.70712
0.735 	0.0 	1.4445529401 	0.1053981642 	3170.85238 	2.01694e+00 	2.46695e+00 	24748.54602 	2.72185
0.730 	0.0 	1.4453637169 	0.1054573161 	3191.27582 	2.02456e+00 	2.44398e+00 	24808.74186 	2.73570
0.725 	0.0 	1.4461339472 	0.1055135101 	3212.06028 	2.03167e+00 	2.42093e+00 	24866.48012 	2.74876
0.720 	0.0 	1.4468466121 	0.1055655040 	3233.21065 	2.03827e+00 	2.39777e+00 	24920.01133 	2.76091
0.715 	0.0 	1.4475235503 	0.1056148917 	3254.73497 	2.04437e+00 	2.37453e+00 	24971.47564 	2.77230
0.710 	0.0 	1.4481409012 	0.1056599313 	3276.62867 	2.04996e+00 	2.35121e+00 	25019.26058 	2.78283
0.705 	0.0 	1.4487058636 	0.1057011486 	3298.95119 	2.05508e+00 	2.32776e+00 	25062.62614 	2.79242
0.700 	0.0 	1.4492225201 	0.1057388414 	3321.66962 	2.05970e+00 	2.30424e+00 	25102.72801 	2.80118
0.695 	0.0 	1.4496835831 	0.1057724783 	3344.79878 	2.06384e+00 	2.28064e+00 	25138.24458 	2.80900
0.690 	0.0 	1.4500894826 	0.1058020906 	3368.34388 	2.06750e+00 	2.25694e+00 	25169.44047 	2.81590
0.685 	0.0 	1.4504504356 	0.1058284236 	3392.31949 	2.07068e+00 	2.23321e+00 	25198.26537 	2.82205
0.680 	0.0 	1.4507492409 	0.1058502225 	3416.74004 	2.07338e+00 	2.20940e+00 	25221.83787 	2.82721
0.675 	0.0 	1.4510029259 	0.1058687297 	3441.60078 	2.07562e+00 	2.18555e+00 	25242.81178 	2.83162
0.670 	0.0 	1.4511975407 	0.1058829276 	3466.91703 	2.07739e+00 	2.16164e+00 	25258.52736 	2.83504
0.665 	0.0 	1.4513299458 	0.1058925869 	3492.68800 	2.07869e+00 	2.13768e+00 	25269.18492 	2.83750
0.660 	0.0 	1.4514035578 	0.1058979572 	3518.97509 	2.07955e+00 	2.11362e+00 	25274.25518 	2.83896
0.655 	0.0 	1.4514433352 	0.1059008587 	3545.73811 	2.07995e+00 	2.08959e+00 	25278.56983 	2.83983
0.650 	0.0 	1.4514263409 	0.1058996181 	3572.99835 	2.07989e+00 	2.06552e+00 	25278.63398 	2.83983
0.653 	0.0 	1.4514848686 	0.1059038923 	3556.66933 	2.07992e+00 	2.07992e+00 	25280.88974 	2.83988
