
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4416034311 	0.1052654172 	1648.75894 	2.99231e+00 	6.54771e+00 	7337.89905 	1.20219
0.895 	0.0 	1.4430283897 	0.1053694640 	1656.42410 	3.05541e+00 	6.50619e+00 	7366.80181 	1.22995
0.890 	0.0 	1.4444382612 	0.1054724088 	1664.20143 	3.11611e+00 	6.46443e+00 	7395.58315 	1.25682
0.885 	0.0 	1.4458332545 	0.1055742670 	1672.09251 	3.17454e+00 	6.42245e+00 	7424.26682 	1.28288
0.880 	0.0 	1.4472119945 	0.1056749379 	1680.10281 	3.23083e+00 	6.38021e+00 	7452.80255 	1.30815
0.875 	0.0 	1.4485751847 	0.1057744731 	1688.23215 	3.28506e+00 	6.33774e+00 	7481.22990 	1.33267
0.870 	0.0 	1.4499207285 	0.1058727190 	1696.48359 	3.33733e+00 	6.29504e+00 	7509.47024 	1.35646
0.865 	0.0 	1.4512479080 	0.1059696236 	1704.85915 	3.38772e+00 	6.25210e+00 	7537.51271 	1.37956
0.860 	0.0 	1.4525563287 	0.1060651578 	1713.36027 	3.43628e+00 	6.20894e+00 	7565.37219 	1.40197
0.855 	0.0 	1.4538450484 	0.1061592530 	1721.99345 	3.48311e+00 	6.16553e+00 	7593.02113 	1.42375
0.850 	0.0 	1.4551155726 	0.1062520193 	1730.76060 	3.52827e+00 	6.12189e+00 	7620.42750 	1.44488
0.845 	0.0 	1.4563645866 	0.1063432144 	1739.66187 	3.57178e+00 	6.07802e+00 	7647.57046 	1.46540
0.840 	0.0 	1.4575942714 	0.1064329980 	1748.70092 	3.61372e+00 	6.03393e+00 	7674.49368 	1.48532
0.835 	0.0 	1.4587994663 	0.1065209930 	1757.88000 	3.65412e+00 	5.98961e+00 	7701.04173 	1.50463
0.830 	0.0 	1.4599827693 	0.1066073893 	1767.20102 	3.69302e+00 	5.94507e+00 	7727.34314 	1.52336
0.825 	0.0 	1.4611415668 	0.1066919961 	1776.67024 	3.73047e+00 	5.90031e+00 	7753.25428 	1.54152
0.820 	0.0 	1.4622769702 	0.1067748949 	1786.28752 	3.76650e+00 	5.85533e+00 	7778.82340 	1.55912
0.815 	0.0 	1.4633869152 	0.1068559348 	1796.05635 	3.80113e+00 	5.81014e+00 	7804.03516 	1.57616
0.810 	0.0 	1.4644696803 	0.1069349900 	1805.98025 	3.83441e+00 	5.76475e+00 	7828.79919 	1.59265
0.805 	0.0 	1.4655271304 	0.1070121968 	1816.06252 	3.86637e+00 	5.71914e+00 	7853.17700 	1.60860
0.800 	0.0 	1.4665561148 	0.1070873247 	1826.30893 	3.89702e+00 	5.67332e+00 	7877.05389 	1.62400
0.795 	0.0 	1.4675582321 	0.1071604905 	1836.72122 	3.92641e+00 	5.62729e+00 	7900.48223 	1.63888
0.790 	0.0 	1.4685311997 	0.1072315274 	1847.30103 	3.95454e+00 	5.58107e+00 	7923.39464 	1.65321
0.785 	0.0 	1.4694753480 	0.1073004597 	1858.05299 	3.98144e+00 	5.53466e+00 	7945.80131 	1.66702
0.780 	0.0 	1.4703863017 	0.1073669680 	1868.97974 	4.00713e+00 	5.48805e+00 	7967.54930 	1.68028
0.775 	0.0 	1.4712687792 	0.1074313969 	1880.08611 	4.03163e+00 	5.44126e+00 	7988.83545 	1.69304
0.770 	0.0 	1.4721184766 	0.1074934322 	1891.37534 	4.05495e+00 	5.39429e+00 	8009.42720 	1.70525
0.765 	0.0 	1.4729346543 	0.1075530198 	1902.84996 	4.07712e+00 	5.34715e+00 	8029.36158 	1.71694
0.760 	0.0 	1.4737182728 	0.1076102299 	1914.51484 	4.09815e+00 	5.29984e+00 	8048.68550 	1.72811
0.755 	0.0 	1.4744673425 	0.1076649175 	1926.37422 	4.11805e+00 	5.25236e+00 	8067.26228 	1.73874
0.750 	0.0 	1.4751948531 	0.1077180329 	1938.44512 	4.13682e+00 	5.20469e+00 	8085.37362 	1.74886
0.745 	0.0 	1.4758741072 	0.1077676236 	1950.70929 	4.15453e+00 	5.15688e+00 	8102.41642 	1.75843
0.740 	0.0 	1.4765181358 	0.1078146424 	1963.17875 	4.17116e+00 	5.10894e+00 	8118.74882 	1.76748
0.735 	0.0 	1.4771260982 	0.1078590280 	1975.85974 	4.18671e+00 	5.06085e+00 	8134.29431 	1.77601
0.730 	0.0 	1.4776973857 	0.1079007359 	1988.75482 	4.20122e+00 	5.01262e+00 	8148.98309 	1.78400
0.725 	0.0 	1.4782302520 	0.1079396384 	2001.87199 	4.21468e+00 	4.96427e+00 	8162.80184 	1.79146
0.720 	0.0 	1.4787258056 	0.1079758167 	2015.21196 	4.22712e+00 	4.91578e+00 	8175.69687 	1.79838
0.715 	0.0 	1.4791812671 	0.1080090677 	2028.78060 	4.23853e+00 	4.86719e+00 	8187.64668 	1.80476
0.710 	0.0 	1.4795981302 	0.1080395004 	2042.58204 	4.24893e+00 	4.81851e+00 	8198.73785 	1.81062
0.705 	0.0 	1.4799783713 	0.1080672590 	2056.62595 	4.25834e+00 	4.76972e+00 	8208.97046 	1.81596
0.700 	0.0 	1.4803175662 	0.1080920208 	2070.91541 	4.26676e+00 	4.72083e+00 	8218.12913 	1.82074
0.695 	0.0 	1.4806196760 	0.1081140749 	2085.45306 	4.27421e+00 	4.67186e+00 	8226.43982 	1.82502
0.690 	0.0 	1.4808806823 	0.1081331281 	2100.24426 	4.28070e+00 	4.62283e+00 	8233.64598 	1.82875
0.685 	0.0 	1.4811003006 	0.1081491601 	2115.29424 	4.28623e+00 	4.57372e+00 	8239.73915 	1.83192
0.680 	0.0 	1.4812815753 	0.1081623928 	2130.61197 	4.29082e+00 	4.52456e+00 	8244.86464 	1.83458
0.675 	0.0 	1.4814198152 	0.1081724837 	2146.19865 	4.29447e+00 	4.47534e+00 	8248.80643 	1.83667
0.670 	0.0 	1.4815200392 	0.1081797993 	2162.06042 	4.29721e+00 	4.42610e+00 	8251.78990 	1.83826
0.665 	0.0 	1.4815796272 	0.1081841481 	2178.20330 	4.29903e+00 	4.37684e+00 	8253.71930 	1.83932
0.660 	0.0 	1.4816014895 	0.1081857428 	2194.63891 	4.29995e+00 	4.32754e+00 	8254.65933 	1.83987
0.655 	0.0 	1.4815809365 	0.1081842409 	2211.37113 	4.29997e+00 	4.27823e+00 	8254.31559 	1.83985
0.657 	0.0 	1.4815952586 	0.1081852871 	2203.93957 	4.30007e+00 	4.30002e+00 	8254.63884 	1.83993
