
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4433581901 	0.1054048291 	1567.82037 	3.23175e+00 	7.06494e+00 	6544.67902 	1.15522
0.895 	0.0 	1.4447533545 	0.1055067100 	1575.12711 	3.29979e+00 	7.01992e+00 	6570.01424 	1.18182
0.890 	0.0 	1.4461341200 	0.1056075388 	1582.54069 	3.36525e+00 	6.97465e+00 	6595.24544 	1.20759
0.885 	0.0 	1.4474992721 	0.1057072269 	1590.06250 	3.42825e+00 	6.92913e+00 	6620.39162 	1.23255
0.880 	0.0 	1.4488481878 	0.1058057290 	1597.69778 	3.48893e+00 	6.88335e+00 	6645.39220 	1.25676
0.875 	0.0 	1.4501810343 	0.1059030574 	1605.44683 	3.54739e+00 	6.83732e+00 	6670.25005 	1.28025
0.870 	0.0 	1.4514963146 	0.1059991027 	1613.31144 	3.60372e+00 	6.79104e+00 	6694.96619 	1.30303
0.865 	0.0 	1.4527936419 	0.1060938368 	1621.29443 	3.65802e+00 	6.74451e+00 	6719.50440 	1.32514
0.860 	0.0 	1.4540726714 	0.1061872345 	1629.39692 	3.71034e+00 	6.69774e+00 	6743.89333 	1.34660
0.855 	0.0 	1.4553315926 	0.1062791635 	1637.62526 	3.76080e+00 	6.65072e+00 	6768.05206 	1.36744
0.850 	0.0 	1.4565719747 	0.1063697385 	1645.98050 	3.80944e+00 	6.60344e+00 	6792.00760 	1.38766
0.845 	0.0 	1.4577918052 	0.1064588124 	1654.46347 	3.85630e+00 	6.55593e+00 	6815.74781 	1.40728
0.840 	0.0 	1.4589914074 	0.1065464091 	1663.07766 	3.90147e+00 	6.50817e+00 	6839.24335 	1.42632
0.835 	0.0 	1.4601672916 	0.1066322733 	1671.82496 	3.94496e+00 	6.46018e+00 	6862.42767 	1.44478
0.830 	0.0 	1.4613213873 	0.1067165461 	1680.70735 	3.98684e+00 	6.41196e+00 	6885.38629 	1.46269
0.825 	0.0 	1.4624516822 	0.1067990805 	1689.73047 	4.02715e+00 	6.36350e+00 	6908.01599 	1.48005
0.820 	0.0 	1.4635588114 	0.1068799228 	1698.89445 	4.06592e+00 	6.31482e+00 	6930.35208 	1.49686
0.815 	0.0 	1.4646392890 	0.1069588184 	1708.20287 	4.10319e+00 	6.26591e+00 	6952.28437 	1.51313
0.810 	0.0 	1.4656951582 	0.1070359165 	1717.65849 	4.13899e+00 	6.21678e+00 	6973.90866 	1.52887
0.805 	0.0 	1.4667237042 	0.1071110191 	1727.26475 	4.17336e+00 	6.16743e+00 	6995.11917 	1.54409
0.800 	0.0 	1.4677261393 	0.1071842148 	1737.02670 	4.20633e+00 	6.11786e+00 	7015.96095 	1.55879
0.795 	0.0 	1.4686999462 	0.1072553197 	1746.94656 	4.23793e+00 	6.06807e+00 	7036.30113 	1.57296
0.790 	0.0 	1.4696461731 	0.1073244105 	1757.02549 	4.26817e+00 	6.01808e+00 	7056.23979 	1.58663
0.785 	0.0 	1.4705639525 	0.1073914238 	1767.26799 	4.29708e+00 	5.96788e+00 	7075.72875 	1.59979
0.780 	0.0 	1.4714500773 	0.1074561256 	1777.67648 	4.32468e+00 	5.91749e+00 	7094.66901 	1.61244
0.775 	0.0 	1.4723062878 	0.1075186430 	1788.25587 	4.35100e+00 	5.86690e+00 	7113.13541 	1.62458
0.770 	0.0 	1.4731317261 	0.1075789134 	1799.00869 	4.37606e+00 	5.81613e+00 	7131.04992 	1.63622
0.765 	0.0 	1.4739357728 	0.1076376235 	1809.94799 	4.39982e+00 	5.76514e+00 	7148.52149 	1.64733
0.760 	0.0 	1.4746949541 	0.1076930557 	1821.05827 	4.42240e+00 	5.71401e+00 	7165.22140 	1.65795
0.755 	0.0 	1.4754225075 	0.1077461781 	1832.35287 	4.44376e+00 	5.66271e+00 	7181.40395 	1.66807
0.750 	0.0 	1.4761154911 	0.1077967760 	1843.83823 	4.46393e+00 	5.61123e+00 	7196.91951 	1.67769
0.745 	0.0 	1.4767733514 	0.1078448091 	1855.51695 	4.48293e+00 	5.55958e+00 	7211.68766 	1.68678
0.740 	0.0 	1.4773978948 	0.1078904091 	1867.39048 	4.50076e+00 	5.50780e+00 	7225.90454 	1.69539
0.735 	0.0 	1.4779848829 	0.1079332668 	1879.46520 	4.51744e+00 	5.45586e+00 	7239.28365 	1.70347
0.730 	0.0 	1.4785377051 	0.1079736298 	1891.74294 	4.53298e+00 	5.40378e+00 	7252.01635 	1.71106
0.725 	0.0 	1.4790524979 	0.1080112158 	1904.23150 	4.54740e+00 	5.35157e+00 	7263.95519 	1.71813
0.720 	0.0 	1.4795309440 	0.1080461479 	1916.93171 	4.56071e+00 	5.29923e+00 	7275.11499 	1.72469
0.715 	0.0 	1.4799699618 	0.1080782011 	1929.84900 	4.57293e+00 	5.24678e+00 	7285.40490 	1.73073
0.710 	0.0 	1.4803714271 	0.1081075124 	1942.98731 	4.58405e+00 	5.19423e+00 	7294.94560 	1.73627
0.705 	0.0 	1.4807373894 	0.1081342314 	1956.35545 	4.59411e+00 	5.14158e+00 	7303.75727 	1.74132
0.700 	0.0 	1.4810654167 	0.1081581803 	1969.95610 	4.60310e+00 	5.08883e+00 	7311.76064 	1.74587
0.695 	0.0 	1.4813536585 	0.1081792242 	1983.79313 	4.61105e+00 	5.03600e+00 	7318.77769 	1.74988
0.690 	0.0 	1.4816032247 	0.1081974441 	1997.87033 	4.61796e+00 	4.98310e+00 	7324.95283 	1.75339
0.685 	0.0 	1.4818133836 	0.1082127869 	2012.19311 	4.62384e+00 	4.93014e+00 	7330.19502 	1.75638
0.680 	0.0 	1.4819855150 	0.1082253532 	2026.76980 	4.62872e+00 	4.87711e+00 	7334.54305 	1.75887
0.675 	0.0 	1.4821171201 	0.1082349603 	2041.60162 	4.63258e+00 	4.82405e+00 	7337.95117 	1.76084
0.670 	0.0 	1.4822106903 	0.1082417904 	2056.69467 	4.63546e+00 	4.77095e+00 	7340.42923 	1.76231
0.665 	0.0 	1.4822650283 	0.1082457560 	2072.05474 	4.63736e+00 	4.71783e+00 	7342.02020 	1.76328
0.660 	0.0 	1.4822828363 	0.1082470548 	2087.69208 	4.63828e+00 	4.66469e+00 	7342.76446 	1.76377
0.655 	0.0 	1.4822611626 	0.1082454710 	2103.60998 	4.63826e+00 	4.61154e+00 	7342.48895 	1.76374
0.658 	0.0 	1.4823300711 	0.1082505123 	2095.61626 	4.63817e+00 	4.63820e+00 	7343.31100 	1.76375
