
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3552784795 	0.0988609280 	3275.87079 	1.01676e+00 	2.27079e+00 	34857.64266 	2.19556
0.895 	0.0 	1.3571796781 	0.0989996137 	3290.37794 	1.03877e+00 	2.25778e+00 	35033.76742 	2.24812
0.890 	0.0 	1.3590715420 	0.0991376182 	3305.10141 	1.06000e+00 	2.24467e+00 	35210.75581 	2.29923
0.885 	0.0 	1.3609548103 	0.0992749957 	3320.05645 	1.08050e+00 	2.23145e+00 	35387.59275 	2.34896
0.880 	0.0 	1.3628272192 	0.0994115809 	3335.23605 	1.10029e+00 	2.21814e+00 	35565.08974 	2.39738
0.875 	0.0 	1.3646884527 	0.0995473508 	3350.64564 	1.11941e+00 	2.20473e+00 	35742.44767 	2.44453
0.870 	0.0 	1.3665262826 	0.0996814130 	3366.29200 	1.13788e+00 	2.19121e+00 	35918.55029 	2.49039
0.865 	0.0 	1.3683518719 	0.0998145823 	3382.15677 	1.15571e+00 	2.17761e+00 	36094.94862 	2.53506
0.860 	0.0 	1.3701633450 	0.0999467216 	3398.27479 	1.17295e+00 	2.16390e+00 	36272.23273 	2.57867
0.855 	0.0 	1.3719507339 	0.1000771036 	3414.66598 	1.18964e+00 	2.15006e+00 	36447.09843 	2.62112
0.850 	0.0 	1.3737235172 	0.1002064200 	3431.31495 	1.20577e+00 	2.13613e+00 	36621.86463 	2.66252
0.845 	0.0 	1.3754859502 	0.1003349815 	3448.22349 	1.22136e+00 	2.12209e+00 	36797.34741 	2.70294
0.840 	0.0 	1.3772230218 	0.1004616928 	3465.39354 	1.23643e+00 	2.10796e+00 	36970.53839 	2.74224
0.835 	0.0 	1.3789351941 	0.1005865873 	3482.83996 	1.25099e+00 	2.09371e+00 	37143.36056 	2.78057
0.830 	0.0 	1.3806321784 	0.1007103744 	3500.59313 	1.26506e+00 	2.07934e+00 	37314.41480 	2.81785
0.825 	0.0 	1.3823047466 	0.1008323797 	3518.61069 	1.27864e+00 	2.06489e+00 	37485.91017 	2.85427
0.820 	0.0 	1.3839475084 	0.1009522106 	3536.91825 	1.29175e+00 	2.05033e+00 	37654.68040 	2.88965
0.815 	0.0 	1.3855612639 	0.1010699253 	3555.52458 	1.30440e+00 	2.03566e+00 	37821.51702 	2.92406
0.810 	0.0 	1.3871424899 	0.1011852666 	3574.39798 	1.31657e+00 	2.02092e+00 	37987.38328 	2.95751
0.805 	0.0 	1.3886978506 	0.1012987211 	3593.64641 	1.32834e+00 	2.00601e+00 	38150.19594 	2.99004
0.800 	0.0 	1.3902224553 	0.1014099319 	3613.20405 	1.33966e+00 	1.99102e+00 	38311.86353 	3.02166
0.795 	0.0 	1.3917210393 	0.1015192448 	3633.08682 	1.35056e+00 	1.97591e+00 	38471.27258 	3.05234
0.790 	0.0 	1.3931799032 	0.1016256600 	3653.30550 	1.36105e+00 	1.96067e+00 	38626.94709 	3.08202
0.785 	0.0 	1.3946132013 	0.1017302104 	3673.84837 	1.37108e+00 	1.94540e+00 	38782.71036 	3.11087
0.780 	0.0 	1.3960136653 	0.1018323657 	3694.76950 	1.38072e+00 	1.93001e+00 	38935.97237 	3.13882
0.775 	0.0 	1.3973779071 	0.1019318784 	3716.04193 	1.38996e+00 	1.91452e+00 	39086.51967 	3.16583
0.770 	0.0 	1.3986944803 	0.1020279135 	3737.67105 	1.39878e+00 	1.89894e+00 	39233.52027 	3.19189
0.765 	0.0 	1.3999823657 	0.1021218561 	3759.67445 	1.40721e+00 	1.88326e+00 	39378.01180 	3.21703
0.760 	0.0 	1.4012113388 	0.1022115008 	3782.01986 	1.41523e+00 	1.86750e+00 	39517.35735 	3.24112
0.755 	0.0 	1.4024149990 	0.1022992994 	3804.82355 	1.42289e+00 	1.85161e+00 	39654.74268 	3.26438
0.750 	0.0 	1.4035582464 	0.1023826909 	3828.02735 	1.43016e+00 	1.83561e+00 	39785.32509 	3.28651
0.745 	0.0 	1.4046680913 	0.1024636458 	3851.62499 	1.43705e+00 	1.81953e+00 	39913.79055 	3.30778
0.740 	0.0 	1.4057194111 	0.1025403315 	3875.64277 	1.44357e+00 	1.80335e+00 	40035.22402 	3.32789
0.735 	0.0 	1.4067402627 	0.1026147949 	3900.08684 	1.44971e+00 	1.78710e+00 	40155.59913 	3.34723
0.730 	0.0 	1.4076998932 	0.1026847922 	3924.98803 	1.45547e+00 	1.77073e+00 	40269.59358 	3.36549
0.725 	0.0 	1.4086137579 	0.1027514514 	3950.32897 	1.46088e+00 	1.75428e+00 	40377.73618 	3.38267
0.720 	0.0 	1.4094602954 	0.1028131992 	3976.12728 	1.46591e+00 	1.73774e+00 	40479.19899 	3.39875
0.715 	0.0 	1.4102460023 	0.1028705098 	4002.37009 	1.47057e+00 	1.72112e+00 	40573.01867 	3.41366
0.710 	0.0 	1.4109919391 	0.1029249196 	4029.10950 	1.47488e+00 	1.70442e+00 	40663.47136 	3.42767
0.705 	0.0 	1.4116690268 	0.1029743072 	4056.36756 	1.47883e+00 	1.68760e+00 	40745.44558 	3.44048
0.700 	0.0 	1.4123055657 	0.1030207377 	4084.12943 	1.48244e+00 	1.67071e+00 	40822.18819 	3.45225
0.695 	0.0 	1.4128718764 	0.1030620448 	4112.39088 	1.48567e+00 	1.65378e+00 	40893.05383 	3.46301
0.690 	0.0 	1.4133851680 	0.1030994847 	4141.15825 	1.48855e+00 	1.63678e+00 	40958.03829 	3.47271
0.685 	0.0 	1.4138593527 	0.1031340731 	4170.52393 	1.49108e+00 	1.61969e+00 	41016.55597 	3.48125
0.680 	0.0 	1.4142269493 	0.1031608854 	4200.41733 	1.49327e+00 	1.60252e+00 	41061.21064 	3.48833
0.675 	0.0 	1.4145534260 	0.1031846984 	4230.85004 	1.49510e+00 	1.58532e+00 	41103.07116 	3.49457
0.670 	0.0 	1.4148138835 	0.1032036963 	4261.83448 	1.49661e+00 	1.56804e+00 	41133.67611 	3.49942
0.665 	0.0 	1.4149998123 	0.1032172576 	4293.42859 	1.49777e+00 	1.55071e+00 	41156.73245 	3.50316
0.660 	0.0 	1.4151460341 	0.1032279225 	4325.64249 	1.49858e+00 	1.53336e+00 	41178.36045 	3.50618
0.655 	0.0 	1.4152309247 	0.1032341143 	4358.47561 	1.49907e+00 	1.51595e+00 	41189.78330 	3.50787
0.650 	0.0 	1.4152482864 	0.1032353803 	4391.90085 	1.49921e+00 	1.49853e+00 	41194.14210 	3.50849
0.650 	0.0 	1.4152526742 	0.1032357005 	4390.60172 	1.49921e+00 	1.49920e+00 	41194.53688 	3.50850
