
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4355445838 	0.1047978181 	1865.18225 	2.47585e+00 	5.43158e+00 	9719.16105 	1.32864
0.895 	0.0 	1.4370466589 	0.1049074706 	1873.79699 	2.52826e+00 	5.39759e+00 	9759.12672 	1.35950
0.890 	0.0 	1.4385341220 	0.1050160561 	1882.53787 	2.57869e+00 	5.36340e+00 	9798.98877 	1.38940
0.885 	0.0 	1.4400064152 	0.1051235338 	1891.40650 	2.62725e+00 	5.32902e+00 	9838.74822 	1.41840
0.880 	0.0 	1.4414639167 	0.1052299312 	1900.41030 	2.67406e+00 	5.29441e+00 	9878.33198 	1.44655
0.875 	0.0 	1.4429039731 	0.1053350547 	1909.54826 	2.71916e+00 	5.25961e+00 	9917.73046 	1.47387
0.870 	0.0 	1.4443376564 	0.1054397141 	1918.83446 	2.76263e+00 	5.22458e+00 	9957.05212 	1.50039
0.865 	0.0 	1.4457443039 	0.1055423981 	1928.25021 	2.80456e+00 	5.18938e+00 	9996.07689 	1.52616
0.860 	0.0 	1.4471302732 	0.1056435721 	1937.80735 	2.84499e+00 	5.15398e+00 	10034.83325 	1.55118
0.855 	0.0 	1.4484966758 	0.1057433174 	1947.51427 	2.88400e+00 	5.11836e+00 	10073.27807 	1.57550
0.850 	0.0 	1.4498449506 	0.1058417390 	1957.37266 	2.92162e+00 	5.08254e+00 	10111.46988 	1.59913
0.845 	0.0 	1.4511731377 	0.1059386939 	1967.38231 	2.95790e+00 	5.04652e+00 	10149.38983 	1.62208
0.840 	0.0 	1.4524786559 	0.1060339937 	1977.54771 	2.99287e+00 	5.01031e+00 	10186.88799 	1.64436
0.835 	0.0 	1.4537621487 	0.1061276853 	1987.87164 	3.02657e+00 	4.97390e+00 	10224.03235 	1.66600
0.830 	0.0 	1.4550216738 	0.1062196270 	1998.35579 	3.05904e+00 	4.93730e+00 	10260.75557 	1.68699
0.825 	0.0 	1.4562560510 	0.1063097326 	2009.00748 	3.09030e+00 	4.90050e+00 	10296.97997 	1.70735
0.820 	0.0 	1.4574684127 	0.1063982310 	2019.82685 	3.12040e+00 	4.86351e+00 	10332.85887 	1.72711
0.815 	0.0 	1.4586528648 	0.1064846918 	2030.81730 	3.14934e+00 	4.82634e+00 	10368.16027 	1.74624
0.810 	0.0 	1.4598103458 	0.1065691833 	2041.98329 	3.17716e+00 	4.78898e+00 	10402.95956 	1.76478
0.805 	0.0 	1.4609408250 	0.1066517036 	2053.32599 	3.20388e+00 	4.75145e+00 	10437.17466 	1.78271
0.800 	0.0 	1.4620441801 	0.1067322434 	2064.85975 	3.22955e+00 	4.71371e+00 	10470.81930 	1.80007
0.795 	0.0 	1.4631182386 	0.1068106443 	2076.57874 	3.25415e+00 	4.67579e+00 	10503.80409 	1.81682
0.790 	0.0 	1.4641610367 	0.1068867631 	2088.48864 	3.27772e+00 	4.63770e+00 	10535.99712 	1.83298
0.785 	0.0 	1.4651743749 	0.1069607312 	2100.59296 	3.30027e+00 	4.59944e+00 	10567.57272 	1.84856
0.780 	0.0 	1.4661552059 	0.1070323261 	2112.89338 	3.32181e+00 	4.56101e+00 	10598.38555 	1.86355
0.775 	0.0 	1.4671053005 	0.1071016773 	2125.40079 	3.34237e+00 	4.52241e+00 	10628.46623 	1.87797
0.770 	0.0 	1.4680212594 	0.1071685366 	2138.11391 	3.36196e+00 	4.48365e+00 	10657.61007 	1.89180
0.765 	0.0 	1.4689028965 	0.1072328902 	2151.03678 	3.38058e+00 	4.44473e+00 	10685.98908 	1.90505
0.760 	0.0 	1.4697496241 	0.1072946954 	2164.17585 	3.39826e+00 	4.40566e+00 	10713.40054 	1.91772
0.755 	0.0 	1.4705574636 	0.1073536618 	2177.53318 	3.41500e+00 	4.36644e+00 	10739.69863 	1.92977
0.750 	0.0 	1.4713334285 	0.1074103016 	2191.12413 	3.43084e+00 	4.32706e+00 	10765.20833 	1.94128
0.745 	0.0 	1.4720700830 	0.1074640716 	2204.94304 	3.44576e+00 	4.28753e+00 	10789.60136 	1.95218
0.740 	0.0 	1.4727710985 	0.1075152401 	2218.99615 	3.45979e+00 	4.24787e+00 	10812.91858 	1.96250
0.735 	0.0 	1.4734310100 	0.1075634078 	2233.28792 	3.47292e+00 	4.20808e+00 	10835.02624 	1.97221
0.730 	0.0 	1.4740536377 	0.1076088537 	2247.82513 	3.48518e+00 	4.16816e+00 	10856.08053 	1.98134
0.725 	0.0 	1.4746318011 	0.1076510540 	2262.61478 	3.49658e+00 	4.12810e+00 	10875.54117 	1.98982
0.720 	0.0 	1.4751765981 	0.1076908186 	2277.65604 	3.50711e+00 	4.08796e+00 	10894.35039 	1.99779
0.715 	0.0 	1.4756765874 	0.1077273122 	2292.95724 	3.51678e+00 	4.04772e+00 	10911.73876 	2.00514
0.710 	0.0 	1.4761471980 	0.1077616630 	2308.53537 	3.52559e+00 	4.00735e+00 	10928.02182 	2.01188
0.705 	0.0 	1.4765671682 	0.1077923160 	2324.37763 	3.53359e+00 	3.96691e+00 	10942.91124 	2.01804
0.700 	0.0 	1.4769424432 	0.1078197069 	2340.50044 	3.54078e+00 	3.92636e+00 	10956.18815 	2.02357
0.695 	0.0 	1.4772765635 	0.1078440940 	2356.90518 	3.54715e+00 	3.88573e+00 	10968.18383 	2.02851
0.690 	0.0 	1.4775674850 	0.1078653282 	2373.59801 	3.55271e+00 	3.84503e+00 	10978.63531 	2.03283
0.685 	0.0 	1.4778150280 	0.1078833959 	2390.58478 	3.55748e+00 	3.80426e+00 	10987.66090 	2.03655
0.680 	0.0 	1.4780173949 	0.1078981660 	2407.87744 	3.56145e+00 	3.76342e+00 	10995.12616 	2.03965
0.675 	0.0 	1.4781787979 	0.1079099461 	2425.47522 	3.56465e+00 	3.72253e+00 	11001.06152 	2.04214
0.670 	0.0 	1.4782978686 	0.1079186358 	2443.38588 	3.56708e+00 	3.68162e+00 	11005.71852 	2.04406
0.665 	0.0 	1.4783728526 	0.1079241071 	2461.61619 	3.56873e+00 	3.64067e+00 	11008.86057 	2.04539
0.660 	0.0 	1.4784039298 	0.1079263734 	2480.18152 	3.56963e+00 	3.59968e+00 	11010.27649 	2.04608
0.655 	0.0 	1.4783923624 	0.1079255271 	2499.08393 	3.56978e+00 	3.55866e+00 	11010.18792 	2.04618
0.656 	0.0 	1.4783935959 	0.1079256168 	2493.91419 	3.56983e+00 	3.56979e+00 	11010.22978 	2.04621
