
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4069850470 	0.1026647649 	2511.22462 	1.55748e+00 	3.44440e+00 	19162.02689 	1.71543
0.895 	0.0 	1.4086975040 	0.1027897203 	2522.60175 	1.59083e+00 	3.42369e+00 	19249.91892 	1.75592
0.890 	0.0 	1.4103947888 	0.1029135681 	2534.14206 	1.62293e+00 	3.40285e+00 	19337.79661 	1.79520
0.885 	0.0 	1.4120764769 	0.1030362774 	2545.85718 	1.65388e+00 	3.38187e+00 	19425.42300 	1.83335
0.880 	0.0 	1.4137455757 	0.1031580679 	2557.75077 	1.68374e+00 	3.36074e+00 	19513.00069 	1.87043
0.875 	0.0 	1.4153994675 	0.1032787484 	2569.82261 	1.71254e+00 	3.33947e+00 	19600.48960 	1.90649
0.870 	0.0 	1.4170372528 	0.1033982534 	2582.07815 	1.74034e+00 	3.31806e+00 	19687.56628 	1.94156
0.865 	0.0 	1.4186556123 	0.1035163405 	2594.52015 	1.76717e+00 	3.29651e+00 	19774.28150 	1.97566
0.860 	0.0 	1.4202515585 	0.1036327915 	2607.14266 	1.79304e+00 	3.27484e+00 	19860.45968 	2.00880
0.855 	0.0 	1.4218369182 	0.1037484700 	2619.97693 	1.81806e+00 	3.25299e+00 	19946.78895 	2.04113
0.850 	0.0 	1.4234023371 	0.1038626931 	2633.01276 	1.84223e+00 	3.23100e+00 	20032.38922 	2.07256
0.845 	0.0 	1.4249439887 	0.1039751818 	2646.24992 	1.86555e+00 	3.20888e+00 	20117.21481 	2.10313
0.840 	0.0 	1.4264687786 	0.1040864401 	2659.69516 	1.88806e+00 	3.18661e+00 	20201.93320 	2.13290
0.835 	0.0 	1.4279634223 	0.1041954983 	2673.35012 	1.90976e+00 	3.16420e+00 	20285.43749 	2.16181
0.830 	0.0 	1.4294421639 	0.1043033963 	2687.22200 	1.93071e+00 	3.14166e+00 	20368.91007 	2.18997
0.825 	0.0 	1.4308899381 	0.1044090343 	2701.31952 	1.95091e+00 	3.11896e+00 	20450.90545 	2.21730
0.820 	0.0 	1.4323139841 	0.1045129409 	2715.63964 	1.97037e+00 	3.09614e+00 	20532.28166 	2.24386
0.815 	0.0 	1.4337148738 	0.1046151576 	2730.19084 	1.98912e+00 	3.07317e+00 	20613.00757 	2.26968
0.810 	0.0 	1.4350819571 	0.1047149072 	2744.96992 	2.00716e+00 	3.05008e+00 	20692.25372 	2.29469
0.805 	0.0 	1.4364215121 	0.1048126476 	2759.99854 	2.02452e+00 	3.02684e+00 	20770.72429 	2.31898
0.800 	0.0 	1.4377342114 	0.1049084284 	2775.28116 	2.04121e+00 	3.00345e+00 	20848.18555 	2.34254
0.795 	0.0 	1.4390134474 	0.1050017673 	2790.81707 	2.05725e+00 	2.97992e+00 	20923.78173 	2.36529
0.790 	0.0 	1.4402634258 	0.1050929710 	2806.60530 	2.07263e+00 	2.95627e+00 	20998.67610 	2.38735
0.785 	0.0 	1.4414794793 	0.1051816993 	2822.65401 	2.08736e+00 	2.93248e+00 	21071.89130 	2.40864
0.780 	0.0 	1.4426571267 	0.1052676249 	2838.97609 	2.10148e+00 	2.90855e+00 	21142.95971 	2.42914
0.775 	0.0 	1.4438001114 	0.1053510210 	2855.57305 	2.11496e+00 	2.88450e+00 	21212.92241 	2.44893
0.770 	0.0 	1.4449237470 	0.1054330061 	2872.46356 	2.12782e+00 	2.86032e+00 	21282.06616 	2.46800
0.765 	0.0 	1.4459928795 	0.1055110134 	2889.62417 	2.14009e+00 	2.83601e+00 	21348.03766 	2.48625
0.760 	0.0 	1.4470224922 	0.1055861370 	2907.06785 	2.15175e+00 	2.81160e+00 	21412.47516 	2.50377
0.755 	0.0 	1.4480090976 	0.1056581226 	2924.82181 	2.16283e+00 	2.78703e+00 	21474.28355 	2.52049
0.750 	0.0 	1.4489563509 	0.1057272369 	2942.88963 	2.17333e+00 	2.76233e+00 	21534.02003 	2.53646
0.745 	0.0 	1.4498726176 	0.1057940903 	2961.26768 	2.18324e+00 	2.73756e+00 	21592.96570 	2.55177
0.740 	0.0 	1.4507381954 	0.1058572449 	2979.96484 	2.19258e+00 	2.71267e+00 	21648.61326 	2.56623
0.735 	0.0 	1.4515650949 	0.1059175772 	2998.98064 	2.20135e+00 	2.68768e+00 	21702.74913 	2.57999
0.730 	0.0 	1.4523398087 	0.1059741018 	3018.33749 	2.20956e+00 	2.66257e+00 	21753.38525 	2.59289
0.725 	0.0 	1.4530756897 	0.1060277930 	3038.03408 	2.21722e+00 	2.63736e+00 	21802.05257 	2.60506
0.720 	0.0 	1.4537584891 	0.1060776108 	3058.07678 	2.22432e+00 	2.61205e+00 	21847.43617 	2.61638
0.715 	0.0 	1.4544023321 	0.1061245862 	3078.46898 	2.23088e+00 	2.58666e+00 	21890.78676 	2.62698
0.710 	0.0 	1.4549889416 	0.1061673851 	3099.21304 	2.23689e+00 	2.56119e+00 	21930.79412 	2.63674
0.705 	0.0 	1.4555260831 	0.1062065749 	3120.35889 	2.24238e+00 	2.53558e+00 	21967.00597 	2.64561
0.700 	0.0 	1.4560167435 	0.1062423734 	3141.87695 	2.24733e+00 	2.50990e+00 	22000.72051 	2.65374
0.695 	0.0 	1.4564527188 	0.1062741821 	3163.78298 	2.25175e+00 	2.48414e+00 	22030.51141 	2.66097
0.690 	0.0 	1.4568440670 	0.1063027348 	3186.07972 	2.25566e+00 	2.45831e+00 	22057.42009 	2.66741
0.685 	0.0 	1.4571741566 	0.1063268176 	3208.78459 	2.25904e+00 	2.43239e+00 	22080.25562 	2.67296
0.680 	0.0 	1.4574607934 	0.1063477302 	3231.90424 	2.26191e+00 	2.40644e+00 	22100.87701 	2.67780
0.675 	0.0 	1.4576971188 	0.1063649727 	3255.44309 	2.26427e+00 	2.38042e+00 	22117.68776 	2.68176
0.670 	0.0 	1.4578737705 	0.1063778610 	3279.40821 	2.26612e+00 	2.35435e+00 	22130.44329 	2.68486
0.665 	0.0 	1.4579922272 	0.1063865031 	3303.80383 	2.26747e+00 	2.32823e+00 	22139.02176 	2.68706
0.660 	0.0 	1.4580616804 	0.1063915698 	3328.68044 	2.26834e+00 	2.30203e+00 	22143.81920 	2.68841
0.655 	0.0 	1.4580858287 	0.1063933310 	3354.00901 	2.26871e+00 	2.27583e+00 	22145.99974 	2.68903
0.650 	0.0 	1.4580624662 	0.1063916257 	3379.80433 	2.26859e+00 	2.24961e+00 	22145.60611 	2.68892
0.654 	0.0 	1.4581230794 	0.1063960524 	3361.04245 	2.26867e+00 	2.26866e+00 	22147.45238 	2.68902
