
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2911242150 	0.0941643650 	3960.36206 	7.19534e-01 	1.66826e+00 	52822.96291 	2.59433
0.900 	0.0 	1.2931566211 	0.0943125961 	3977.41533 	7.36253e-01 	1.65922e+00 	53110.17600 	2.66066
0.895 	0.0 	1.2951800059 	0.0944601692 	3994.66609 	7.52321e-01 	1.65013e+00 	53399.76085 	2.72502
0.890 	0.0 	1.2971975162 	0.0946073138 	4012.22522 	7.67883e-01 	1.64094e+00 	53688.85399 	2.78775
0.885 	0.0 	1.2992025403 	0.0947535475 	4030.04283 	7.82902e-01 	1.63167e+00 	53978.69901 	2.84881
0.880 	0.0 	1.3012193800 	0.0949006435 	4048.12667 	7.97421e-01 	1.62233e+00 	54273.19057 	2.90843
0.875 	0.0 	1.3031996953 	0.0950450749 	4066.49911 	8.11465e-01 	1.61290e+00 	54562.30074 	2.96639
0.870 	0.0 	1.3051776222 	0.0951893324 	4085.09251 	8.25009e-01 	1.60343e+00 	54854.11285 	3.02284
0.865 	0.0 	1.3071133964 	0.0953305147 	4103.99073 	8.38110e-01 	1.59385e+00 	55141.95678 	3.07783
0.860 	0.0 	1.3090717189 	0.0954733423 	4123.22521 	8.50831e-01 	1.58419e+00 	55435.02742 	3.13176
0.855 	0.0 	1.3109923922 	0.0956134234 	4142.75182 	8.63134e-01 	1.57443e+00 	55723.18435 	3.18421
0.850 	0.0 	1.3129187363 	0.0957539183 	4162.59322 	8.75048e-01 	1.56459e+00 	56015.28172 	3.23556
0.845 	0.0 	1.3148221728 	0.0958927422 	4182.76441 	8.86599e-01 	1.55466e+00 	56303.00615 	3.28558
0.840 	0.0 	1.3166893386 	0.0960289201 	4203.20070 	8.97743e-01 	1.54464e+00 	56588.70211 	3.33428
0.835 	0.0 	1.3185463655 	0.0961643585 	4224.02113 	9.08571e-01 	1.53449e+00 	56871.99711 	3.38185
0.830 	0.0 	1.3204001695 	0.0962995621 	4245.15862 	9.18996e-01 	1.52435e+00 	57161.60836 	3.42842
0.825 	0.0 	1.3222227297 	0.0964324864 	4266.63715 	9.29068e-01 	1.51413e+00 	57448.78067 	3.47381
0.820 	0.0 	1.3240227612 	0.0965637675 	4288.46568 	9.38804e-01 	1.50383e+00 	57734.32851 	3.51808
0.815 	0.0 	1.3258023277 	0.0966935559 	4310.61411 	9.48197e-01 	1.49347e+00 	58018.27925 	3.56118
0.810 	0.0 	1.3275439073 	0.0968205731 	4333.13992 	9.57258e-01 	1.48301e+00 	58301.21844 	3.60326
0.805 	0.0 	1.3292541381 	0.0969453038 	4356.10502 	9.66030e-01 	1.47244e+00 	58578.24708 	3.64417
0.800 	0.0 	1.3309485158 	0.0970688785 	4379.42852 	9.74484e-01 	1.46180e+00 	58855.39555 	3.68405
0.795 	0.0 	1.3326075863 	0.0971898781 	4403.18041 	9.82647e-01 	1.45107e+00 	59126.31696 	3.72272
0.790 	0.0 	1.3342466006 	0.0973094149 	4427.28990 	9.90488e-01 	1.44027e+00 	59398.93247 	3.76048
0.785 	0.0 	1.3358476403 	0.0974261819 	4451.81889 	9.98028e-01 	1.42939e+00 	59668.51351 	3.79718
0.780 	0.0 	1.3374081864 	0.0975399958 	4476.80753 	1.00529e+00 	1.41840e+00 	59929.20292 	3.83257
0.775 	0.0 	1.3389380456 	0.0976515716 	4502.21818 	1.01226e+00 	1.40733e+00 	60188.21202 	3.86695
0.770 	0.0 	1.3404130575 	0.0977591467 	4528.05609 	1.01892e+00 	1.39619e+00 	60440.76860 	3.90014
0.765 	0.0 	1.3418665840 	0.0978651555 	4554.32921 	1.02529e+00 	1.38497e+00 	60689.30391 	3.93214
0.760 	0.0 	1.3432493199 	0.0979660001 	4581.06759 	1.03138e+00 	1.37366e+00 	60929.50341 	3.96297
0.755 	0.0 	1.3446105704 	0.0980652780 	4608.33524 	1.03721e+00 	1.36226e+00 	61167.96747 	3.99287
0.750 	0.0 	1.3459310413 	0.0981615819 	4636.09334 	1.04276e+00 	1.35077e+00 	61399.60083 	4.02155
0.745 	0.0 	1.3471720764 	0.0982520915 	4664.33992 	1.04803e+00 	1.33919e+00 	61618.09234 	4.04877
0.740 	0.0 	1.3483956567 	0.0983413284 	4693.07687 	1.05303e+00 	1.32755e+00 	61836.18792 	4.07507
0.735 	0.0 	1.3495411101 	0.0984248668 	4722.36018 	1.05775e+00 	1.31581e+00 	62039.94731 	4.09987
0.730 	0.0 	1.3506586383 	0.0985063688 	4752.18419 	1.06221e+00 	1.30399e+00 	62242.56999 	4.12375
0.725 	0.0 	1.3516957049 	0.0985820026 	4782.56775 	1.06640e+00 	1.29207e+00 	62427.53541 	4.14595
0.720 	0.0 	1.3526992957 	0.0986551955 	4813.47722 	1.07033e+00 	1.28008e+00 	62607.68380 	4.16705
0.715 	0.0 	1.3536331359 	0.0987233006 	4844.86138 	1.07394e+00 	1.26809e+00 	62784.67991 	4.18717
0.710 	0.0 	1.3545180746 	0.0987878397 	4876.99155 	1.07733e+00 	1.25597e+00 	62950.12939 	4.20593
0.705 	0.0 	1.3553110125 	0.0988456688 	4909.71535 	1.08044e+00 	1.24376e+00 	63096.06676 	4.22291
0.700 	0.0 	1.3560794296 	0.0989017099 	4943.03611 	1.08329e+00 	1.23150e+00 	63243.02210 	4.23910
0.695 	0.0 	1.3567819107 	0.0989529426 	4976.98102 	1.08589e+00 	1.21918e+00 	63373.37876 	4.25362
0.690 	0.0 	1.3573974608 	0.0989978342 	5011.57198 	1.08820e+00 	1.20678e+00 	63494.20141 	4.26694
0.685 	0.0 	1.3579427225 	0.0990375999 	5046.85977 	1.09028e+00 	1.19429e+00 	63595.01055 	4.27843
0.680 	0.0 	1.3583973468 	0.0990707556 	5082.84409 	1.09211e+00 	1.18169e+00 	63670.31694 	4.28781
0.675 	0.0 	1.3588130967 	0.0991010756 	5119.45891 	1.09366e+00 	1.16909e+00 	63750.13639 	4.29665
0.670 	0.0 	1.3591622394 	0.0991265377 	5156.67452 	1.09493e+00 	1.15650e+00 	63822.00534 	4.30431
0.665 	0.0 	1.3594737284 	0.0991492546 	5194.78616 	1.09597e+00 	1.14382e+00 	63887.02938 	4.31080
0.660 	0.0 	1.3596754453 	0.0991639652 	5233.61172 	1.09674e+00 	1.13108e+00 	63930.23652 	4.31547
0.655 	0.0 	1.3598120752 	0.0991739298 	5273.20507 	1.09727e+00 	1.11828e+00 	63955.82222 	4.31842
0.650 	0.0 	1.3598513562 	0.0991767946 	5313.55349 	1.09755e+00 	1.10542e+00 	63960.22046 	4.31955
0.645 	0.0 	1.3598888170 	0.0991795268 	5354.68230 	1.09758e+00 	1.09259e+00 	63975.61669 	4.32046
0.647 	0.0 	1.3598954096 	0.0991800080 	5338.63488 	1.09760e+00 	1.09758e+00 	63972.90132 	4.32032
