
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8299207777 	0.0605045930 	7731.81819 	2.04078e-01 	4.91684e-01 	165874.15995 	5.59227
0.900 	0.0 	0.8315994225 	0.0606269747 	7761.97010 	2.08783e-01 	4.89515e-01 	166938.71607 	5.73472
0.895 	0.0 	0.8333756810 	0.0607564735 	7793.27921 	2.13473e-01 	4.87278e-01 	168059.54281 	5.87775
0.890 	0.0 	0.8351361898 	0.0608848237 	7825.31618 	2.18057e-01 	4.84989e-01 	169155.16855 	6.01765
0.885 	0.0 	0.8370026944 	0.0610209026 	7857.80105 	2.22520e-01 	4.82698e-01 	170328.60529 	6.15588
0.880 	0.0 	0.8388255568 	0.0611537991 	7891.02519 	2.26874e-01 	4.80350e-01 	171466.21114 	6.29081
0.875 	0.0 	0.8407289217 	0.0612925657 	7924.24787 	2.31067e-01 	4.78031e-01 	172656.28144 	6.42237
0.870 	0.0 	0.8424452488 	0.0614176945 	7957.85966 	2.35073e-01 	4.75660e-01 	173746.51948 	6.54821
0.865 	0.0 	0.8441963612 	0.0615453595 	7992.22448 	2.38995e-01 	4.73255e-01 	174865.55753 	6.67257
0.860 	0.0 	0.8461052587 	0.0616845295 	8027.05360 	2.42846e-01 	4.70859e-01 	176079.37791 	6.79639
0.855 	0.0 	0.8479040137 	0.0618156683 	8062.71199 	2.46593e-01 	4.68394e-01 	177219.85515 	6.91651
0.850 	0.0 	0.8497407082 	0.0619495735 	8098.95971 	2.50238e-01 	4.65910e-01 	178401.41478 	7.03503
0.845 	0.0 	0.8514401123 	0.0620734688 	8134.24955 	2.53634e-01 	4.63490e-01 	179501.30499 	7.14586
0.840 	0.0 	0.8530980239 	0.0621943381 	8171.36329 	2.57004e-01 	4.60946e-01 	180619.17944 	7.25761
0.835 	0.0 	0.8549657321 	0.0623305047 	8209.30350 	2.60361e-01 	4.58390e-01 	181836.00282 	7.36964
0.830 	0.0 	0.8566975195 	0.0624567608 	8247.55868 	2.63578e-01 	4.55803e-01 	182984.88034 	7.47750
0.825 	0.0 	0.8584558835 	0.0625849547 	8286.83822 	2.66775e-01 	4.53146e-01 	184104.06095 	7.58332
0.820 	0.0 	0.8602280227 	0.0627141530 	8326.35045 	2.69813e-01 	4.50510e-01 	185301.52356 	7.68779
0.815 	0.0 	0.8619008519 	0.0628361105 	8366.54199 	2.72795e-01 	4.47791e-01 	186379.97653 	7.78767
0.810 	0.0 	0.8635510027 	0.0629564144 	8407.90743 	2.75723e-01 	4.44984e-01 	187446.98774 	7.88612
0.805 	0.0 	0.8652073850 	0.0630771727 	8449.61494 	2.78544e-01 	4.42160e-01 	188545.28033 	7.98283
0.800 	0.0 	0.8668375445 	0.0631960195 	8492.46741 	2.81399e-01 	4.39162e-01 	189497.47145 	8.07492
0.795 	0.0 	0.8685491786 	0.0633208069 	8534.90960 	2.83970e-01 	4.36432e-01 	190693.48099 	8.16783
0.790 	0.0 	0.8702350305 	0.0634437145 	8577.84005 	2.86436e-01 	4.33691e-01 	191913.06091 	8.25935
0.785 	0.0 	0.8718407156 	0.0635607766 	8622.15516 	2.88838e-01 	4.30864e-01 	193101.74763 	8.34937
0.780 	0.0 	0.8735424507 	0.0636848424 	8667.83068 	2.91230e-01 	4.27980e-01 	194308.00332 	8.43813
0.775 	0.0 	0.8752420226 	0.0638087506 	8713.90919 	2.93528e-01 	4.25094e-01 	195532.48015 	8.52511
0.770 	0.0 	0.8768214615 	0.0639238997 	8760.63224 	2.95716e-01 	4.22173e-01 	196695.15724 	8.60862
0.765 	0.0 	0.8784919138 	0.0640456851 	8808.15574 	2.97862e-01 	4.19236e-01 	197900.54169 	8.69108
0.760 	0.0 	0.8799940911 	0.0641552012 	8857.16706 	2.99927e-01 	4.16195e-01 	198990.87660 	8.76955
0.755 	0.0 	0.8814127011 	0.0642586242 	8907.39568 	3.01908e-01 	4.13092e-01 	200041.12651 	8.84550
0.750 	0.0 	0.8829972581 	0.0643741474 	8958.03602 	3.03849e-01 	4.10017e-01 	201187.99615 	8.92130
0.745 	0.0 	0.8843810572 	0.0644750331 	9008.99275 	3.05663e-01 	4.06909e-01 	202199.47439 	8.99148
0.740 	0.0 	0.8858101854 	0.0645792240 	9060.64248 	3.07410e-01 	4.03792e-01 	203257.36982 	9.06088
0.735 	0.0 	0.8870317396 	0.0646682801 	9114.01943 	3.09073e-01 	4.00546e-01 	204185.00083 	9.12629
0.730 	0.0 	0.8883585779 	0.0647650135 	9169.15690 	3.10735e-01 	3.97209e-01 	205101.19264 	9.18902
0.725 	0.0 	0.8896462596 	0.0648588918 	9224.95887 	3.12259e-01 	3.93940e-01 	206093.33706 	9.25190
0.720 	0.0 	0.8908767666 	0.0649486017 	9281.36461 	3.13697e-01 	3.90657e-01 	207049.09101 	9.31183
0.715 	0.0 	0.8921228467 	0.0650394474 	9338.95595 	3.15068e-01 	3.87349e-01 	208017.28663 	9.37005
0.710 	0.0 	0.8932111294 	0.0651187882 	9398.51978 	3.16371e-01 	3.83921e-01 	208853.20335 	9.42359
0.705 	0.0 	0.8942933358 	0.0651976867 	9459.39458 	3.17622e-01 	3.80445e-01 	209633.71727 	9.47326
0.700 	0.0 	0.8953000192 	0.0652710789 	9521.06803 	3.18778e-01 	3.76947e-01 	210387.86211 	9.52049
0.695 	0.0 	0.8960452776 	0.0653254106 	9582.21465 	3.19812e-01 	3.73439e-01 	210928.83109 	9.56001
0.690 	0.0 	0.8966554240 	0.0653698927 	9647.54619 	3.20854e-01 	3.69647e-01 	211181.71666 	9.58960
0.685 	0.0 	0.8976095657 	0.0654394545 	9712.68482 	3.21744e-01 	3.66139e-01 	212027.05832 	9.63415
0.680 	0.0 	0.8984624254 	0.0655016319 	9779.08890 	3.22548e-01 	3.62589e-01 	212798.90679 	9.67499
0.675 	0.0 	0.8993145250 	0.0655637554 	9847.23881 	3.23320e-01 	3.58976e-01 	213442.37838 	9.70907
0.670 	0.0 	0.8999814555 	0.0656123776 	9916.53865 	3.23972e-01 	3.55329e-01 	214024.73000 	9.74073
0.665 	0.0 	0.9003337138 	0.0656380572 	9988.39785 	3.24526e-01 	3.51518e-01 	214316.99153 	9.76307
0.660 	0.0 	0.9008962405 	0.0656790697 	10061.90926 	3.25082e-01 	3.47688e-01 	214633.06596 	9.78200
0.655 	0.0 	0.9013487076 	0.0657120565 	10136.24281 	3.25487e-01 	3.43924e-01 	215066.19651 	9.80410
0.650 	0.0 	0.9015843318 	0.0657292334 	10210.15713 	3.25780e-01 	3.40203e-01 	215342.55151 	9.82038
0.645 	0.0 	0.9019370392 	0.0657549489 	10288.27140 	3.26072e-01 	3.36323e-01 	215548.77372 	9.83090
0.640 	0.0 	0.9018603970 	0.0657493598 	10368.04839 	3.26217e-01 	3.32335e-01 	215465.38559 	9.83315
0.635 	0.0 	0.9018283135 	0.0657470210 	10449.91502 	3.26315e-01 	3.28315e-01 	215330.95609 	9.83066
0.630 	0.0 	0.9019049497 	0.0657526076 	10532.23806 	3.26296e-01 	3.24446e-01 	215519.70099 	9.83705
0.632 	0.0 	0.9019171574 	0.0657534984 	10492.14292 	3.26328e-01 	3.26326e-01 	215436.25041 	9.83392
