
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4400432953 	0.1051434873 	1711.71312 	2.82531e+00 	6.18688e+00 	7991.20583 	1.23884
0.895 	0.0 	1.4414911006 	0.1052491942 	1719.65589 	2.88495e+00 	6.14780e+00 	8023.09600 	1.26749
0.890 	0.0 	1.4429238266 	0.1053537996 	1727.71495 	2.94234e+00 	6.10849e+00 	8054.85815 	1.29524
0.885 	0.0 	1.4443417394 	0.1054573230 	1735.89191 	2.99758e+00 	6.06897e+00 	8086.52007 	1.32215
0.880 	0.0 	1.4457434355 	0.1055596619 	1744.19261 	3.05080e+00 	6.02920e+00 	8118.02561 	1.34825
0.875 	0.0 	1.4471291930 	0.1056608367 	1752.61686 	3.10209e+00 	5.98921e+00 	8149.39495 	1.37357
0.870 	0.0 	1.4484982552 	0.1057607922 	1761.16754 	3.15152e+00 	5.94900e+00 	8180.61472 	1.39816
0.865 	0.0 	1.4498484272 	0.1058593684 	1769.84705 	3.19917e+00 	5.90857e+00 	8211.59736 	1.42203
0.860 	0.0 	1.4511795826 	0.1059565557 	1778.65675 	3.24511e+00 	5.86792e+00 	8242.38263 	1.44520
0.855 	0.0 	1.4524914006 	0.1060523309 	1787.60362 	3.28941e+00 	5.82704e+00 	8272.94860 	1.46770
0.850 	0.0 	1.4537848632 	0.1061467658 	1796.68961 	3.33213e+00 	5.78592e+00 	8303.25101 	1.48956
0.845 	0.0 	1.4550566919 	0.1062396210 	1805.91477 	3.37331e+00 	5.74459e+00 	8333.26930 	1.51077
0.840 	0.0 	1.4563092378 	0.1063310681 	1815.28294 	3.41300e+00 	5.70305e+00 	8363.05452 	1.53137
0.835 	0.0 	1.4575370590 	0.1064207097 	1824.79641 	3.45124e+00 	5.66129e+00 	8392.43019 	1.55135
0.830 	0.0 	1.4587423650 	0.1065087073 	1834.45729 	3.48806e+00 	5.61932e+00 	8421.50970 	1.57074
0.825 	0.0 	1.4599240787 	0.1065949821 	1844.27191 	3.52351e+00 	5.57713e+00 	8450.23110 	1.58954
0.820 	0.0 	1.4610817411 	0.1066795005 	1854.24031 	3.55762e+00 	5.53475e+00 	8478.54873 	1.60775
0.815 	0.0 	1.4622137297 	0.1067621438 	1864.36602 	3.59042e+00 	5.49215e+00 	8506.47900 	1.62540
0.810 	0.0 	1.4633182554 	0.1068427815 	1874.65274 	3.62194e+00 	5.44935e+00 	8533.91995 	1.64248
0.805 	0.0 	1.4643963761 	0.1069214908 	1885.10195 	3.65219e+00 	5.40636e+00 	8560.93729 	1.65899
0.800 	0.0 	1.4654475997 	0.1069982360 	1895.72564 	3.68124e+00 	5.36315e+00 	8587.41716 	1.67496
0.795 	0.0 	1.4664705794 	0.1070729190 	1906.51974 	3.70909e+00 	5.31974e+00 	8613.39486 	1.69037
0.790 	0.0 	1.4674640776 	0.1071454495 	1917.48776 	3.73574e+00 	5.27615e+00 	8638.80729 	1.70523
0.785 	0.0 	1.4684271055 	0.1072157553 	1928.63491 	3.76124e+00 	5.23237e+00 	8663.56160 	1.71953
0.780 	0.0 	1.4693595882 	0.1072838309 	1939.96289 	3.78559e+00 	5.18841e+00 	8687.81765 	1.73331
0.775 	0.0 	1.4702616506 	0.1073496856 	1951.47784 	3.80881e+00 	5.14427e+00 	8711.43462 	1.74654
0.770 	0.0 	1.4711312087 	0.1074131672 	1963.18262 	3.83093e+00 	5.09996e+00 	8734.35788 	1.75922
0.765 	0.0 	1.4719656945 	0.1074740882 	1975.08003 	3.85196e+00 	5.05548e+00 	8756.50546 	1.77135
0.760 	0.0 	1.4727680510 	0.1075326636 	1987.17521 	3.87190e+00 	5.01083e+00 	8777.99841 	1.78295
0.755 	0.0 	1.4735335778 	0.1075885500 	1999.47046 	3.89078e+00 	4.96603e+00 	8798.64294 	1.79399
0.750 	0.0 	1.4742656764 	0.1076419957 	2011.97886 	3.90863e+00 	4.92104e+00 	8818.48071 	1.80449
0.745 	0.0 	1.4749641168 	0.1076929837 	2024.69632 	3.92544e+00 	4.87592e+00 	8837.63472 	1.81447
0.740 	0.0 	1.4756240570 	0.1077411604 	2037.62754 	3.94123e+00 	4.83065e+00 	8855.82135 	1.82388
0.735 	0.0 	1.4762573774 	0.1077873952 	2050.79055 	3.95598e+00 	4.78522e+00 	8873.16831 	1.83272
0.730 	0.0 	1.4768443114 	0.1078302416 	2064.16431 	3.96976e+00 	4.73968e+00 	8889.60184 	1.84104
0.725 	0.0 	1.4773905981 	0.1078701205 	2077.76928 	3.98255e+00 	4.69400e+00 	8904.94890 	1.84880
0.720 	0.0 	1.4778985233 	0.1079071989 	2091.60589 	3.99438e+00 	4.64820e+00 	8919.25180 	1.85599
0.715 	0.0 	1.4783686794 	0.1079415197 	2105.67969 	4.00522e+00 	4.60232e+00 	8932.79224 	1.86267
0.710 	0.0 	1.4787979323 	0.1079728545 	2119.99566 	4.01512e+00 	4.55634e+00 	8945.20255 	1.86878
0.705 	0.0 	1.4791894563 	0.1080014354 	2134.56400 	4.02407e+00 	4.51024e+00 	8956.64848 	1.87435
0.700 	0.0 	1.4795389983 	0.1080269518 	2149.38778 	4.03210e+00 	4.46405e+00 	8966.89939 	1.87935
0.695 	0.0 	1.4798492294 	0.1080495986 	2164.46994 	4.03920e+00 	4.41778e+00 	8976.10624 	1.88380
0.690 	0.0 	1.4801195873 	0.1080693346 	2179.81521 	4.04539e+00 	4.37144e+00 	8984.22803 	1.88771
0.685 	0.0 	1.4803477576 	0.1080859903 	2195.42956 	4.05067e+00 	4.32503e+00 	8991.14313 	1.89104
0.680 	0.0 	1.4805345904 	0.1080996280 	2211.32267 	4.05506e+00 	4.27856e+00 	8996.87891 	1.89382
0.675 	0.0 	1.4806801094 	0.1081102497 	2227.49539 	4.05857e+00 	4.23203e+00 	9001.36649 	1.89603
0.670 	0.0 	1.4807836832 	0.1081178092 	2243.95450 	4.06120e+00 	4.18547e+00 	9004.61330 	1.89768
0.665 	0.0 	1.4808490132 	0.1081225763 	2260.70523 	4.06297e+00 	4.13890e+00 	9006.96766 	1.89884
0.660 	0.0 	1.4808741580 	0.1081244097 	2277.76100 	4.06388e+00 	4.09229e+00 	9008.08300 	1.89944
0.655 	0.0 	1.4808550609 	0.1081230136 	2295.12560 	4.06395e+00 	4.04565e+00 	9007.72028 	1.89944
0.657 	0.0 	1.4808650365 	0.1081237424 	2288.26331 	4.06403e+00 	4.06398e+00 	9007.93161 	1.89949
