
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2467155047 	0.0909181867 	4392.41854 	6.02363e-01 	1.40412e+00 	65472.76303 	2.88716
0.900 	0.0 	1.2487927402 	0.0910696760 	4411.08691 	6.16402e-01 	1.39671e+00 	65842.95086 	2.96128
0.895 	0.0 	1.2508576430 	0.0912202656 	4430.03268 	6.29955e-01 	1.38923e+00 	66213.11362 	3.03337
0.890 	0.0 	1.2529228460 	0.0913708771 	4449.29198 	6.43059e-01 	1.38168e+00 	66586.36563 	3.10366
0.885 	0.0 	1.2549927970 	0.0915218350 	4468.83575 	6.55743e-01 	1.37405e+00 	66960.70583 	3.17218
0.880 	0.0 	1.2570417202 	0.0916712588 	4488.68694 	6.67992e-01 	1.36636e+00 	67335.32654 	3.23893
0.875 	0.0 	1.2590776171 	0.0918197324 	4508.83701 	6.79871e-01 	1.35856e+00 	67706.63445 	3.30400
0.870 	0.0 	1.2610634342 	0.0919645531 	4529.14884 	6.91315e-01 	1.35067e+00 	68068.54446 	3.36694
0.865 	0.0 	1.2630815190 	0.0921117275 	4549.93562 	7.02378e-01 	1.34279e+00 	68448.43641 	3.42893
0.860 	0.0 	1.2651083396 	0.0922595393 	4571.04894 	7.13130e-01 	1.33484e+00 	68829.05448 	3.48957
0.855 	0.0 	1.2671103396 	0.0924055404 	4592.45674 	7.23512e-01 	1.32683e+00 	69210.45395 	3.54876
0.850 	0.0 	1.2690992761 	0.0925505888 	4614.23821 	7.33588e-01 	1.31874e+00 	69589.63337 	3.60656
0.845 	0.0 	1.2710756367 	0.0926947199 	4636.32264 	7.43325e-01 	1.31060e+00 	69970.79701 	3.66303
0.840 	0.0 	1.2730259958 	0.0928369546 	4658.76581 	7.52754e-01 	1.30239e+00 	70348.26269 	3.71809
0.835 	0.0 	1.2749591623 	0.0929779353 	4681.59880 	7.61890e-01 	1.29409e+00 	70726.53013 	3.77198
0.830 	0.0 	1.2768699325 	0.0931172826 	4704.78417 	7.70729e-01 	1.28572e+00 	71101.29788 	3.82449
0.825 	0.0 	1.2787875149 	0.0932571272 	4728.35575 	7.79296e-01 	1.27729e+00 	71480.41225 	3.87597
0.820 	0.0 	1.2806502406 	0.0933929704 	4752.30940 	7.87564e-01 	1.26878e+00 	71852.15037 	3.92602
0.815 	0.0 	1.2824750007 	0.0935260445 	4776.52832 	7.95512e-01 	1.26024e+00 	72220.57271 	3.97464
0.810 	0.0 	1.2843116823 	0.0936599885 	4801.32652 	8.03267e-01 	1.25158e+00 	72590.44862 	4.02241
0.805 	0.0 	1.2860944923 	0.0937900031 	4826.51102 	8.10732e-01 	1.24284e+00 	72954.71226 	4.06885
0.800 	0.0 	1.2878718187 	0.0939196181 	4852.12102 	8.17948e-01 	1.23404e+00 	73319.17712 	4.11420
0.795 	0.0 	1.2896014716 	0.0940457559 	4878.17647 	8.24901e-01 	1.22515e+00 	73677.33829 	4.15826
0.790 	0.0 	1.2912958184 	0.0941693189 	4904.62410 	8.31595e-01 	1.21620e+00 	74027.94862 	4.20091
0.785 	0.0 	1.2929942773 	0.0942931821 	4931.59525 	8.38064e-01 	1.20717e+00 	74384.62424 	4.24282
0.780 	0.0 	1.2946154669 	0.0944114093 	4959.02081 	8.44267e-01 	1.19806e+00 	74727.84674 	4.28320
0.775 	0.0 	1.2962274693 	0.0945289670 	4986.92099 	8.50239e-01 	1.18887e+00 	75069.39116 	4.32244
0.770 	0.0 	1.2977996052 	0.0946436171 	5015.30968 	8.55969e-01 	1.17962e+00 	75405.59884 	4.36047
0.765 	0.0 	1.2992935229 	0.0947525622 	5044.04691 	8.61422e-01 	1.17033e+00 	75728.07964 	4.39689
0.760 	0.0 	1.3007734383 	0.0948604865 	5073.49952 	8.66680e-01 	1.16090e+00 	76050.38981 	4.43245
0.755 	0.0 	1.3022205272 	0.0949660171 	5103.46043 	8.71705e-01 	1.15141e+00 	76367.71652 	4.46681
0.750 	0.0 	1.3036045987 	0.0950669517 	5133.93766 	8.76489e-01 	1.14184e+00 	76672.03654 	4.49965
0.745 	0.0 	1.3049458447 	0.0951647632 	5164.96088 	8.81046e-01 	1.13220e+00 	76967.89807 	4.53117
0.740 	0.0 	1.3062272072 	0.0952582076 	5196.56257 	8.85379e-01 	1.12247e+00 	77249.40033 	4.56115
0.735 	0.0 	1.3074723780 	0.0953490128 	5228.81523 	8.89477e-01 	1.11264e+00 	77527.81526 	4.59002
0.730 	0.0 	1.3086442598 	0.0954344732 	5261.63029 	8.93362e-01 	1.10274e+00 	77785.32776 	4.61710
0.725 	0.0 	1.3097868201 	0.0955177950 	5295.02383 	8.96996e-01 	1.09282e+00 	78049.34546 	4.64350
0.720 	0.0 	1.3108307947 	0.0955939269 	5328.97755 	9.00391e-01 	1.08283e+00 	78288.69902 	4.66793
0.715 	0.0 	1.3118723125 	0.0956698802 	5363.56439 	9.03573e-01 	1.07280e+00 	78534.14247 	4.69165
0.710 	0.0 	1.3127988486 	0.0957374475 	5398.92474 	9.06531e-01 	1.06263e+00 	78749.94811 	4.71329
0.705 	0.0 	1.3137378385 	0.0958059242 	5434.94656 	9.09286e-01 	1.05243e+00 	78970.84785 	4.73410
0.700 	0.0 	1.3145471189 	0.0958649408 	5471.66395 	9.11805e-01 	1.04213e+00 	79158.75953 	4.75265
0.695 	0.0 	1.3152836737 	0.0959186535 	5509.03364 	9.14096e-01 	1.03177e+00 	79333.11980 	4.76974
0.690 	0.0 	1.3159663494 	0.0959684379 	5547.17338 	9.16185e-01 	1.02133e+00 	79487.52651 	4.78498
0.685 	0.0 	1.3165165660 	0.0960085623 	5586.11225 	9.18065e-01 	1.01073e+00 	79599.15741 	4.79752
0.680 	0.0 	1.3170966283 	0.0960508630 	5625.69929 	9.19685e-01 	1.00023e+00 	79748.15661 	4.81074
0.675 	0.0 	1.3176073536 	0.0960881076 	5665.99166 	9.21090e-01 	9.89698e-01 	79878.05824 	4.82219
0.670 	0.0 	1.3180057638 	0.0961171614 	5707.12431 	9.22274e-01 	9.79076e-01 	79977.49228 	4.83148
0.665 	0.0 	1.3183265347 	0.0961405530 	5749.15239 	9.23238e-01 	9.68376e-01 	80061.14234 	4.83923
0.660 	0.0 	1.3186218993 	0.0961620930 	5792.02847 	9.24005e-01 	9.57629e-01 	80135.20789 	4.84556
0.655 	0.0 	1.3187525436 	0.0961716197 	5835.75367 	9.24540e-01 	9.46794e-01 	80161.58381 	4.84901
0.650 	0.0 	1.3188581192 	0.0961793184 	5880.24968 	9.24857e-01 	9.35985e-01 	80191.94149 	4.85173
0.645 	0.0 	1.3189325707 	0.0961847483 	5925.75368 	9.24976e-01 	9.25116e-01 	80213.44717 	4.85311
0.640 	0.0 	1.3188242588 	0.0961768487 	5972.17960 	9.24863e-01 	9.14156e-01 	80181.11901 	4.85135
0.645 	0.0 	1.3189685646 	0.0961873747 	5926.45227 	9.24953e-01 	9.24963e-01 	80218.28008 	4.85301
