
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4047837258 	0.1025020168 	2550.44264 	1.51981e+00 	3.36276e+00 	19849.50885 	1.73943
0.895 	0.0 	1.4065077081 	0.1026278104 	2561.98406 	1.55237e+00 	3.34260e+00 	19941.08709 	1.78052
0.890 	0.0 	1.4082165624 	0.1027524998 	2573.69092 	1.58372e+00 	3.32230e+00 	20032.65999 	1.82039
0.885 	0.0 	1.4099083768 	0.1028759454 	2585.57561 	1.61394e+00 	3.30186e+00 	20123.86301 	1.85911
0.880 	0.0 	1.4115907497 	0.1029987020 	2597.64068 	1.64310e+00 	3.28128e+00 	20215.25979 	1.89676
0.875 	0.0 	1.4132533717 	0.1031200170 	2609.88809 	1.67123e+00 	3.26056e+00 	20306.07978 	1.93335
0.870 	0.0 	1.4149062313 	0.1032406195 	2622.31973 	1.69838e+00 	3.23971e+00 	20397.23916 	1.96897
0.865 	0.0 	1.4165365449 	0.1033595764 	2634.94171 	1.72459e+00 	3.21872e+00 	20487.65168 	2.00359
0.860 	0.0 	1.4181443965 	0.1034768939 	2647.74670 	1.74987e+00 	3.19760e+00 	20577.51237 	2.03725
0.855 	0.0 	1.4197419151 	0.1035934573 	2660.76700 	1.77431e+00 	3.17632e+00 	20667.54937 	2.07008
0.850 	0.0 	1.4213195352 	0.1037085687 	2673.99196 	1.79792e+00 	3.15490e+00 	20756.83432 	2.10201
0.845 	0.0 	1.4228733582 	0.1038219436 	2687.42126 	1.82070e+00 	3.13334e+00 	20845.31968 	2.13306
0.840 	0.0 	1.4244088700 	0.1039339823 	2701.06222 	1.84270e+00 	3.11163e+00 	20933.58857 	2.16329
0.835 	0.0 	1.4259164973 	0.1040439861 	2714.91528 	1.86391e+00 	3.08980e+00 	21020.79819 	2.19267
0.830 	0.0 	1.4274047926 	0.1041525793 	2728.99001 	1.88438e+00 	3.06783e+00 	21107.45426 	2.22125
0.825 	0.0 	1.4288683383 	0.1042593663 	2743.29153 	1.90412e+00 	3.04571e+00 	21193.53169 	2.24906
0.820 	0.0 	1.4303046330 	0.1043641646 	2757.82019 	1.92314e+00 	3.02346e+00 	21278.47797 	2.27605
0.815 	0.0 	1.4317178359 	0.1044672777 	2772.58343 	1.94147e+00 	3.00108e+00 	21362.76025 	2.30229
0.810 	0.0 	1.4330953372 	0.1045677852 	2787.57843 	1.95911e+00 	2.97857e+00 	21445.34019 	2.32770
0.805 	0.0 	1.4344487893 	0.1046665376 	2802.82592 	1.97608e+00 	2.95591e+00 	21527.45717 	2.35241
0.800 	0.0 	1.4357735360 	0.1047631953 	2818.33192 	1.99240e+00 	2.93311e+00 	21608.36516 	2.37637
0.795 	0.0 	1.4370647640 	0.1048574073 	2834.09525 	2.00808e+00 	2.91017e+00 	21687.33496 	2.39951
0.790 	0.0 	1.4383237813 	0.1049492687 	2850.11562 	2.02312e+00 	2.88710e+00 	21765.14665 	2.42191
0.785 	0.0 	1.4395546150 	0.1050390737 	2866.39873 	2.03753e+00 	2.86392e+00 	21842.10438 	2.44360
0.780 	0.0 	1.4407439007 	0.1051258469 	2882.96054 	2.05134e+00 	2.84059e+00 	21916.38186 	2.46445
0.775 	0.0 	1.4418984145 	0.1052100827 	2899.80160 	2.06453e+00 	2.81713e+00 	21989.52316 	2.48459
0.770 	0.0 	1.4430181570 	0.1052917816 	2916.92615 	2.07713e+00 	2.79354e+00 	22060.74945 	2.50396
0.765 	0.0 	1.4441115297 	0.1053715575 	2934.35448 	2.08912e+00 	2.76983e+00 	22130.43834 	2.52254
0.760 	0.0 	1.4451485949 	0.1054472237 	2952.05569 	2.10053e+00 	2.74600e+00 	22197.40101 	2.54035
0.755 	0.0 	1.4461463322 	0.1055200205 	2970.07238 	2.11138e+00 	2.72202e+00 	22261.91203 	2.55736
0.750 	0.0 	1.4471092252 	0.1055902746 	2988.40701 	2.12165e+00 	2.69796e+00 	22325.37778 	2.57370
0.745 	0.0 	1.4480359950 	0.1056578929 	3007.05765 	2.13136e+00 	2.67380e+00 	22387.08606 	2.58930
0.740 	0.0 	1.4489115977 	0.1057217776 	3026.03256 	2.14050e+00 	2.64951e+00 	22445.34318 	2.60403
0.735 	0.0 	1.4497466354 	0.1057827024 	3045.33125 	2.14909e+00 	2.62513e+00 	22501.93988 	2.61805
0.730 	0.0 	1.4505324093 	0.1058400327 	3064.97624 	2.15713e+00 	2.60063e+00 	22555.07821 	2.63120
0.725 	0.0 	1.4512775295 	0.1058943968 	3084.96668 	2.16463e+00 	2.57603e+00 	22606.07840 	2.64360
0.720 	0.0 	1.4519690574 	0.1059448503 	3105.30891 	2.17159e+00 	2.55133e+00 	22653.64703 	2.65515
0.715 	0.0 	1.4526214474 	0.1059924483 	3126.00609 	2.17802e+00 	2.52655e+00 	22699.10853 	2.66596
0.710 	0.0 	1.4532147236 	0.1060357330 	3147.06115 	2.18391e+00 	2.50168e+00 	22740.84956 	2.67590
0.705 	0.0 	1.4537606880 	0.1060755662 	3168.52470 	2.18930e+00 	2.47669e+00 	22779.07383 	2.68499
0.700 	0.0 	1.4542565098 	0.1061117408 	3190.36713 	2.19415e+00 	2.45162e+00 	22814.30554 	2.69327
0.695 	0.0 	1.4547009680 	0.1061441682 	3212.60302 	2.19850e+00 	2.42648e+00 	22845.76215 	2.70067
0.690 	0.0 	1.4550958127 	0.1061729757 	3235.23669 	2.20233e+00 	2.40125e+00 	22873.73360 	2.70723
0.685 	0.0 	1.4554342114 	0.1061976646 	3258.28506 	2.20566e+00 	2.37595e+00 	22898.07140 	2.71294
0.680 	0.0 	1.4557260653 	0.1062189578 	3281.75532 	2.20848e+00 	2.35061e+00 	22919.79204 	2.71789
0.675 	0.0 	1.4559644013 	0.1062363466 	3305.65255 	2.21081e+00 	2.32520e+00 	22937.02493 	2.72191
0.670 	0.0 	1.4561460545 	0.1062495991 	3329.98170 	2.21263e+00 	2.29974e+00 	22950.87833 	2.72512
0.665 	0.0 	1.4562695379 	0.1062586073 	3354.74819 	2.21397e+00 	2.27424e+00 	22960.11071 	2.72741
0.660 	0.0 	1.4563345863 	0.1062633526 	3380.00700 	2.21484e+00 	2.24863e+00 	22963.84299 	2.72867
0.655 	0.0 	1.4563654539 	0.1062656037 	3405.72195 	2.21521e+00 	2.22305e+00 	22967.16205 	2.72942
0.650 	0.0 	1.4563468327 	0.1062642440 	3431.91149 	2.21511e+00 	2.19745e+00 	22967.39800 	2.72939
0.653 	0.0 	1.4564036301 	0.1062683920 	3413.75521 	2.21518e+00 	2.21518e+00 	22969.23751 	2.72948
