
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4111007260 	0.0299677611 	11716.82688 	7.67790e-02 	1.85510e-01 	191396.51891 	9.89389
0.900 	0.0 	0.4122341156 	0.0300503826 	11763.59295 	7.87174e-02 	1.84736e-01 	192827.42822 	10.16340
0.895 	0.0 	0.4131396358 	0.0301163922 	11813.07366 	8.05772e-02 	1.83870e-01 	193989.35863 	10.42038
0.890 	0.0 	0.4143019932 	0.0302011254 	11861.87467 	8.24417e-02 	1.83060e-01 	195389.41606 	10.67827
0.885 	0.0 	0.4149043156 	0.0302450322 	11903.66314 	8.37670e-02 	1.82323e-01 	196491.53752 	10.87948
0.880 	0.0 	0.4157274003 	0.0303050324 	11951.12787 	8.53027e-02 	1.81503e-01 	197739.62283 	11.10520
0.875 	0.0 	0.4166073063 	0.0303691748 	12000.75469 	8.68660e-02 	1.80648e-01 	199000.54110 	11.33280
0.870 	0.0 	0.4175244392 	0.0304360310 	12052.07309 	8.84344e-02 	1.79765e-01 	200255.46444 	11.55924
0.865 	0.0 	0.4185520612 	0.0305109419 	12104.20923 	9.00078e-02 	1.78881e-01 	201582.20340 	11.78476
0.860 	0.0 	0.4193838325 	0.0305715752 	12158.13288 	9.15251e-02 	1.77919e-01 	202610.96215 	11.99685
0.855 	0.0 	0.4199761470 	0.0306147521 	12212.00335 	9.29317e-02 	1.76901e-01 	203353.01414 	12.19137
0.850 	0.0 	0.4207163576 	0.0306687106 	12267.84108 	9.43618e-02 	1.75871e-01 	204273.83014 	12.39131
0.845 	0.0 	0.4207721450 	0.0306727740 	12334.85384 	9.61354e-02 	1.74171e-01 	203326.73841 	12.56236
0.840 	0.0 	0.4219200279 	0.0307564521 	12390.22179 	9.74552e-02 	1.73313e-01 	204931.58100 	12.76559
0.835 	0.0 	0.4230748651 	0.0308406372 	12446.41604 	9.87376e-02 	1.72447e-01 	206574.41648 	12.96617
0.830 	0.0 	0.4242682711 	0.0309276342 	12501.14448 	9.99665e-02 	1.71616e-01 	208230.26097 	13.15845
0.825 	0.0 	0.4250489432 	0.0309845427 	12553.42452 	1.00968e-01 	1.70781e-01 	209606.10213 	13.32896
0.820 	0.0 	0.4259254077 	0.0310484344 	12609.12297 	1.02001e-01 	1.69909e-01 	211160.61814 	13.50943
0.815 	0.0 	0.4269558505 	0.0311235511 	12668.24856 	1.03121e-01 	1.68990e-01 	212702.63607 	13.69122
0.810 	0.0 	0.4278591157 	0.0311893965 	12729.06823 	1.04188e-01 	1.68026e-01 	214115.68107 	13.86603
0.805 	0.0 	0.4289194566 	0.0312666929 	12790.52474 	1.05263e-01 	1.67080e-01 	215712.18447 	14.04390
0.800 	0.0 	0.4298842893 	0.0313370268 	12851.05879 	1.06283e-01 	1.66133e-01 	217076.70113 	14.20566
0.795 	0.0 	0.4306142479 	0.0313902382 	12915.42575 	1.07245e-01 	1.65081e-01 	218254.15922 	14.36323
0.790 	0.0 	0.4315858880 	0.0314610683 	12983.56989 	1.08302e-01 	1.63993e-01 	219506.97342 	14.52233
0.785 	0.0 	0.4318409793 	0.0314796619 	13058.91583 	1.09342e-01 	1.62536e-01 	219444.47022 	14.64030
0.780 	0.0 	0.4327639305 	0.0315469426 	13128.01733 	1.10256e-01 	1.61486e-01 	220880.24131 	14.79599
0.775 	0.0 	0.4340878324 	0.0316434528 	13192.73258 	1.11187e-01 	1.60583e-01 	222794.01665 	14.95861
0.770 	0.0 	0.4345930915 	0.0316802837 	13257.53920 	1.11863e-01 	1.59568e-01 	223943.24017 	15.09201
0.765 	0.0 	0.4354077990 	0.0317396736 	13326.21002 	1.12642e-01 	1.58530e-01 	225302.99392 	15.23221
0.760 	0.0 	0.4363013686 	0.0318048126 	13398.22707 	1.13452e-01 	1.57449e-01 	226642.73482 	15.36974
0.755 	0.0 	0.4370756065 	0.0318612522 	13472.21929 	1.14202e-01 	1.56329e-01 	227919.82219 	15.50357
0.750 	0.0 	0.4376793572 	0.0319052636 	13552.63389 	1.14988e-01 	1.55044e-01 	228581.34915 	15.61239
0.745 	0.0 	0.4380450434 	0.0319319200 	13633.12924 	1.15691e-01 	1.53710e-01 	228984.12119 	15.70929
0.740 	0.0 	0.4377239142 	0.0319085082 	13726.49402 	1.16448e-01 	1.51905e-01 	227589.57214 	15.73881
0.735 	0.0 	0.4385698102 	0.0319701719 	13804.92960 	1.17070e-01 	1.50808e-01 	229103.00537 	15.86666
0.730 	0.0 	0.4397488530 	0.0320561223 	13883.93209 	1.17750e-01 	1.49755e-01 	230901.13921 	15.99793
0.725 	0.0 	0.4406394229 	0.0321210430 	13964.46144 	1.18348e-01 	1.48644e-01 	232328.35231 	16.11328
0.720 	0.0 	0.4412678428 	0.0321668528 	14040.57552 	1.18816e-01 	1.47584e-01 	233666.61741 	16.22380
0.715 	0.0 	0.4418146710 	0.0322067148 	14127.67725 	1.19316e-01 	1.46336e-01 	234686.33174 	16.32281
0.710 	0.0 	0.4424439263 	0.0322525859 	14217.41854 	1.19840e-01 	1.45052e-01 	235603.23350 	16.41172
0.705 	0.0 	0.4426246575 	0.0322657600 	14317.17159 	1.20346e-01 	1.43496e-01 	235418.82819 	16.45470
0.700 	0.0 	0.4431892674 	0.0323069182 	14402.27172 	1.20718e-01 	1.42357e-01 	236722.59427 	16.55471
0.695 	0.0 	0.4438115003 	0.0323522775 	14495.55796 	1.21133e-01 	1.41100e-01 	237790.01017 	16.63970
0.690 	0.0 	0.4443903478 	0.0323944740 	14590.57299 	1.21510e-01 	1.39833e-01 	238866.36071 	16.72337
0.685 	0.0 	0.4446904341 	0.0324163493 	14694.49529 	1.21869e-01 	1.38377e-01 	239166.08755 	16.77126
0.680 	0.0 	0.4444824484 	0.0324011868 	14805.88173 	1.22173e-01 	1.36701e-01 	238252.37760 	16.76456
0.675 	0.0 	0.4443195563 	0.0323893116 	14909.67032 	1.22425e-01 	1.35161e-01 	237592.44185 	16.76482
0.670 	0.0 	0.4449319694 	0.0324339551 	15005.02409 	1.22664e-01 	1.33999e-01 	239011.49881 	16.85136
0.665 	0.0 	0.4455883153 	0.0324818017 	15110.90611 	1.22926e-01 	1.32706e-01 	240217.71800 	16.92260
0.660 	0.0 	0.4459703634 	0.0325096521 	15220.26367 	1.23118e-01 	1.31340e-01 	241026.08119 	16.97700
0.655 	0.0 	0.4459078904 	0.0325050973 	15337.48677 	1.23233e-01 	1.29807e-01 	240946.34307 	16.99206
0.650 	0.0 	0.4460609714 	0.0325162566 	15450.16008 	1.23375e-01 	1.28367e-01 	241006.03512 	17.00415
0.645 	0.0 	0.4465124536 	0.0325491689 	15562.88760 	1.23496e-01 	1.27047e-01 	241971.88859 	17.05449
0.640 	0.0 	0.4468491413 	0.0325737134 	15685.38502 	1.23611e-01 	1.25586e-01 	242319.35522 	17.06915
0.635 	0.0 	0.4467975342 	0.0325699512 	15809.54833 	1.23624e-01 	1.24075e-01 	242234.12513 	17.06881
0.630 	0.0 	0.4452322816 	0.0324558458 	15951.60776 	1.23419e-01 	1.22081e-01 	239016.01679 	16.93253
0.634 	0.0 	0.4447622036 	0.0324215777 	15862.78310 	1.23373e-01 	1.23027e-01 	237922.83442 	16.88447
0.635 	0.0 	0.4466488263 	0.0325591107 	15818.91022 	1.23610e-01 	1.23926e-01 	241814.49797 	17.04873
0.635 	0.0 	0.4467099633 	0.0325635676 	15822.92201 	1.23625e-01 	1.23887e-01 	241906.12879 	17.05253
