
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3451659626 	0.0981195969 	3400.86268 	9.56215e-01 	2.13902e+00 	37861.02601 	2.27658
0.895 	0.0 	1.3470995161 	0.0982606380 	3415.86783 	9.76954e-01 	2.12686e+00 	38056.13367 	2.33124
0.890 	0.0 	1.3490122208 	0.0984001579 	3431.10208 	9.96959e-01 	2.11461e+00 	38250.12167 	2.38433
0.885 	0.0 	1.3509243437 	0.0985396355 	3446.57112 	1.01628e+00 	2.10225e+00 	38446.06214 	2.43606
0.880 	0.0 	1.3528257241 	0.0986783292 	3462.27410 	1.03493e+00 	2.08981e+00 	38641.72570 	2.48641
0.875 	0.0 	1.3547059661 	0.0988154806 	3478.22215 	1.05297e+00 	2.07726e+00 	38835.89575 	2.53539
0.870 	0.0 	1.3565819962 	0.0989523248 	3494.40578 	1.07039e+00 	2.06462e+00 	39031.60980 	2.58316
0.865 	0.0 	1.3584272021 	0.0990869200 	3510.78853 	1.08716e+00 	2.05192e+00 	39226.61330 	2.62959
0.860 	0.0 	1.3602724674 	0.0992215196 	3527.49456 	1.10346e+00 	2.03907e+00 	39421.12994 	2.67499
0.855 	0.0 	1.3620870674 	0.0993538817 	3544.45280 	1.11920e+00 	2.02612e+00 	39614.49002 	2.71919
0.850 	0.0 	1.3638869277 	0.0994851687 	3561.67533 	1.13443e+00 	2.01308e+00 	39806.95862 	2.76227
0.845 	0.0 	1.3656833056 	0.0996162018 	3579.17361 	1.14915e+00 	1.99994e+00 	40001.09908 	2.80438
0.840 	0.0 	1.3674441100 	0.0997446394 	3596.93807 	1.16337e+00 	1.98670e+00 	40192.61570 	2.84533
0.835 	0.0 	1.3691887475 	0.0998718978 	3614.99210 	1.17713e+00 	1.97336e+00 	40382.70368 	2.88524
0.830 	0.0 	1.3709170313 	0.0999979631 	3633.33875 	1.19042e+00 	1.95992e+00 	40574.06574 	2.92423
0.825 	0.0 	1.3726129530 	0.1001216675 	3651.97751 	1.20324e+00 	1.94638e+00 	40762.69314 	2.96215
0.820 	0.0 	1.3742862870 	0.1002437243 	3670.92799 	1.21565e+00 	1.93273e+00 	40948.51766 	2.99902
0.815 	0.0 	1.3759455249 	0.1003647533 	3690.19787 	1.22760e+00 	1.91898e+00 	41134.97032 	3.03495
0.810 	0.0 	1.3775387534 	0.1004809659 	3709.73194 	1.23910e+00 	1.90514e+00 	41315.50188 	3.06972
0.805 	0.0 	1.3791426660 	0.1005979586 	3729.64759 	1.25023e+00 	1.89119e+00 	41498.87864 	3.10382
0.800 	0.0 	1.3806890555 	0.1007107547 	3749.89080 	1.26096e+00 	1.87709e+00 	41675.46072 	3.13672
0.795 	0.0 	1.3822154827 	0.1008220948 	3770.47021 	1.27128e+00 	1.86291e+00 	41851.15919 	3.16872
0.790 	0.0 	1.3837190842 	0.1009317697 	3791.39303 	1.28118e+00 	1.84868e+00 	42028.04869 	3.19993
0.785 	0.0 	1.3851884067 	0.1010389442 	3812.65269 	1.29068e+00 	1.83437e+00 	42201.85293 	3.23013
0.780 	0.0 	1.3866186975 	0.1011432713 	3834.30921 	1.29982e+00 	1.81993e+00 	42371.78690 	3.25935
0.775 	0.0 	1.3880066839 	0.1012445123 	3856.32467 	1.30856e+00 	1.80540e+00 	42538.67906 	3.28761
0.770 	0.0 	1.3893667774 	0.1013437190 	3878.71628 	1.31692e+00 	1.79077e+00 	42703.34498 	3.31495
0.765 	0.0 	1.3906691151 	0.1014387123 	3901.50256 	1.32492e+00 	1.77604e+00 	42860.98778 	3.34111
0.760 	0.0 	1.3919417206 	0.1015315368 	3924.62719 	1.33253e+00 	1.76126e+00 	43018.70197 	3.36649
0.755 	0.0 	1.3931637816 	0.1016206744 	3948.24199 	1.33979e+00 	1.74633e+00 	43169.48240 	3.39077
0.750 	0.0 	1.3943436676 	0.1017067356 	3972.25855 	1.34670e+00 	1.73131e+00 	43316.49723 	3.41406
0.745 	0.0 	1.3954850579 	0.1017899889 	3996.70036 	1.35325e+00 	1.71621e+00 	43459.88083 	3.43639
0.740 	0.0 	1.3965696505 	0.1018690993 	4021.56982 	1.35944e+00 	1.70101e+00 	43596.10129 	3.45755
0.735 	0.0 	1.3976070407 	0.1019447664 	4046.88728 	1.36527e+00 	1.68572e+00 	43728.36157 	3.47776
0.730 	0.0 	1.3986022908 	0.1020173599 	4072.67601 	1.37076e+00 	1.67034e+00 	43856.45353 	3.49700
0.725 	0.0 	1.3995240103 	0.1020845896 	4098.93103 	1.37590e+00 	1.65486e+00 	43974.47251 	3.51492
0.720 	0.0 	1.4004165551 	0.1021496917 	4125.64485 	1.38070e+00 	1.63931e+00 	44090.91583 	3.53201
0.715 	0.0 	1.4012342419 	0.1022093329 	4152.82066 	1.38514e+00 	1.62369e+00 	44198.57718 	3.54788
0.710 	0.0 	1.4020025274 	0.1022653710 	4180.51931 	1.38926e+00 	1.60797e+00 	44299.27281 	3.56261
0.705 	0.0 	1.4026990392 	0.1023161738 	4208.76818 	1.39304e+00 	1.59212e+00 	44389.01371 	3.57600
0.700 	0.0 	1.4033579205 	0.1023642318 	4237.53056 	1.39648e+00 	1.57625e+00 	44477.82433 	3.58862
0.695 	0.0 	1.4039433952 	0.1024069355 	4266.82198 	1.39958e+00 	1.56030e+00 	44555.81452 	3.59989
0.690 	0.0 	1.4044846767 	0.1024464157 	4296.62898 	1.40234e+00 	1.54430e+00 	44630.64101 	3.61027
0.685 	0.0 	1.4049518010 	0.1024804873 	4327.05022 	1.40478e+00 	1.52820e+00 	44692.06113 	3.61913
0.680 	0.0 	1.4053486322 	0.1025094312 	4358.02238 	1.40689e+00 	1.51204e+00 	44746.67239 	3.62693
0.675 	0.0 	1.4056979810 	0.1025349129 	4389.59609 	1.40866e+00 	1.49580e+00 	44792.31783 	3.63340
0.670 	0.0 	1.4059633806 	0.1025542712 	4421.71903 	1.41014e+00 	1.47949e+00 	44823.94864 	3.63840
0.665 	0.0 	1.4061807937 	0.1025701282 	4454.45896 	1.41125e+00 	1.46320e+00 	44858.03428 	3.64293
0.660 	0.0 	1.4063418532 	0.1025818751 	4487.86620 	1.41206e+00 	1.44684e+00 	44883.25968 	3.64622
0.655 	0.0 	1.4064241289 	0.1025878757 	4521.89714 	1.41255e+00 	1.43043e+00 	44896.28450 	3.64811
0.650 	0.0 	1.4064597766 	0.1025904757 	4556.57668 	1.41273e+00 	1.41399e+00 	44901.83622 	3.64885
0.645 	0.0 	1.4064026827 	0.1025863108 	4591.93773 	1.41260e+00 	1.39748e+00 	44892.97919 	3.64808
0.650 	0.0 	1.4064953712 	0.1025930741 	4559.31501 	1.41270e+00 	1.41272e+00 	44904.45413 	3.64880
