
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8595558034 	0.0626658087 	7500.19499 	2.17891e-01 	5.23651e-01 	160210.92199 	5.37615
0.900 	0.0 	0.8614256923 	0.0628021361 	7529.90002 	2.23031e-01 	5.21310e-01 	161281.43558 	5.51571
0.895 	0.0 	0.8630811202 	0.0629228258 	7559.47162 	2.27811e-01 	5.18966e-01 	162303.97359 	5.64791
0.890 	0.0 	0.8649450039 	0.0630587149 	7590.34933 	2.32657e-01 	5.16550e-01 	163412.58512 	5.78246
0.885 	0.0 	0.8668126324 	0.0631948769 	7621.95087 	2.37401e-01 	5.14084e-01 	164511.53980 	5.91447
0.880 	0.0 	0.8687155072 	0.0633336088 	7654.33324 	2.42076e-01 	5.11565e-01 	165596.17996 	6.04413
0.875 	0.0 	0.8706486593 	0.0634745485 	7686.94574 	2.46562e-01 	5.09051e-01 	166742.09678 	6.17124
0.870 	0.0 	0.8724304359 	0.0636044507 	7719.48742 	2.50802e-01 	5.06531e-01 	167818.24841 	6.29209
0.865 	0.0 	0.8743170157 	0.0637419945 	7752.83401 	2.54987e-01 	5.03978e-01 	168957.22624 	6.41274
0.860 	0.0 	0.8761918324 	0.0638786807 	7786.87900 	2.59083e-01 	5.01375e-01 	170071.52454 	6.53070
0.855 	0.0 	0.8780975899 	0.0640176229 	7821.33291 	2.63054e-01 	4.98765e-01 	171217.57411 	6.64653
0.850 	0.0 	0.8798873989 	0.0641481106 	7856.61983 	2.66917e-01 	4.96077e-01 	172285.87957 	6.75862
0.845 	0.0 	0.8817213829 	0.0642818196 	7891.83347 	2.70632e-01 	4.93424e-01 	173395.17160 	6.86817
0.840 	0.0 	0.8834944447 	0.0644110865 	7927.11803 	2.74151e-01 	4.90783e-01 	174529.42579 	6.97491
0.835 	0.0 	0.8853008832 	0.0645427868 	7964.00765 	2.77691e-01 	4.88027e-01 	175643.85486 	7.08110
0.830 	0.0 	0.8870915882 	0.0646733399 	8001.19637 	2.81094e-01 	4.85268e-01 	176781.83053 	7.18520
0.825 	0.0 	0.8889198894 	0.0648066345 	8039.35568 	2.84472e-01 	4.82449e-01 	177890.18575 	7.28709
0.820 	0.0 	0.8907454065 	0.0649397261 	8077.96972 	2.87716e-01 	4.79620e-01 	179049.36726 	7.38782
0.815 	0.0 	0.8924896859 	0.0650668945 	8116.73037 	2.90830e-01 	4.76781e-01 	180149.28638 	7.48432
0.810 	0.0 	0.8942091761 	0.0651922554 	8157.03646 	2.93940e-01 	4.73820e-01 	181191.55979 	7.57889
0.805 	0.0 	0.8959400262 	0.0653184446 	8197.63526 	2.96894e-01 	4.70879e-01 	182315.12079 	7.67280
0.800 	0.0 	0.8976712339 	0.0654446601 	8238.99482 	2.99814e-01 	4.67867e-01 	183384.67895 	7.76369
0.795 	0.0 	0.8993633520 	0.0655680256 	8281.12748 	3.02657e-01 	4.64791e-01 	184415.90576 	7.85174
0.790 	0.0 	0.9009357859 	0.0656826647 	8322.38409 	3.05288e-01 	4.61779e-01 	185430.15018 	7.93578
0.785 	0.0 	0.9024394717 	0.0657922911 	8366.24389 	3.07998e-01 	4.58476e-01 	186302.72754 	8.01711
0.780 	0.0 	0.9041709142 	0.0659185240 	8410.35022 	3.10505e-01 	4.55416e-01 	187487.67123 	8.10267
0.775 	0.0 	0.9057985895 	0.0660371910 	8455.20521 	3.12917e-01 	4.52307e-01 	188601.78995 	8.18462
0.770 	0.0 	0.9075802239 	0.0661670842 	8500.98878 	3.15297e-01 	4.49183e-01 	189797.97669 	8.26664
0.765 	0.0 	0.9091835996 	0.0662839800 	8547.48193 	3.17558e-01 	4.46005e-01 	190885.89829 	8.34414
0.760 	0.0 	0.9107005767 	0.0663945758 	8594.57849 	3.19690e-01 	4.42806e-01 	191993.01792 	8.42075
0.755 	0.0 	0.9122983195 	0.0665110613 	8643.13350 	3.21820e-01 	4.39535e-01 	193073.35864 	8.49472
0.750 	0.0 	0.9138317756 	0.0666228595 	8692.41512 	3.23848e-01 	4.36235e-01 	194137.61722 	8.56656
0.745 	0.0 	0.9153991685 	0.0667371326 	8742.73584 	3.25820e-01 	4.32900e-01 	195205.51583 	8.63646
0.740 	0.0 	0.9167174064 	0.0668332389 	8792.15933 	3.27591e-01 	4.29620e-01 	196182.29659 	8.70179
0.735 	0.0 	0.9181430820 	0.0669371793 	8844.46057 	3.29389e-01 	4.26186e-01 	197169.62846 	8.76628
0.730 	0.0 	0.9193940070 	0.0670283784 	8897.90940 	3.31095e-01 	4.22667e-01 	198032.30076 	8.82618
0.725 	0.0 	0.9206104529 	0.0671170638 	8952.04953 	3.32727e-01 	4.19096e-01 	198865.19194 	8.88347
0.720 	0.0 	0.9217504470 	0.0672001754 	9007.53780 	3.34273e-01 	4.15481e-01 	199630.68752 	8.93695
0.715 	0.0 	0.9230617008 	0.0672957739 	9063.31799 	3.35714e-01 	4.11975e-01 	200617.09212 	8.99423
0.710 	0.0 	0.9242347114 	0.0673812933 	9121.16173 	3.37102e-01 	4.08337e-01 	201446.00401 	9.04570
0.705 	0.0 	0.9253896834 	0.0674654975 	9179.85134 	3.38391e-01 	4.04693e-01 	202314.21350 	9.09668
0.700 	0.0 	0.9264064742 	0.0675396272 	9239.97755 	3.39604e-01 	4.00965e-01 	203040.70649 	9.14197
0.695 	0.0 	0.9273079043 	0.0676053465 	9300.84499 	3.40730e-01 	3.97205e-01 	203644.99261 	9.18169
0.690 	0.0 	0.9280893084 	0.0676623141 	9362.35742 	3.41734e-01 	3.93434e-01 	204239.54371 	9.22010
0.685 	0.0 	0.9285169918 	0.0676934932 	9426.72285 	3.42728e-01 	3.89326e-01 	204343.24182 	9.24308
0.680 	0.0 	0.9295723569 	0.0677704372 	9491.63210 	3.43627e-01 	3.85547e-01 	205147.74108 	9.28272
0.675 	0.0 	0.9302976200 	0.0678233130 	9558.15634 	3.44394e-01 	3.81665e-01 	205716.72549 	9.31469
0.670 	0.0 	0.9308728357 	0.0678652479 	9624.83785 	3.45036e-01 	3.77814e-01 	206269.72570 	9.34557
0.665 	0.0 	0.9317069142 	0.0679260591 	9694.18482 	3.45687e-01 	3.73892e-01 	206888.39241 	9.37448
0.660 	0.0 	0.9321356415 	0.0679573152 	9765.44632 	3.46201e-01 	3.69841e-01 	207219.49495 	9.39480
0.655 	0.0 	0.9322706682 	0.0679671580 	9838.53388 	3.46621e-01 	3.65657e-01 	207246.68741 	9.40473
0.650 	0.0 	0.9328492512 	0.0680093419 	9911.47736 	3.47001e-01 	3.61687e-01 	207684.21584 	9.42321
0.645 	0.0 	0.9330452828 	0.0680236322 	9985.48837 	3.47221e-01 	3.57668e-01 	207947.09258 	9.43713
0.640 	0.0 	0.9331463822 	0.0680310024 	10063.01718 	3.47383e-01 	3.53489e-01 	208027.01535 	9.44313
0.635 	0.0 	0.9328731602 	0.0680110836 	10143.61774 	3.47499e-01 	3.49037e-01 	207500.11669 	9.42787
0.630 	0.0 	0.9330690768 	0.0680253671 	10222.98044 	3.47485e-01 	3.44979e-01 	207804.07038 	9.43733
0.633 	0.0 	0.9328441971 	0.0680089711 	10173.47851 	3.47471e-01 	3.47486e-01 	207555.89251 	9.43023
