
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4367257933 	0.1048879771 	1827.75638 	2.55439e+00 	5.60135e+00 	9279.89034 	1.30668
0.895 	0.0 	1.4382147291 	0.1049966742 	1836.20779 	2.60842e+00 	5.56621e+00 	9317.77420 	1.33699
0.890 	0.0 	1.4396895979 	0.1051043441 	1844.78277 	2.66042e+00 	5.53088e+00 	9355.58792 	1.36638
0.885 	0.0 	1.4411491932 	0.1052108985 	1853.48344 	2.71048e+00 	5.49534e+00 	9393.25573 	1.39486
0.880 	0.0 	1.4426036597 	0.1053170796 	1862.32639 	2.75871e+00 	5.45955e+00 	9430.90031 	1.42250
0.875 	0.0 	1.4440306539 	0.1054212532 	1871.29113 	2.80520e+00 	5.42359e+00 	9468.23137 	1.44933
0.870 	0.0 	1.4454403990 	0.1055241673 	1880.39078 	2.85003e+00 	5.38741e+00 	9505.35093 	1.47538
0.865 	0.0 	1.4468337170 	0.1056258817 	1889.62761 	2.89325e+00 	5.35103e+00 	9542.32687 	1.50069
0.860 	0.0 	1.4482057807 	0.1057260440 	1899.00331 	2.93491e+00 	5.31445e+00 	9578.99216 	1.52525
0.855 	0.0 	1.4495589100 	0.1058248238 	1908.52558 	2.97511e+00 	5.27765e+00 	9615.39670 	1.54912
0.850 	0.0 	1.4508945149 	0.1059223240 	1918.19611 	3.01388e+00 	5.24064e+00 	9651.59830 	1.57232
0.845 	0.0 	1.4522090630 	0.1060182867 	1928.01515 	3.05126e+00 	5.20343e+00 	9687.46821 	1.59484
0.840 	0.0 	1.4535010150 	0.1061125995 	1937.98684 	3.08729e+00 	5.16602e+00 	9722.94434 	1.61671
0.835 	0.0 	1.4547712913 	0.1062053296 	1948.11383 	3.12201e+00 	5.12841e+00 	9758.09610 	1.63794
0.830 	0.0 	1.4560176630 	0.1062963142 	1958.39790 	3.15546e+00 	5.09061e+00 	9792.84363 	1.65854
0.825 	0.0 	1.4572389893 	0.1063854702 	1968.84611 	3.18767e+00 	5.05260e+00 	9827.11451 	1.67851
0.820 	0.0 	1.4584383005 	0.1064730189 	1979.45865 	3.21867e+00 	5.01440e+00 	9861.05157 	1.69789
0.815 	0.0 	1.4596105563 	0.1065585923 	1990.23871 	3.24848e+00 	4.97601e+00 	9894.47958 	1.71667
0.810 	0.0 	1.4607564798 	0.1066422432 	2001.19074 	3.27713e+00 	4.93743e+00 	9927.42840 	1.73485
0.805 	0.0 	1.4618724175 	0.1067237048 	2012.31663 	3.30465e+00 	4.89867e+00 	9959.69325 	1.75242
0.800 	0.0 	1.4629632310 	0.1068033320 	2023.62912 	3.33107e+00 	4.85970e+00 	9991.49645 	1.76944
0.795 	0.0 	1.4640248869 	0.1068808303 	2035.12317 	3.35640e+00 	4.82055e+00 	10022.67021 	1.78586
0.790 	0.0 	1.4650576418 	0.1069562186 	2046.80382 	3.38067e+00 	4.78122e+00 	10053.23456 	1.80171
0.785 	0.0 	1.4660567444 	0.1070291498 	2058.67583 	3.40388e+00 	4.74172e+00 	10082.92237 	1.81696
0.780 	0.0 	1.4670257223 	0.1070998817 	2070.73957 	3.42605e+00 	4.70205e+00 	10112.02703 	1.83165
0.775 	0.0 	1.4679641343 	0.1071683821 	2083.00598 	3.44721e+00 	4.66220e+00 	10140.43387 	1.84578
0.770 	0.0 	1.4688686725 	0.1072344096 	2095.47392 	3.46737e+00 	4.62219e+00 	10167.95147 	1.85932
0.765 	0.0 	1.4697391499 	0.1072979504 	2108.14734 	3.48653e+00 	4.58202e+00 	10194.73996 	1.87230
0.760 	0.0 	1.4705752647 	0.1073589828 	2121.03251 	3.50472e+00 	4.54170e+00 	10220.61906 	1.88471
0.755 	0.0 	1.4713722675 	0.1074171600 	2134.13156 	3.52195e+00 	4.50122e+00 	10245.42478 	1.89651
0.750 	0.0 	1.4721378811 	0.1074730459 	2147.45914 	3.53823e+00 	4.46058e+00 	10269.48789 	1.90777
0.745 	0.0 	1.4728659330 	0.1075261900 	2161.01037 	3.55358e+00 	4.41980e+00 	10292.55294 	1.91845
0.740 	0.0 	1.4735559143 	0.1075765550 	2174.79026 	3.56801e+00 	4.37888e+00 	10314.47837 	1.92853
0.735 	0.0 	1.4742065867 	0.1076240504 	2188.80422 	3.58151e+00 	4.33783e+00 	10335.31941 	1.93803
0.730 	0.0 	1.4748202418 	0.1076688435 	2203.05856 	3.59411e+00 	4.29664e+00 	10355.15890 	1.94696
0.725 	0.0 	1.4753899853 	0.1077104309 	2217.56005 	3.60583e+00 	4.25531e+00 	10373.49657 	1.95526
0.720 	0.0 	1.4759274664 	0.1077496629 	2232.30777 	3.61664e+00 	4.21391e+00 	10391.27639 	1.96305
0.715 	0.0 	1.4764302965 	0.1077863668 	2247.32311 	3.62655e+00 	4.17238e+00 	10407.75047 	1.97021
0.710 	0.0 	1.4768835141 	0.1078194473 	2262.58433 	3.63562e+00 	4.13077e+00 	10422.98325 	1.97681
0.705 	0.0 	1.4772960463 	0.1078495578 	2278.11660 	3.64384e+00 	4.08905e+00 	10436.93076 	1.98283
0.700 	0.0 	1.4776646175 	0.1078764595 	2293.92342 	3.65122e+00 	4.04723e+00 	10449.39363 	1.98822
0.695 	0.0 	1.4779928741 	0.1079004186 	2310.00620 	3.65775e+00 	4.00533e+00 	10460.66331 	1.99304
0.690 	0.0 	1.4782784603 	0.1079212634 	2326.37099 	3.66346e+00 	3.96336e+00 	10470.47664 	1.99725
0.685 	0.0 	1.4785222547 	0.1079390577 	2343.02337 	3.66834e+00 	3.92133e+00 	10479.04969 	2.00089
0.680 	0.0 	1.4787193426 	0.1079534430 	2359.97546 	3.67241e+00 	3.87922e+00 	10485.93764 	2.00389
0.675 	0.0 	1.4788769653 	0.1079649478 	2377.22612 	3.67568e+00 	3.83706e+00 	10491.48813 	2.00631
0.670 	0.0 	1.4789927867 	0.1079734014 	2394.78314 	3.67815e+00 	3.79488e+00 	10495.82974 	2.00817
0.665 	0.0 	1.4790661714 	0.1079787572 	2412.65285 	3.67983e+00 	3.75267e+00 	10498.83303 	2.00946
0.660 	0.0 	1.4790961313 	0.1079809429 	2430.85030 	3.68073e+00 	3.71042e+00 	10500.18788 	2.01014
0.655 	0.0 	1.4790811823 	0.1079798502 	2449.37852 	3.68086e+00 	3.66813e+00 	10499.90666 	2.01020
0.657 	0.0 	1.4790870861 	0.1079802812 	2443.75648 	3.68091e+00 	3.68088e+00 	10500.10274 	2.01024
