
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3309806386 	0.0970804403 	3567.93364 	8.83383e-01 	1.98038e+00 	42053.52695 	2.38614
0.895 	0.0 	1.3329377599 	0.0972231939 	3583.60517 	9.02590e-01 	1.96924e+00 	42272.51444 	2.44352
0.890 	0.0 	1.3348981647 	0.0973661872 	3599.51199 	9.21127e-01 	1.95801e+00 	42494.01668 	2.49941
0.885 	0.0 	1.3368437323 	0.0975080979 	3615.66646 	9.39022e-01 	1.94669e+00 	42715.85380 	2.55382
0.880 	0.0 	1.3387750040 	0.0976489656 	3632.06780 	9.56317e-01 	1.93528e+00 	42936.38044 	2.60675
0.875 	0.0 	1.3406891758 	0.0977885857 	3648.72199 	9.73024e-01 	1.92377e+00 	43156.77365 	2.65830
0.870 	0.0 	1.3425958346 	0.0979276578 	3665.62703 	9.89182e-01 	1.91217e+00 	43377.12793 	2.70853
0.865 	0.0 	1.3444739740 	0.0980646491 	3682.73348 	1.00473e+00 	1.90052e+00 	43598.09812 	2.75739
0.860 	0.0 	1.3463456347 	0.0982011677 	3700.17330 	1.01983e+00 	1.88873e+00 	43818.56326 	2.80518
0.855 	0.0 	1.3482094648 	0.0983371155 	3717.89187 	1.03446e+00 	1.87685e+00 	44038.29720 	2.85179
0.850 	0.0 	1.3500477389 	0.0984711987 	3735.87886 	1.04859e+00 	1.86488e+00 	44257.34289 	2.89721
0.845 	0.0 	1.3518825484 	0.0986050295 	3754.15303 	1.06226e+00 	1.85282e+00 	44478.38197 	2.94163
0.840 	0.0 	1.3536805099 	0.0987361720 	3772.70853 	1.07547e+00 	1.84066e+00 	44695.04412 	2.98478
0.835 	0.0 	1.3554656685 	0.0988663808 	3791.56138 	1.08824e+00 	1.82841e+00 	44912.19598 	3.02691
0.830 	0.0 	1.3572203533 	0.0989943664 	3810.73135 	1.10060e+00 	1.81604e+00 	45126.53398 	3.06794
0.825 	0.0 	1.3589565383 	0.0991210025 	3830.20157 	1.11253e+00 	1.80360e+00 	45340.75915 	3.10796
0.820 	0.0 	1.3606670240 	0.0992457640 	3849.99713 	1.12406e+00 	1.79104e+00 	45551.99521 	3.14688
0.815 	0.0 	1.3623496820 	0.0993684954 	3870.07156 	1.13516e+00 	1.77842e+00 	45763.59815 	3.18483
0.810 	0.0 	1.3639886316 	0.0994880381 	3890.50725 	1.14589e+00 	1.76566e+00 	45968.66447 	3.22160
0.805 	0.0 	1.3656174650 	0.0996068432 	3911.30584 	1.15626e+00 	1.75279e+00 	46174.82370 	3.25753
0.800 	0.0 	1.3672290775 	0.0997243926 	3932.48218 	1.16622e+00 	1.73987e+00 	46380.50110 	3.29246
0.795 	0.0 	1.3688091905 	0.0998396437 	3953.97344 	1.17581e+00 	1.72687e+00 	46585.83457 	3.32654
0.790 	0.0 	1.3703463234 	0.0999517596 	3975.82757 	1.18503e+00 	1.71378e+00 	46785.88245 	3.35948
0.785 	0.0 	1.3718579836 	0.1000620176 	3998.05916 	1.19390e+00 	1.70059e+00 	46984.22302 	3.39148
0.780 	0.0 	1.3733268394 	0.1001691531 	4020.68701 	1.20241e+00 	1.68730e+00 	47179.82633 	3.42253
0.775 	0.0 	1.3747565743 	0.1002734351 	4043.69690 	1.21057e+00 	1.67391e+00 	47370.33000 	3.45248
0.770 	0.0 	1.3761542865 	0.1003753817 	4067.10055 	1.21838e+00 	1.66044e+00 	47557.55142 	3.48142
0.765 	0.0 	1.3774978201 	0.1004733760 	4090.87158 	1.22583e+00 	1.64690e+00 	47739.49068 	3.50925
0.760 	0.0 	1.3788046704 	0.1005686945 	4115.08056 	1.23295e+00 	1.63325e+00 	47919.05786 	3.53618
0.755 	0.0 	1.3800736977 	0.1006612544 	4139.76825 	1.23975e+00 	1.61948e+00 	48092.34395 	3.56200
0.750 	0.0 	1.3813038177 	0.1007509762 	4164.86907 	1.24621e+00 	1.60564e+00 	48264.03615 	3.58693
0.745 	0.0 	1.3824767567 	0.1008365272 	4190.42508 	1.25234e+00 	1.59170e+00 	48426.97646 	3.61061
0.740 	0.0 	1.3836039639 	0.1009187426 	4216.42625 	1.25814e+00 	1.57768e+00 	48584.67509 	3.63322
0.735 	0.0 	1.3846710330 	0.1009965713 	4242.90279 	1.26361e+00 	1.56357e+00 	48735.22635 	3.65468
0.730 	0.0 	1.3856895053 	0.1010708553 	4269.87172 	1.26876e+00 	1.54936e+00 	48880.35957 	3.67509
0.725 	0.0 	1.3866552832 	0.1011412960 	4297.33411 	1.27359e+00 	1.53506e+00 	49017.62350 	3.69429
0.720 	0.0 	1.3875747655 	0.1012083599 	4325.27686 	1.27810e+00 	1.52070e+00 	49150.27857 	3.71248
0.715 	0.0 	1.3884248779 	0.1012703638 	4353.70420 	1.28228e+00 	1.50626e+00 	49273.86497 	3.72942
0.710 	0.0 	1.3892261285 	0.1013288043 	4382.67766 	1.28616e+00 	1.49170e+00 	49389.35776 	3.74516
0.705 	0.0 	1.3899614513 	0.1013824358 	4412.23417 	1.28972e+00 	1.47709e+00 	49497.49231 	3.75975
0.700 	0.0 	1.3906548734 	0.1014330114 	4442.32782 	1.29296e+00 	1.46241e+00 	49602.23765 	3.77342
0.695 	0.0 	1.3912676754 	0.1014777067 	4472.95950 	1.29589e+00 	1.44766e+00 	49691.77636 	3.78547
0.690 	0.0 	1.3918238829 	0.1015182739 	4504.18251 	1.29852e+00 	1.43284e+00 	49775.86114 	3.79651
0.685 	0.0 	1.3923258905 	0.1015548882 	4536.01310 	1.30083e+00 	1.41795e+00 	49852.62636 	3.80640
0.680 	0.0 	1.3927564664 	0.1015862927 	4568.43821 	1.30285e+00 	1.40298e+00 	49916.93964 	3.81486
0.675 	0.0 	1.3931115005 	0.1016121873 	4601.47273 	1.30456e+00 	1.38795e+00 	49969.01903 	3.82191
0.670 	0.0 	1.3933909500 	0.1016325689 	4635.09701 	1.30597e+00 	1.37284e+00 	50007.92246 	3.82749
0.665 	0.0 	1.3936401121 	0.1016507413 	4669.38369 	1.30707e+00 	1.35775e+00 	50049.77444 	3.83254
0.660 	0.0 	1.3938087239 	0.1016630393 	4704.40955 	1.30786e+00 	1.34256e+00 	50075.65237 	3.83590
0.655 	0.0 	1.3939237876 	0.1016714311 	4740.04280 	1.30836e+00 	1.32736e+00 	50097.56759 	3.83842
0.650 	0.0 	1.3939578409 	0.1016739150 	4776.38123 	1.30858e+00 	1.31210e+00 	50100.88104 	3.83913
0.645 	0.0 	1.3939232766 	0.1016713933 	4813.41704 	1.30849e+00 	1.29680e+00 	50097.83969 	3.83883
0.649 	0.0 	1.3939805084 	0.1016755698 	4784.92475 	1.30856e+00 	1.30855e+00 	50102.00115 	3.83905
