
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0641993205 	0.0775934979 	5922.50699 	3.49709e-01 	8.29568e-01 	114383.43212 	4.01893
0.900 	0.0 	1.0662880727 	0.0777457985 	5946.93680 	3.58009e-01 	8.25527e-01 	115102.14708 	4.12397
0.895 	0.0 	1.0683689589 	0.0778975253 	5971.75449 	3.66032e-01 	8.21439e-01 	115823.55179 	4.22631
0.890 	0.0 	1.0704553246 	0.0780496517 	5996.93948 	3.73793e-01 	8.17313e-01 	116551.86565 	4.32614
0.885 	0.0 	1.0725609656 	0.0782031838 	6022.44725 	3.81303e-01 	8.13160e-01 	117288.96198 	4.42355
0.880 	0.0 	1.0745735570 	0.0783499303 	6047.85451 	3.88404e-01 	8.09037e-01 	118013.17893 	4.51678
0.875 	0.0 	1.0766049975 	0.0784980510 	6074.08843 	3.95412e-01 	8.04798e-01 	118741.11062 	4.60920
0.870 	0.0 	1.0786631763 	0.0786481217 	6100.68080 	4.02203e-01 	8.00535e-01 	119486.19361 	4.69979
0.865 	0.0 	1.0807049056 	0.0787969928 	6127.78985 	4.08816e-01 	7.96208e-01 	120222.62969 	4.78837
0.860 	0.0 	1.0828001607 	0.0789497674 	6155.37380 	4.15268e-01 	7.91841e-01 	120977.47645 	4.87555
0.855 	0.0 	1.0848310648 	0.0790978490 	6183.29486 	4.21485e-01 	7.87437e-01 	121717.07687 	4.96018
0.850 	0.0 	1.0868664669 	0.0792462588 	6211.56954 	4.27499e-01 	7.83007e-01 	122469.98855 	5.04312
0.845 	0.0 	1.0888532723 	0.0793911244 	6240.45126 	4.33361e-01 	7.78497e-01 	123200.05344 	5.12400
0.840 	0.0 	1.0908653822 	0.0795378357 	6269.74167 	4.39049e-01 	7.73958e-01 	123944.59982 	5.20338
0.835 	0.0 	1.0928656495 	0.0796836834 	6299.49896 	4.44567e-01 	7.69374e-01 	124691.24844 	5.28113
0.830 	0.0 	1.0948271638 	0.0798267052 	6329.55139 	4.49881e-01 	7.64769e-01 	125428.43760 	5.35661
0.825 	0.0 	1.0968016693 	0.0799706745 	6360.03219 	4.55031e-01 	7.60134e-01 	126184.18903 	5.43097
0.820 	0.0 	1.0987335338 	0.0801115339 	6391.23237 	4.60040e-01 	7.55412e-01 	126935.92651 	5.50405
0.815 	0.0 	1.1006886975 	0.0802540930 	6423.09089 	4.64955e-01 	7.50617e-01 	127672.92709 	5.57530
0.810 	0.0 	1.1025976838 	0.0803932845 	6455.38592 	4.69679e-01 	7.45791e-01 	128414.78012 	5.64507
0.805 	0.0 	1.1044333953 	0.0805271325 	6488.28968 	4.74260e-01 	7.40875e-01 	129121.85929 	5.71248
0.800 	0.0 	1.1063288368 	0.0806653369 	6521.48917 	4.78685e-01 	7.35974e-01 	129859.98557 	5.77888
0.795 	0.0 	1.1080958230 	0.0807941735 	6555.64165 	4.83026e-01 	7.30868e-01 	130528.83262 	5.84265
0.790 	0.0 	1.1099575845 	0.0809299219 	6590.19168 	4.87165e-01 	7.25868e-01 	131276.02016 	5.90658
0.785 	0.0 	1.1117551247 	0.0810609873 	6625.40817 	4.91172e-01 	7.20795e-01 	131987.95058 	5.96811
0.780 	0.0 	1.1135573021 	0.0811923910 	6661.20348 	4.95034e-01 	7.15689e-01 	132716.79343 	6.02869
0.775 	0.0 	1.1151908046 	0.0813114943 	6697.08221 	4.98666e-01 	7.10587e-01 	133394.45934 	6.08607
0.770 	0.0 	1.1169782312 	0.0814418228 	6734.23248 	5.02261e-01 	7.05378e-01 	134133.20605 	6.14418
0.765 	0.0 	1.1186526456 	0.0815639101 	6772.04292 	5.05712e-01 	7.00100e-01 	134825.45261 	6.19971
0.760 	0.0 	1.1202812540 	0.0816826574 	6810.42474 	5.09019e-01 	6.94784e-01 	135503.27583 	6.25341
0.755 	0.0 	1.1218833332 	0.0817994705 	6849.66692 	5.12207e-01 	6.89393e-01 	136168.93449 	6.30545
0.750 	0.0 	1.1234347462 	0.0819125893 	6889.29989 	5.15239e-01 	6.83994e-01 	136820.44026 	6.35553
0.745 	0.0 	1.1248580971 	0.0820163696 	6930.13400 	5.18160e-01 	6.78447e-01 	137409.58122 	6.40284
0.740 	0.0 	1.1263660134 	0.0821263174 	6971.57794 	5.20954e-01 	6.72904e-01 	138050.59815 	6.45009
0.735 	0.0 	1.1277591283 	0.0822278939 	7013.75724 	5.23608e-01 	6.67288e-01 	138637.32326 	6.49443
0.730 	0.0 	1.1290897481 	0.0823249137 	7056.52954 	5.26128e-01 	6.61625e-01 	139190.76319 	6.53630
0.725 	0.0 	1.1303221754 	0.0824147733 	7100.06270 	5.28503e-01 	6.55895e-01 	139712.36143 	6.57605
0.720 	0.0 	1.1314642607 	0.0824980458 	7144.91981 	5.30807e-01 	6.49958e-01 	140158.22968 	6.61243
0.715 	0.0 	1.1327056649 	0.0825885608 	7190.39141 	5.32924e-01 	6.44165e-01 	140710.54202 	6.65036
0.710 	0.0 	1.1338721984 	0.0826736161 	7236.78263 	5.34895e-01 	6.38326e-01 	141246.07124 	6.68657
0.705 	0.0 	1.1350180767 	0.0827571665 	7284.03987 	5.36755e-01 	6.32443e-01 	141754.03609 	6.72038
0.700 	0.0 	1.1359645598 	0.0828261760 	7332.24483 	5.38442e-01 	6.26478e-01 	142202.43273 	6.75155
0.695 	0.0 	1.1368795359 	0.0828928891 	7381.61190 	5.40017e-01 	6.20442e-01 	142621.90700 	6.78035
0.690 	0.0 	1.1378370235 	0.0829627035 	7431.91328 	5.41497e-01 	6.14374e-01 	143043.51041 	6.80756
0.685 	0.0 	1.1386547495 	0.0830223264 	7483.21721 	5.42813e-01 	6.08242e-01 	143418.04868 	6.83215
0.680 	0.0 	1.1392736913 	0.0830674543 	7534.84840 	5.43988e-01 	6.02066e-01 	143687.78712 	6.85237
0.675 	0.0 	1.1399261804 	0.0831150294 	7588.44578 	5.45047e-01 	5.95821e-01 	143980.43441 	6.87181
0.670 	0.0 	1.1405054132 	0.0831572626 	7643.01084 	5.45953e-01 	5.89555e-01 	144269.22704 	6.89004
0.665 	0.0 	1.1410316545 	0.0831956322 	7698.46237 	5.46734e-01 	5.83265e-01 	144535.01850 	6.90623
0.660 	0.0 	1.1413870332 	0.0832215443 	7755.34665 	5.47403e-01 	5.76844e-01 	144655.94218 	6.91616
0.655 	0.0 	1.1416650452 	0.0832418142 	7813.20966 	5.47915e-01 	5.70411e-01 	144785.60619 	6.92546
0.650 	0.0 	1.1417867085 	0.0832506847 	7872.69182 	5.48306e-01 	5.63846e-01 	144796.74279 	6.92946
0.645 	0.0 	1.1420736936 	0.0832716107 	7933.12640 	5.48567e-01 	5.57404e-01 	144947.94071 	6.93650
0.640 	0.0 	1.1421166821 	0.0832747442 	7994.45226 	5.48658e-01 	5.50929e-01 	144994.33577 	6.93936
0.635 	0.0 	1.1421112523 	0.0832743481 	8057.10079 	5.48638e-01 	5.44405e-01 	145002.69755 	6.93956
0.638 	0.0 	1.1422085795 	0.0832814460 	8016.26219 	5.48665e-01 	5.48669e-01 	145034.30488 	6.94023
