
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5402467560 	0.0393830078 	10261.11523 	1.06983e-01 	2.59648e-01 	198004.51967 	8.25834
0.900 	0.0 	0.5416409043 	0.0394846405 	10302.53313 	1.09681e-01 	2.58521e-01 	199394.97152 	8.48226
0.895 	0.0 	0.5426981753 	0.0395617144 	10338.44639 	1.11786e-01 	2.57544e-01 	200740.29386 	8.66951
0.890 	0.0 	0.5438360144 	0.0396446613 	10379.51208 	1.14134e-01 	2.56406e-01 	202049.93001 	8.87210
0.885 	0.0 	0.5450899498 	0.0397360720 	10421.74935 	1.16490e-01 	2.55249e-01 	203420.89404 	9.07475
0.880 	0.0 	0.5463685820 	0.0398292831 	10464.98780 	1.18791e-01 	2.54074e-01 	204843.79806 	9.27520
0.875 	0.0 	0.5476017703 	0.0399191811 	10509.62726 	1.21070e-01 	2.52845e-01 	206160.46185 	9.47105
0.870 	0.0 	0.5487914564 	0.0400059078 	10554.21666 	1.23247e-01 	2.51616e-01 	207424.35157 	9.65845
0.865 	0.0 	0.5499582665 	0.0400909668 	10597.98435 	1.25300e-01 	2.50414e-01 	208686.41734 	9.83720
0.860 	0.0 	0.5510704097 	0.0401720403 	10643.87586 	1.27339e-01 	2.49140e-01 	209901.27271 	10.01496
0.855 	0.0 	0.5523269216 	0.0402636387 	10691.03772 	1.29400e-01 	2.47847e-01 	211206.93593 	10.19383
0.850 	0.0 	0.5536360413 	0.0403590725 	10739.22685 	1.31449e-01 	2.46525e-01 	212513.05555 	10.37003
0.845 	0.0 	0.5547935358 	0.0404434521 	10789.29129 	1.33462e-01 	2.45094e-01 	213642.03599 	10.54071
0.840 	0.0 	0.5554794871 	0.0404934544 	10841.23770 	1.35632e-01 	2.43231e-01 	213717.81405 	10.68944
0.835 	0.0 	0.5565830677 	0.0405739041 	10886.70382 	1.37171e-01 	2.42060e-01 	215221.74021 	10.84367
0.830 	0.0 	0.5578832698 	0.0406686880 	10934.89974 	1.38798e-01 	2.40841e-01 	216866.35008 	11.00466
0.825 	0.0 	0.5591543493 	0.0407613486 	10985.88824 	1.40454e-01 	2.39535e-01 	218378.61865 	11.16268
0.820 	0.0 	0.5605339049 	0.0408619176 	11036.73714 	1.42055e-01 	2.38264e-01 	220056.88067 	11.32074
0.815 	0.0 	0.5618140187 	0.0409552369 	11088.47037 	1.43595e-01 	2.36958e-01 	221630.41703 	11.47286
0.810 	0.0 	0.5630860956 	0.0410479705 	11140.65504 	1.45103e-01 	2.35642e-01 	223127.81009 	11.61900
0.805 	0.0 	0.5642820882 	0.0411351571 	11194.54017 	1.46561e-01 	2.34276e-01 	224604.33193 	11.76334
0.800 	0.0 	0.5657287131 	0.0412406157 	11249.35950 	1.48036e-01 	2.32938e-01 	226351.76651 	11.91303
0.795 	0.0 	0.5669863073 	0.0413322934 	11306.44475 	1.49481e-01 	2.31501e-01 	227791.60113 	12.05216
0.790 	0.0 	0.5681726445 	0.0414187762 	11364.83047 	1.50868e-01 	2.30029e-01 	229207.99292 	12.18857
0.785 	0.0 	0.5692117275 	0.0414945239 	11417.93631 	1.52046e-01 	2.28701e-01 	230632.08965 	12.31498
0.780 	0.0 	0.5704569576 	0.0415853005 	11477.93983 	1.53390e-01 	2.27199e-01 	232006.95999 	12.44342
0.775 	0.0 	0.5712702199 	0.0416445850 	11538.32026 	1.54576e-01 	2.25620e-01 	233091.05542 	12.56237
0.770 	0.0 	0.5721061020 	0.0417055189 	11602.27005 	1.55872e-01 	2.23860e-01 	233818.80489 	12.67012
0.765 	0.0 	0.5734830986 	0.0418059017 	11663.59127 	1.57039e-01 	2.22425e-01 	235592.61122 	12.80018
0.760 	0.0 	0.5744239576 	0.0418744888 	11726.27379 	1.58106e-01 	2.20888e-01 	236824.04022 	12.91211
0.755 	0.0 	0.5756784036 	0.0419659374 	11791.02603 	1.59210e-01 	2.19361e-01 	238400.01827 	13.03177
0.750 	0.0 	0.5767951134 	0.0420473447 	11857.11011 	1.60264e-01 	2.17783e-01 	239801.74418 	13.14415
0.745 	0.0 	0.5777337234 	0.0421157681 	11925.70726 	1.61274e-01 	2.16120e-01 	240934.45630 	13.24633
0.740 	0.0 	0.5788685336 	0.0421984953 	11995.49334 	1.62293e-01 	2.14466e-01 	242245.36545 	13.35000
0.735 	0.0 	0.5796091892 	0.0422524874 	12060.04414 	1.63100e-01 	2.12909e-01 	243354.98215 	13.44344
0.730 	0.0 	0.5803822088 	0.0423088393 	12133.59420 	1.64023e-01 	2.11101e-01 	244140.76939 	13.52711
0.725 	0.0 	0.5804579010 	0.0423143547 	12212.21551 	1.64966e-01 	2.08879e-01 	243516.52626 	13.56652
0.720 	0.0 	0.5815838984 	0.0423964393 	12283.60603 	1.65724e-01 	2.07318e-01 	245259.27662 	13.67332
0.715 	0.0 	0.5826995790 	0.0424777724 	12359.98802 	1.66524e-01 	2.05627e-01 	246657.18270 	13.76477
0.710 	0.0 	0.5835906225 	0.0425427286 	12433.83439 	1.67194e-01 	2.03993e-01 	248016.50822 	13.85393
0.705 	0.0 	0.5844527982 	0.0426055804 	12513.72090 	1.67873e-01 	2.02220e-01 	249222.88690 	13.93658
0.700 	0.0 	0.5854639187 	0.0426792912 	12593.55873 	1.68552e-01 	2.00476e-01 	250501.86869 	14.01624
0.695 	0.0 	0.5860615342 	0.0427228562 	12677.33369 	1.69128e-01 	1.98602e-01 	251358.25416 	14.08349
0.690 	0.0 	0.5863148447 	0.0427413214 	12763.14072 	1.69688e-01 	1.96562e-01 	251369.56995 	14.11856
0.685 	0.0 	0.5871337480 	0.0428010192 	12843.76932 	1.70175e-01 	1.94871e-01 	252640.53432 	14.19094
0.680 	0.0 	0.5877093180 	0.0428429773 	12929.20193 	1.70608e-01 	1.93054e-01 	253590.07946 	14.25262
0.675 	0.0 	0.5884752495 	0.0428988138 	13018.76527 	1.71069e-01 	1.91186e-01 	254608.51172 	14.31121
0.670 	0.0 	0.5885785635 	0.0429063440 	13113.24876 	1.71417e-01 	1.89107e-01 	254682.65294 	14.33944
0.665 	0.0 	0.5887023028 	0.0429153638 	13206.83482 	1.71740e-01 	1.87058e-01 	254669.88814 	14.35971
0.660 	0.0 	0.5884210542 	0.0428948594 	13308.98265 	1.72011e-01 	1.84749e-01 	253912.38398 	14.35329
0.655 	0.0 	0.5894275046 	0.0429682309 	13403.83455 	1.72336e-01 	1.82952e-01 	255377.67693 	14.41406
0.650 	0.0 	0.5898200610 	0.0429968480 	13503.63769 	1.72534e-01 	1.80986e-01 	256073.79791 	14.45066
0.645 	0.0 	0.5902684110 	0.0430295333 	13604.45155 	1.72727e-01 	1.79019e-01 	256629.06218 	14.47623
0.640 	0.0 	0.5898443389 	0.0429986175 	13709.94508 	1.72791e-01 	1.76808e-01 	255788.68859 	14.45487
0.635 	0.0 	0.5901159901 	0.0430184204 	13812.29998 	1.72839e-01 	1.74893e-01 	256538.78377 	14.48793
0.630 	0.0 	0.5904271939 	0.0430411077 	13921.52007 	1.72891e-01 	1.72865e-01 	257040.39225 	14.50539
0.630 	0.0 	0.5904079345 	0.0430397036 	13920.28304 	1.72889e-01 	1.72885e-01 	257015.73926 	14.50471
