
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9750225263 	0.0710875973 	6611.47906 	2.81960e-01 	6.73607e-01 	135856.63695 	4.58486
0.900 	0.0 	0.9770329434 	0.0712341778 	6638.54040 	2.88721e-01 	6.70409e-01 	136730.24503 	4.70557
0.895 	0.0 	0.9790738080 	0.0713829786 	6665.91554 	2.95247e-01 	6.67196e-01 	137624.72009 	4.82323
0.890 	0.0 	0.9810611437 	0.0715278761 	6693.36928 	3.01485e-01 	6.63984e-01 	138495.15744 	4.93622
0.885 	0.0 	0.9830190344 	0.0716706265 	6720.98686 	3.07441e-01 	6.60771e-01 	139391.01125 	5.04615
0.880 	0.0 	0.9849625878 	0.0718123311 	6749.46373 	3.13315e-01 	6.57465e-01 	140268.20419 	5.15452
0.875 	0.0 	0.9869186002 	0.0719549442 	6778.46881 	3.19025e-01 	6.54115e-01 	141148.54604 	5.26048
0.870 	0.0 	0.9889516581 	0.0721031756 	6807.97079 	3.24603e-01 	6.50738e-01 	142070.13892 	5.36528
0.865 	0.0 	0.9909491334 	0.0722488121 	6838.00250 	3.30026e-01 	6.47307e-01 	142975.35250 	5.46757
0.860 	0.0 	0.9928869281 	0.0723900968 	6868.08077 	3.35210e-01 	6.43874e-01 	143868.56857 	5.56634
0.855 	0.0 	0.9949004430 	0.0725369030 	6899.02025 	3.40326e-01 	6.40376e-01 	144785.21081 	5.66431
0.850 	0.0 	0.9968569082 	0.0726795491 	6930.27076 	3.45260e-01 	6.36834e-01 	145691.75258 	5.75974
0.845 	0.0 	0.9987937104 	0.0728207615 	6962.07302 	3.50068e-01 	6.33234e-01 	146581.33709 	5.85284
0.840 	0.0 	1.0007745771 	0.0729651871 	6994.41905 	3.54795e-01 	6.29549e-01 	147476.52020 	5.94450
0.835 	0.0 	1.0026588140 	0.0731025664 	7026.99147 	3.59243e-01 	6.25942e-01 	148377.18028 	6.03305
0.830 	0.0 	1.0045881597 	0.0732432353 	7059.97270 	3.63561e-01 	6.22325e-01 	149311.51426 	6.12043
0.825 	0.0 	1.0065064233 	0.0733830959 	7093.76962 	3.67787e-01 	6.18635e-01 	150245.90451 	6.20659
0.820 	0.0 	1.0084446042 	0.0735244090 	7128.29825 	3.71920e-01 	6.14891e-01 	151184.72095 	6.29130
0.815 	0.0 	1.0103027129 	0.0736598833 	7163.29645 	3.75900e-01 	6.11107e-01 	152094.19970 	6.37338
0.810 	0.0 	1.0122288128 	0.0738003157 	7198.93869 	3.79790e-01 	6.07294e-01 	153037.79319 	6.45464
0.805 	0.0 	1.0140153037 	0.0739305678 	7234.89277 	3.83496e-01 	6.03451e-01 	153933.89506 	6.53271
0.800 	0.0 	1.0159403273 	0.0740709220 	7271.83082 	3.87173e-01 	5.99553e-01 	154878.60959 	6.61071
0.795 	0.0 	1.0177410471 	0.0742022120 	7309.35981 	3.90701e-01 	5.95600e-01 	155777.38555 	6.68592
0.790 	0.0 	1.0195577192 	0.0743346654 	7347.44452 	3.94110e-01 	5.91624e-01 	156696.54381 	6.75990
0.785 	0.0 	1.0213339557 	0.0744641706 	7386.27854 	3.97423e-01 	5.87589e-01 	157583.06434 	6.83147
0.780 	0.0 	1.0230477801 	0.0745891250 	7424.88265 	4.00533e-01 	5.83611e-01 	158474.98124 	6.90072
0.775 	0.0 	1.0247626375 	0.0747141549 	7465.23263 	4.03636e-01 	5.79471e-01 	159340.87878 	6.96879
0.770 	0.0 	1.0264505649 	0.0748372212 	7506.08483 	4.06592e-01 	5.75316e-01 	160226.16834 	7.03563
0.765 	0.0 	1.0280474694 	0.0749536503 	7547.78162 	4.09453e-01 	5.71086e-01 	161055.79578 	7.09972
0.760 	0.0 	1.0296821977 	0.0750728385 	7590.40672 	4.12252e-01 	5.66786e-01 	161865.20382 	7.16139
0.755 	0.0 	1.0312597620 	0.0751878580 	7633.21485 	4.14872e-01 	5.62522e-01 	162704.81913 	7.22214
0.750 	0.0 	1.0327706251 	0.0752980142 	7677.42688 	4.17445e-01 	5.58104e-01 	163477.11920 	7.28008
0.745 	0.0 	1.0341795885 	0.0754007406 	7722.53073 	4.19942e-01 	5.53554e-01 	164154.66230 	7.33396
0.740 	0.0 	1.0356119935 	0.0755051766 	7768.24095 	4.22308e-01 	5.49023e-01 	164878.03084 	7.38728
0.735 	0.0 	1.0370900407 	0.0756129408 	7814.38526 	4.24504e-01 	5.44609e-01 	165686.54985 	7.44087
0.730 	0.0 	1.0384747831 	0.0757139014 	7861.21567 	4.26569e-01 	5.40163e-01 	166478.19139 	7.49276
0.725 	0.0 	1.0398000422 	0.0758105249 	7909.70346 	4.28560e-01 	5.35590e-01 	167227.02864 	7.54234
0.720 	0.0 	1.0411222609 	0.0759069273 	7958.91034 	4.30451e-01 	5.31000e-01 	167975.21134 	7.59019
0.715 	0.0 	1.0423108315 	0.0759935850 	8009.26823 	4.32240e-01 	5.26320e-01 	168628.31092 	7.63394
0.710 	0.0 	1.0434785090 	0.0760787197 	8060.52199 	4.33917e-01 	5.21616e-01 	169283.90617 	7.67614
0.705 	0.0 	1.0445937675 	0.0761600324 	8112.58572 	4.35485e-01 	5.16878e-01 	169925.74640 	7.71658
0.700 	0.0 	1.0455675437 	0.0762310294 	8166.15257 	4.36963e-01 	5.12009e-01 	170457.14899 	7.75252
0.695 	0.0 	1.0466059088 	0.0763067373 	8220.77970 	4.38377e-01 	5.07091e-01 	170990.53293 	7.78646
0.690 	0.0 	1.0475227217 	0.0763735815 	8276.40007 	4.39625e-01 	5.02196e-01 	171519.53771 	7.81909
0.685 	0.0 	1.0481880234 	0.0764220857 	8332.09197 	4.40695e-01 	4.97323e-01 	171954.94431 	7.84804
0.680 	0.0 	1.0490563218 	0.0764853940 	8390.16764 	4.41760e-01 	4.92327e-01 	172427.51483 	7.87558
0.675 	0.0 	1.0497356259 	0.0765349212 	8449.38928 	4.42687e-01 	4.87269e-01 	172822.72392 	7.89996
0.670 	0.0 	1.0503596644 	0.0765804190 	8509.51243 	4.43502e-01 	4.82196e-01 	173203.23264 	7.92251
0.665 	0.0 	1.0506678012 	0.0766028849 	8571.58009 	4.44240e-01 	4.76892e-01 	173248.79183 	7.93312
0.660 	0.0 	1.0510877839 	0.0766335053 	8634.41990 	4.44834e-01 	4.71708e-01 	173484.97975 	7.94821
0.655 	0.0 	1.0515449666 	0.0766668378 	8698.56172 	4.45302e-01 	4.66559e-01 	173826.55743 	7.96531
0.650 	0.0 	1.0519628486 	0.0766973067 	8764.31764 	4.45698e-01 	4.61338e-01 	174070.82451 	7.97724
0.645 	0.0 	1.0521119555 	0.0767081773 	8830.85187 	4.45941e-01 	4.56091e-01 	174178.26956 	7.98427
0.640 	0.0 	1.0521127700 	0.0767082361 	8898.92734 	4.46089e-01 	4.50751e-01 	174151.73502 	7.98568
0.635 	0.0 	1.0523112788 	0.0767227105 	8968.97884 	4.46150e-01 	4.45443e-01 	174285.84806 	7.98991
0.636 	0.0 	1.0522833606 	0.0767206747 	8959.65351 	4.46141e-01 	4.46148e-01 	174277.45868 	7.98978
