
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1167978866 	0.0814318279 	5505.32152 	4.01458e-01 	9.47886e-01 	100862.90810 	3.69411
0.900 	0.0 	1.1189230253 	0.0815867881 	5528.17994 	4.10933e-01 	9.43184e-01 	101490.03495 	3.79037
0.895 	0.0 	1.1210192118 	0.0817396366 	5551.40544 	4.20087e-01 	9.38426e-01 	102110.14490 	3.88391
0.890 	0.0 	1.1231205022 	0.0818928573 	5574.99573 	4.28948e-01 	9.33618e-01 	102735.39968 	3.97520
0.885 	0.0 	1.1252588252 	0.0820487790 	5598.90007 	4.37527e-01 	9.28781e-01 	103374.69079 	4.06445
0.880 	0.0 	1.1273244500 	0.0821993987 	5623.01851 	4.45757e-01 	9.23913e-01 	103998.49199 	4.15063
0.875 	0.0 	1.1293722226 	0.0823487164 	5647.43172 	4.53691e-01 	9.19015e-01 	104629.95719 	4.23476
0.870 	0.0 	1.1314558361 	0.0825006480 	5672.39121 	4.61456e-01 	9.14040e-01 	105270.39389 	4.31766
0.865 	0.0 	1.1335293824 	0.0826518453 	5697.76775 	4.68992e-01 	9.09011e-01 	105909.10986 	4.39866
0.860 	0.0 	1.1355979640 	0.0828026806 	5723.55240 	4.76303e-01 	9.03931e-01 	106550.55608 	4.47793
0.855 	0.0 	1.1376312789 	0.0829509437 	5749.81664 	4.83400e-01 	8.98782e-01 	107184.37063 	4.55535
0.850 	0.0 	1.1396738814 	0.0830998846 	5776.28299 	4.90247e-01 	8.93631e-01 	107821.66470 	4.63071
0.845 	0.0 	1.1417330642 	0.0832500345 	5803.34191 	4.96933e-01 	8.88402e-01 	108470.78990 	4.70510
0.840 	0.0 	1.1437319731 	0.0833957887 	5830.79444 	5.03391e-01 	8.83120e-01 	109105.87913 	4.77740
0.835 	0.0 	1.1457779370 	0.0835449748 	5858.67011 	5.09668e-01 	8.77805e-01 	109760.07191 	4.84862
0.830 	0.0 	1.1477382910 	0.0836879174 	5887.02499 	5.15734e-01 	8.72417e-01 	110391.83661 	4.91773
0.825 	0.0 	1.1497170645 	0.0838322037 	5915.68339 	5.21603e-01 	8.67017e-01 	111030.49832 	4.98526
0.820 	0.0 	1.1516332666 	0.0839719265 	5944.79152 	5.27262e-01 	8.61559e-01 	111662.70750 	5.05119
0.815 	0.0 	1.1535706437 	0.0841131938 	5974.59652 	5.32802e-01 	8.56014e-01 	112299.80339 	5.11615
0.810 	0.0 	1.1554748586 	0.0842520427 	6004.83828 	5.38152e-01 	8.50423e-01 	112929.42188 	5.17938
0.805 	0.0 	1.1573843923 	0.0843912797 	6035.67353 	5.43350e-01 	8.44767e-01 	113564.29901 	5.24148
0.800 	0.0 	1.1592501673 	0.0845273256 	6066.93549 	5.48357e-01 	8.39071e-01 	114190.04658 	5.30181
0.795 	0.0 	1.1610855176 	0.0846611530 	6098.78706 	5.53199e-01 	8.33302e-01 	114806.45393 	5.36052
0.790 	0.0 	1.1629064471 	0.0847939288 	6131.22332 	5.57889e-01 	8.27478e-01 	115424.74905 	5.41807
0.785 	0.0 	1.1647045765 	0.0849250424 	6164.24343 	5.62433e-01 	8.21585e-01 	116030.22541 	5.47391
0.780 	0.0 	1.1664458840 	0.0850520123 	6197.81528 	5.66808e-01 	8.15622e-01 	116620.07253 	5.52799
0.775 	0.0 	1.1681085034 	0.0851732438 	6231.76997 	5.70994e-01 	8.09612e-01 	117187.45970 	5.58000
0.770 	0.0 	1.1697655054 	0.0852940659 	6266.35988 	5.75021e-01 	8.03564e-01 	117763.53664 	5.63098
0.765 	0.0 	1.1714809366 	0.0854191495 	6301.76959 	5.78913e-01 	7.97480e-01 	118374.93868 	5.68185
0.760 	0.0 	1.1730541446 	0.0855338613 	6337.80162 	5.82625e-01 	7.91316e-01 	118936.67577 	5.73002
0.755 	0.0 	1.1746783227 	0.0856522908 	6374.45212 	5.86201e-01 	7.85122e-01 	119520.38377 	5.77748
0.750 	0.0 	1.1761909027 	0.0857625822 	6411.79405 	5.89615e-01 	7.78849e-01 	120060.26797 	5.82237
0.745 	0.0 	1.1776689691 	0.0858703567 	6449.77543 	5.92864e-01 	7.72530e-01 	120603.26266 	5.86617
0.740 	0.0 	1.1791006071 	0.0859747460 	6488.58856 	5.95980e-01 	7.66128e-01 	121123.56886 	5.90807
0.735 	0.0 	1.1805069528 	0.0860772913 	6528.14198 	5.98947e-01 	7.59671e-01 	121638.13280 	5.94851
0.730 	0.0 	1.1818151316 	0.0861726781 	6568.40593 	6.01762e-01 	7.53140e-01 	122110.02010 	5.98638
0.725 	0.0 	1.1830611504 	0.0862635321 	6609.22727 	6.04402e-01 	7.46584e-01 	122571.05070 	6.02264
0.720 	0.0 	1.1843017380 	0.0863539905 	6650.79539 	6.06894e-01 	7.39995e-01 	123041.89970 	6.05799
0.715 	0.0 	1.1854119162 	0.0864349393 	6693.50593 	6.09257e-01 	7.33247e-01 	123447.57197 	6.09021
0.710 	0.0 	1.1864786571 	0.0865127221 	6737.08853 	6.11510e-01 	7.26386e-01 	123808.69185 	6.11959
0.705 	0.0 	1.1874227991 	0.0865815638 	6781.39429 	6.13557e-01 	7.19503e-01 	124157.68793 	6.14760
0.700 	0.0 	1.1883736625 	0.0866508962 	6826.39659 	6.15431e-01 	7.12679e-01 	124530.81878 	6.17500
0.695 	0.0 	1.1894051430 	0.0867261089 	6872.52889 	6.17188e-01 	7.05798e-01 	124937.00641 	6.20206
0.690 	0.0 	1.1902438075 	0.0867872605 	6919.59003 	6.18775e-01 	6.98829e-01 	125269.07242 	6.22575
0.685 	0.0 	1.1909652987 	0.0868398677 	6967.52256 	6.20201e-01 	6.91799e-01 	125556.51447 	6.24685
0.680 	0.0 	1.1917049480 	0.0868938004 	7016.20214 	6.21498e-01 	6.84765e-01 	125845.09847 	6.26651
0.675 	0.0 	1.1922958865 	0.0869368884 	7065.89670 	6.22629e-01 	6.77649e-01 	126081.24424 	6.28346
0.670 	0.0 	1.1927272643 	0.0869683415 	7116.89639 	6.23612e-01 	6.70399e-01 	126235.96541 	6.29655
0.665 	0.0 	1.1932577079 	0.0870070194 	7168.90891 	6.24452e-01 	6.63196e-01 	126458.81116 	6.31055
0.660 	0.0 	1.1936433151 	0.0870351356 	7221.86927 	6.25127e-01 	6.55940e-01 	126626.31574 	6.32165
0.655 	0.0 	1.1938816678 	0.0870525145 	7275.84592 	6.25646e-01 	6.48625e-01 	126721.69313 	6.32914
0.650 	0.0 	1.1940435273 	0.0870643173 	7331.32658 	6.26050e-01 	6.41176e-01 	126746.08255 	6.33273
0.645 	0.0 	1.1940938762 	0.0870679884 	7387.82479 	6.26278e-01 	6.33701e-01 	126748.43577 	6.33462
0.640 	0.0 	1.1941926272 	0.0870751892 	7445.34498 	6.26350e-01 	6.26305e-01 	126809.41173 	6.33734
0.640 	0.0 	1.1941911526 	0.0870750817 	7444.99711 	6.26349e-01 	6.26349e-01 	126808.47639 	6.33730
