
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4432765277 	0.1053982680 	1571.90711 	3.21892e+00 	7.03724e+00 	6583.48099 	1.15759
0.895 	0.0 	1.4446732076 	0.1055002589 	1579.23198 	3.28670e+00 	6.99241e+00 	6608.98913 	1.18425
0.890 	0.0 	1.4460554943 	0.1056011982 	1586.66398 	3.35190e+00 	6.94732e+00 	6634.39293 	1.21007
0.885 	0.0 	1.4474221682 	0.1057009969 	1594.20448 	3.41466e+00 	6.90199e+00 	6659.71154 	1.23509
0.880 	0.0 	1.4487726070 	0.1057996098 	1601.85873 	3.47510e+00 	6.85640e+00 	6684.88388 	1.25936
0.875 	0.0 	1.4501069777 	0.1058970491 	1609.62705 	3.53334e+00 	6.81056e+00 	6709.91288 	1.28289
0.870 	0.0 	1.4514237737 	0.1059932046 	1617.51122 	3.58945e+00 	6.76447e+00 	6734.79953 	1.30573
0.865 	0.0 	1.4527226122 	0.1060880486 	1625.51407 	3.64354e+00 	6.71814e+00 	6759.50735 	1.32788
0.860 	0.0 	1.4540031521 	0.1061815562 	1633.63674 	3.69566e+00 	6.67156e+00 	6784.06532 	1.34939
0.855 	0.0 	1.4552635779 	0.1062735946 	1641.88558 	3.74592e+00 	6.62473e+00 	6808.39183 	1.37027
0.850 	0.0 	1.4565054641 	0.1063642789 	1650.26165 	3.79438e+00 	6.57765e+00 	6832.51417 	1.39054
0.845 	0.0 	1.4577267984 	0.1064534622 	1658.76577 	3.84106e+00 	6.53033e+00 	6856.42023 	1.41021
0.840 	0.0 	1.4589279040 	0.1065411683 	1667.40147 	3.88606e+00 	6.48277e+00 	6880.08037 	1.42930
0.835 	0.0 	1.4601052766 	0.1066271408 	1676.17062 	3.92939e+00 	6.43498e+00 	6903.42744 	1.44780
0.830 	0.0 	1.4612608540 	0.1067115214 	1685.07520 	3.97110e+00 	6.38696e+00 	6926.54774 	1.46575
0.825 	0.0 	1.4623926155 	0.1067941623 	1694.12089 	4.01126e+00 	6.33869e+00 	6949.33713 	1.48314
0.820 	0.0 	1.4635012073 	0.1068751110 	1703.30780 	4.04988e+00 	6.29021e+00 	6971.83136 	1.50000
0.815 	0.0 	1.4645831246 	0.1069541112 	1712.63954 	4.08701e+00 	6.24150e+00 	6993.91921 	1.51630
0.810 	0.0 	1.4656404238 	0.1070313133 	1722.11885 	4.12268e+00 	6.19257e+00 	7015.69748 	1.53208
0.805 	0.0 	1.4666703771 	0.1071065182 	1731.74921 	4.15692e+00 	6.14342e+00 	7037.05935 	1.54734
0.800 	0.0 	1.4676742083 	0.1071798153 	1741.53566 	4.18976e+00 	6.09405e+00 	7058.05042 	1.56208
0.795 	0.0 	1.4686493857 	0.1072510199 	1751.48043 	4.22124e+00 	6.04446e+00 	7078.53651 	1.57629
0.790 	0.0 	1.4695969637 	0.1073202090 	1761.58471 	4.25137e+00 	5.99467e+00 	7098.61869 	1.58999
0.785 	0.0 	1.4705160756 	0.1073873194 	1771.85299 	4.28017e+00 	5.94468e+00 	7118.24841 	1.60318
0.780 	0.0 	1.4714034967 	0.1074521156 	1782.28768 	4.30768e+00 	5.89449e+00 	7137.32577 	1.61585
0.775 	0.0 	1.4722609886 	0.1075147263 	1792.89374 	4.33390e+00 	5.84411e+00 	7155.92644 	1.62803
0.770 	0.0 	1.4730876782 	0.1075750879 	1803.67368 	4.35886e+00 	5.79353e+00 	7173.97160 	1.63969
0.765 	0.0 	1.4738929148 	0.1076338847 	1814.64056 	4.38254e+00 	5.74276e+00 	7191.57054 	1.65084
0.760 	0.0 	1.4746532774 	0.1076894028 	1825.77891 	4.40503e+00 	5.69183e+00 	7208.39291 	1.66148
0.755 	0.0 	1.4753819817 	0.1077426089 	1837.10208 	4.42632e+00 	5.64073e+00 	7224.69470 	1.67163
0.750 	0.0 	1.4760760795 	0.1077932879 	1848.61652 	4.44641e+00 	5.58946e+00 	7240.32501 	1.68127
0.745 	0.0 	1.4767350158 	0.1078413992 	1860.32484 	4.46534e+00 	5.53802e+00 	7255.20267 	1.69039
0.740 	0.0 	1.4773606045 	0.1078870753 	1872.22850 	4.48310e+00 	5.48644e+00 	7269.52568 	1.69902
0.735 	0.0 	1.4779485891 	0.1079300056 	1884.33389 	4.49972e+00 	5.43470e+00 	7283.00484 	1.70712
0.730 	0.0 	1.4785023764 	0.1079704388 	1896.64284 	4.51521e+00 	5.38283e+00 	7295.83339 	1.71473
0.725 	0.0 	1.4790180793 	0.1080080910 	1909.16318 	4.52958e+00 	5.33083e+00 	7307.86238 	1.72182
0.720 	0.0 	1.4794973937 	0.1080430864 	1921.89576 	4.54285e+00 	5.27870e+00 	7319.10690 	1.72840
0.715 	0.0 	1.4799372262 	0.1080751990 	1934.84598 	4.55502e+00 	5.22645e+00 	7329.47525 	1.73446
0.710 	0.0 	1.4803394507 	0.1081045655 	1948.01781 	4.56610e+00 	5.17411e+00 	7339.08910 	1.74001
0.705 	0.0 	1.4807061290 	0.1081313367 	1961.42012 	4.57612e+00 	5.12166e+00 	7347.96895 	1.74508
0.700 	0.0 	1.4810348166 	0.1081553336 	1975.05556 	4.58509e+00 	5.06913e+00 	7356.03473 	1.74964
0.695 	0.0 	1.4813236594 	0.1081764212 	1988.92803 	4.59301e+00 	5.01650e+00 	7363.10677 	1.75366
0.690 	0.0 	1.4815737868 	0.1081946821 	2003.04133 	4.59990e+00 	4.96381e+00 	7369.33107 	1.75718
0.685 	0.0 	1.4817844233 	0.1082100597 	2017.40083 	4.60576e+00 	4.91105e+00 	7374.61523 	1.76018
0.680 	0.0 	1.4819569935 	0.1082226580 	2032.01497 	4.61062e+00 	4.85823e+00 	7378.99888 	1.76268
0.675 	0.0 	1.4820889668 	0.1082322920 	2046.88493 	4.61447e+00 	4.80538e+00 	7382.43552 	1.76466
0.670 	0.0 	1.4821828552 	0.1082391453 	2062.01681 	4.61735e+00 	4.75248e+00 	7384.93534 	1.76613
0.665 	0.0 	1.4822374556 	0.1082431302 	2077.41647 	4.61924e+00 	4.69957e+00 	7386.54160 	1.76711
0.660 	0.0 	1.4822554617 	0.1082444435 	2093.09414 	4.62016e+00 	4.64664e+00 	7387.29488 	1.76760
0.655 	0.0 	1.4822339210 	0.1082428693 	2109.05315 	4.62014e+00 	4.59369e+00 	7387.02046 	1.76758
0.658 	0.0 	1.4822814302 	0.1082463445 	2101.06021 	4.62015e+00 	4.62014e+00 	7387.59988 	1.76761
