
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4003803434 	0.1021768087 	2626.24970 	1.45092e+00 	3.21343e+00 	21214.80859 	1.78599
0.895 	0.0 	1.4021262110 	0.1023041944 	2638.10664 	1.48204e+00 	3.19425e+00 	21313.95585 	1.82826
0.890 	0.0 	1.4038583713 	0.1024305798 	2650.13500 	1.51201e+00 	3.17495e+00 	21412.82854 	1.86926
0.885 	0.0 	1.4055755341 	0.1025558706 	2662.34452 	1.54090e+00 	3.15551e+00 	21511.83430 	1.90911
0.880 	0.0 	1.4072803182 	0.1026802581 	2674.74079 	1.56879e+00 	3.13594e+00 	21610.67240 	1.94786
0.875 	0.0 	1.4089653324 	0.1028032026 	2687.32457 	1.59569e+00 	3.11622e+00 	21708.90023 	1.98551
0.870 	0.0 	1.4106392789 	0.1029253395 	2700.09833 	1.62166e+00 	3.09638e+00 	21807.30383 	2.02216
0.865 	0.0 	1.4122940198 	0.1030460748 	2713.06660 	1.64672e+00 	3.07641e+00 	21905.36214 	2.05782
0.860 	0.0 	1.4139245152 	0.1031650407 	2726.22326 	1.67090e+00 	3.05631e+00 	22002.61389 	2.09247
0.855 	0.0 	1.4155434082 	0.1032831601 	2739.60271 	1.69429e+00 	3.03605e+00 	22099.84998 	2.12627
0.850 	0.0 	1.4171460266 	0.1034000919 	2753.19143 	1.71688e+00 	3.01566e+00 	22196.77620 	2.15917
0.845 	0.0 	1.4187196625 	0.1035149085 	2766.99179 	1.73868e+00 	2.99513e+00 	22292.34703 	2.19114
0.840 	0.0 	1.4202785424 	0.1036286484 	2781.00837 	1.75973e+00 	2.97447e+00 	22387.93304 	2.22229
0.835 	0.0 	1.4218127928 	0.1037405907 	2795.24317 	1.78004e+00 	2.95368e+00 	22482.73876 	2.25259
0.830 	0.0 	1.4233236448 	0.1038508255 	2809.70678 	1.79964e+00 	2.93276e+00 	22576.55959 	2.28204
0.825 	0.0 	1.4248087891 	0.1039591840 	2824.40279 	1.81854e+00 	2.91170e+00 	22669.68301 	2.31070
0.820 	0.0 	1.4262712454 	0.1040658869 	2839.33336 	1.83676e+00 	2.89051e+00 	22762.11927 	2.33856
0.815 	0.0 	1.4277040270 	0.1041704243 	2854.50641 	1.85432e+00 	2.86918e+00 	22852.93706 	2.36558
0.810 	0.0 	1.4291069401 	0.1042727821 	2869.91505 	1.87121e+00 	2.84774e+00 	22943.07174 	2.39183
0.805 	0.0 	1.4304771622 	0.1043727545 	2885.58604 	1.88746e+00 	2.82615e+00 	23031.60758 	2.41729
0.800 	0.0 	1.4318266384 	0.1044712135 	2901.52336 	1.90312e+00 	2.80442e+00 	23119.33585 	2.44201
0.795 	0.0 	1.4331456340 	0.1045674485 	2917.72424 	1.91815e+00 	2.78256e+00 	23205.75774 	2.46595
0.790 	0.0 	1.4344283497 	0.1046610363 	2934.19027 	1.93256e+00 	2.76058e+00 	23290.37025 	2.48909
0.785 	0.0 	1.4356768688 	0.1047521289 	2950.92841 	1.94639e+00 	2.73846e+00 	23373.18886 	2.51143
0.780 	0.0 	1.4368905674 	0.1048406808 	2967.95153 	1.95963e+00 	2.71622e+00 	23454.32277 	2.53301
0.775 	0.0 	1.4380673770 	0.1049265408 	2985.26350 	1.97228e+00 	2.69386e+00 	23534.06012 	2.55384
0.770 	0.0 	1.4392062090 	0.1050096300 	3002.86838 	1.98437e+00 	2.67136e+00 	23611.00210 	2.57382
0.765 	0.0 	1.4403156334 	0.1050905733 	3020.76535 	1.99589e+00 	2.64876e+00 	23687.31500 	2.59313
0.760 	0.0 	1.4413674886 	0.1051673157 	3038.96387 	2.00686e+00 	2.62599e+00 	23758.91896 	2.61145
0.755 	0.0 	1.4424011523 	0.1052427316 	3057.50184 	2.01725e+00 	2.60315e+00 	23830.48190 	2.62910
0.750 	0.0 	1.4433860387 	0.1053145875 	3076.35131 	2.02711e+00 	2.58019e+00 	23899.99302 	2.64605
0.745 	0.0 	1.4443282913 	0.1053833327 	3095.52944 	2.03644e+00 	2.55713e+00 	23966.58308 	2.66215
0.740 	0.0 	1.4452272037 	0.1054489158 	3115.03604 	2.04522e+00 	2.53396e+00 	24030.80570 	2.67747
0.735 	0.0 	1.4460814444 	0.1055112397 	3134.88197 	2.05348e+00 	2.51069e+00 	24092.38769 	2.69198
0.730 	0.0 	1.4468849478 	0.1055698615 	3155.08238 	2.06121e+00 	2.48730e+00 	24150.53728 	2.70564
0.725 	0.0 	1.4476480104 	0.1056255330 	3175.63950 	2.06843e+00 	2.46382e+00 	24206.29402 	2.71851
0.720 	0.0 	1.4483554848 	0.1056771487 	3196.56062 	2.07513e+00 	2.44023e+00 	24258.00782 	2.73047
0.715 	0.0 	1.4490242238 	0.1057259386 	3217.84640 	2.08133e+00 	2.41657e+00 	24307.65645 	2.74170
0.710 	0.0 	1.4496353784 	0.1057705268 	3239.49982 	2.08700e+00 	2.39282e+00 	24353.76672 	2.75206
0.705 	0.0 	1.4501944879 	0.1058113179 	3261.57644 	2.09219e+00 	2.36894e+00 	24395.60238 	2.76151
0.700 	0.0 	1.4507055830 	0.1058486057 	3284.04424 	2.09688e+00 	2.34500e+00 	24434.27511 	2.77013
0.695 	0.0 	1.4511614975 	0.1058818676 	3306.91780 	2.10107e+00 	2.32096e+00 	24468.51460 	2.77782
0.690 	0.0 	1.4515662150 	0.1059113943 	3330.20163 	2.10479e+00 	2.29685e+00 	24498.79213 	2.78462
0.685 	0.0 	1.4519190703 	0.1059371368 	3353.91205 	2.10800e+00 	2.27269e+00 	24526.32631 	2.79065
0.680 	0.0 	1.4522210769 	0.1059591695 	3378.05857 	2.11074e+00 	2.24846e+00 	24550.28942 	2.79584
0.675 	0.0 	1.4524638058 	0.1059768774 	3402.64515 	2.11299e+00 	2.22417e+00 	24569.15772 	2.80005
0.670 	0.0 	1.4526551816 	0.1059908387 	3427.67902 	2.11478e+00 	2.19983e+00 	24584.23502 	2.80340
0.665 	0.0 	1.4527880582 	0.1060005322 	3453.16125 	2.11610e+00 	2.17545e+00 	24595.06761 	2.80586
0.660 	0.0 	1.4528564015 	0.1060055181 	3479.15462 	2.11696e+00 	2.15095e+00 	24599.23465 	2.80722
0.655 	0.0 	1.4528940920 	0.1060082674 	3505.61728 	2.11735e+00 	2.12649e+00 	24603.28160 	2.80805
0.650 	0.0 	1.4528786856 	0.1060071426 	3532.56992 	2.11728e+00 	2.10201e+00 	24603.83310 	2.80808
0.653 	0.0 	1.4529273434 	0.1060106962 	3515.68650 	2.11732e+00 	2.11732e+00 	24605.11558 	2.80810
