
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8164937129 	0.0595254177 	7837.80252 	1.98200e-01 	4.77881e-01 	168295.06197 	5.69320
0.900 	0.0 	0.8180916387 	0.0596419136 	7867.92643 	2.02673e-01 	4.75804e-01 	169385.70665 	5.83654
0.895 	0.0 	0.8198186399 	0.0597678202 	7899.83894 	2.07264e-01 	4.73611e-01 	170490.47840 	5.98239
0.890 	0.0 	0.8216746486 	0.0599031333 	7932.14373 	2.11734e-01 	4.71425e-01 	171684.97637 	6.12647
0.885 	0.0 	0.8234744431 	0.0600343474 	7965.29093 	2.16099e-01 	4.69174e-01 	172837.08250 	6.26724
0.880 	0.0 	0.8253172213 	0.0601686957 	7999.03265 	2.20386e-01 	4.66889e-01 	173971.35116 	6.40483
0.875 	0.0 	0.8270791583 	0.0602971498 	8032.17243 	2.24356e-01 	4.64663e-01 	175140.98770 	6.53609
0.870 	0.0 	0.8288452001 	0.0604259030 	8066.36218 	2.28283e-01 	4.62369e-01 	176300.79352 	6.66605
0.865 	0.0 	0.8307014502 	0.0605612335 	8101.26630 	2.32150e-01 	4.60052e-01 	177499.04982 	6.79456
0.860 	0.0 	0.8324160910 	0.0606862388 	8136.75253 	2.35885e-01 	4.57679e-01 	178605.02198 	6.91831
0.855 	0.0 	0.8342759137 	0.0608218298 	8172.79433 	2.39552e-01 	4.55308e-01 	179805.29439 	7.04158
0.850 	0.0 	0.8360434180 	0.0609506897 	8208.90024 	2.43029e-01 	4.52938e-01 	180985.91603 	7.16033
0.845 	0.0 	0.8377027737 	0.0610716641 	8245.37568 	2.46374e-01 	4.50537e-01 	182107.66063 	7.27496
0.840 	0.0 	0.8395114004 	0.0612035223 	8282.62492 	2.49668e-01 	4.48124e-01 	183352.60893 	7.39069
0.835 	0.0 	0.8411487209 	0.0613228898 	8320.89159 	2.52893e-01 	4.45611e-01 	184451.59210 	7.50173
0.830 	0.0 	0.8429205942 	0.0614520682 	8360.09697 	2.56085e-01 	4.43067e-01 	185614.93719 	7.61223
0.825 	0.0 	0.8446434107 	0.0615776698 	8399.79505 	2.59190e-01 	4.40477e-01 	186747.32296 	7.71994
0.820 	0.0 	0.8463368829 	0.0617011319 	8439.29036 	2.62096e-01 	4.37944e-01 	187938.57670 	7.82486
0.815 	0.0 	0.8480204332 	0.0618238706 	8480.63050 	2.65117e-01 	4.35183e-01 	188969.17290 	7.92689
0.810 	0.0 	0.8495247305 	0.0619335394 	8522.49856 	2.68036e-01 	4.32280e-01 	189886.59972 	8.02459
0.805 	0.0 	0.8513195130 	0.0620643886 	8564.64079 	2.70742e-01 	4.29664e-01 	191159.51085 	8.12558
0.800 	0.0 	0.8530367660 	0.0621895850 	8607.65658 	2.73362e-01 	4.26997e-01 	192381.72720 	8.22345
0.795 	0.0 	0.8547121304 	0.0623117274 	8650.68415 	2.75863e-01 	4.24343e-01 	193586.01404 	8.31791
0.790 	0.0 	0.8563410929 	0.0624304864 	8693.83956 	2.78229e-01 	4.21703e-01 	194830.59510 	8.41111
0.785 	0.0 	0.8580312084 	0.0625537044 	8739.06359 	2.80632e-01 	4.18946e-01 	196043.20396 	8.50296
0.780 	0.0 	0.8596346733 	0.0626706044 	8784.84660 	2.82909e-01 	4.16169e-01 	197262.36769 	8.59310
0.775 	0.0 	0.8613618858 	0.0627965276 	8831.77919 	2.85180e-01 	4.13356e-01 	198508.51062 	8.68189
0.770 	0.0 	0.8629493194 	0.0629122591 	8879.25755 	2.87329e-01 	4.10512e-01 	199692.93345 	8.76715
0.765 	0.0 	0.8645016121 	0.0630254286 	8927.34106 	2.89388e-01 	4.07650e-01 	200868.71907 	8.85011
0.760 	0.0 	0.8660186912 	0.0631360306 	8976.96581 	2.91405e-01 	4.04705e-01 	202014.37907 	8.93123
0.755 	0.0 	0.8675401450 	0.0632469520 	9027.70229 	2.93370e-01 	4.01714e-01 	203129.83503 	9.00942
0.750 	0.0 	0.8690964509 	0.0633604148 	9078.90861 	2.95259e-01 	3.98723e-01 	204283.59902 	9.08632
0.745 	0.0 	0.8704255751 	0.0634573136 	9130.58379 	2.97024e-01 	3.95687e-01 	205281.40768 	9.15725
0.740 	0.0 	0.8716602619 	0.0635473270 	9182.77703 	2.98706e-01 	3.92613e-01 	206205.11671 	9.22437
0.735 	0.0 	0.8729042216 	0.0636380167 	9237.42883 	3.00371e-01 	3.89398e-01 	207110.25984 	9.28995
0.730 	0.0 	0.8742853758 	0.0637387096 	9292.99148 	3.01948e-01 	3.86262e-01 	208187.18699 	9.35764
0.725 	0.0 	0.8756810960 	0.0638404648 	9348.99813 	3.03436e-01 	3.83143e-01 	209312.74023 	9.42451
0.720 	0.0 	0.8767997397 	0.0639220181 	9405.76367 	3.04815e-01 	3.79959e-01 	210216.80403 	9.48398
0.715 	0.0 	0.8780660918 	0.0640143418 	9464.85145 	3.06189e-01 	3.76696e-01 	211179.92897 	9.54279
0.710 	0.0 	0.8791808542 	0.0640956131 	9525.08556 	3.07475e-01 	3.73370e-01 	212031.57931 	9.59712
0.705 	0.0 	0.8801980149 	0.0641697682 	9586.36702 	3.08664e-01 	3.70006e-01 	212852.29120 	9.64918
0.700 	0.0 	0.8811961000 	0.0642425337 	9648.38331 	3.09805e-01 	3.66620e-01 	213554.88168 	9.69483
0.695 	0.0 	0.8816066476 	0.0642724622 	9712.10173 	3.10875e-01 	3.62929e-01 	213626.59404 	9.72253
0.690 	0.0 	0.8826712751 	0.0643500789 	9776.74918 	3.11824e-01 	3.59570e-01 	214581.84178 	9.77220
0.685 	0.0 	0.8835535207 	0.0644143985 	9842.80915 	3.12698e-01 	3.56138e-01 	215345.42629 	9.81481
0.680 	0.0 	0.8844286357 	0.0644781987 	9910.43518 	3.13504e-01 	3.52667e-01 	216101.95037 	9.85517
0.675 	0.0 	0.8853189317 	0.0645431065 	9979.28840 	3.14257e-01 	3.49178e-01 	216832.05527 	9.89226
0.670 	0.0 	0.8858285561 	0.0645802591 	10049.38033 	3.14875e-01 	3.45599e-01 	217304.39638 	9.92190
0.665 	0.0 	0.8862532280 	0.0646112193 	10122.52740 	3.15457e-01 	3.41864e-01 	217567.50294 	9.94275
0.660 	0.0 	0.8869254292 	0.0646602274 	10196.66459 	3.15987e-01 	3.38218e-01 	218081.61432 	9.96786
0.655 	0.0 	0.8873115132 	0.0646883738 	10270.98299 	3.16367e-01 	3.34598e-01 	218495.81819 	9.99009
0.650 	0.0 	0.8875382245 	0.0647049013 	10347.02076 	3.16679e-01 	3.30906e-01 	218695.08082 	10.00394
0.645 	0.0 	0.8877183617 	0.0647180335 	10425.38679 	3.16920e-01 	3.27141e-01 	218865.27325 	10.01527
0.640 	0.0 	0.8875263561 	0.0647040355 	10507.89910 	3.17117e-01 	3.23090e-01 	218402.14567 	10.00463
0.635 	0.0 	0.8878818251 	0.0647299518 	10589.62590 	3.17220e-01 	3.19381e-01 	218795.14769 	10.01787
0.630 	0.0 	0.8879090655 	0.0647319364 	10672.12522 	3.17193e-01 	3.15653e-01 	218983.71030 	10.02502
0.632 	0.0 	0.8880312540 	0.0647408463 	10637.54253 	3.17242e-01 	3.17227e-01 	218968.28511 	10.02311
