
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4429691184 	0.1053736435 	1586.96974 	3.17236e+00 	6.93666e+00 	6727.63771 	1.16632
0.895 	0.0 	1.4443713730 	0.1054760394 	1594.36145 	3.23917e+00 	6.89250e+00 	6753.78973 	1.19319
0.890 	0.0 	1.4457592476 	0.1055773849 	1601.86127 	3.30345e+00 	6.84810e+00 	6779.83611 	1.21922
0.885 	0.0 	1.4471311315 	0.1056775623 	1609.47066 	3.36532e+00 	6.80346e+00 	6805.78045 	1.24444
0.880 	0.0 	1.4484875406 	0.1057766093 	1617.19473 	3.42491e+00 	6.75856e+00 	6831.60856 	1.26891
0.875 	0.0 	1.4498274996 	0.1058744548 	1625.03402 	3.48232e+00 	6.71341e+00 	6857.27477 	1.29263
0.870 	0.0 	1.4511498681 	0.1059710156 	1632.99025 	3.53765e+00 	6.66802e+00 	6882.79638 	1.31566
0.865 	0.0 	1.4524542738 	0.1060662646 	1641.06628 	3.59097e+00 	6.62238e+00 	6908.13593 	1.33800
0.860 	0.0 	1.4537403815 	0.1061601771 	1649.26322 	3.64237e+00 	6.57651e+00 	6933.32362 	1.35969
0.855 	0.0 	1.4550063523 	0.1062526189 	1657.58758 	3.69192e+00 	6.53038e+00 	6958.27522 	1.38074
0.850 	0.0 	1.4562537997 	0.1063437079 	1666.04039 	3.73970e+00 	6.48401e+00 	6983.01935 	1.40118
0.845 	0.0 	1.4574806777 	0.1064332945 	1674.62247 	3.78573e+00 	6.43740e+00 	7007.54336 	1.42101
0.840 	0.0 	1.4586873198 	0.1065214032 	1683.33738 	3.83010e+00 	6.39055e+00 	7031.81678 	1.44026
0.835 	0.0 	1.4598701660 	0.1066077737 	1692.18701 	3.87283e+00 	6.34347e+00 	7055.77012 	1.45892
0.830 	0.0 	1.4610311914 	0.1066925502 	1701.17337 	3.91396e+00 	6.29617e+00 	7079.49275 	1.47702
0.825 	0.0 	1.4621683583 	0.1067755840 	1710.30221 	3.95356e+00 	6.24862e+00 	7102.87715 	1.49457
0.820 	0.0 	1.4632823271 	0.1068569233 	1719.57360 	3.99165e+00 	6.20086e+00 	7125.96059 	1.51157
0.815 	0.0 	1.4643695441 	0.1069363085 	1728.99121 	4.02827e+00 	6.15287e+00 	7148.62814 	1.52801
0.810 	0.0 	1.4654321055 	0.1070138931 	1738.55781 	4.06345e+00 	6.10467e+00 	7170.98015 	1.54394
0.805 	0.0 	1.4664670245 	0.1070894590 	1748.27695 	4.09722e+00 	6.05625e+00 	7192.89563 	1.55932
0.800 	0.0 	1.4674752405 	0.1071630750 	1758.15381 	4.12962e+00 	6.00761e+00 	7214.39718 	1.57418
0.795 	0.0 	1.4684564546 	0.1072347193 	1768.19020 	4.16066e+00 	5.95875e+00 	7235.48354 	1.58853
0.790 	0.0 	1.4694090151 	0.1073042713 	1778.38783 	4.19038e+00 	5.90969e+00 	7256.10068 	1.60235
0.785 	0.0 	1.4703330359 	0.1073717394 	1788.75105 	4.21880e+00 	5.86044e+00 	7276.25510 	1.61567
0.780 	0.0 	1.4712252452 	0.1074368844 	1799.28229 	4.24592e+00 	5.81099e+00 	7295.84365 	1.62846
0.775 	0.0 	1.4720874446 	0.1074998379 	1809.98658 	4.27179e+00 	5.76134e+00 	7314.94478 	1.64074
0.770 	0.0 	1.4729187497 	0.1075605355 	1820.86643 	4.29642e+00 	5.71151e+00 	7333.47705 	1.65252
0.765 	0.0 	1.4737171464 	0.1076188298 	1831.92466 	4.31981e+00 	5.66150e+00 	7351.42991 	1.66378
0.760 	0.0 	1.4744930658 	0.1076754843 	1843.17669 	4.34197e+00 	5.61129e+00 	7368.82970 	1.67451
0.755 	0.0 	1.4752260258 	0.1077290000 	1854.60512 	4.36297e+00 	5.56094e+00 	7385.57636 	1.68476
0.750 	0.0 	1.4759242420 	0.1077799786 	1866.22671 	4.38280e+00 	5.51041e+00 	7401.63482 	1.69449
0.745 	0.0 	1.4765871582 	0.1078283795 	1878.04413 	4.40148e+00 	5.45971e+00 	7416.92111 	1.70369
0.740 	0.0 	1.4772166186 	0.1078743374 	1890.05877 	4.41901e+00 	5.40888e+00 	7431.64023 	1.71241
0.735 	0.0 	1.4778082884 	0.1079175359 	1902.27716 	4.43541e+00 	5.35789e+00 	7445.49266 	1.72059
0.730 	0.0 	1.4783650662 	0.1079581867 	1914.70123 	4.45070e+00 	5.30677e+00 	7458.64820 	1.72827
0.725 	0.0 	1.4788841390 	0.1079960845 	1927.33869 	4.46488e+00 	5.25552e+00 	7471.01835 	1.73544
0.720 	0.0 	1.4793671848 	0.1080313518 	1940.19036 	4.47798e+00 	5.20414e+00 	7482.60444 	1.74209
0.715 	0.0 	1.4798096838 	0.1080636584 	1953.26196 	4.48999e+00 	5.15263e+00 	7493.24092 	1.74820
0.710 	0.0 	1.4802150139 	0.1080932511 	1966.55729 	4.50094e+00 	5.10105e+00 	7503.15200 	1.75382
0.705 	0.0 	1.4805843354 	0.1081202146 	1980.08545 	4.51083e+00 	5.04936e+00 	7512.28627 	1.75893
0.700 	0.0 	1.4809154682 	0.1081443896 	1993.84910 	4.51968e+00 	4.99757e+00 	7520.58518 	1.76354
0.695 	0.0 	1.4812061863 	0.1081656140 	2007.85212 	4.52751e+00 	4.94570e+00 	7527.85818 	1.76761
0.690 	0.0 	1.4814587000 	0.1081840490 	2022.09839 	4.53431e+00 	4.89375e+00 	7534.27008 	1.77117
0.685 	0.0 	1.4816711673 	0.1081995601 	2036.59329 	4.54011e+00 	4.84175e+00 	7539.71188 	1.77421
0.680 	0.0 	1.4818453597 	0.1082122767 	2051.34543 	4.54491e+00 	4.78968e+00 	7544.22870 	1.77673
0.675 	0.0 	1.4819787004 	0.1082220104 	2066.35593 	4.54873e+00 	4.73757e+00 	7547.77211 	1.77874
0.670 	0.0 	1.4820737610 	0.1082289492 	2081.63096 	4.55157e+00 	4.68542e+00 	7550.35344 	1.78023
0.665 	0.0 	1.4821293040 	0.1082330029 	2097.17644 	4.55345e+00 	4.63326e+00 	7552.01673 	1.78122
0.660 	0.0 	1.4821477596 	0.1082343489 	2113.00251 	4.55437e+00 	4.58108e+00 	7552.80390 	1.78173
0.655 	0.0 	1.4821270032 	0.1082328319 	2129.11331 	4.55436e+00 	4.52888e+00 	7552.53400 	1.78171
0.657 	0.0 	1.4821430700 	0.1082340061 	2121.19416 	4.55448e+00 	4.55443e+00 	7552.77358 	1.78177
