
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6453269888 	0.0470443140 	9262.29043 	1.36586e-01 	3.30746e-01 	191491.94716 	7.14638
0.900 	0.0 	0.6467602802 	0.0471488025 	9297.86323 	1.39746e-01 	3.29357e-01 	192795.95999 	7.32891
0.895 	0.0 	0.6482305860 	0.0472559894 	9334.72092 	1.42866e-01 	3.27925e-01 	194158.45496 	7.51127
0.890 	0.0 	0.6497394939 	0.0473659904 	9372.84861 	1.45975e-01 	3.26444e-01 	195508.02420 	7.69220
0.885 	0.0 	0.6513167999 	0.0474809782 	9411.54125 	1.49001e-01 	3.24959e-01 	196927.93174 	7.87047
0.880 	0.0 	0.6529033089 	0.0475966369 	9450.96897 	1.51971e-01 	3.23444e-01 	198319.55410 	8.04480
0.875 	0.0 	0.6544073459 	0.0477062830 	9489.86100 	1.54752e-01 	3.21951e-01 	199666.09149 	8.20977
0.870 	0.0 	0.6557574865 	0.0478047092 	9527.49190 	1.57283e-01 	3.20504e-01 	200990.50893 	8.36484
0.865 	0.0 	0.6572078096 	0.0479104390 	9567.76695 	1.59891e-01 	3.18967e-01 	202367.41812 	8.52404
0.860 	0.0 	0.6586664891 	0.0480167781 	9608.58763 	1.62447e-01 	3.17410e-01 	203727.60869 	8.67997
0.855 	0.0 	0.6601787439 	0.0481270232 	9650.32030 	1.64950e-01 	3.15835e-01 	205166.02565 	8.83534
0.850 	0.0 	0.6616002742 	0.0482306536 	9693.66148 	1.67435e-01 	3.14176e-01 	206469.58095 	8.98663
0.845 	0.0 	0.6631438797 	0.0483431844 	9737.27150 	1.69881e-01 	3.12527e-01 	207830.24794 	9.13537
0.840 	0.0 	0.6645895375 	0.0484485741 	9780.39790 	1.72156e-01 	3.10894e-01 	209223.42573 	9.27925
0.835 	0.0 	0.6659598959 	0.0485484738 	9825.73716 	1.74460e-01 	3.09136e-01 	210458.65582 	9.42006
0.830 	0.0 	0.6672107868 	0.0486396635 	9872.23038 	1.76769e-01 	3.07219e-01 	211484.07524 	9.55532
0.825 	0.0 	0.6688978222 	0.0487626514 	9918.06239 	1.78923e-01 	3.05572e-01 	213089.55457 	9.69609
0.820 	0.0 	0.6703601988 	0.0488692603 	9964.33226 	1.80970e-01 	3.03876e-01 	214459.67330 	9.82703
0.815 	0.0 	0.6716126236 	0.0489605622 	10010.31773 	1.82845e-01 	3.02182e-01 	215784.51111 	9.95300
0.810 	0.0 	0.6731287002 	0.0490710861 	10057.37185 	1.84738e-01 	3.00500e-01 	217358.12516 	10.08380
0.805 	0.0 	0.6746822091 	0.0491843391 	10107.15997 	1.86688e-01 	2.98713e-01 	218832.59025 	10.21215
0.800 	0.0 	0.6759426168 	0.0492762229 	10157.48500 	1.88497e-01 	2.96874e-01 	220129.09712 	10.33357
0.795 	0.0 	0.6775190222 	0.0493911453 	10208.35755 	1.90312e-01 	2.95082e-01 	221691.48907 	10.45827
0.790 	0.0 	0.6788899015 	0.0494910837 	10259.11003 	1.92021e-01 	2.93269e-01 	223033.97514 	10.57327
0.785 	0.0 	0.6802403661 	0.0495895336 	10312.20239 	1.93721e-01 	2.91370e-01 	224375.24346 	10.68843
0.780 	0.0 	0.6816475146 	0.0496921161 	10365.76326 	1.95344e-01 	2.89491e-01 	225840.85952 	10.80366
0.775 	0.0 	0.6828727083 	0.0497814330 	10421.11083 	1.96949e-01 	2.87505e-01 	227040.66583 	10.91102
0.770 	0.0 	0.6842581819 	0.0498824358 	10477.93432 	1.98557e-01 	2.85488e-01 	228287.31322 	11.01574
0.765 	0.0 	0.6854268445 	0.0499676317 	10534.06544 	2.00028e-01 	2.83476e-01 	229413.19165 	11.11412
0.760 	0.0 	0.6864335367 	0.0500410194 	10590.01512 	2.01462e-01 	2.81373e-01 	230280.71643 	11.20316
0.755 	0.0 	0.6873708963 	0.0501093522 	10649.80449 	2.02895e-01 	2.79117e-01 	231051.67367 	11.28979
0.750 	0.0 	0.6885443130 	0.0501948947 	10709.47791 	2.04168e-01 	2.77098e-01 	232382.75909 	11.38714
0.745 	0.0 	0.6900632999 	0.0503056318 	10770.36438 	2.05476e-01 	2.75107e-01 	233978.90462 	11.48805
0.740 	0.0 	0.6912446331 	0.0503917520 	10830.97286 	2.06648e-01 	2.73091e-01 	235290.67672 	11.57869
0.735 	0.0 	0.6924562488 	0.0504800797 	10894.19364 	2.07792e-01 	2.71013e-01 	236710.22120 	11.67210
0.730 	0.0 	0.6936717476 	0.0505686912 	10959.32611 	2.08943e-01 	2.68868e-01 	237942.33846 	11.75654
0.725 	0.0 	0.6947826432 	0.0506496765 	11025.68796 	2.10014e-01 	2.66689e-01 	239136.36588 	11.83816
0.720 	0.0 	0.6960364672 	0.0507410823 	11092.81853 	2.11062e-01 	2.64529e-01 	240494.73125 	11.92171
0.715 	0.0 	0.6966639554 	0.0507868250 	11158.96065 	2.11954e-01 	2.62287e-01 	241143.03518 	11.98276
0.710 	0.0 	0.6975657676 	0.0508525678 	11229.27865 	2.12898e-01 	2.59953e-01 	242010.31298 	12.04820
0.705 	0.0 	0.6985866336 	0.0509269901 	11299.81131 	2.13753e-01 	2.57734e-01 	243167.74017 	12.11896
0.700 	0.0 	0.6994893617 	0.0509927996 	11372.82669 	2.14555e-01 	2.55439e-01 	244209.17893 	12.18501
0.695 	0.0 	0.7002380461 	0.0510473789 	11448.00738 	2.15306e-01 	2.53067e-01 	245010.97536 	12.24159
0.690 	0.0 	0.7011742377 	0.0511156286 	11522.40798 	2.16016e-01 	2.50781e-01 	246082.48465 	12.30273
0.685 	0.0 	0.7016872903 	0.0511530296 	11601.27962 	2.16652e-01 	2.48291e-01 	246611.47249 	12.34743
0.680 	0.0 	0.7016568939 	0.0511508123 	11685.70034 	2.17316e-01 	2.45402e-01 	245940.59070 	12.35262
0.675 	0.0 	0.7024512546 	0.0512087222 	11766.68842 	2.17842e-01 	2.43028e-01 	246970.93761 	12.40630
0.670 	0.0 	0.7032068970 	0.0512638093 	11843.47027 	2.18279e-01 	2.40813e-01 	248060.50152 	12.45921
0.665 	0.0 	0.7039409905 	0.0513173264 	11927.94015 	2.18739e-01 	2.38370e-01 	248883.08611 	12.50075
0.660 	0.0 	0.7043526488 	0.0513473361 	12013.88942 	2.19087e-01 	2.35871e-01 	249466.57469 	12.53533
0.655 	0.0 	0.7047371144 	0.0513753639 	12102.07125 	2.19406e-01 	2.33319e-01 	249915.46257 	12.56244
0.650 	0.0 	0.7049522443 	0.0513910471 	12193.90370 	2.19675e-01 	2.30659e-01 	250029.61419 	12.57593
0.645 	0.0 	0.7052768620 	0.0514147119 	12284.69644 	2.19868e-01 	2.28140e-01 	250517.20624 	12.59994
0.640 	0.0 	0.7053856645 	0.0514226433 	12380.11804 	2.20003e-01 	2.25481e-01 	250650.15864 	12.61044
0.635 	0.0 	0.7052917283 	0.0514157949 	12479.40694 	2.20081e-01 	2.22707e-01 	250424.23752 	12.60689
0.630 	0.0 	0.7050277582 	0.0513965515 	12579.45915 	2.20126e-01 	2.19876e-01 	249727.46378 	12.58380
0.631 	0.0 	0.7049147061 	0.0513883095 	12570.18597 	2.20114e-01 	2.20102e-01 	249567.44425 	12.57910
