
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1772400253 	0.0858438945 	5007.03764 	4.77840e-01 	1.12153e+00 	84696.91588 	3.32282
0.900 	0.0 	1.1793559793 	0.0859981938 	5027.98857 	4.89020e-01 	1.11583e+00 	85204.05941 	3.40866
0.895 	0.0 	1.1814590173 	0.0861515508 	5049.31481 	4.99842e-01 	1.11006e+00 	85710.32091 	3.49233
0.890 	0.0 	1.1835687882 	0.0863053989 	5070.95493 	5.10303e-01 	1.10424e+00 	86221.68117 	3.57392
0.885 	0.0 	1.1856898539 	0.0864600709 	5092.92470 	5.20434e-01 	1.09837e+00 	86737.33630 	3.65356
0.880 	0.0 	1.1877863425 	0.0866129501 	5115.23680 	5.30228e-01 	1.09243e+00 	87251.49917 	3.73118
0.875 	0.0 	1.1898681207 	0.0867647566 	5137.76208 	5.39662e-01 	1.08647e+00 	87764.82225 	3.80655
0.870 	0.0 	1.1919316966 	0.0869152353 	5160.60959 	5.48776e-01 	1.08047e+00 	88283.04899 	3.88023
0.865 	0.0 	1.1939943192 	0.0870656445 	5183.93159 	5.57660e-01 	1.07437e+00 	88800.41848 	3.95246
0.860 	0.0 	1.1960309102 	0.0872141550 	5207.61331 	5.66258e-01 	1.06822e+00 	89314.70973 	4.02290
0.855 	0.0 	1.1980950798 	0.0873646772 	5231.70721 	5.74627e-01 	1.06200e+00 	89835.95669 	4.09205
0.850 	0.0 	1.2001283014 	0.0875129423 	5256.13181 	5.82711e-01 	1.05574e+00 	90355.06403 	4.15947
0.845 	0.0 	1.2021579701 	0.0876609484 	5280.94243 	5.90554e-01 	1.04943e+00 	90874.72132 	4.22539
0.840 	0.0 	1.2041506353 	0.0878062554 	5306.18990 	5.98150e-01 	1.04304e+00 	91391.81508 	4.28986
0.835 	0.0 	1.2061601936 	0.0879527950 	5331.84378 	6.05532e-01 	1.03659e+00 	91911.85897 	4.35297
0.830 	0.0 	1.2081458076 	0.0880975883 	5357.88723 	6.12669e-01 	1.03010e+00 	92431.80280 	4.41464
0.825 	0.0 	1.2101070229 	0.0882406020 	5384.36537 	6.19581e-01 	1.02354e+00 	92949.94598 	4.47493
0.820 	0.0 	1.2119954549 	0.0883783077 	5411.06837 	6.26192e-01 	1.01697e+00 	93454.38184 	4.53307
0.815 	0.0 	1.2139307541 	0.0885194317 	5438.48784 	6.32694e-01 	1.01028e+00 	93970.06260 	4.59074
0.810 	0.0 	1.2157986565 	0.0886556402 	5466.32692 	6.38959e-01 	1.00352e+00 	94473.53190 	4.64673
0.805 	0.0 	1.2176791941 	0.0887927705 	5494.61823 	6.45021e-01 	9.96717e-01 	94985.71238 	4.70169
0.800 	0.0 	1.2195220810 	0.0889271552 	5523.45713 	6.50899e-01 	9.89829e-01 	95484.40828 	4.75504
0.795 	0.0 	1.2213293673 	0.0890589434 	5552.68869 	6.56546e-01 	9.82904e-01 	95983.63064 	4.80711
0.790 	0.0 	1.2231264927 	0.0891899909 	5582.43056 	6.62004e-01 	9.75917e-01 	96483.22164 	4.85799
0.785 	0.0 	1.2248668646 	0.0893168994 	5612.78482 	6.67285e-01 	9.68832e-01 	96962.26132 	4.90709
0.780 	0.0 	1.2265867519 	0.0894423139 	5643.58742 	6.72349e-01 	9.61710e-01 	97449.61522 	4.95525
0.775 	0.0 	1.2282640538 	0.0895646233 	5674.98895 	6.77244e-01 	9.54500e-01 	97917.15092 	5.00158
0.770 	0.0 	1.2299208791 	0.0896854395 	5706.79500 	6.81924e-01 	9.47271e-01 	98388.30585 	5.04676
0.765 	0.0 	1.2314921364 	0.0898000153 	5739.19242 	6.86411e-01 	9.39953e-01 	98838.19993 	5.09018
0.760 	0.0 	1.2330686632 	0.0899149759 	5772.30910 	6.90743e-01 	9.32540e-01 	99293.42248 	5.13274
0.755 	0.0 	1.2345818019 	0.0900253140 	5806.05552 	6.94893e-01 	9.25041e-01 	99727.75205 	5.17347
0.750 	0.0 	1.2360291503 	0.0901308544 	5840.36980 	6.98855e-01 	9.17474e-01 	100142.84966 	5.21239
0.745 	0.0 	1.2374830049 	0.0902368697 	5875.27212 	7.02616e-01 	9.09908e-01 	100573.87312 	5.25064
0.740 	0.0 	1.2388564190 	0.0903370187 	5910.85147 	7.06194e-01 	9.02261e-01 	100981.58735 	5.28702
0.735 	0.0 	1.2402059128 	0.0904354235 	5947.13533 	7.09595e-01 	8.94547e-01 	101389.06610 	5.32233
0.730 	0.0 	1.2414824151 	0.0905285057 	5984.10916 	7.12820e-01 	8.86757e-01 	101770.22250 	5.35558
0.725 	0.0 	1.2427232905 	0.0906189901 	6021.72701 	7.15860e-01 	8.78921e-01 	102146.42222 	5.38753
0.720 	0.0 	1.2438588230 	0.0907017921 	6059.77986 	7.18689e-01 	8.71066e-01 	102497.00958 	5.41748
0.715 	0.0 	1.2449381925 	0.0907804985 	6098.96284 	7.21364e-01 	8.63064e-01 	102831.42545 	5.44593
0.710 	0.0 	1.2459963668 	0.0908576606 	6138.88085 	7.23878e-01 	8.54998e-01 	103149.03836 	5.47248
0.705 	0.0 	1.2469280738 	0.0909255995 	6179.50439 	7.26201e-01 	8.46857e-01 	103431.11215 	5.49684
0.700 	0.0 	1.2478680203 	0.0909941406 	6220.88862 	7.28372e-01 	8.38669e-01 	103711.10616 	5.51986
0.695 	0.0 	1.2486340772 	0.0910500007 	6263.14099 	7.30360e-01 	8.30333e-01 	103926.45086 	5.53962
0.690 	0.0 	1.2494335327 	0.0911082959 	6306.18762 	7.32127e-01 	8.22078e-01 	104197.81086 	5.56040
0.685 	0.0 	1.2501671823 	0.0911617937 	6350.14657 	7.33740e-01 	8.13746e-01 	104428.89294 	5.57845
0.680 	0.0 	1.2508196106 	0.0912093684 	6394.91389 	7.35163e-01 	8.05370e-01 	104643.59187 	5.59492
0.675 	0.0 	1.2513501917 	0.0912480569 	6440.21557 	7.36382e-01 	7.96993e-01 	104829.03618 	5.60937
0.670 	0.0 	1.2518284296 	0.0912829298 	6486.94117 	7.37461e-01 	7.88462e-01 	104978.14588 	5.62129
0.665 	0.0 	1.2521830434 	0.0913087880 	6534.56867 	7.38373e-01 	7.79834e-01 	105073.54144 	5.63016
0.660 	0.0 	1.2525402868 	0.0913348373 	6582.99373 	7.39076e-01 	7.71274e-01 	105210.35526 	5.63964
0.655 	0.0 	1.2527823299 	0.0913524870 	6632.50061 	7.39619e-01 	7.62625e-01 	105283.03722 	5.64550
0.650 	0.0 	1.2529486541 	0.0913646146 	6682.91697 	7.39973e-01 	7.53954e-01 	105351.09781 	5.65036
0.645 	0.0 	1.2529887933 	0.0913675415 	6734.55817 	7.40167e-01 	7.45168e-01 	105350.32738 	5.65143
0.640 	0.0 	1.2529127368 	0.0913619958 	6787.26869 	7.40191e-01 	7.36309e-01 	105295.43592 	5.64935
0.642 	0.0 	1.2528964665 	0.0913608093 	6764.00079 	7.40207e-01 	7.40154e-01 	105283.93848 	5.64901
