
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4316885422 	0.1045055090 	1977.07375 	2.26281e+00 	4.97097e+00 	11101.92652 	1.39456
0.895 	0.0 	1.4332286012 	0.1046179230 	1986.17468 	2.31080e+00 	4.94007e+00 	11148.52097 	1.42704
0.890 	0.0 	1.4347555470 	0.1047293798 	1995.40866 	2.35700e+00 	4.90899e+00 	11195.06624 	1.45854
0.885 	0.0 	1.4362654236 	0.1048395903 	2004.77813 	2.40148e+00 	4.87773e+00 	11241.39158 	1.48908
0.880 	0.0 	1.4377627248 	0.1049488826 	2014.29033 	2.44436e+00 	4.84627e+00 	11287.66213 	1.51874
0.875 	0.0 	1.4392422982 	0.1050568803 	2023.94448 	2.48570e+00 	4.81462e+00 	11333.72328 	1.54753
0.870 	0.0 	1.4407040120 	0.1051635741 	2033.74442 	2.52556e+00 	4.78278e+00 	11379.49626 	1.57550
0.865 	0.0 	1.4421484809 	0.1052690089 	2043.69255 	2.56400e+00 	4.75075e+00 	11425.07562 	1.60267
0.860 	0.0 	1.4435732384 	0.1053730044 	2053.79022 	2.60107e+00 	4.71854e+00 	11470.33344 	1.62906
0.855 	0.0 	1.4449801375 	0.1054756961 	2064.04612 	2.63684e+00 	4.68614e+00 	11515.42566 	1.65473
0.850 	0.0 	1.4463783676 	0.1055777561 	2074.47378 	2.67133e+00 	4.65352e+00 	11560.31932 	1.67966
0.845 	0.0 	1.4477442650 	0.1056774545 	2085.05216 	2.70461e+00 	4.62073e+00 	11604.58062 	1.70388
0.840 	0.0 	1.4490888257 	0.1057755952 	2095.79428 	2.73670e+00 	4.58776e+00 	11648.55213 	1.72741
0.835 	0.0 	1.4504128139 	0.1058722340 	2106.70255 	2.76763e+00 	4.55461e+00 	11692.14033 	1.75027
0.830 	0.0 	1.4517117135 	0.1059670411 	2117.78361 	2.79743e+00 	4.52128e+00 	11735.26160 	1.77247
0.825 	0.0 	1.4529853594 	0.1060600044 	2129.04109 	2.82614e+00 	4.48776e+00 	11777.76780 	1.79400
0.820 	0.0 	1.4542355304 	0.1061512540 	2140.47636 	2.85379e+00 	4.45406e+00 	11819.80950 	1.81489
0.815 	0.0 	1.4554580591 	0.1062404853 	2152.09240 	2.88037e+00 	4.42019e+00 	11861.30586 	1.83514
0.810 	0.0 	1.4566527131 	0.1063276818 	2163.89510 	2.90594e+00 	4.38615e+00 	11902.07122 	1.85475
0.805 	0.0 	1.4578217938 	0.1064130117 	2175.88422 	2.93049e+00 	4.35194e+00 	11942.39876 	1.87375
0.800 	0.0 	1.4589607663 	0.1064961438 	2188.07734 	2.95409e+00 	4.31753e+00 	11981.83883 	1.89211
0.795 	0.0 	1.4600738579 	0.1065773868 	2200.46576 	2.97671e+00 	4.28296e+00 	12020.80155 	1.90989
0.790 	0.0 	1.4611533812 	0.1066561793 	2213.05711 	2.99839e+00 	4.24822e+00 	12058.73275 	1.92702
0.785 	0.0 	1.4622003301 	0.1067325939 	2225.85443 	3.01914e+00 	4.21331e+00 	12095.82003 	1.94353
0.780 	0.0 	1.4632186609 	0.1068069194 	2238.86020 	3.03896e+00 	4.17826e+00 	12132.24694 	1.95946
0.775 	0.0 	1.4642016135 	0.1068786625 	2252.08605 	3.05790e+00 	4.14303e+00 	12167.53563 	1.97474
0.770 	0.0 	1.4651524225 	0.1069480594 	2265.52908 	3.07593e+00 	4.10765e+00 	12202.05435 	1.98944
0.765 	0.0 	1.4660676143 	0.1070148563 	2279.19533 	3.09309e+00 	4.07213e+00 	12235.53464 	2.00352
0.760 	0.0 	1.4669439428 	0.1070788164 	2293.09148 	3.10939e+00 	4.03645e+00 	12267.66720 	2.01696
0.755 	0.0 	1.4677866574 	0.1071403226 	2307.21765 	3.12482e+00 	4.00064e+00 	12299.08012 	2.02983
0.750 	0.0 	1.4685930209 	0.1071991755 	2321.59343 	3.13942e+00 	3.96467e+00 	12329.18558 	2.04206
0.745 	0.0 	1.4693573616 	0.1072549610 	2336.21149 	3.15319e+00 	3.92855e+00 	12357.84784 	2.05365
0.740 	0.0 	1.4700892185 	0.1073083757 	2351.07719 	3.16614e+00 	3.89232e+00 	12385.67945 	2.06467
0.735 	0.0 	1.4707761458 	0.1073585111 	2366.19699 	3.17827e+00 	3.85595e+00 	12411.77320 	2.07501
0.730 	0.0 	1.4714229733 	0.1074057196 	2381.57783 	3.18961e+00 	3.81944e+00 	12436.46570 	2.08471
0.725 	0.0 	1.4720306119 	0.1074500675 	2397.22533 	3.20013e+00 	3.78285e+00 	12460.10872 	2.09384
0.720 	0.0 	1.4725985162 	0.1074915153 	2413.14212 	3.20987e+00 	3.74614e+00 	12482.39891 	2.10235
0.715 	0.0 	1.4731238109 	0.1075298530 	2429.33379 	3.21883e+00 	3.70934e+00 	12503.18659 	2.11022
0.710 	0.0 	1.4736041211 	0.1075649076 	2445.80651 	3.22702e+00 	3.67244e+00 	12522.32946 	2.11744
0.705 	0.0 	1.4740432779 	0.1075969586 	2462.57376 	3.23444e+00 	3.63543e+00 	12539.93814 	2.12403
0.700 	0.0 	1.4744383085 	0.1076257888 	2479.63876 	3.24111e+00 	3.59832e+00 	12555.92875 	2.12999
0.695 	0.0 	1.4747899950 	0.1076514553 	2497.00392 	3.24704e+00 	3.56114e+00 	12570.23653 	2.13529
0.690 	0.0 	1.4751088371 	0.1076747262 	2514.68882 	3.25219e+00 	3.52387e+00 	12583.04643 	2.13994
0.685 	0.0 	1.4753698649 	0.1076937758 	2532.67293 	3.25664e+00 	3.48654e+00 	12593.87187 	2.14395
0.680 	0.0 	1.4755855233 	0.1077095144 	2550.98203 	3.26036e+00 	3.44914e+00 	12602.83456 	2.14730
0.675 	0.0 	1.4757596413 	0.1077222213 	2569.61530 	3.26337e+00 	3.41170e+00 	12610.18827 	2.15003
0.670 	0.0 	1.4758872675 	0.1077315348 	2588.58141 	3.26566e+00 	3.37422e+00 	12615.81170 	2.15212
0.665 	0.0 	1.4759690661 	0.1077375038 	2607.88771 	3.26725e+00 	3.33670e+00 	12619.49677 	2.15356
0.660 	0.0 	1.4760085690 	0.1077403860 	2627.54991 	3.26814e+00 	3.29914e+00 	12621.59775 	2.15439
0.655 	0.0 	1.4759990205 	0.1077396883 	2647.57178 	3.26835e+00 	3.26154e+00 	12621.36950 	2.15451
0.656 	0.0 	1.4760017805 	0.1077398898 	2643.92339 	3.26836e+00 	3.26834e+00 	12621.33820 	2.15451
