
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3952312304 	0.1017970137 	2711.15832 	1.37938e+00 	3.05830e+00 	22802.05660 	1.83845
0.895 	0.0 	1.3970009409 	0.1019261348 	2723.36829 	1.40900e+00 	3.04015e+00 	22909.92025 	1.88204
0.890 	0.0 	1.3987539690 	0.1020540382 	2735.74953 	1.43752e+00 	3.02188e+00 	23017.38115 	1.92431
0.885 	0.0 	1.4004948542 	0.1021810553 	2748.32686 	1.46505e+00 	3.00346e+00 	23124.99291 	1.96543
0.880 	0.0 	1.4022222272 	0.1023070863 	2761.09461 	1.49160e+00 	2.98492e+00 	23232.25661 	2.00539
0.875 	0.0 	1.4039371342 	0.1024322075 	2774.05198 	1.51723e+00 	2.96626e+00 	23339.80407 	2.04428
0.870 	0.0 	1.4056323800 	0.1025558937 	2787.20719 	1.54196e+00 	2.94746e+00 	23446.75634 	2.08209
0.865 	0.0 	1.4073096598 	0.1026782688 	2800.55168 	1.56583e+00 	2.92855e+00 	23553.17321 	2.11885
0.860 	0.0 	1.4089708234 	0.1027994677 	2814.10979 	1.58888e+00 	2.90951e+00 	23659.75674 	2.15469
0.855 	0.0 	1.4106150103 	0.1029194276 	2827.88881 	1.61117e+00 	2.89031e+00 	23765.73905 	2.18959
0.850 	0.0 	1.4122338058 	0.1030375344 	2841.88148 	1.63269e+00 	2.87099e+00 	23870.60250 	2.22352
0.845 	0.0 	1.4138420783 	0.1031548735 	2856.09660 	1.65349e+00 	2.85153e+00 	23975.62355 	2.25661
0.840 	0.0 	1.4154248463 	0.1032703513 	2870.53267 	1.67356e+00 	2.83195e+00 	24079.79138 	2.28879
0.835 	0.0 	1.4169802943 	0.1033838356 	2885.18899 	1.69292e+00 	2.81225e+00 	24182.64444 	2.32006
0.830 	0.0 	1.4185231362 	0.1034964002 	2900.09035 	1.71162e+00 	2.79241e+00 	24285.73324 	2.35057
0.825 	0.0 	1.4200319387 	0.1036064809 	2915.22794 	1.72965e+00 	2.77244e+00 	24387.13805 	2.38018
0.820 	0.0 	1.4215179266 	0.1037148971 	2930.60737 	1.74703e+00 	2.75235e+00 	24487.63100 	2.40897
0.815 	0.0 	1.4229790459 	0.1038214990 	2946.23378 	1.76378e+00 	2.73213e+00 	24587.51531 	2.43697
0.810 	0.0 	1.4244061002 	0.1039256152 	2962.10722 	1.77990e+00 	2.71179e+00 	24685.60387 	2.46410
0.805 	0.0 	1.4258001256 	0.1040273212 	2978.25009 	1.79542e+00 	2.69130e+00 	24782.02403 	2.49043
0.800 	0.0 	1.4271778893 	0.1041278409 	2994.66742 	1.81036e+00 	2.67069e+00 	24878.52037 	2.51606
0.795 	0.0 	1.4285187881 	0.1042256705 	3011.35237 	1.82471e+00 	2.64995e+00 	24972.82214 	2.54084
0.790 	0.0 	1.4298278594 	0.1043211778 	3028.32095 	1.83850e+00 	2.62908e+00 	25065.02194 	2.56478
0.785 	0.0 	1.4311036759 	0.1044142584 	3045.56465 	1.85170e+00 	2.60810e+00 	25156.17456 	2.58797
0.780 	0.0 	1.4323374940 	0.1045042744 	3063.10285 	1.86434e+00 	2.58698e+00 	25244.97729 	2.61034
0.775 	0.0 	1.4335411545 	0.1045920900 	3080.93992 	1.87645e+00 	2.56574e+00 	25331.81143 	2.63190
0.770 	0.0 	1.4347053179 	0.1046770236 	3099.07890 	1.88800e+00 	2.54438e+00 	25416.43702 	2.65264
0.765 	0.0 	1.4358353854 	0.1047594696 	3117.51979 	1.89903e+00 	2.52290e+00 	25499.26979 	2.67262
0.760 	0.0 	1.4369160659 	0.1048383121 	3136.27041 	1.90951e+00 	2.50131e+00 	25578.96844 	2.69172
0.755 	0.0 	1.4379610869 	0.1049145529 	3155.35450 	1.91946e+00 	2.47962e+00 	25657.29805 	2.71009
0.750 	0.0 	1.4389687365 	0.1049880673 	3174.78149 	1.92890e+00 	2.45781e+00 	25733.38999 	2.72767
0.745 	0.0 	1.4399455434 	0.1050593326 	3194.56235 	1.93782e+00 	2.43589e+00 	25807.17635 	2.74441
0.740 	0.0 	1.4408635892 	0.1051263097 	3214.66744 	1.94624e+00 	2.41387e+00 	25877.35952 	2.76030
0.735 	0.0 	1.4417415908 	0.1051903653 	3235.12106 	1.95415e+00 	2.39175e+00 	25945.48892 	2.77544
0.730 	0.0 	1.4425624990 	0.1052502553 	3255.94337 	1.96156e+00 	2.36952e+00 	26008.93015 	2.78960
0.725 	0.0 	1.4433483375 	0.1053075868 	3277.13234 	1.96848e+00 	2.34720e+00 	26070.85405 	2.80305
0.720 	0.0 	1.4440729253 	0.1053604492 	3298.69594 	1.97491e+00 	2.32477e+00 	26127.78078 	2.81552
0.715 	0.0 	1.4447605062 	0.1054106119 	3320.64191 	1.98085e+00 	2.30226e+00 	26182.35967 	2.82720
0.710 	0.0 	1.4453844873 	0.1054561337 	3342.96595 	1.98631e+00 	2.27967e+00 	26232.42068 	2.83795
0.705 	0.0 	1.4459657043 	0.1054985356 	3365.72502 	1.99129e+00 	2.25697e+00 	26279.63613 	2.84790
0.700 	0.0 	1.4464892716 	0.1055367317 	3388.89159 	1.99580e+00 	2.23417e+00 	26321.73293 	2.85686
0.695 	0.0 	1.4469594939 	0.1055710361 	3412.47696 	1.99985e+00 	2.21130e+00 	26359.58338 	2.86490
0.690 	0.0 	1.4473770627 	0.1056014991 	3436.48651 	2.00342e+00 	2.18836e+00 	26393.57267 	2.87206
0.685 	0.0 	1.4477411247 	0.1056280587 	3460.93725 	2.00653e+00 	2.16536e+00 	26423.66015 	2.87835
0.680 	0.0 	1.4480521622 	0.1056507499 	3485.84214 	2.00918e+00 	2.14229e+00 	26449.62384 	2.88374
0.675 	0.0 	1.4483110423 	0.1056696362 	3511.19768 	2.01137e+00 	2.11917e+00 	26471.84301 	2.88828
0.670 	0.0 	1.4485047257 	0.1056837662 	3537.02078 	2.01311e+00 	2.09598e+00 	26487.70554 	2.89174
0.665 	0.0 	1.4486502986 	0.1056943861 	3563.30216 	2.01440e+00 	2.07277e+00 	26500.55802 	2.89441
0.660 	0.0 	1.4487246532 	0.1056998101 	3590.11670 	2.01525e+00 	2.04944e+00 	26505.58435 	2.89589
0.655 	0.0 	1.4487713277 	0.1057032144 	3617.41452 	2.01566e+00 	2.02614e+00 	26510.94711 	2.89688
0.650 	0.0 	1.4487552573 	0.1057020409 	3645.22214 	2.01563e+00 	2.00281e+00 	26511.13406 	2.89691
0.653 	0.0 	1.4488071645 	0.1057058317 	3629.89918 	2.01564e+00 	2.01565e+00 	26513.13607 	2.89694
