
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3532449349 	0.0987118120 	3301.43342 	1.00391e+00 	2.24284e+00 	35462.39916 	2.21206
0.895 	0.0 	1.3551546925 	0.0988511210 	3316.04210 	1.02566e+00 	2.23001e+00 	35642.47809 	2.26506
0.890 	0.0 	1.3570520664 	0.0989895265 	3330.86977 	1.04662e+00 	2.21709e+00 	35823.07991 	2.31658
0.885 	0.0 	1.3589376627 	0.0991270726 	3345.93199 	1.06688e+00 	2.20405e+00 	36003.08622 	2.36670
0.880 	0.0 	1.3608140628 	0.0992639479 	3361.21793 	1.08643e+00 	2.19092e+00 	36183.91885 	2.41549
0.875 	0.0 	1.3626861484 	0.0994005085 	3376.73680 	1.10532e+00 	2.17770e+00 	36365.69417 	2.46306
0.870 	0.0 	1.3645297977 	0.0995349943 	3392.49410 	1.12357e+00 	2.16436e+00 	36545.43187 	2.50930
0.865 	0.0 	1.3663613041 	0.0996685943 	3408.47117 	1.14118e+00 	2.15095e+00 	36725.48400 	2.55433
0.860 	0.0 	1.3681787980 	0.0998011718 	3424.70340 	1.15821e+00 	2.13743e+00 	36906.45884 	2.59831
0.855 	0.0 	1.3699722232 	0.0999319931 	3441.21101 	1.17470e+00 	2.12378e+00 	37084.96903 	2.64111
0.850 	0.0 	1.3717511412 	0.1000617561 	3457.97826 	1.19064e+00 	2.11003e+00 	37263.39143 	2.68286
0.845 	0.0 	1.3735127521 	0.1001902566 	3475.01023 	1.20605e+00 	2.09618e+00 	37440.87387 	2.72354
0.840 	0.0 	1.3752614417 	0.1003178144 	3492.29993 	1.22094e+00 	2.08224e+00 	37619.07601 	2.76324
0.835 	0.0 	1.3769817147 	0.1004432989 	3509.86945 	1.23532e+00 	2.06819e+00 	37795.88019 	2.80192
0.830 	0.0 	1.3786743131 	0.1005667644 	3527.73170 	1.24923e+00 	2.05403e+00 	37969.94923 	2.83953
0.825 	0.0 	1.3803639035 	0.1006900111 	3545.89462 	1.26264e+00 	2.03976e+00 	38145.70230 	2.87625
0.820 	0.0 	1.3820131391 	0.1008103133 	3564.33263 	1.27560e+00 	2.02540e+00 	38318.08028 	2.91194
0.815 	0.0 	1.3836333817 	0.1009285003 	3583.07167 	1.28811e+00 	2.01092e+00 	38488.49684 	2.94665
0.810 	0.0 	1.3852210705 	0.1010443123 	3602.07943 	1.30013e+00 	1.99638e+00 	38657.93764 	2.98041
0.805 	0.0 	1.3867829752 	0.1011582434 	3621.46568 	1.31177e+00 	1.98167e+00 	38824.27255 	3.01323
0.800 	0.0 	1.3883141316 	0.1012699314 	3641.16342 	1.32296e+00 	1.96687e+00 	38989.45480 	3.04513
0.795 	0.0 	1.3898157183 	0.1013794626 	3661.18964 	1.33375e+00 	1.95195e+00 	39151.26880 	3.07604
0.790 	0.0 	1.3912847136 	0.1014866162 	3681.55238 	1.34411e+00 	1.93692e+00 	39311.42840 	3.10605
0.785 	0.0 	1.3927246091 	0.1015916471 	3702.24265 	1.35403e+00 	1.92186e+00 	39470.62395 	3.13516
0.780 	0.0 	1.3941316872 	0.1016942839 	3723.31436 	1.36357e+00 	1.90667e+00 	39627.28142 	3.16337
0.775 	0.0 	1.3955009701 	0.1017941635 	3744.73717 	1.37269e+00 	1.89138e+00 	39781.14209 	3.19064
0.770 	0.0 	1.3968255637 	0.1018907830 	3766.52496 	1.38142e+00 	1.87600e+00 	39931.46907 	3.21694
0.765 	0.0 	1.3981200102 	0.1019852036 	3788.68716 	1.38976e+00 	1.86053e+00 	40079.21509 	3.24233
0.760 	0.0 	1.3993552874 	0.1020753075 	3811.19365 	1.39769e+00 	1.84498e+00 	40221.70638 	3.26665
0.755 	0.0 	1.4005653962 	0.1021635759 	3834.16266 	1.40527e+00 	1.82929e+00 	40362.22285 	3.29015
0.750 	0.0 	1.4017120101 	0.1022472122 	3857.52945 	1.41246e+00 	1.81350e+00 	40495.73115 	3.31249
0.745 	0.0 	1.4028308687 	0.1023288241 	3881.30407 	1.41928e+00 	1.79763e+00 	40627.21027 	3.33398
0.740 	0.0 	1.4038882802 	0.1024059537 	3905.49696 	1.42573e+00 	1.78166e+00 	40751.45511 	3.35430
0.735 	0.0 	1.4049121423 	0.1024806360 	3930.11776 	1.43180e+00 	1.76561e+00 	40874.53348 	3.37384
0.730 	0.0 	1.4058755297 	0.1025509069 	3955.20454 	1.43751e+00 	1.74944e+00 	40989.89569 	3.39220
0.725 	0.0 	1.4067927352 	0.1026178094 	3980.73209 	1.44286e+00 	1.73320e+00 	41100.27483 	3.40955
0.720 	0.0 	1.4076469813 	0.1026801192 	4006.71871 	1.44784e+00 	1.71687e+00 	41204.38663 	3.42582
0.715 	0.0 	1.4084430791 	0.1027381873 	4033.15266 	1.45246e+00 	1.70046e+00 	41301.97336 	3.44098
0.710 	0.0 	1.4091939978 	0.1027929603 	4060.08867 	1.45672e+00 	1.68397e+00 	41394.61286 	3.45515
0.705 	0.0 	1.4098732681 	0.1028425068 	4087.54909 	1.46064e+00 	1.66736e+00 	41477.76044 	3.46805
0.700 	0.0 	1.4105171872 	0.1028894751 	4115.51574 	1.46421e+00 	1.65069e+00 	41557.24008 	3.48001
0.695 	0.0 	1.4110859692 	0.1029309622 	4143.98756 	1.46741e+00 	1.63396e+00 	41629.65596 	3.49088
0.690 	0.0 	1.4116053438 	0.1029688454 	4172.96784 	1.47027e+00 	1.61718e+00 	41696.53153 	3.50072
0.685 	0.0 	1.4120834823 	0.1030037218 	4202.55233 	1.47278e+00 	1.60030e+00 	41756.56325 	3.50937
0.680 	0.0 	1.4124530340 	0.1030306765 	4232.66576 	1.47495e+00 	1.58334e+00 	41802.37427 	3.51655
0.675 	0.0 	1.4127842074 	0.1030548320 	4263.32990 	1.47677e+00 	1.56635e+00 	41845.39871 	3.52287
0.670 	0.0 	1.4130476751 	0.1030740496 	4294.54675 	1.47827e+00 	1.54928e+00 	41876.88059 	3.52779
0.665 	0.0 	1.4132335170 	0.1030876044 	4326.37333 	1.47942e+00 	1.53216e+00 	41900.64333 	3.53161
0.660 	0.0 	1.4133847532 	0.1030986350 	4358.83571 	1.48023e+00 	1.51501e+00 	41922.96840 	3.53467
0.655 	0.0 	1.4134650107 	0.1031044888 	4391.91806 	1.48072e+00 	1.49782e+00 	41934.27869 	3.53638
0.650 	0.0 	1.4134908183 	0.1031063710 	4425.59592 	1.48087e+00 	1.48060e+00 	41939.49994 	3.53706
0.650 	0.0 	1.4134907964 	0.1031063694 	4425.07033 	1.48087e+00 	1.48087e+00 	41939.34508 	3.53704
