
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0227484464 	0.0745692235 	6244.37063 	3.15661e-01 	7.51398e-01 	124599.03833 	4.27844
0.900 	0.0 	1.0248188310 	0.0747201807 	6270.05136 	3.23194e-01 	7.47780e-01 	125393.85271 	4.39070
0.895 	0.0 	1.0268819078 	0.0748706050 	6296.09902 	3.30471e-01 	7.44129e-01 	126195.99379 	4.50013
0.890 	0.0 	1.0289689613 	0.0750227778 	6322.46642 	3.37511e-01 	7.40456e-01 	127008.67340 	4.60685
0.885 	0.0 	1.0309418186 	0.0751666232 	6348.59872 	3.44125e-01 	7.36824e-01 	127798.95996 	4.70829
0.880 	0.0 	1.0329883676 	0.0753158420 	6375.75294 	3.50716e-01 	7.33072e-01 	128608.18610 	4.80973
0.875 	0.0 	1.0350227074 	0.0754641705 	6403.19776 	3.57061e-01 	7.29304e-01 	129432.11065 	4.90876
0.870 	0.0 	1.0370166974 	0.0756095565 	6431.14436 	3.63229e-01 	7.25478e-01 	130233.08492 	5.00516
0.865 	0.0 	1.0390565826 	0.0757582893 	6459.58971 	3.69240e-01 	7.21614e-01 	131058.21405 	5.10013
0.860 	0.0 	1.0411064285 	0.0759077486 	6488.53669 	3.75095e-01 	7.17705e-01 	131886.08706 	5.19323
0.855 	0.0 	1.0430823850 	0.0760518196 	6517.62383 	3.80688e-01 	7.13790e-01 	132702.06923 	5.28320
0.850 	0.0 	1.0451269076 	0.0762008908 	6547.35773 	3.86188e-01 	7.09819e-01 	133539.37322 	5.37226
0.845 	0.0 	1.0471120288 	0.0763456302 	6577.63479 	3.91516e-01 	7.05787e-01 	134358.53243 	5.45903
0.840 	0.0 	1.0491060926 	0.0764910217 	6608.30065 	3.96682e-01 	7.01729e-01 	135186.66001 	5.54403
0.835 	0.0 	1.0511006245 	0.0766364475 	6639.55142 	4.01734e-01 	6.97607e-01 	136004.16233 	5.62716
0.830 	0.0 	1.0530371971 	0.0767776467 	6671.02050 	4.06552e-01 	6.93486e-01 	136828.57958 	5.70812
0.825 	0.0 	1.0549342210 	0.0769159620 	6702.93541 	4.11223e-01 	6.89316e-01 	137638.61998 	5.78701
0.820 	0.0 	1.0568652753 	0.0770567589 	6735.70839 	4.15823e-01 	6.85049e-01 	138459.10818 	5.86514
0.815 	0.0 	1.0587052147 	0.0771909115 	6768.98528 	4.20298e-01 	6.80670e-01 	139227.21215 	5.94044
0.810 	0.0 	1.0606761291 	0.0773346156 	6802.88841 	4.24629e-01 	6.76354e-01 	140073.02888 	6.01570
0.805 	0.0 	1.0625141525 	0.0774686288 	6837.24476 	4.28769e-01 	6.71996e-01 	140881.80594 	6.08829
0.800 	0.0 	1.0643653863 	0.0776036055 	6872.19776 	4.32784e-01 	6.67601e-01 	141704.58039 	6.15972
0.795 	0.0 	1.0662439330 	0.0777405743 	6907.83793 	4.36705e-01 	6.63155e-01 	142530.47234 	6.22975
0.790 	0.0 	1.0680592410 	0.0778729316 	6944.14640 	4.40482e-01 	6.58651e-01 	143343.35230 	6.29800
0.785 	0.0 	1.0699160317 	0.0780083142 	6980.89182 	4.44124e-01 	6.54143e-01 	144190.40076 	6.36545
0.780 	0.0 	1.0716565854 	0.0781352210 	7018.17651 	4.47630e-01 	6.49578e-01 	144967.50611 	6.42934
0.775 	0.0 	1.0734067614 	0.0782628295 	7056.00771 	4.50999e-01 	6.44994e-01 	145776.25188 	6.49264
0.770 	0.0 	1.0750419896 	0.0783820558 	7094.89875 	4.54262e-01 	6.40293e-01 	146531.99870 	6.55352
0.765 	0.0 	1.0767424728 	0.0785060411 	7134.59417 	4.57423e-01 	6.35552e-01 	147318.92132 	6.61364
0.760 	0.0 	1.0783570807 	0.0786237646 	7174.95815 	4.60469e-01 	6.30752e-01 	148055.15685 	6.67092
0.755 	0.0 	1.0799158831 	0.0787374189 	7215.88273 	4.63383e-01 	6.25914e-01 	148771.15718 	6.72614
0.750 	0.0 	1.0814858354 	0.0788518867 	7257.66140 	4.66183e-01 	6.21031e-01 	149502.88088 	6.78034
0.745 	0.0 	1.0829950681 	0.0789619268 	7300.29766 	4.68865e-01 	6.16077e-01 	150216.55815 	6.83281
0.740 	0.0 	1.0844323698 	0.0790667226 	7343.89797 	4.71458e-01 	6.11021e-01 	150861.60170 	6.88183
0.735 	0.0 	1.0858367606 	0.0791691187 	7388.13569 	4.73916e-01 	6.05930e-01 	151513.57161 	6.92965
0.730 	0.0 	1.0870003173 	0.0792539540 	7433.08317 	4.76269e-01 	6.00662e-01 	151996.96925 	6.97132
0.725 	0.0 	1.0883655292 	0.0793534935 	7478.55166 	4.78428e-01 	5.95610e-01 	152689.83112 	7.01721
0.720 	0.0 	1.0896564095 	0.0794476132 	7525.41198 	4.80493e-01 	5.90440e-01 	153339.43404 	7.06073
0.715 	0.0 	1.0909150636 	0.0795393835 	7573.24210 	4.82445e-01 	5.85219e-01 	153976.37281 	7.10243
0.710 	0.0 	1.0920955797 	0.0796254566 	7621.82234 	4.84275e-01 	5.79958e-01 	154570.14702 	7.14141
0.705 	0.0 	1.0931864668 	0.0797049942 	7671.13648 	4.85966e-01 	5.74670e-01 	155136.81494 	7.17827
0.700 	0.0 	1.0942398481 	0.0797817982 	7722.03359 	4.87591e-01 	5.69254e-01 	155635.38600 	7.21152
0.695 	0.0 	1.0951942798 	0.0798513867 	7773.87373 	4.89071e-01 	5.63792e-01 	156114.03863 	7.24300
0.690 	0.0 	1.0960176313 	0.0799114171 	7826.69464 	4.90403e-01 	5.58276e-01 	156545.19625 	7.27185
0.685 	0.0 	1.0968384466 	0.0799712643 	7880.21055 	4.91669e-01 	5.52718e-01 	156919.33008 	7.29712
0.680 	0.0 	1.0975481118 	0.0800230060 	7934.78304 	4.92761e-01 	5.47173e-01 	157296.16538 	7.32140
0.675 	0.0 	1.0982858242 	0.0800767932 	7990.67571 	4.93734e-01 	5.41591e-01 	157723.00864 	7.34589
0.670 	0.0 	1.0989199553 	0.0801230290 	8048.09894 	4.94620e-01 	5.35900e-01 	158038.42475 	7.36529
0.665 	0.0 	1.0992666671 	0.0801483072 	8106.76332 	4.95371e-01 	5.30087e-01 	158173.91515 	7.37813
0.660 	0.0 	1.0997024527 	0.0801800811 	8165.98843 	4.96000e-01 	5.24333e-01 	158389.24647 	7.39169
0.655 	0.0 	1.0999481031 	0.0801979920 	8227.35054 	4.96525e-01 	5.18397e-01 	158451.52128 	7.39913
0.650 	0.0 	1.1002335929 	0.0802188067 	8289.59351 	4.96882e-01 	5.12580e-01 	158647.52902 	7.40977
0.645 	0.0 	1.1005215258 	0.0802398006 	8352.99123 	4.97144e-01 	5.06745e-01 	158832.84963 	7.41845
0.640 	0.0 	1.1006919625 	0.0802522282 	8417.52806 	4.97294e-01 	5.00872e-01 	158915.56133 	7.42224
0.635 	0.0 	1.1005245277 	0.0802400187 	8483.48911 	4.97283e-01 	4.94883e-01 	158816.41814 	7.41971
0.637 	0.0 	1.1006205686 	0.0802470218 	8457.04048 	4.97300e-01 	4.97280e-01 	158883.09400 	7.42177
