
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1730748486 	0.0855397913 	5042.31774 	4.71816e-01 	1.10785e+00 	85833.56052 	3.34862
0.900 	0.0 	1.1751740618 	0.0856928688 	5063.40270 	4.82849e-01 	1.10223e+00 	86344.81811 	3.43503
0.895 	0.0 	1.1772946699 	0.0858475066 	5084.85879 	4.93547e-01 	1.09654e+00 	86863.03727 	3.51950
0.890 	0.0 	1.1794050605 	0.0860013992 	5106.63410 	5.03881e-01 	1.09080e+00 	87382.55270 	3.60175
0.885 	0.0 	1.1815269682 	0.0861561318 	5128.74111 	5.13889e-01 	1.08501e+00 	87906.46916 	3.68205
0.880 	0.0 	1.1836243241 	0.0863090735 	5151.19263 	5.23565e-01 	1.07916e+00 	88428.88742 	3.76031
0.875 	0.0 	1.1856727986 	0.0864584503 	5173.70906 	5.32805e-01 	1.07332e+00 	88947.03182 	3.83581
0.870 	0.0 	1.1877713712 	0.0866114809 	5196.84594 	5.41888e-01 	1.06736e+00 	89477.02097 	3.91059
0.865 	0.0 	1.1898239692 	0.0867611583 	5220.32152 	5.50662e-01 	1.06135e+00 	89999.55069 	3.98334
0.860 	0.0 	1.1918732742 	0.0869105956 	5244.14313 	5.59160e-01 	1.05528e+00 	90525.46858 	4.05447
0.855 	0.0 	1.1939390344 	0.0870612332 	5268.38740 	5.67430e-01 	1.04916e+00 	91055.24503 	4.12420
0.850 	0.0 	1.1959738871 	0.0872096165 	5292.96407 	5.75417e-01 	1.04298e+00 	91582.87032 	4.19219
0.845 	0.0 	1.1980053854 	0.0873577554 	5317.92911 	5.83168e-01 	1.03675e+00 	92111.09123 	4.25868
0.840 	0.0 	1.1999999043 	0.0875031970 	5343.33407 	5.90674e-01 	1.03045e+00 	92636.73917 	4.32370
0.835 	0.0 	1.2020117339 	0.0876499015 	5369.14823 	5.97970e-01 	1.02410e+00 	93165.44915 	4.38737
0.830 	0.0 	1.2039931152 	0.0877943853 	5395.35957 	6.05025e-01 	1.01769e+00 	93690.88178 	4.44949
0.825 	0.0 	1.2059631247 	0.0879380399 	5421.99672 	6.11854e-01 	1.01122e+00 	94220.90573 	4.51040
0.820 	0.0 	1.2078384493 	0.0880747888 	5448.84380 	6.18391e-01 	1.00474e+00 	94730.58631 	4.56902
0.815 	0.0 	1.2097915611 	0.0882172116 	5476.45470 	6.24816e-01 	9.98140e-01 	95258.18098 	4.62723
0.810 	0.0 	1.2116620730 	0.0883536098 	5504.46745 	6.31009e-01 	9.91477e-01 	95770.19479 	4.68371
0.805 	0.0 	1.2135149703 	0.0884887235 	5532.95663 	6.36998e-01 	9.84753e-01 	96281.92383 	4.73893
0.800 	0.0 	1.2153777578 	0.0886245590 	5561.96730 	6.42819e-01 	9.77963e-01 	96790.73138 	4.79278
0.795 	0.0 	1.2171884033 	0.0887565915 	5591.38217 	6.48398e-01 	9.71131e-01 	97300.10817 	4.84537
0.790 	0.0 	1.2190025780 	0.0888888817 	5621.29633 	6.53794e-01 	9.64247e-01 	97814.57445 	4.89692
0.785 	0.0 	1.2207405112 	0.0890156117 	5651.84317 	6.59015e-01 	9.57255e-01 	98300.80816 	4.94644
0.780 	0.0 	1.2224627641 	0.0891411983 	5682.84200 	6.64024e-01 	9.50227e-01 	98795.23819 	4.99500
0.775 	0.0 	1.2241368637 	0.0892632736 	5714.44855 	6.68865e-01 	9.43109e-01 	99268.13548 	5.04169
0.770 	0.0 	1.2258113987 	0.0893853810 	5746.44005 	6.73496e-01 	9.35983e-01 	99753.23391 	5.08747
0.765 	0.0 	1.2273687001 	0.0894989384 	5779.04407 	6.77932e-01 	9.28750e-01 	100205.58517 	5.13116
0.760 	0.0 	1.2289517464 	0.0896143742 	5812.38049 	6.82222e-01 	9.21437e-01 	100666.57525 	5.17402
0.755 	0.0 	1.2304771785 	0.0897256083 	5846.32951 	6.86332e-01 	9.14031e-01 	101111.98137 	5.21527
0.750 	0.0 	1.2319355411 	0.0898319514 	5880.85636 	6.90247e-01 	9.06577e-01 	101539.50203 	5.25473
0.745 	0.0 	1.2333938162 	0.0899382885 	5915.97912 	6.93969e-01 	8.99110e-01 	101978.50126 	5.29337
0.740 	0.0 	1.2347715065 	0.0900387490 	5951.78393 	6.97510e-01 	8.91562e-01 	102393.79068 	5.33013
0.735 	0.0 	1.2361114984 	0.0901364603 	5988.30915 	7.00874e-01 	8.83942e-01 	102804.27208 	5.36566
0.730 	0.0 	1.2373886522 	0.0902295896 	6025.47541 	7.04060e-01 	8.76262e-01 	103194.18965 	5.39933
0.725 	0.0 	1.2386519797 	0.0903217112 	6063.36522 	7.07081e-01 	8.68524e-01 	103580.71543 	5.43171
0.720 	0.0 	1.2397784504 	0.0904038517 	6101.66932 	7.09878e-01 	8.60764e-01 	103934.04189 	5.46186
0.715 	0.0 	1.2408410621 	0.0904813359 	6141.12423 	7.12540e-01 	8.52840e-01 	104256.85272 	5.48996
0.710 	0.0 	1.2419189635 	0.0905599356 	6181.19806 	7.15019e-01 	8.44915e-01 	104600.91089 	5.51765
0.705 	0.0 	1.2428743214 	0.0906295994 	6222.15459 	7.17325e-01 	8.36866e-01 	104890.58658 	5.54224
0.700 	0.0 	1.2438187729 	0.0906984689 	6263.80509 	7.19476e-01 	8.28781e-01 	105176.24070 	5.56554
0.695 	0.0 	1.2445728491 	0.0907534548 	6306.32118 	7.21440e-01 	8.20548e-01 	105394.40264 	5.58553
0.690 	0.0 	1.2453926692 	0.0908132353 	6349.65755 	7.23200e-01 	8.12397e-01 	105673.05940 	5.60657
0.685 	0.0 	1.2461307844 	0.0908670585 	6393.90370 	7.24800e-01 	8.04168e-01 	105909.07486 	5.62486
0.680 	0.0 	1.2467558948 	0.0909126405 	6438.99825 	7.26208e-01 	7.95881e-01 	106115.35758 	5.64110
0.675 	0.0 	1.2473131790 	0.0909532762 	6484.56899 	7.27424e-01 	7.87617e-01 	106313.69808 	5.65605
0.670 	0.0 	1.2478040071 	0.0909890670 	6531.59372 	7.28497e-01 	7.79195e-01 	106470.65149 	5.66829
0.665 	0.0 	1.2481575004 	0.0910148433 	6579.53776 	7.29402e-01 	7.70670e-01 	106568.08351 	5.67731
0.660 	0.0 	1.2485230195 	0.0910414961 	6628.28153 	7.30105e-01 	7.62216e-01 	106708.70450 	5.68695
0.655 	0.0 	1.2487682844 	0.0910593808 	6678.11872 	7.30648e-01 	7.53671e-01 	106783.45208 	5.69293
0.650 	0.0 	1.2489377296 	0.0910717358 	6728.87067 	7.31004e-01 	7.45104e-01 	106853.64008 	5.69790
0.645 	0.0 	1.2489803220 	0.0910748416 	6780.85962 	7.31201e-01 	7.36422e-01 	106853.49871 	5.69904
0.640 	0.0 	1.2488963484 	0.0910687183 	6833.87496 	7.31226e-01 	7.27674e-01 	106797.77190 	5.69703
0.642 	0.0 	1.2488996996 	0.0910689631 	6811.84873 	7.31242e-01 	7.31250e-01 	106789.72607 	5.69670
