
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8600600277 	0.0627025815 	7496.23969 	2.18134e-01 	5.24218e-01 	160109.57022 	5.37243
0.900 	0.0 	0.8619307299 	0.0628389682 	7525.93129 	2.23279e-01 	5.21874e-01 	161179.30979 	5.51189
0.895 	0.0 	0.8635868435 	0.0629597080 	7555.48927 	2.28065e-01 	5.19527e-01 	162201.08603 	5.64400
0.890 	0.0 	0.8654514232 	0.0630956478 	7586.35240 	2.32916e-01 	5.17108e-01 	163308.84509 	5.77845
0.885 	0.0 	0.8673202087 	0.0632318942 	7617.94158 	2.37665e-01 	5.14640e-01 	164407.12017 	5.91037
0.880 	0.0 	0.8692225872 	0.0633705900 	7650.30199 	2.42345e-01 	5.12117e-01 	165490.48978 	6.03995
0.875 	0.0 	0.8711571258 	0.0635116307 	7682.90275 	2.46836e-01 	5.09600e-01 	166635.77025 	6.16695
0.870 	0.0 	0.8729395644 	0.0636415812 	7715.42921 	2.51080e-01 	5.07077e-01 	167711.09245 	6.28772
0.865 	0.0 	0.8748268070 	0.0637791734 	7748.76008 	2.55270e-01 	5.04521e-01 	168849.17622 	6.40828
0.860 	0.0 	0.8767022749 	0.0639159071 	7782.78896 	2.59371e-01 	5.01915e-01 	169962.59849 	6.52616
0.855 	0.0 	0.8786086805 	0.0640548966 	7817.22663 	2.63346e-01 	4.99301e-01 	171107.74033 	6.64191
0.850 	0.0 	0.8804284792 	0.0641875710 	7852.39184 	2.67206e-01 	4.96627e-01 	172207.77454 	6.75457
0.845 	0.0 	0.8822335747 	0.0643191737 	7887.69316 	2.70932e-01 	4.93954e-01 	173283.56390 	6.86338
0.840 	0.0 	0.8840081619 	0.0644485517 	7922.96659 	2.74455e-01 	4.91309e-01 	174417.26765 	6.97004
0.835 	0.0 	0.8858143886 	0.0645802366 	7959.83427 	2.77999e-01 	4.88550e-01 	175530.49060 	7.07615
0.830 	0.0 	0.8876057276 	0.0647108360 	7997.00581 	2.81405e-01 	4.85788e-01 	176667.56496 	7.18018
0.825 	0.0 	0.8894346043 	0.0648441726 	8035.14706 	2.84787e-01 	4.82966e-01 	177775.02057 	7.28199
0.820 	0.0 	0.8912606869 	0.0649773055 	8073.74294 	2.88034e-01 	4.80133e-01 	178933.25017 	7.38265
0.815 	0.0 	0.8930055151 	0.0651045139 	8112.48556 	2.91151e-01 	4.77291e-01 	180032.27300 	7.47908
0.810 	0.0 	0.8947631536 	0.0652326564 	8152.71418 	2.94269e-01 	4.74338e-01 	181097.99723 	7.57408
0.805 	0.0 	0.8964568434 	0.0653561360 	8193.35189 	2.97222e-01 	4.71382e-01 	182196.29604 	7.66741
0.800 	0.0 	0.8981884699 	0.0654823821 	8234.69143 	3.00145e-01 	4.68366e-01 	183264.93057 	7.75823
0.795 	0.0 	0.8998782871 	0.0656055799 	8276.78383 	3.02991e-01 	4.65288e-01 	184294.21726 	7.84623
0.790 	0.0 	0.9015611368 	0.0657282699 	8319.04320 	3.05713e-01 	4.62208e-01 	185336.56301 	7.93181
0.785 	0.0 	0.9029588233 	0.0658301674 	8361.88549 	3.08336e-01 	4.58964e-01 	186180.84470 	8.01145
0.780 	0.0 	0.9046901696 	0.0659563934 	8405.96803 	3.10847e-01 	4.55901e-01 	187364.54327 	8.09695
0.775 	0.0 	0.9063182239 	0.0660750880 	8450.80163 	3.13260e-01 	4.52788e-01 	188477.67987 	8.17883
0.770 	0.0 	0.9081002773 	0.0662050118 	8496.56373 	3.15643e-01 	4.49661e-01 	189672.81070 	8.26078
0.765 	0.0 	0.9097040446 	0.0663219361 	8543.03509 	3.17907e-01 	4.46478e-01 	190759.77651 	8.33823
0.760 	0.0 	0.9112213856 	0.0664325585 	8590.10971 	3.20041e-01 	4.43276e-01 	191865.91045 	8.41477
0.755 	0.0 	0.9128194788 	0.0665490696 	8638.64180 	3.22173e-01 	4.40002e-01 	192945.28079 	8.48868
0.750 	0.0 	0.9143884947 	0.0666634607 	8688.07995 	3.24223e-01 	4.36688e-01 	194014.08627 	8.56058
0.745 	0.0 	0.9159211523 	0.0667752010 	8738.19848 	3.26176e-01 	4.33358e-01 	195075.57119 	8.63031
0.740 	0.0 	0.9172392552 	0.0668712975 	8787.59643 	3.27950e-01 	4.30075e-01 	196051.29383 	8.69558
0.735 	0.0 	0.9186654354 	0.0669752748 	8839.87469 	3.29749e-01 	4.26637e-01 	197037.80556 	8.76002
0.730 	0.0 	0.9199165926 	0.0670664907 	8893.29810 	3.31457e-01 	4.23113e-01 	197899.67382 	8.81987
0.725 	0.0 	0.9211330358 	0.0671551760 	8947.41109 	3.33090e-01 	4.19539e-01 	198731.69221 	8.87711
0.720 	0.0 	0.9223627504 	0.0672448296 	9003.14678 	3.34669e-01 	4.15914e-01 	199534.14618 	8.93134
0.715 	0.0 	0.9235849643 	0.0673339357 	9058.62924 	3.36080e-01 	4.12409e-01 	200482.03240 	8.98777
0.710 	0.0 	0.9247580181 	0.0674194583 	9116.44456 	3.37469e-01 	4.08768e-01 	201310.08336 	9.03920
0.705 	0.0 	0.9259131058 	0.0675036710 	9175.10625 	3.38759e-01 	4.05119e-01 	202177.41932 	9.09013
0.700 	0.0 	0.9269299952 	0.0675778079 	9235.20362 	3.39973e-01 	4.01387e-01 	202903.17518 	9.13538
0.695 	0.0 	0.9278307205 	0.0676434758 	9296.03605 	3.41100e-01 	3.97623e-01 	203506.51117 	9.17507
0.690 	0.0 	0.9286278025 	0.0677015867 	9357.54490 	3.42111e-01 	3.93848e-01 	204102.52269 	9.21338
0.685 	0.0 	0.9290404523 	0.0677316695 	9421.85718 	3.43099e-01 	3.89735e-01 	204204.27674 	9.23640
0.680 	0.0 	0.9300960499 	0.0678086305 	9486.73719 	3.44000e-01 	3.85952e-01 	205007.99812 	9.27599
0.675 	0.0 	0.9308205366 	0.0678614496 	9553.22268 	3.44767e-01 	3.82066e-01 	205576.02838 	9.30794
0.670 	0.0 	0.9313964791 	0.0679034376 	9619.87884 	3.45409e-01 	3.78210e-01 	206128.71995 	9.33878
0.665 	0.0 	0.9322304942 	0.0679642441 	9689.19217 	3.46060e-01 	3.74284e-01 	206746.66742 	9.36765
0.660 	0.0 	0.9326897087 	0.0679977234 	9760.41566 	3.46584e-01 	3.70232e-01 	207082.15137 	9.38781
0.655 	0.0 	0.9327941280 	0.0680053343 	9833.47001 	3.46996e-01 	3.66040e-01 	207104.46817 	9.39787
0.650 	0.0 	0.9333725554 	0.0680475069 	9906.37777 	3.47376e-01 	3.62066e-01 	207541.42549 	9.41632
0.645 	0.0 	0.9335874700 	0.0680631740 	9980.32531 	3.47599e-01 	3.58047e-01 	207812.53842 	9.43035
0.640 	0.0 	0.9336693947 	0.0680691461 	10057.84297 	3.47757e-01 	3.53858e-01 	207883.65562 	9.43622
0.635 	0.0 	0.9334234674 	0.0680512176 	10138.37515 	3.47884e-01 	3.49406e-01 	207361.53961 	9.42090
0.630 	0.0 	0.9335917709 	0.0680634875 	10217.72583 	3.47859e-01 	3.45340e-01 	207660.74834 	9.43041
0.633 	0.0 	0.9333648077 	0.0680469397 	10168.02381 	3.47844e-01 	3.47861e-01 	207410.97619 	9.42326
