
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3048511657 	0.0951679958 	3855.54930 	7.76011e-01 	1.74611e+00 	49711.90578 	2.57806
0.895 	0.0 	1.3068526267 	0.0953139740 	3872.33279 	7.92930e-01 	1.73647e+00 	49978.05272 	2.64027
0.890 	0.0 	1.3088524803 	0.0954598347 	3889.40372 	8.09291e-01 	1.72673e+00 	50246.58911 	2.70095
0.885 	0.0 	1.3108397987 	0.0956047810 	3906.73106 	8.25096e-01 	1.71691e+00 	50514.22141 	2.75998
0.880 	0.0 	1.3128346565 	0.0957502772 	3924.31853 	8.40367e-01 	1.70702e+00 	50785.89116 	2.81760
0.875 	0.0 	1.3148091072 	0.0958942846 	3942.17966 	8.55134e-01 	1.69703e+00 	51055.67906 	2.87369
0.870 	0.0 	1.3167522164 	0.0960360055 	3960.26957 	8.69376e-01 	1.68699e+00 	51322.39892 	2.92815
0.865 	0.0 	1.3186906958 	0.0961773886 	3978.64808 	8.83157e-01 	1.67686e+00 	51591.93142 	2.98141
0.860 	0.0 	1.3206121205 	0.0963175277 	3997.35091 	8.96522e-01 	1.66661e+00 	51859.97034 	3.03340
0.855 	0.0 	1.3225284542 	0.0964572956 	4016.33439 	9.09436e-01 	1.65630e+00 	52130.67680 	3.08420
0.850 	0.0 	1.3244358954 	0.0965964151 	4035.63837 	9.21962e-01 	1.64589e+00 	52399.72991 	3.13377
0.845 	0.0 	1.3263101078 	0.0967331106 	4055.24377 	9.34077e-01 	1.63539e+00 	52665.68599 	3.18205
0.840 	0.0 	1.3281705965 	0.0968688052 	4075.11698 	9.45767e-01 	1.62483e+00 	52932.72196 	3.22915
0.835 	0.0 	1.3299974007 	0.0970020425 	4095.36517 	9.57119e-01 	1.61412e+00 	53194.25521 	3.27504
0.830 	0.0 	1.3318176914 	0.0971348050 	4115.92205 	9.68088e-01 	1.60334e+00 	53457.34002 	3.31986
0.825 	0.0 	1.3336048196 	0.0972651485 	4136.81245 	9.78704e-01 	1.59245e+00 	53715.70261 	3.36345
0.820 	0.0 	1.3353823056 	0.0973947887 	4158.03313 	9.88914e-01 	1.58155e+00 	53980.01976 	3.40618
0.815 	0.0 	1.3371350414 	0.0975226237 	4179.57238 	9.98772e-01 	1.57058e+00 	54240.73962 	3.44769
0.810 	0.0 	1.3388520732 	0.0976478541 	4201.47808 	1.00828e+00 	1.55952e+00 	54500.44516 	3.48821
0.805 	0.0 	1.3405467048 	0.0977714506 	4223.80246 	1.01748e+00 	1.54835e+00 	54756.63432 	3.52766
0.800 	0.0 	1.3422119911 	0.0978929066 	4246.47999 	1.02634e+00 	1.53710e+00 	55011.79434 	3.56609
0.795 	0.0 	1.3438650891 	0.0980134738 	4269.55896 	1.03489e+00 	1.52576e+00 	55265.79024 	3.60353
0.790 	0.0 	1.3454680750 	0.0981303856 	4293.00927 	1.04312e+00 	1.51433e+00 	55512.75396 	3.63970
0.785 	0.0 	1.3470312026 	0.0982443898 	4316.86615 	1.05101e+00 	1.50282e+00 	55757.63083 	3.67489
0.780 	0.0 	1.3485706481 	0.0983566670 	4341.14948 	1.05861e+00 	1.49121e+00 	55999.27498 	3.70902
0.775 	0.0 	1.3500816836 	0.0984668726 	4365.87462 	1.06590e+00 	1.47952e+00 	56236.85082 	3.74200
0.770 	0.0 	1.3515386903 	0.0985731370 	4390.99634 	1.07288e+00 	1.46774e+00 	56468.32106 	3.77387
0.765 	0.0 	1.3529459892 	0.0986757758 	4416.51348 	1.07955e+00 	1.45590e+00 	56694.53248 	3.80460
0.760 	0.0 	1.3543294602 	0.0987766768 	4442.50045 	1.08592e+00 	1.44397e+00 	56920.73187 	3.83448
0.755 	0.0 	1.3556491284 	0.0988729240 	4469.00195 	1.09200e+00 	1.43192e+00 	57135.99998 	3.86302
0.750 	0.0 	1.3569376417 	0.0989668994 	4495.98084 	1.09781e+00 	1.41979e+00 	57346.63761 	3.89046
0.745 	0.0 	1.3581746421 	0.0990571177 	4523.43488 	1.10332e+00 	1.40758e+00 	57549.80034 	3.91669
0.740 	0.0 	1.3593525041 	0.0991430224 	4551.35832 	1.10852e+00 	1.39529e+00 	57746.16944 	3.94177
0.735 	0.0 	1.3604829209 	0.0992254667 	4579.81148 	1.11345e+00 	1.38291e+00 	57934.52816 	3.96561
0.730 	0.0 	1.3615867696 	0.0993059734 	4608.78310 	1.11810e+00 	1.37046e+00 	58122.57348 	3.98861
0.725 	0.0 	1.3626004461 	0.0993799028 	4638.29966 	1.12246e+00 	1.35790e+00 	58293.16532 	4.00994
0.720 	0.0 	1.3635782125 	0.0994512135 	4668.33464 	1.12654e+00 	1.34527e+00 	58457.90401 	4.03013
0.715 	0.0 	1.3644670596 	0.0995160383 	4698.83923 	1.13032e+00 	1.33259e+00 	58610.33605 	4.04891
0.710 	0.0 	1.3653458177 	0.0995801282 	4730.04871 	1.13385e+00 	1.31982e+00 	58762.76191 	4.06686
0.705 	0.0 	1.3661303910 	0.0996373480 	4761.83460 	1.13708e+00 	1.30697e+00 	58901.55236 	4.08338
0.700 	0.0 	1.3668571576 	0.0996903522 	4794.19375 	1.14003e+00 	1.29405e+00 	59030.38748 	4.09857
0.695 	0.0 	1.3675296519 	0.0997393988 	4827.16478 	1.14272e+00 	1.28106e+00 	59145.23703 	4.11221
0.690 	0.0 	1.3681450191 	0.0997842787 	4860.75451 	1.14513e+00 	1.26802e+00 	59257.62899 	4.12497
0.685 	0.0 	1.3686676605 	0.0998223956 	4895.01631 	1.14726e+00 	1.25488e+00 	59350.99322 	4.13600
0.680 	0.0 	1.3691293227 	0.0998560660 	4929.94083 	1.14914e+00 	1.24165e+00 	59427.07262 	4.14530
0.675 	0.0 	1.3695068888 	0.0998836026 	4965.50987 	1.15075e+00 	1.22835e+00 	59488.71845 	4.15311
0.670 	0.0 	1.3698399012 	0.0999078888 	5001.63701 	1.15205e+00 	1.21511e+00 	59553.66345 	4.16033
0.665 	0.0 	1.3701239413 	0.0999286038 	5038.63971 	1.15311e+00 	1.20176e+00 	59607.87620 	4.16621
0.660 	0.0 	1.3703252607 	0.0999432855 	5076.31713 	1.15389e+00 	1.18837e+00 	59649.03132 	4.17068
0.655 	0.0 	1.3704441957 	0.0999519592 	5114.74909 	1.15441e+00 	1.17491e+00 	59670.08959 	4.17332
0.650 	0.0 	1.3705207823 	0.0999575450 	5153.89878 	1.15468e+00 	1.16142e+00 	59683.68416 	4.17478
0.645 	0.0 	1.3705021424 	0.0999561848 	5193.81739 	1.15467e+00 	1.14790e+00 	59684.85382 	4.17493
0.648 	0.0 	1.3705397715 	0.0999589314 	5173.77704 	1.15467e+00 	1.15467e+00 	59684.93774 	4.17471
