
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8137950359 	0.0593286192 	7857.26079 	1.96877e-01 	4.75334e-01 	168735.41179 	5.70766
0.900 	0.0 	0.8155271446 	0.0594548983 	7888.44577 	2.01537e-01 	4.73211e-01 	169867.87084 	5.85701
0.895 	0.0 	0.8172514289 	0.0595806068 	7920.43975 	2.06102e-01 	4.71031e-01 	170976.87532 	6.00337
0.890 	0.0 	0.8190668881 	0.0597129631 	7952.90408 	2.10543e-01 	4.68847e-01 	172157.32070 	6.14773
0.885 	0.0 	0.8208629855 	0.0598439076 	7986.14497 	2.14899e-01 	4.66603e-01 	173296.33507 	6.28883
0.880 	0.0 	0.8226603281 	0.0599749428 	8019.87390 	2.19113e-01 	4.64339e-01 	174449.57208 	6.42665
0.875 	0.0 	0.8244962594 	0.0601087921 	8053.08316 	2.23101e-01 	4.62138e-01 	175643.48087 	6.55909
0.870 	0.0 	0.8262586735 	0.0602372806 	8087.35364 	2.27007e-01 	4.59858e-01 	176807.39176 	6.68952
0.865 	0.0 	0.8279880618 	0.0603633611 	8122.35582 	2.30836e-01 	4.57527e-01 	177917.74084 	6.81650
0.860 	0.0 	0.8298235788 	0.0604971798 	8157.91838 	2.34567e-01 	4.55196e-01 	179120.32261 	6.94269
0.855 	0.0 	0.8316784045 	0.0606324064 	8194.03658 	2.38215e-01 	4.52840e-01 	180324.35234 	7.06643
0.850 	0.0 	0.8334222898 	0.0607595440 	8230.26972 	2.41673e-01 	4.50478e-01 	181493.32489 	7.18531
0.845 	0.0 	0.8350513447 	0.0608783090 	8266.53873 	2.44955e-01 	4.48110e-01 	182626.72410 	7.29982
0.840 	0.0 	0.8368252583 	0.0610076360 	8304.31867 	2.48308e-01 	4.45660e-01 	183788.97288 	7.41528
0.835 	0.0 	0.8384981680 	0.0611295984 	8342.55653 	2.51478e-01 	4.43189e-01 	184964.18947 	7.52785
0.830 	0.0 	0.8402670886 	0.0612585615 	8381.87358 	2.54678e-01 	4.40647e-01 	186104.58346 	7.63838
0.825 	0.0 	0.8419848205 	0.0613837921 	8421.57960 	2.57734e-01 	4.38092e-01 	187274.58059 	7.74693
0.820 	0.0 	0.8436392412 	0.0615044069 	8461.33145 	2.60680e-01 	4.35510e-01 	188382.35882 	7.85095
0.815 	0.0 	0.8453585934 	0.0616297559 	8502.67187 	2.63667e-01 	4.32791e-01 	189467.80065 	7.95421
0.810 	0.0 	0.8468977295 	0.0617419649 	8544.55944 	2.66548e-01 	4.29949e-01 	190442.26304 	8.05311
0.805 	0.0 	0.8485838300 	0.0618648896 	8587.02052 	2.69229e-01 	4.27316e-01 	191642.47418 	8.15289
0.800 	0.0 	0.8503584288 	0.0619942672 	8630.02600 	2.71851e-01 	4.24679e-01 	192898.47208 	8.25169
0.795 	0.0 	0.8520534503 	0.0621178427 	8673.10048 	2.74336e-01 	4.22051e-01 	194130.81355 	8.34701
0.790 	0.0 	0.8536566138 	0.0622347206 	8716.41357 	2.76693e-01 	4.19417e-01 	195353.58217 	8.43996
0.785 	0.0 	0.8553518713 	0.0623583134 	8761.62874 	2.79064e-01 	4.16691e-01 	196613.20856 	8.53324
0.780 	0.0 	0.8569891709 	0.0624776803 	8807.49637 	2.81343e-01 	4.13937e-01 	197845.82915 	8.62383
0.775 	0.0 	0.8586342375 	0.0625976138 	8854.71471 	2.83586e-01 	4.11117e-01 	199056.17481 	8.71227
0.770 	0.0 	0.8602996506 	0.0627190310 	8902.14615 	2.85741e-01 	4.08312e-01 	200286.50762 	8.79855
0.765 	0.0 	0.8616824595 	0.0628198428 	8950.54665 	2.87766e-01 	4.05421e-01 	201355.70572 	8.87964
0.760 	0.0 	0.8633646144 	0.0629424809 	9000.08389 	2.89796e-01 	4.02539e-01 	202617.39948 	8.96330
0.755 	0.0 	0.8648585895 	0.0630513988 	9050.99829 	2.91757e-01 	3.99551e-01 	203704.00328 	9.04102
0.750 	0.0 	0.8664376629 	0.0631665214 	9102.26288 	2.93631e-01 	3.96592e-01 	204895.75256 	9.11902
0.745 	0.0 	0.8677137279 	0.0632595515 	9154.19286 	2.95389e-01 	3.93553e-01 	205840.01934 	9.18881
0.740 	0.0 	0.8688412636 	0.0633417523 	9206.76262 	2.97057e-01 	3.90439e-01 	206675.79604 	9.25415
0.735 	0.0 	0.8702166398 	0.0634420236 	9261.11687 	2.98714e-01 	3.87320e-01 	207728.00507 	9.32358
0.730 	0.0 	0.8716195256 	0.0635443010 	9316.84556 	3.00288e-01 	3.84203e-01 	208815.56958 	9.39147
0.725 	0.0 	0.8729031384 	0.0636378824 	9373.26493 	3.01777e-01 	3.81055e-01 	209809.07009 	9.45509
0.720 	0.0 	0.8740816403 	0.0637237999 	9430.05426 	3.03139e-01 	3.77915e-01 	210799.35049 	9.51688
0.715 	0.0 	0.8753558122 	0.0638166934 	9489.07342 	3.04497e-01 	3.74689e-01 	211806.81895 	9.57725
0.710 	0.0 	0.8764272195 	0.0638948035 	9549.59743 	3.05770e-01 	3.71367e-01 	212634.97245 	9.63131
0.705 	0.0 	0.8774222016 	0.0639673418 	9611.21086 	3.06964e-01 	3.68003e-01 	213400.84195 	9.68175
0.700 	0.0 	0.8783468600 	0.0640347536 	9673.49189 	3.08100e-01 	3.64601e-01 	214033.92050 	9.72588
0.695 	0.0 	0.8789132339 	0.0640760435 	9736.99183 	3.09170e-01 	3.60997e-01 	214269.29339 	9.75781
0.690 	0.0 	0.8799027469 	0.0641481834 	9801.90116 	3.10109e-01 	3.57634e-01 	215158.97642 	9.80601
0.685 	0.0 	0.8808804096 	0.0642194600 	9867.97868 	3.10989e-01 	3.54249e-01 	216006.86995 	9.85067
0.680 	0.0 	0.8817535529 	0.0642831163 	9935.75144 	3.11793e-01 	3.50798e-01 	216766.40616 	9.89125
0.675 	0.0 	0.8825144107 	0.0643385863 	10004.97686 	3.12514e-01 	3.47301e-01 	217432.66762 	9.92745
0.670 	0.0 	0.8830974304 	0.0643810906 	10075.20416 	3.13153e-01 	3.43750e-01 	217917.81934 	9.95679
0.665 	0.0 	0.8834992923 	0.0644103879 	10148.59023 	3.13744e-01 	3.40005e-01 	218125.02697 	9.97598
0.660 	0.0 	0.8839923319 	0.0644463324 	10223.04629 	3.14225e-01 	3.36366e-01 	218572.93679 	10.00062
0.655 	0.0 	0.8845715225 	0.0644885589 	10297.36918 	3.14645e-01 	3.32801e-01 	219088.17041 	10.02445
0.650 	0.0 	0.8848646182 	0.0645099264 	10373.40227 	3.14956e-01 	3.29157e-01 	219374.25454 	10.04083
0.645 	0.0 	0.8849040248 	0.0645127975 	10452.25163 	3.15170e-01 	3.25379e-01 	219455.20968 	10.05045
0.640 	0.0 	0.8847904382 	0.0645045176 	10534.91056 	3.15390e-01 	3.21356e-01 	219000.38111 	10.03919
0.635 	0.0 	0.8852097980 	0.0645350919 	10616.60652 	3.15498e-01 	3.17694e-01 	219476.10725 	10.05493
0.630 	0.0 	0.8852369794 	0.0645370722 	10699.29678 	3.15472e-01 	3.13987e-01 	219665.82523 	10.06217
0.632 	0.0 	0.8853037099 	0.0645419387 	10665.63905 	3.15516e-01 	3.15495e-01 	219586.25825 	10.05841
