
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9973457032 	0.0727160260 	6440.12383 	2.97079e-01 	7.08548e-01 	130666.55972 	4.44051
0.900 	0.0 	0.9994089622 	0.0728664616 	6466.48218 	3.04192e-01 	7.05174e-01 	131511.78289 	4.55737
0.895 	0.0 	1.0014498940 	0.0730152688 	6493.25978 	3.11055e-01 	7.01760e-01 	132359.40357 	4.67111
0.890 	0.0 	1.0034944678 	0.0731643416 	6520.37614 	3.17689e-01 	6.98320e-01 	133209.21365 	4.78183
0.885 	0.0 	1.0054326440 	0.0733056560 	6547.20665 	3.23914e-01 	6.94927e-01 	134040.00476 	4.88703
0.880 	0.0 	1.0074378494 	0.0734518579 	6574.98941 	3.30077e-01 	6.91437e-01 	134901.60425 	4.99210
0.875 	0.0 	1.0094531110 	0.0735987931 	6603.21863 	3.36073e-01 	6.87911e-01 	135767.62051 	5.09501
0.870 	0.0 	1.0114178776 	0.0737420460 	6632.03213 	3.41908e-01 	6.84320e-01 	136609.68785 	5.19538
0.865 	0.0 	1.0134787338 	0.0738923061 	6661.35368 	3.47633e-01 	6.80699e-01 	137480.99070 	5.29446
0.860 	0.0 	1.0154625932 	0.0740369513 	6690.99255 	3.53117e-01 	6.77047e-01 	138344.87652 	5.39065
0.855 	0.0 	1.0174440136 	0.0741814187 	6720.94126 	3.58420e-01 	6.73377e-01 	139217.84238 	5.48470
0.850 	0.0 	1.0194414657 	0.0743270552 	6751.55839 	3.63610e-01 	6.69645e-01 	140091.96249 	5.57714
0.845 	0.0 	1.0214643366 	0.0744745455 	6782.57258 	3.68654e-01 	6.65888e-01 	140979.33549 	5.66781
0.840 	0.0 	1.0233757355 	0.0746139069 	6814.17864 	3.73542e-01 	6.62044e-01 	141819.74039 	5.75564
0.835 	0.0 	1.0253814470 	0.0747601459 	6846.28141 	3.78303e-01 	6.58197e-01 	142710.69980 	5.84268
0.830 	0.0 	1.0272399735 	0.0748956523 	6878.23709 	3.82841e-01 	6.54312e-01 	143534.70371 	5.92542
0.825 	0.0 	1.0290943129 	0.0750308528 	6911.32504 	3.87292e-01 	6.50325e-01 	144383.17358 	6.00802
0.820 	0.0 	1.0310544009 	0.0751737651 	6945.07999 	3.91647e-01 	6.46359e-01 	145270.33607 	6.08969
0.815 	0.0 	1.0329906420 	0.0753149386 	6979.24609 	3.95836e-01 	6.42374e-01 	146167.52393 	6.16966
0.810 	0.0 	1.0348648046 	0.0754515852 	7014.05474 	3.99897e-01 	6.38327e-01 	147040.07074 	6.24746
0.805 	0.0 	1.0367740445 	0.0755907901 	7049.12920 	4.03814e-01 	6.34290e-01 	147932.46611 	6.32360
0.800 	0.0 	1.0386115600 	0.0757247645 	7085.26886 	4.07643e-01 	6.30142e-01 	148797.26208 	6.39817
0.795 	0.0 	1.0404873236 	0.0758615284 	7121.91563 	4.11352e-01 	6.25977e-01 	149685.48251 	6.47153
0.790 	0.0 	1.0422865345 	0.0759927101 	7159.17606 	4.14931e-01 	6.21759e-01 	150535.39977 	6.54226
0.785 	0.0 	1.0440601977 	0.0761220290 	7197.15706 	4.18394e-01 	6.17488e-01 	151379.32274 	6.61132
0.780 	0.0 	1.0457955492 	0.0762485544 	7235.39406 	4.21706e-01 	6.13221e-01 	152215.88547 	6.67826
0.775 	0.0 	1.0474704417 	0.0763706711 	7274.24537 	4.24878e-01 	6.08912e-01 	153048.24474 	6.74367
0.770 	0.0 	1.0491838238 	0.0764955949 	7314.24655 	4.28002e-01 	6.04511e-01 	153880.79793 	6.80792
0.765 	0.0 	1.0508773710 	0.0766190727 	7355.06076 	4.31018e-01 	6.00056e-01 	154703.09751 	6.87034
0.760 	0.0 	1.0524909933 	0.0767367226 	7396.42934 	4.33888e-01 	5.95564e-01 	155505.08365 	6.93062
0.755 	0.0 	1.0540966161 	0.0768537896 	7438.55215 	4.36659e-01 	5.91032e-01 	156297.12140 	6.98908
0.750 	0.0 	1.0556045792 	0.0769637357 	7481.47836 	4.39323e-01 	5.86416e-01 	157035.71836 	7.04477
0.745 	0.0 	1.0570587370 	0.0770697584 	7525.46158 	4.41877e-01 	5.81723e-01 	157756.87467 	7.09869
0.740 	0.0 	1.0584880005 	0.0771739668 	7570.24664 	4.44355e-01 	5.76938e-01 	158433.21876 	7.14976
0.735 	0.0 	1.0597978775 	0.0772694702 	7615.84952 	4.46737e-01 	5.72033e-01 	159017.38352 	7.19677
0.730 	0.0 	1.0611743095 	0.0773698259 	7661.20691 	4.48867e-01 	5.67383e-01 	159771.27778 	7.24654
0.725 	0.0 	1.0625072864 	0.0774670136 	7708.54503 	4.50951e-01 	5.62561e-01 	160475.09395 	7.29390
0.720 	0.0 	1.0638734681 	0.0775666228 	7756.65780 	4.52929e-01 	5.57725e-01 	161211.97137 	7.34065
0.715 	0.0 	1.0650574508 	0.0776529467 	7805.68470 	4.54775e-01 	5.52812e-01 	161847.71528 	7.38320
0.710 	0.0 	1.0663319714 	0.0777458734 	7855.60228 	4.56545e-01 	5.47885e-01 	162518.70673 	7.42487
0.705 	0.0 	1.0673763439 	0.0778220180 	7906.60470 	4.58170e-01 	5.42860e-01 	163077.78088 	7.46232
0.700 	0.0 	1.0683850029 	0.0778955585 	7958.89752 	4.59676e-01 	5.37779e-01 	163652.49730 	7.49905
0.695 	0.0 	1.0693676942 	0.0779672073 	8012.17743 	4.61124e-01 	5.32620e-01 	164136.60131 	7.53107
0.690 	0.0 	1.0701813972 	0.0780265344 	8066.62162 	4.62443e-01 	5.27363e-01 	164530.45954 	7.55922
0.685 	0.0 	1.0711586723 	0.0780977890 	8121.49267 	4.63636e-01 	5.22243e-01 	165074.81815 	7.58993
0.680 	0.0 	1.0718306302 	0.0781467801 	8177.44581 	4.64665e-01 	5.17031e-01 	165482.81548 	7.61601
0.675 	0.0 	1.0724132492 	0.0781892580 	8235.44645 	4.65604e-01 	5.11674e-01 	165796.25801 	7.63756
0.670 	0.0 	1.0731232805 	0.0782410279 	8294.45240 	4.66481e-01 	5.06321e-01 	166158.26935 	7.65850
0.665 	0.0 	1.0735909822 	0.0782751272 	8354.27427 	4.67190e-01 	5.00933e-01 	166432.72184 	7.67612
0.660 	0.0 	1.0737798459 	0.0782888967 	8415.95502 	4.67828e-01 	4.95306e-01 	166413.51994 	7.68301
0.655 	0.0 	1.0743034541 	0.0783270741 	8478.73417 	4.68336e-01 	4.89879e-01 	166728.18406 	7.69839
0.650 	0.0 	1.0745702551 	0.0783465256 	8542.81824 	4.68690e-01 	4.84378e-01 	166920.91911 	7.70929
0.645 	0.0 	1.0748858492 	0.0783695361 	8608.09793 	4.68958e-01 	4.78876e-01 	167130.00008 	7.71882
0.640 	0.0 	1.0749067278 	0.0783710575 	8673.84147 	4.69086e-01 	4.73350e-01 	167148.27532 	7.72147
0.635 	0.0 	1.0749068680 	0.0783710682 	8742.44920 	4.69123e-01 	4.67676e-01 	167120.37272 	7.72080
0.636 	0.0 	1.0748964268 	0.0783703064 	8724.28312 	4.69118e-01 	4.69164e-01 	167131.37626 	7.72136
