
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0625038847 	0.0774697893 	5935.80505 	3.48210e-01 	8.26132e-01 	114811.87946 	4.02953
0.900 	0.0 	1.0645744924 	0.0776207664 	5960.30258 	3.56473e-01 	8.22103e-01 	115528.80652 	4.13477
0.895 	0.0 	1.0666715113 	0.0777736696 	5985.15107 	3.64466e-01 	8.18042e-01 	116258.40923 	4.23748
0.890 	0.0 	1.0687569041 	0.0779257248 	6010.38631 	3.72194e-01 	8.13935e-01 	116989.97841 	4.33758
0.885 	0.0 	1.0708616431 	0.0780791910 	6035.94487 	3.79674e-01 	8.09802e-01 	117730.38701 	4.43527
0.880 	0.0 	1.0728732518 	0.0782258657 	6061.40156 	3.86745e-01 	8.05699e-01 	118457.83547 	4.52876
0.875 	0.0 	1.0749038105 	0.0783739219 	6087.68754 	3.93724e-01 	8.01480e-01 	119189.04636 	4.62143
0.870 	0.0 	1.0769611730 	0.0785239329 	6114.33253 	4.00487e-01 	7.97237e-01 	119937.51009 	4.71227
0.865 	0.0 	1.0790021293 	0.0786727474 	6141.49545 	4.07073e-01 	7.92930e-01 	120677.29503 	4.80110
0.860 	0.0 	1.0810967166 	0.0788254731 	6169.13431 	4.13499e-01 	7.88584e-01 	121435.60474 	4.88853
0.855 	0.0 	1.0831269411 	0.0789735050 	6197.11074 	4.19691e-01 	7.84201e-01 	122178.59487 	4.97340
0.850 	0.0 	1.0851237706 	0.0791191016 	6225.48767 	4.25680e-01 	7.79776e-01 	122916.23948 	5.05617
0.845 	0.0 	1.0871182036 	0.0792645233 	6254.36684 	4.31504e-01 	7.75299e-01 	123660.76932 	5.13748
0.840 	0.0 	1.0891595863 	0.0794133693 	6283.72908 	4.37183e-01 	7.70785e-01 	124416.43455 	5.21730
0.835 	0.0 	1.0911593069 	0.0795591769 	6313.54502 	4.42680e-01 	7.66222e-01 	125166.55319 	5.29528
0.830 	0.0 	1.0931201917 	0.0797021527 	6343.65599 	4.47972e-01 	7.61639e-01 	125907.14658 	5.37097
0.825 	0.0 	1.0950744615 	0.0798446461 	6374.22406 	4.53104e-01 	7.57016e-01 	126654.98903 	5.44528
0.820 	0.0 	1.0970260707 	0.0799869453 	6405.45900 	4.58091e-01 	7.52326e-01 	127421.81557 	5.51885
0.815 	0.0 	1.0989809603 	0.0801294842 	6437.38064 	4.62987e-01 	7.47553e-01 	128162.31468 	5.59031
0.810 	0.0 	1.1008722040 	0.0802673816 	6469.69979 	4.67675e-01 	7.42753e-01 	128905.89575 	5.66018
0.805 	0.0 	1.1027251859 	0.0804024890 	6502.70841 	4.72256e-01 	7.37856e-01 	129618.17211 	5.72791
0.800 	0.0 	1.1046111933 	0.0805400052 	6535.98145 	4.76671e-01 	7.32962e-01 	130351.52313 	5.79433
0.795 	0.0 	1.1063875180 	0.0806695228 	6570.19395 	4.80988e-01 	7.27895e-01 	131031.96033 	5.85847
0.790 	0.0 	1.1082493021 	0.0808052726 	6604.81217 	4.85111e-01 	7.22917e-01 	131782.81410 	5.92260
0.785 	0.0 	1.1100469770 	0.0809363477 	6640.09880 	4.89102e-01 	7.17868e-01 	132498.25926 	5.98431
0.780 	0.0 	1.1118493665 	0.0810677667 	6675.96519 	4.92950e-01 	7.12785e-01 	133230.73755 	6.04509
0.775 	0.0 	1.1134825209 	0.0811868444 	6711.91237 	4.96569e-01 	7.07706e-01 	133911.65313 	6.10264
0.770 	0.0 	1.1152471748 	0.0813155122 	6749.16839 	5.00154e-01 	7.02510e-01 	134636.94653 	6.16046
0.765 	0.0 	1.1168960022 	0.0814357335 	6787.07826 	5.03597e-01 	6.97245e-01 	135313.67510 	6.21566
0.760 	0.0 	1.1185744650 	0.0815581161 	6825.48179 	5.06883e-01 	6.91975e-01 	136031.28883 	6.27052
0.755 	0.0 	1.1201248624 	0.0816711605 	6864.84974 	5.10072e-01 	6.86584e-01 	136661.16476 	6.32165
0.750 	0.0 	1.1217042516 	0.0817863192 	6904.54500 	5.13086e-01 	6.81220e-01 	137335.46697 	6.37241
0.745 	0.0 	1.1231527309 	0.0818919318 	6945.43017 	5.15991e-01 	6.75711e-01 	137947.45715 	6.42045
0.740 	0.0 	1.1246612638 	0.0820019244 	6986.95687 	5.18775e-01 	6.70193e-01 	138591.85575 	6.46786
0.735 	0.0 	1.1260550244 	0.0821035478 	7029.22073 	5.21420e-01 	6.64602e-01 	139181.69651 	6.51235
0.730 	0.0 	1.1273861357 	0.0822006034 	7072.07778 	5.23931e-01 	6.58964e-01 	139738.04933 	6.55437
0.725 	0.0 	1.1286193438 	0.0822905198 	7115.69805 	5.26299e-01 	6.53259e-01 	140262.48502 	6.59426
0.720 	0.0 	1.1297499796 	0.0823729573 	7160.66127 	5.28600e-01 	6.47330e-01 	140699.04088 	6.63042
0.715 	0.0 	1.1310045414 	0.0824644315 	7206.21012 	5.30705e-01 	6.41580e-01 	141266.18281 	6.66884
0.710 	0.0 	1.1321720831 	0.0825495603 	7252.69554 	5.32669e-01 	6.35766e-01 	141804.75338 	6.70519
0.705 	0.0 	1.1333189685 	0.0826331840 	7300.04839 	5.34524e-01 	6.29908e-01 	142315.61158 	6.73912
0.700 	0.0 	1.1342668397 	0.0827022947 	7348.35385 	5.36205e-01 	6.23970e-01 	142766.72755 	6.77041
0.695 	0.0 	1.1351824745 	0.0827690557 	7397.82077 	5.37776e-01 	6.17959e-01 	143188.58721 	6.79933
0.690 	0.0 	1.1361408464 	0.0828389345 	7448.22382 	5.39252e-01 	6.11917e-01 	143612.65267 	6.82664
0.685 	0.0 	1.1369595963 	0.0828986321 	7499.63305 	5.40565e-01 	6.05811e-01 	143989.47104 	6.85134
0.680 	0.0 	1.1375795102 	0.0829438308 	7551.36945 	5.41736e-01 	5.99661e-01 	144260.91136 	6.87164
0.675 	0.0 	1.1382329926 	0.0829914783 	7605.07814 	5.42792e-01 	5.93442e-01 	144555.41122 	6.89117
0.670 	0.0 	1.1388132602 	0.0830337869 	7659.75650 	5.43697e-01 	5.87202e-01 	144846.09525 	6.90949
0.665 	0.0 	1.1393406654 	0.0830722413 	7715.32286 	5.44476e-01 	5.80939e-01 	145113.71516 	6.92576
0.660 	0.0 	1.1396975384 	0.0830982623 	7772.32998 	5.45144e-01 	5.74544e-01 	145235.70352 	6.93574
0.655 	0.0 	1.1398885068 	0.0831121850 	7830.42891 	5.45648e-01 	5.68102e-01 	145309.85966 	6.94337
0.650 	0.0 	1.1400984002 	0.0831274892 	7889.92020 	5.46047e-01 	5.61599e-01 	145377.73026 	6.94913
0.645 	0.0 	1.1403864741 	0.0831484946 	7950.48190 	5.46308e-01 	5.55184e-01 	145530.17623 	6.95623
0.640 	0.0 	1.1404303069 	0.0831516896 	8011.93724 	5.46401e-01 	5.48735e-01 	145577.19814 	6.95912
0.635 	0.0 	1.1404260063 	0.0831513759 	8074.71968 	5.46382e-01 	5.42237e-01 	145586.05126 	6.95935
0.638 	0.0 	1.1405263143 	0.0831586911 	8034.43181 	5.46408e-01 	5.46419e-01 	145619.88709 	6.96009
