
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4365203801 	0.1048722726 	1834.39298 	2.54017e+00 	5.57062e+00 	9356.93974 	1.31057
0.895 	0.0 	1.4380116476 	0.1049811393 	1842.87338 	2.59391e+00 	5.53569e+00 	9395.18750 	1.34098
0.890 	0.0 	1.4394888583 	0.1050889795 	1851.47778 	2.64562e+00 	5.50056e+00 	9433.36536 	1.37046
0.885 	0.0 	1.4409497114 	0.1051956250 	1860.20823 	2.69541e+00 	5.46523e+00 	9471.37485 	1.39903
0.880 	0.0 	1.4424075678 	0.1053020529 	1869.08156 	2.74338e+00 	5.42966e+00 	9509.40440 	1.42676
0.875 	0.0 	1.4438369201 	0.1054063980 	1878.07710 	2.78962e+00 	5.39390e+00 	9547.09744 	1.45368
0.870 	0.0 	1.4452490295 	0.1055094839 	1887.20802 	2.83421e+00 	5.35794e+00 	9584.57780 	1.47981
0.865 	0.0 	1.4466447297 	0.1056113717 	1896.47660 	2.87719e+00 	5.32177e+00 	9621.91437 	1.50520
0.860 	0.0 	1.4480191571 	0.1057117060 	1905.88453 	2.91864e+00 	5.28540e+00 	9658.93791 	1.52985
0.855 	0.0 	1.4493746515 	0.1058106578 	1915.43958 	2.95862e+00 	5.24882e+00 	9695.69909 	1.55380
0.850 	0.0 	1.4507119765 	0.1059082830 	1925.14358 	2.99718e+00 	5.21202e+00 	9732.21348 	1.57706
0.845 	0.0 	1.4520295400 	0.1060044653 	1934.99630 	3.03436e+00 	5.17503e+00 	9768.47956 	1.59967
0.840 	0.0 	1.4533238437 	0.1060989491 	1945.00238 	3.07020e+00 	5.13784e+00 	9804.30586 	1.62161
0.835 	0.0 	1.4545964619 	0.1061918496 	1955.16432 	3.10474e+00 	5.10044e+00 	9839.80557 	1.64291
0.830 	0.0 	1.4558451652 	0.1062830039 	1965.48390 	3.13800e+00 	5.06286e+00 	9874.89807 	1.66358
0.825 	0.0 	1.4570688081 	0.1063723284 	1975.96822 	3.17004e+00 	5.02507e+00 	9909.51015 	1.68362
0.820 	0.0 	1.4582704370 	0.1064600458 	1986.61747 	3.20088e+00 	4.98709e+00 	9943.78640 	1.70307
0.815 	0.0 	1.4594449879 	0.1065457862 	1997.43484 	3.23053e+00 	4.94892e+00 	9977.54942 	1.72191
0.810 	0.0 	1.4605918860 	0.1066295076 	2008.42509 	3.25903e+00 	4.91056e+00 	10010.76646 	1.74015
0.805 	0.0 	1.4617113685 	0.1067112274 	2019.58925 	3.28641e+00 	4.87202e+00 	10043.41932 	1.75779
0.800 	0.0 	1.4628044105 	0.1067910167 	2030.94102 	3.31269e+00 	4.83327e+00 	10075.54408 	1.77486
0.795 	0.0 	1.4638682641 	0.1068686750 	2042.47500 	3.33789e+00 	4.79435e+00 	10107.03396 	1.79135
0.790 	0.0 	1.4649031943 	0.1069442215 	2054.19625 	3.36203e+00 	4.75524e+00 	10137.90938 	1.80726
0.785 	0.0 	1.4659044204 	0.1070173073 	2066.10956 	3.38512e+00 	4.71596e+00 	10167.89977 	1.82256
0.780 	0.0 	1.4668754981 	0.1070881921 	2078.21530 	3.40718e+00 	4.67652e+00 	10197.30248 	1.83730
0.775 	0.0 	1.4678159802 	0.1071568433 	2090.52448 	3.42823e+00 	4.63690e+00 	10226.00137 	1.85148
0.770 	0.0 	1.4687225471 	0.1072230185 	2103.03592 	3.44829e+00 	4.59711e+00 	10253.80276 	1.86507
0.765 	0.0 	1.4695950039 	0.1072867036 	2115.75360 	3.46735e+00 	4.55717e+00 	10280.86873 	1.87810
0.760 	0.0 	1.4704330543 	0.1073478770 	2128.68382 	3.48545e+00 	4.51708e+00 	10307.01690 	1.89055
0.755 	0.0 	1.4712319347 	0.1074061909 	2141.82871 	3.50259e+00 	4.47683e+00 	10332.08134 	1.90240
0.750 	0.0 	1.4719993876 	0.1074622108 	2155.20302 	3.51879e+00 	4.43641e+00 	10356.39683 	1.91370
0.745 	0.0 	1.4727292133 	0.1075154841 	2168.80182 	3.53406e+00 	4.39586e+00 	10379.70473 	1.92442
0.740 	0.0 	1.4734209024 	0.1075659734 	2182.63012 	3.54842e+00 	4.35516e+00 	10401.86167 	1.93455
0.735 	0.0 	1.4740732092 	0.1076135878 	2196.69337 	3.56185e+00 	4.31434e+00 	10422.92353 	1.94408
0.730 	0.0 	1.4746884457 	0.1076584959 	2210.99792 	3.57439e+00 	4.27339e+00 	10442.97471 	1.95305
0.725 	0.0 	1.4752596794 	0.1077001917 	2225.55053 	3.58605e+00 	4.23228e+00 	10461.50815 	1.96138
0.720 	0.0 	1.4757986231 	0.1077395301 	2240.35029 	3.59682e+00 	4.19111e+00 	10479.48031 	1.96921
0.715 	0.0 	1.4763027534 	0.1077763286 	2255.41863 	3.60668e+00 	4.14981e+00 	10496.13160 	1.97639
0.710 	0.0 	1.4767572623 	0.1078095032 	2270.73381 	3.61571e+00 	4.10843e+00 	10511.53090 	1.98302
0.705 	0.0 	1.4771710026 	0.1078397018 	2286.32109 	3.62389e+00 	4.06694e+00 	10525.63189 	1.98906
0.700 	0.0 	1.4775406931 	0.1078666851 	2302.18399 	3.63123e+00 	4.02535e+00 	10538.23277 	1.99448
0.695 	0.0 	1.4778699876 	0.1078907200 	2318.32388 	3.63773e+00 	3.98368e+00 	10549.62879 	1.99932
0.690 	0.0 	1.4781565192 	0.1079116338 	2334.74686 	3.64341e+00 	3.94194e+00 	10559.55316 	2.00355
0.685 	0.0 	1.4784011645 	0.1079294904 	2351.45852 	3.64827e+00 	3.90014e+00 	10568.22483 	2.00721
0.680 	0.0 	1.4785989858 	0.1079439291 	2368.47105 	3.65233e+00 	3.85826e+00 	10575.19302 	2.01022
0.675 	0.0 	1.4787572700 	0.1079554822 	2385.78329 	3.65558e+00 	3.81633e+00 	10580.81024 	2.01265
0.670 	0.0 	1.4788736635 	0.1079639775 	2403.40304 	3.65804e+00 	3.77438e+00 	10585.20660 	2.01453
0.665 	0.0 	1.4789475269 	0.1079693680 	2421.33667 	3.65972e+00 	3.73240e+00 	10588.25088 	2.01583
0.660 	0.0 	1.4789758771 	0.1079714361 	2439.59983 	3.66062e+00 	3.69037e+00 	10589.47216 	2.01648
0.655 	0.0 	1.4789631488 	0.1079705052 	2458.19403 	3.66076e+00 	3.64832e+00 	10589.35154 	2.01657
0.656 	0.0 	1.4789684165 	0.1079708898 	2452.65037 	3.66080e+00 	3.66077e+00 	10589.54206 	2.01662
