
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7177416803 	0.0523243734 	8635.36059 	1.59728e-01 	3.87727e-01 	183475.22316 	6.47304
0.900 	0.0 	0.7193506862 	0.0524416738 	8670.26837 	1.63701e-01 	3.85964e-01 	184658.37541 	6.64703
0.895 	0.0 	0.7208724278 	0.0525526116 	8706.11802 	1.67636e-01 	3.84090e-01 	185709.36527 	6.81668
0.890 	0.0 	0.7224353154 	0.0526665496 	8741.59077 	1.71328e-01 	3.82256e-01 	186848.31822 	6.97922
0.885 	0.0 	0.7237184194 	0.0527600882 	8777.46358 	1.75086e-01 	3.80075e-01 	187607.25402 	7.13589
0.880 	0.0 	0.7253558913 	0.0528794644 	8813.72963 	1.78434e-01 	3.78315e-01 	188922.49276 	7.29032
0.875 	0.0 	0.7271318708 	0.0530089392 	8850.56408 	1.81742e-01 	3.76553e-01 	190317.27031 	7.44378
0.870 	0.0 	0.7288458244 	0.0531338915 	8888.25394 	1.84947e-01 	3.74746e-01 	191695.27463 	7.59407
0.865 	0.0 	0.7305674790 	0.0532594053 	8926.75231 	1.88092e-01 	3.72904e-01 	193058.37170 	7.74150
0.860 	0.0 	0.7320488800 	0.0533674028 	8963.39663 	1.90890e-01 	3.71142e-01 	194329.44503 	7.87644
0.855 	0.0 	0.7338101603 	0.0534958057 	9002.41523 	1.93829e-01 	3.69303e-01 	195763.11106 	8.01806
0.850 	0.0 	0.7354403232 	0.0536146489 	9041.77068 	1.96626e-01 	3.67437e-01 	197135.79894 	8.15454
0.845 	0.0 	0.7369498244 	0.0537246947 	9082.07807 	1.99341e-01 	3.65511e-01 	198414.18596 	8.28667
0.840 	0.0 	0.7387080327 	0.0538528736 	9123.10304 	2.02056e-01 	3.63602e-01 	199864.03837 	8.42071
0.835 	0.0 	0.7403353320 	0.0539715080 	9164.60612 	2.04656e-01 	3.61658e-01 	201229.31173 	8.54959
0.830 	0.0 	0.7420499155 	0.0540965063 	9206.54890 	2.07195e-01 	3.59720e-01 	202665.76968 	8.67724
0.825 	0.0 	0.7435320219 	0.0542045547 	9249.95494 	2.09647e-01 	3.57679e-01 	203936.13186 	8.79977
0.820 	0.0 	0.7452131811 	0.0543271160 	9294.10439 	2.12103e-01 	3.55643e-01 	205318.41033 	8.92280
0.815 	0.0 	0.7469160672 	0.0544512614 	9338.62932 	2.14462e-01 	3.53612e-01 	206762.77171 	9.04414
0.810 	0.0 	0.7484860099 	0.0545657141 	9384.23251 	2.16745e-01 	3.51515e-01 	208092.90336 	9.16063
0.805 	0.0 	0.7499011744 	0.0546688823 	9427.80109 	2.18809e-01 	3.49515e-01 	209379.37873 	9.26997
0.800 	0.0 	0.7515717014 	0.0547906687 	9474.81794 	2.20993e-01 	3.47393e-01 	210787.11051 	9.38361
0.795 	0.0 	0.7529174685 	0.0548887769 	9522.66374 	2.23053e-01 	3.45184e-01 	211980.37294 	9.49064
0.790 	0.0 	0.7544048088 	0.0549972073 	9571.46072 	2.25085e-01 	3.42963e-01 	213274.43624 	9.59761
0.785 	0.0 	0.7559488908 	0.0551097751 	9621.52800 	2.27143e-01 	3.40659e-01 	214482.21155 	9.70049
0.780 	0.0 	0.7573227949 	0.0552099354 	9671.63761 	2.29072e-01 	3.38314e-01 	215627.07591 	9.79943
0.775 	0.0 	0.7587824446 	0.0553163473 	9722.03934 	2.30864e-01 	3.36097e-01 	216972.53945 	9.89953
0.770 	0.0 	0.7603621905 	0.0554315153 	9774.22586 	2.32657e-01 	3.33833e-01 	218394.13257 	10.00008
0.765 	0.0 	0.7616807735 	0.0555276423 	9827.63766 	2.34355e-01 	3.31484e-01 	219600.11519 	10.09366
0.760 	0.0 	0.7632459476 	0.0556417484 	9881.77638 	2.36049e-01 	3.29160e-01 	220976.66110 	10.18844
0.755 	0.0 	0.7646530467 	0.0557443295 	9936.04180 	2.37624e-01 	3.26833e-01 	222262.80168 	10.27818
0.750 	0.0 	0.7657670970 	0.0558255448 	9990.21517 	2.39060e-01 	3.24480e-01 	223367.90398 	10.36149
0.745 	0.0 	0.7671285692 	0.0559247996 	10047.24488 	2.40546e-01 	3.22056e-01 	224622.44987 	10.44728
0.740 	0.0 	0.7682833275 	0.0560089835 	10105.98410 	2.41956e-01 	3.19527e-01 	225653.92200 	10.52505
0.735 	0.0 	0.7695845461 	0.0561038457 	10165.68453 	2.43372e-01 	3.16994e-01 	226794.76105 	10.60420
0.730 	0.0 	0.7706193774 	0.0561792866 	10225.61366 	2.44677e-01 	3.14400e-01 	227642.72288 	10.67219
0.725 	0.0 	0.7713940867 	0.0562357633 	10289.33186 	2.46025e-01 	3.11481e-01 	228016.56905 	10.72706
0.720 	0.0 	0.7726923160 	0.0563304077 	10352.09278 	2.47189e-01 	3.08960e-01 	229339.98993 	10.80396
0.715 	0.0 	0.7738102951 	0.0564119109 	10416.47888 	2.48292e-01 	3.06360e-01 	230439.06421 	10.87271
0.710 	0.0 	0.7751010233 	0.0565060093 	10480.72261 	2.49353e-01 	3.03826e-01 	231698.43649 	10.94228
0.705 	0.0 	0.7759849853 	0.0565704511 	10545.67100 	2.50276e-01 	3.01228e-01 	232662.81100 	11.00338
0.700 	0.0 	0.7769311812 	0.0566394309 	10614.10106 	2.51209e-01 	2.98512e-01 	233576.72882 	11.06079
0.695 	0.0 	0.7779276160 	0.0567120736 	10683.13679 	2.52081e-01 	2.95812e-01 	234586.87387 	11.11865
0.690 	0.0 	0.7788340971 	0.0567781585 	10754.39907 	2.52916e-01 	2.93017e-01 	235423.26179 	11.16923
0.685 	0.0 	0.7793327304 	0.0568145088 	10828.13476 	2.53660e-01 	2.90066e-01 	235792.02975 	11.20529
0.680 	0.0 	0.7801893699 	0.0568769602 	10900.82240 	2.54331e-01 	2.87328e-01 	236708.96796 	11.25386
0.675 	0.0 	0.7809330180 	0.0569311740 	10976.86896 	2.54959e-01 	2.84470e-01 	237472.23760 	11.29645
0.670 	0.0 	0.7815437808 	0.0569757001 	11055.44803 	2.55522e-01 	2.81529e-01 	238053.19661 	11.33141
0.665 	0.0 	0.7821052176 	0.0570166304 	11134.95126 	2.56032e-01 	2.78569e-01 	238554.15310 	11.36155
0.660 	0.0 	0.7817163187 	0.0569882761 	11215.63938 	2.56429e-01 	2.75316e-01 	237766.16826 	11.35288
0.655 	0.0 	0.7823769643 	0.0570364392 	11297.37358 	2.56786e-01 	2.72445e-01 	238587.08067 	11.38866
0.650 	0.0 	0.7829524694 	0.0570783956 	11380.72229 	2.57086e-01 	2.69540e-01 	239276.87375 	11.41813
0.645 	0.0 	0.7833448955 	0.0571070048 	11467.03185 	2.57318e-01 	2.66539e-01 	239737.51681 	11.43899
0.640 	0.0 	0.7834498672 	0.0571146565 	11554.98174 	2.57450e-01 	2.63478e-01 	239936.30315 	11.45128
0.635 	0.0 	0.7834917581 	0.0571177112 	11645.59948 	2.57569e-01 	2.60317e-01 	239793.53137 	11.44853
0.630 	0.0 	0.7838131134 	0.0571411395 	11737.42369 	2.57611e-01 	2.57291e-01 	240267.56613 	11.46364
0.631 	0.0 	0.7837164344 	0.0571340909 	11727.87892 	2.57602e-01 	2.57592e-01 	240152.73242 	11.46057
