
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4191144118 	0.1035642802 	2275.74908 	1.81807e+00 	4.00876e+00 	15309.60403 	1.57264
0.895 	0.0 	1.4207540043 	0.1036839345 	2286.13119 	1.85684e+00 	3.98430e+00 	15377.36726 	1.60955
0.890 	0.0 	1.4223771520 	0.1038023882 	2296.66358 	1.89415e+00 	3.95970e+00 	15444.86054 	1.64534
0.885 	0.0 	1.4239884846 	0.1039199794 	2307.35415 	1.93011e+00 	3.93493e+00 	15512.40464 	1.68010
0.880 	0.0 	1.4255823956 	0.1040362989 	2318.20735 	1.96479e+00 	3.90999e+00 	15579.59882 	1.71386
0.875 	0.0 	1.4271644494 	0.1041517529 	2329.22339 	1.99824e+00 	3.88490e+00 	15646.79347 	1.74667
0.870 	0.0 	1.4287274570 	0.1042658165 	2340.40531 	2.03050e+00 	3.85965e+00 	15713.72238 	1.77857
0.865 	0.0 	1.4302715152 	0.1043784970 	2351.75761 	2.06163e+00 	3.83424e+00 	15780.20376 	1.80956
0.860 	0.0 	1.4317963347 	0.1044897731 	2363.27495 	2.09165e+00 	3.80869e+00 	15846.44528 	1.83969
0.855 	0.0 	1.4333053885 	0.1045998983 	2374.98560 	2.12066e+00 	3.78295e+00 	15912.43270 	1.86903
0.850 	0.0 	1.4347917437 	0.1047083666 	2386.87607 	2.14865e+00 	3.75705e+00 	15977.76203 	1.89754
0.845 	0.0 	1.4362594733 	0.1048154753 	2398.95011 	2.17566e+00 	3.73100e+00 	16042.81580 	1.92527
0.840 	0.0 	1.4377071914 	0.1049211233 	2411.21423 	2.20172e+00 	3.70478e+00 	16107.44207 	1.95225
0.835 	0.0 	1.4391287226 	0.1050248599 	2423.66835 	2.22685e+00 	3.67842e+00 	16171.29332 	1.97844
0.830 	0.0 	1.4405281785 	0.1051269853 	2436.32099 	2.25108e+00 	3.65189e+00 	16234.62234 	2.00390
0.825 	0.0 	1.4419047148 	0.1052274378 	2449.17605 	2.27443e+00 	3.62521e+00 	16297.49969 	2.02865
0.820 	0.0 	1.4432495232 	0.1053255747 	2462.23518 	2.29692e+00 	3.59837e+00 	16359.18668 	2.05264
0.815 	0.0 	1.4445766835 	0.1054224237 	2475.50275 	2.31858e+00 	3.57139e+00 	16420.73338 	2.07597
0.810 	0.0 	1.4458692999 	0.1055167515 	2488.97877 	2.33941e+00 	3.54426e+00 	16481.03867 	2.09855
0.805 	0.0 	1.4471474053 	0.1056100213 	2502.69334 	2.35942e+00 	3.51695e+00 	16540.98651 	2.12045
0.800 	0.0 	1.4483806719 	0.1057000176 	2516.62533 	2.37867e+00 	3.48949e+00 	16599.28444 	2.14164
0.795 	0.0 	1.4495903045 	0.1057882892 	2530.78492 	2.39715e+00 	3.46189e+00 	16656.95912 	2.16216
0.790 	0.0 	1.4507661023 	0.1058740915 	2545.17597 	2.41487e+00 	3.43414e+00 	16713.46308 	2.18199
0.785 	0.0 	1.4519074864 	0.1059573822 	2559.80134 	2.43184e+00 	3.40625e+00 	16768.62944 	2.20111
0.780 	0.0 	1.4530218621 	0.1060387018 	2574.67209 	2.44807e+00 	3.37822e+00 	16823.17766 	2.21960
0.775 	0.0 	1.4540962039 	0.1061170994 	2589.79544 	2.46357e+00 	3.35004e+00 	16875.87438 	2.23735
0.770 	0.0 	1.4551327263 	0.1061927368 	2605.16901 	2.47836e+00 	3.32172e+00 	16927.11597 	2.25440
0.765 	0.0 	1.4561356836 	0.1062659246 	2620.80025 	2.49245e+00 	3.29327e+00 	16977.12365 	2.27077
0.760 	0.0 	1.4571008252 	0.1063363526 	2636.68863 	2.50582e+00 	3.26471e+00 	17025.79671 	2.28647
0.755 	0.0 	1.4580252294 	0.1064038078 	2652.85612 	2.51852e+00 	3.23599e+00 	17072.62652 	2.30146
0.750 	0.0 	1.4589131905 	0.1064686038 	2669.30861 	2.53054e+00 	3.20714e+00 	17117.77911 	2.31574
0.745 	0.0 	1.4597580257 	0.1065302524 	2686.03955 	2.54190e+00 	3.17815e+00 	17160.99322 	2.32930
0.740 	0.0 	1.4605619071 	0.1065889124 	2703.05846 	2.55259e+00 	3.14904e+00 	17202.30772 	2.34215
0.735 	0.0 	1.4613260614 	0.1066446731 	2720.36755 	2.56260e+00 	3.11985e+00 	17242.36634 	2.35435
0.730 	0.0 	1.4620544939 	0.1066978273 	2737.98035 	2.57197e+00 	3.09055e+00 	17280.98289 	2.36589
0.725 	0.0 	1.4627280369 	0.1067469758 	2755.90358 	2.58069e+00 	3.06112e+00 	17316.72826 	2.37663
0.720 	0.0 	1.4633606068 	0.1067931345 	2774.13739 	2.58877e+00 	3.03160e+00 	17350.61520 	2.38667
0.715 	0.0 	1.4639489487 	0.1068360656 	2792.68935 	2.59622e+00 	3.00199e+00 	17382.26239 	2.39598
0.710 	0.0 	1.4644898428 	0.1068755341 	2811.56639 	2.60304e+00 	2.97228e+00 	17411.70498 	2.40457
0.705 	0.0 	1.4649843589 	0.1069116185 	2830.78633 	2.60925e+00 	2.94246e+00 	17438.71181 	2.41241
0.700 	0.0 	1.4654306427 	0.1069441832 	2850.35191 	2.61484e+00 	2.91255e+00 	17463.36531 	2.41952
0.695 	0.0 	1.4658287209 	0.1069732305 	2870.26343 	2.61982e+00 	2.88257e+00 	17485.39221 	2.42587
0.690 	0.0 	1.4661848442 	0.1069992161 	2890.52917 	2.62420e+00 	2.85252e+00 	17505.42453 	2.43153
0.685 	0.0 	1.4664782236 	0.1070206229 	2911.16402 	2.62798e+00 	2.82237e+00 	17521.49842 	2.43629
0.680 	0.0 	1.4667347917 	0.1070393437 	2932.17048 	2.63117e+00 	2.79217e+00 	17536.23443 	2.44045
0.675 	0.0 	1.4669403178 	0.1070543402 	2953.55616 	2.63377e+00 	2.76193e+00 	17547.93165 	2.44380
0.670 	0.0 	1.4670971133 	0.1070657805 	2975.32441 	2.63579e+00 	2.73164e+00 	17557.45597 	2.44648
0.665 	0.0 	1.4671987572 	0.1070731963 	2997.48145 	2.63722e+00 	2.70131e+00 	17563.60343 	2.44833
0.660 	0.0 	1.4672578350 	0.1070775062 	3020.06872 	2.63810e+00 	2.67091e+00 	17567.16986 	2.44945
0.655 	0.0 	1.4672599345 	0.1070776585 	3043.06458 	2.63841e+00 	2.64047e+00 	17567.28467 	2.44974
0.650 	0.0 	1.4672239080 	0.1070750289 	3066.48086 	2.63816e+00 	2.61005e+00 	17566.08043 	2.44946
0.655 	0.0 	1.4673026701 	0.1070807816 	3044.70151 	2.63834e+00 	2.63837e+00 	17568.49720 	2.44970
