
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4975725407 	0.0362718205 	10700.44362 	9.61582e-02 	2.34120e-01 	197463.91958 	8.72667
0.900 	0.0 	0.4985234347 	0.0363411380 	10743.91083 	9.86118e-02 	2.32972e-01 	198423.65015 	8.95857
0.895 	0.0 	0.4993984393 	0.0364049227 	10789.62372 	1.01156e-01 	2.31649e-01 	199129.64343 	9.19008
0.890 	0.0 	0.5002062514 	0.0364638087 	10836.53971 	1.03725e-01 	2.30152e-01 	199616.00415 	9.41603
0.885 	0.0 	0.5015345991 	0.0365606439 	10880.69109 	1.05851e-01 	2.29156e-01 	201178.50825 	9.63301
0.880 	0.0 	0.5026779026 	0.0366439892 	10923.01636 	1.07747e-01 	2.28191e-01 	202634.33514 	9.83168
0.875 	0.0 	0.5039373688 	0.0367358028 	10966.96636 	1.09663e-01 	2.27206e-01 	204221.97433 	10.03453
0.870 	0.0 	0.5051606294 	0.0368249769 	11012.84429 	1.11572e-01 	2.26165e-01 	205732.04536 	10.23490
0.865 	0.0 	0.5064105380 	0.0369160936 	11060.05851 	1.13464e-01 	2.25096e-01 	207244.75920 	10.43333
0.860 	0.0 	0.5077888119 	0.0370165685 	11107.82054 	1.15342e-01 	2.24037e-01 	208868.65588 	10.63114
0.855 	0.0 	0.5090652284 	0.0371096176 	11157.19610 	1.17170e-01 	2.22923e-01 	210373.19811 	10.82303
0.850 	0.0 	0.5101977208 	0.0371921748 	11201.09583 	1.18713e-01 	2.21942e-01 	211836.89730 	10.99287
0.845 	0.0 	0.5112397334 	0.0372681355 	11248.59166 	1.20246e-01 	2.20869e-01 	213328.61151 	11.16759
0.840 	0.0 	0.5123655843 	0.0373502081 	11298.04613 	1.21826e-01 	2.19753e-01 	214804.05574 	11.34256
0.835 	0.0 	0.5135780897 	0.0374385981 	11350.16613 	1.23468e-01 	2.18578e-01 	216220.96696 	11.51668
0.830 	0.0 	0.5149025559 	0.0375351503 	11401.47059 	1.25029e-01 	2.17459e-01 	217882.73852 	11.69151
0.825 	0.0 	0.5159290007 	0.0376099760 	11454.82296 	1.26513e-01 	2.16241e-01 	219198.70750 	11.85444
0.820 	0.0 	0.5169899928 	0.0376873204 	11507.68193 	1.27951e-01 	2.15037e-01 	220530.35879 	12.01255
0.815 	0.0 	0.5179525288 	0.0377574869 	11563.69286 	1.29366e-01 	2.13748e-01 	221793.26914 	12.16961
0.810 	0.0 	0.5192559671 	0.0378525062 	11620.65338 	1.30892e-01 	2.12445e-01 	223188.06114 	12.32842
0.805 	0.0 	0.5200225900 	0.0379083902 	11680.87195 	1.32331e-01 	2.10926e-01 	223935.98396 	12.46893
0.800 	0.0 	0.5213048488 	0.0380018657 	11737.23338 	1.33642e-01 	2.09731e-01 	225541.42677 	12.62042
0.795 	0.0 	0.5221305818 	0.0380620592 	11793.29003 	1.34769e-01 	2.08488e-01 	226792.31218 	12.75695
0.790 	0.0 	0.5233661503 	0.0381521308 	11849.13838 	1.35930e-01 	2.07330e-01 	228552.85938 	12.90557
0.785 	0.0 	0.5244946890 	0.0382343996 	11910.45734 	1.37152e-01 	2.06011e-01 	229968.73956 	13.04592
0.780 	0.0 	0.5254094970 	0.0383010870 	11972.71772 	1.38280e-01 	2.04649e-01 	231217.45497 	13.17869
0.775 	0.0 	0.5267139870 	0.0383961832 	12035.30005 	1.39453e-01 	2.03351e-01 	232872.04500 	13.31935
0.770 	0.0 	0.5275223926 	0.0384551137 	12097.67607 	1.40458e-01 	2.01990e-01 	234067.67015 	13.44295
0.765 	0.0 	0.5285689578 	0.0385314068 	12164.94235 	1.41579e-01 	2.00540e-01 	235255.69979 	13.56513
0.760 	0.0 	0.5295275637 	0.0386012874 	12232.14436 	1.42628e-01 	1.99076e-01 	236428.42516 	13.68403
0.755 	0.0 	0.5300537364 	0.0386396429 	12304.27832 	1.43654e-01 	1.97381e-01 	236839.16816 	13.77907
0.750 	0.0 	0.5305833837 	0.0386782523 	12378.48375 	1.44742e-01 	1.95552e-01 	236880.49956 	13.85806
0.745 	0.0 	0.5315184729 	0.0387464187 	12441.54670 	1.45507e-01 	1.94302e-01 	238445.57634 	13.97406
0.740 	0.0 	0.5325557154 	0.0388220324 	12512.81521 	1.46372e-01 	1.92881e-01 	239893.72031 	14.08749
0.735 	0.0 	0.5335852814 	0.0388970865 	12583.04769 	1.47168e-01 	1.91500e-01 	241462.15823 	14.20177
0.730 	0.0 	0.5344580574 	0.0389607103 	12658.42738 	1.47953e-01 	1.89989e-01 	242723.70917 	14.30527
0.725 	0.0 	0.5356257713 	0.0390458360 	12734.17898 	1.48762e-01 	1.88528e-01 	244306.11550 	14.41416
0.720 	0.0 	0.5363051195 	0.0390953588 	12809.21174 	1.49428e-01 	1.87015e-01 	245349.45000 	14.50376
0.715 	0.0 	0.5370396690 	0.0391489062 	12890.89965 	1.50152e-01 	1.85353e-01 	246207.60687 	14.58502
0.710 	0.0 	0.5374742441 	0.0391805850 	12973.76745 	1.50788e-01 	1.83613e-01 	246731.55553 	14.65420
0.705 	0.0 	0.5384140957 	0.0392490995 	13056.32895 	1.51428e-01 	1.82055e-01 	248011.41482 	14.74123
0.700 	0.0 	0.5391425741 	0.0393022043 	13138.02111 	1.51973e-01 	1.80505e-01 	249179.79620 	14.82378
0.695 	0.0 	0.5397516228 	0.0393466029 	13220.00243 	1.52478e-01 	1.78935e-01 	250074.55806 	14.89275
0.690 	0.0 	0.5404151041 	0.0393949696 	13304.98127 	1.52962e-01 	1.77337e-01 	251105.26017 	14.96481
0.685 	0.0 	0.5406017622 	0.0394085756 	13399.76508 	1.53415e-01 	1.75446e-01 	251174.32842 	15.00287
0.680 	0.0 	0.5401590795 	0.0393763027 	13500.34729 	1.53829e-01 	1.73256e-01 	249851.48649 	14.98868
0.675 	0.0 	0.5411209480 	0.0394464226 	13590.21509 	1.54237e-01 	1.71717e-01 	251432.58503 	15.06986
0.670 	0.0 	0.5418196197 	0.0394973556 	13682.77946 	1.54600e-01 	1.70092e-01 	252460.86630 	15.12800
0.665 	0.0 	0.5423111182 	0.0395331850 	13780.30594 	1.54887e-01 	1.68376e-01 	253387.65002 	15.18420
0.660 	0.0 	0.5428016022 	0.0395689411 	13880.90299 	1.55176e-01 	1.66603e-01 	254036.45185 	15.22386
0.655 	0.0 	0.5426926074 	0.0395609947 	13985.81905 	1.55366e-01 	1.64648e-01 	253657.98171 	15.22598
0.650 	0.0 	0.5429589087 	0.0395804075 	14084.96078 	1.55524e-01 	1.62950e-01 	254188.56216 	15.25837
0.645 	0.0 	0.5434128626 	0.0396135002 	14185.87539 	1.55665e-01 	1.61287e-01 	255177.59306 	15.30595
0.640 	0.0 	0.5434393442 	0.0396154304 	14298.45426 	1.55757e-01 	1.59354e-01 	255148.94475 	15.31177
0.635 	0.0 	0.5430475465 	0.0395868685 	14416.70532 	1.55797e-01 	1.57236e-01 	254092.46219 	15.27438
0.630 	0.0 	0.5428188098 	0.0395701933 	14530.51084 	1.55780e-01 	1.55304e-01 	253713.59973 	15.26272
0.632 	0.0 	0.5424644866 	0.0395443627 	14501.16537 	1.55730e-01 	1.55725e-01 	253168.57587 	15.24498
