
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451277816 	0.1055498386 	1467.19151 	3.57584e+00 	7.80808e+00 	5630.66610 	1.09701
0.895 	0.0 	1.4464857402 	0.1056490169 	1474.05008 	3.65099e+00 	7.75802e+00 	5651.97819 	1.12220
0.890 	0.0 	1.4478284466 	0.1057470809 	1481.00875 	3.72327e+00 	7.70768e+00 	5673.20129 	1.14658
0.885 	0.0 	1.4491552749 	0.1058439847 	1488.06912 	3.79283e+00 	7.65708e+00 	5694.31694 	1.17021
0.880 	0.0 	1.4504672330 	0.1059398021 	1495.23566 	3.85982e+00 	7.60619e+00 	5715.33483 	1.19311
0.875 	0.0 	1.4517616117 	0.1060343350 	1502.50856 	3.92435e+00 	7.55503e+00 	5736.20694 	1.21531
0.870 	0.0 	1.4530397900 	0.1061276844 	1509.88989 	3.98652e+00 	7.50361e+00 	5756.97010 	1.23686
0.865 	0.0 	1.4542995749 	0.1062196899 	1517.38202 	4.04642e+00 	7.45192e+00 	5777.58322 	1.25776
0.860 	0.0 	1.4555403599 	0.1063103074 	1524.98643 	4.10415e+00 	7.39996e+00 	5798.01733 	1.27803
0.855 	0.0 	1.4567625323 	0.1063995651 	1532.70826 	4.15980e+00 	7.34773e+00 	5818.29139 	1.29771
0.850 	0.0 	1.4579656129 	0.1064874281 	1540.54884 	4.21344e+00 	7.29523e+00 	5838.38933 	1.31681
0.845 	0.0 	1.4591475259 	0.1065737448 	1548.50923 	4.26512e+00 	7.24246e+00 	5858.25220 	1.33533
0.840 	0.0 	1.4603099858 	0.1066586406 	1556.59231 	4.31491e+00 	7.18945e+00 	5877.93046 	1.35330
0.835 	0.0 	1.4614498653 	0.1067418868 	1564.79988 	4.36285e+00 	7.13618e+00 	5897.37497 	1.37072
0.830 	0.0 	1.4625669068 	0.1068234646 	1573.13424 	4.40900e+00 	7.08266e+00 	5916.56070 	1.38760
0.825 	0.0 	1.4636615400 	0.1069034055 	1581.60004 	4.45341e+00 	7.02888e+00 	5935.50235 	1.40397
0.820 	0.0 	1.4647316085 	0.1069815520 	1590.19777 	4.49612e+00 	6.97486e+00 	5954.15052 	1.41981
0.815 	0.0 	1.4657765255 	0.1070578615 	1598.93062 	4.53717e+00 	6.92061e+00 	5972.47876 	1.43513
0.810 	0.0 	1.4667971220 	0.1071323946 	1607.80121 	4.57659e+00 	6.86611e+00 	5990.53846 	1.44996
0.805 	0.0 	1.4677909211 	0.1072049703 	1616.81272 	4.61443e+00 	6.81138e+00 	6008.24507 	1.46428
0.800 	0.0 	1.4687589543 	0.1072756639 	1625.96967 	4.65072e+00 	6.75642e+00 	6025.63281 	1.47812
0.795 	0.0 	1.4696989319 	0.1073443082 	1635.27419 	4.68548e+00 	6.70122e+00 	6042.59607 	1.49145
0.790 	0.0 	1.4706124080 	0.1074110168 	1644.72744 	4.71875e+00 	6.64580e+00 	6059.24386 	1.50431
0.785 	0.0 	1.4715087616 	0.1074764766 	1654.34311 	4.75051e+00 	6.59014e+00 	6075.57404 	1.51666
0.780 	0.0 	1.4723637605 	0.1075389142 	1664.10486 	4.78086e+00 	6.53431e+00 	6091.37246 	1.52855
0.775 	0.0 	1.4731878705 	0.1075990957 	1674.02626 	4.80979e+00 	6.47826e+00 	6106.70063 	1.53994
0.770 	0.0 	1.4739824918 	0.1076571235 	1684.10976 	4.83732e+00 	6.42201e+00 	6121.60803 	1.55086
0.765 	0.0 	1.4747452176 	0.1077128216 	1694.35829 	4.86347e+00 	6.36558e+00 	6136.00713 	1.56130
0.760 	0.0 	1.4754759408 	0.1077661822 	1704.77533 	4.88827e+00 	6.30896e+00 	6149.92787 	1.57126
0.755 	0.0 	1.4761746075 	0.1078172016 	1715.36502 	4.91172e+00 	6.25215e+00 	6163.32423 	1.58074
0.750 	0.0 	1.4768398881 	0.1078657829 	1726.13271 	4.93386e+00 	6.19517e+00 	6176.17801 	1.58974
0.745 	0.0 	1.4774721804 	0.1079119553 	1737.08073 	4.95470e+00 	6.13801e+00 	6188.47728 	1.59827
0.740 	0.0 	1.4780701240 	0.1079556192 	1748.21112 	4.97426e+00 	6.08070e+00 	6200.19071 	1.60631
0.735 	0.0 	1.4786335351 	0.1079967610 	1759.52916 	4.99254e+00 	6.02324e+00 	6211.30032 	1.61388
0.730 	0.0 	1.4791632385 	0.1080354409 	1771.03687 	5.00957e+00 	5.96563e+00 	6221.86650 	1.62097
0.725 	0.0 	1.4796555797 	0.1080713923 	1782.74138 	5.02537e+00 	5.90788e+00 	6231.72106 	1.62758
0.720 	0.0 	1.4801128684 	0.1081047840 	1794.64365 	5.03994e+00 	5.85001e+00 	6240.94125 	1.63370
0.715 	0.0 	1.4805328556 	0.1081354518 	1806.74853 	5.05330e+00 	5.79202e+00 	6249.47141 	1.63934
0.710 	0.0 	1.4809151833 	0.1081633694 	1819.05988 	5.06546e+00 	5.73391e+00 	6257.26904 	1.64449
0.705 	0.0 	1.4812631651 	0.1081887785 	1831.58560 	5.07644e+00 	5.67571e+00 	6264.51114 	1.64919
0.700 	0.0 	1.4815740817 	0.1082114809 	1844.32832 	5.08626e+00 	5.61741e+00 	6271.03738 	1.65340
0.695 	0.0 	1.4818481394 	0.1082314920 	1857.29146 	5.09492e+00 	5.55904e+00 	6276.80308 	1.65713
0.690 	0.0 	1.4820841400 	0.1082487241 	1870.47879 	5.10244e+00 	5.50059e+00 	6281.86167 	1.66038
0.685 	0.0 	1.4822821576 	0.1082631824 	1883.89624 	5.10883e+00 	5.44208e+00 	6286.12450 	1.66314
0.680 	0.0 	1.4824443110 	0.1082750214 	1897.54885 	5.11411e+00 	5.38352e+00 	6289.70418 	1.66545
0.675 	0.0 	1.4825661738 	0.1082839179 	1911.44070 	5.11828e+00 	5.32491e+00 	6292.41844 	1.66725
0.670 	0.0 	1.4826527738 	0.1082902393 	1925.57597 	5.12136e+00 	5.26628e+00 	6294.45643 	1.66860
0.665 	0.0 	1.4827009895 	0.1082937578 	1939.96074 	5.12336e+00 	5.20764e+00 	6295.69589 	1.66947
0.660 	0.0 	1.4827134465 	0.1082946653 	1954.60406 	5.12430e+00 	5.14897e+00 	6296.20515 	1.66988
0.655 	0.0 	1.4826904908 	0.1082929868 	1969.50863 	5.12419e+00 	5.09031e+00 	6296.02785 	1.66985
0.658 	0.0 	1.4827463224 	0.1082970724 	1960.87512 	5.12424e+00 	5.12423e+00 	6296.53655 	1.66988
