
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4114292399 	0.1029937402 	2429.13224 	1.64125e+00 	3.62586e+00 	17765.34367 	1.66540
0.895 	0.0 	1.4131145036 	0.1031167161 	2440.16418 	1.67633e+00 	3.60395e+00 	17845.75359 	1.70462
0.890 	0.0 	1.4147870918 	0.1032387669 	2451.35444 	1.71011e+00 	3.58190e+00 	17926.19335 	1.74268
0.885 	0.0 	1.4164439771 	0.1033596716 	2462.71402 	1.74268e+00 	3.55971e+00 	18006.38792 	1.77964
0.880 	0.0 	1.4180900759 	0.1034797889 	2474.24579 	1.77408e+00 	3.53736e+00 	18086.71682 	1.81557
0.875 	0.0 	1.4197166677 	0.1035984825 	2485.95161 	1.80438e+00 	3.51486e+00 	18166.54549 	1.85048
0.870 	0.0 	1.4213296994 	0.1037161864 	2497.83491 	1.83362e+00 	3.49222e+00 	18246.19405 	1.88442
0.865 	0.0 	1.4229233551 	0.1038324761 	2509.89842 	1.86183e+00 	3.46943e+00 	18325.53855 	1.91744
0.860 	0.0 	1.4244955835 	0.1039472019 	2522.13696 	1.88903e+00 	3.44651e+00 	18404.59063 	1.94953
0.855 	0.0 	1.4260520987 	0.1040607810 	2534.58163 	1.91534e+00 	3.42342e+00 	18483.12870 	1.98079
0.850 	0.0 	1.4275922436 	0.1041731653 	2547.22043 	1.94074e+00 	3.40017e+00 	18561.35464 	2.01120
0.845 	0.0 	1.4291104788 	0.1042839504 	2560.05309 	1.96524e+00 	3.37679e+00 	18639.18602 	2.04079
0.840 	0.0 	1.4306059985 	0.1043930775 	2573.08938 	1.98890e+00 	3.35325e+00 	18716.15545 	2.06955
0.835 	0.0 	1.4320792690 	0.1045005807 	2586.32643 	2.01171e+00 	3.32958e+00 	18792.74595 	2.09753
0.830 	0.0 	1.4335288453 	0.1046063545 	2599.77564 	2.03371e+00 	3.30575e+00 	18868.66018 	2.12473
0.825 	0.0 	1.4349534816 	0.1047103082 	2613.44185 	2.05493e+00 	3.28178e+00 	18943.62796 	2.15115
0.820 	0.0 	1.4363505369 	0.1048122490 	2627.32371 	2.07536e+00 	3.25766e+00 	19017.91220 	2.17682
0.815 	0.0 	1.4377252985 	0.1049125630 	2641.42948 	2.09505e+00 	3.23341e+00 	19091.42578 	2.20175
0.810 	0.0 	1.4390652745 	0.1050103384 	2655.75645 	2.11399e+00 	3.20902e+00 	19163.58088 	2.22590
0.805 	0.0 	1.4403793418 	0.1051062230 	2670.32433 	2.13220e+00 	3.18447e+00 	19235.13719 	2.24935
0.800 	0.0 	1.4416645881 	0.1052000044 	2685.13795 	2.14972e+00 	3.15977e+00 	19305.44101 	2.27207
0.795 	0.0 	1.4429219587 	0.1052917517 	2700.19511 	2.16654e+00 	3.13494e+00 	19374.77751 	2.29407
0.790 	0.0 	1.4441431824 	0.1053808612 	2715.49855 	2.18268e+00 	3.10997e+00 	19442.44283 	2.31530
0.785 	0.0 	1.4453342141 	0.1054677675 	2731.05308 	2.19813e+00 	3.08487e+00 	19509.05787 	2.33583
0.780 	0.0 	1.4465022980 	0.1055530004 	2746.88574 	2.21291e+00 	3.05961e+00 	19574.57765 	2.35562
0.775 	0.0 	1.4476221506 	0.1056347126 	2762.97029 	2.22705e+00 	3.03423e+00 	19638.23401 	2.37470
0.770 	0.0 	1.4487090239 	0.1057140182 	2779.32492 	2.24054e+00 	3.00872e+00 	19700.37538 	2.39305
0.765 	0.0 	1.4497530768 	0.1057901989 	2795.95497 	2.25339e+00 	2.98308e+00 	19760.21387 	2.41062
0.760 	0.0 	1.4507590801 	0.1058636026 	2812.85872 	2.26560e+00 	2.95733e+00 	19818.74813 	2.42749
0.755 	0.0 	1.4517241379 	0.1059340184 	2830.06183 	2.27721e+00 	2.93143e+00 	19875.04792 	2.44360
0.750 	0.0 	1.4526492697 	0.1060015209 	2847.56755 	2.28820e+00 	2.90538e+00 	19929.15137 	2.45895
0.745 	0.0 	1.4535416483 	0.1060666335 	2865.37409 	2.29858e+00 	2.87926e+00 	19982.36677 	2.47365
0.740 	0.0 	1.4543898507 	0.1061285225 	2883.48716 	2.30835e+00 	2.85303e+00 	20033.21688 	2.48759
0.735 	0.0 	1.4551923507 	0.1061870765 	2901.91059 	2.31752e+00 	2.82669e+00 	20081.82746 	2.50077
0.730 	0.0 	1.4559474523 	0.1062421718 	2920.66202 	2.32610e+00 	2.80022e+00 	20127.67683 	2.51315
0.725 	0.0 	1.4566649912 	0.1062945266 	2939.74144 	2.33411e+00 	2.77366e+00 	20171.81080 	2.52484
0.720 	0.0 	1.4573340038 	0.1063433405 	2959.15416 	2.34152e+00 	2.74701e+00 	20213.48425 	2.53576
0.715 	0.0 	1.4579586263 	0.1063889158 	2978.90670 	2.34837e+00 	2.72026e+00 	20252.43452 	2.54590
0.710 	0.0 	1.4585282843 	0.1064304803 	2998.99899 	2.35464e+00 	2.69342e+00 	20288.39456 	2.55523
0.705 	0.0 	1.4590503789 	0.1064685742 	3019.47820 	2.36036e+00 	2.66646e+00 	20321.26787 	2.56375
0.700 	0.0 	1.4595280427 	0.1065034261 	3040.31839 	2.36552e+00 	2.63942e+00 	20351.68828 	2.57151
0.695 	0.0 	1.4599460957 	0.1065339284 	3061.53068 	2.37012e+00 	2.61229e+00 	20378.09053 	2.57838
0.690 	0.0 	1.4603247465 	0.1065615559 	3083.12148 	2.37418e+00 	2.58511e+00 	20402.45852 	2.58455
0.685 	0.0 	1.4606410237 	0.1065846320 	3105.10644 	2.37769e+00 	2.55782e+00 	20422.53231 	2.58980
0.680 	0.0 	1.4609168473 	0.1066047559 	3127.49106 	2.38066e+00 	2.53051e+00 	20440.98406 	2.59439
0.675 	0.0 	1.4611453708 	0.1066214288 	3150.27956 	2.38310e+00 	2.50313e+00 	20456.20736 	2.59817
0.670 	0.0 	1.4613117695 	0.1066335687 	3173.48130 	2.38501e+00 	2.47570e+00 	20467.30537 	2.60107
0.665 	0.0 	1.4614296931 	0.1066421718 	3197.09620 	2.38638e+00 	2.44824e+00 	20475.91109 	2.60324
0.660 	0.0 	1.4614906757 	0.1066466208 	3221.17679 	2.38725e+00 	2.42068e+00 	20479.52345 	2.60443
0.655 	0.0 	1.4615111636 	0.1066481149 	3245.69229 	2.38761e+00 	2.39312e+00 	20481.39766 	2.60498
0.650 	0.0 	1.4614815077 	0.1066459503 	3270.66006 	2.38744e+00 	2.36555e+00 	20480.40021 	2.60479
0.654 	0.0 	1.4615496579 	0.1066509280 	3250.72745 	2.38754e+00 	2.38755e+00 	20482.13129 	2.60487
