
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8842497999 	0.0644667621 	7308.10012 	2.30105e-01 	5.52119e-01 	155253.76228 	5.19883
0.900 	0.0 	0.8862017247 	0.0646090722 	7337.59383 	2.35623e-01 	5.49594e-01 	156304.84554 	5.33595
0.895 	0.0 	0.8879696033 	0.0647379627 	7366.41199 	2.40703e-01 	5.47122e-01 	157297.10559 	5.46379
0.890 	0.0 	0.8898515998 	0.0648751738 	7396.33951 	2.45761e-01 	5.44579e-01 	158371.03283 	5.59294
0.885 	0.0 	0.8917628759 	0.0650145196 	7427.14089 	2.50757e-01 	5.41970e-01 	159430.59569 	5.72022
0.880 	0.0 	0.8936206173 	0.0651499618 	7458.54660 	2.55602e-01 	5.39310e-01 	160466.80249 	5.84426
0.875 	0.0 	0.8955669069 	0.0652918605 	7490.41148 	2.60322e-01 	5.36639e-01 	161562.84959 	5.96683
0.870 	0.0 	0.8974414159 	0.0654285253 	7522.62551 	2.64869e-01 	5.33937e-01 	162619.29576 	6.08525
0.865 	0.0 	0.8993941590 	0.0655708949 	7554.96999 	2.69264e-01 	5.31256e-01 	163727.97300 	6.20139
0.860 	0.0 	0.9012476829 	0.0657060295 	7588.12676 	2.73538e-01 	5.28498e-01 	164793.14978 	6.31476
0.855 	0.0 	0.9031986640 	0.0658482705 	7621.77237 	2.77722e-01 	5.25732e-01 	165908.06660 	6.42684
0.850 	0.0 	0.9050059044 	0.0659800303 	7656.19198 	2.81775e-01 	5.22884e-01 	166935.75811 	6.53485
0.845 	0.0 	0.9069525429 	0.0661219547 	7691.11853 	2.85764e-01 	5.20034e-01 	168031.44063 	6.64226
0.840 	0.0 	0.9087291499 	0.0662514812 	7725.24667 	2.89434e-01 	5.17258e-01 	169110.70146 	6.74434
0.835 	0.0 	0.9105662158 	0.0663854159 	7761.39829 	2.93172e-01 	5.14325e-01 	170177.76924 	6.84682
0.830 	0.0 	0.9124219248 	0.0665207100 	7797.63338 	2.96750e-01 	5.11414e-01 	171301.24729 	6.94780
0.825 	0.0 	0.9142575401 	0.0666545390 	7834.77721 	3.00276e-01 	5.08437e-01 	172374.64779 	7.04603
0.820 	0.0 	0.9161218034 	0.0667904569 	7872.36382 	3.03678e-01 	5.05453e-01 	173501.81678 	7.14329
0.815 	0.0 	0.9179242007 	0.0669218641 	7910.69328 	3.07002e-01 	5.02411e-01 	174558.66374 	7.23696
0.810 	0.0 	0.9196640527 	0.0670487105 	7949.43455 	3.10170e-01 	4.99353e-01 	175638.82186 	7.32907
0.805 	0.0 	0.9214383919 	0.0671780718 	7989.26244 	3.13315e-01 	4.96223e-01 	176696.14625 	7.41931
0.800 	0.0 	0.9231696461 	0.0673042918 	8029.71266 	3.16377e-01 	4.93045e-01 	177705.69082 	7.50637
0.795 	0.0 	0.9249655524 	0.0674352259 	8070.69770 	3.19314e-01 	4.89875e-01 	178811.88188 	7.59365
0.790 	0.0 	0.9266084555 	0.0675550041 	8112.02700 	3.22129e-01 	4.86660e-01 	179807.64771 	7.67597
0.785 	0.0 	0.9282656166 	0.0676758221 	8153.85777 	3.24864e-01 	4.83410e-01 	180818.92252 	7.75690
0.780 	0.0 	0.9298251505 	0.0677895214 	8197.02422 	3.27533e-01 	4.80041e-01 	181768.90887 	7.83538
0.775 	0.0 	0.9314114598 	0.0679051739 	8241.36115 	3.30240e-01 	4.76480e-01 	182625.16747 	7.91033
0.770 	0.0 	0.9330440149 	0.0680241979 	8286.15828 	3.32698e-01 	4.73136e-01 	183680.25973 	7.98723
0.765 	0.0 	0.9346792030 	0.0681434141 	8331.26445 	3.35040e-01 	4.69804e-01 	184777.26042 	8.06320
0.760 	0.0 	0.9363063957 	0.0682620478 	8377.45684 	3.37334e-01 	4.66410e-01 	185825.97249 	8.13613
0.755 	0.0 	0.9379328476 	0.0683806273 	8424.64022 	3.39538e-01 	4.62978e-01 	186917.48089 	8.20886
0.750 	0.0 	0.9394681194 	0.0684925588 	8472.98801 	3.41668e-01 	4.59469e-01 	187929.09179 	8.27793
0.745 	0.0 	0.9410731587 	0.0686095778 	8521.95220 	3.43720e-01 	4.55963e-01 	188991.29356 	8.34616
0.740 	0.0 	0.9424640686 	0.0687109840 	8571.42125 	3.45638e-01 	4.52412e-01 	189917.04056 	8.40897
0.735 	0.0 	0.9438594609 	0.0688127171 	8621.69688 	3.47476e-01 	4.48842e-01 	190861.80486 	8.47065
0.730 	0.0 	0.9450388605 	0.0688987013 	8673.60855 	3.49223e-01 	4.45140e-01 	191669.35006 	8.52793
0.725 	0.0 	0.9463770454 	0.0689962642 	8726.86143 	3.50949e-01 	4.41399e-01 	192533.57166 	8.58438
0.720 	0.0 	0.9476885140 	0.0690918791 	8780.79574 	3.52570e-01 	4.37648e-01 	193418.23629 	8.63971
0.715 	0.0 	0.9487691703 	0.0691706652 	8835.74489 	3.54104e-01 	4.33774e-01 	194103.27318 	8.68819
0.710 	0.0 	0.9500368714 	0.0692630895 	8891.51705 	3.55532e-01 	4.30010e-01 	195002.82167 	8.74029
0.705 	0.0 	0.9511287575 	0.0693426948 	8949.09401 	3.56877e-01 	4.26126e-01 	195764.14834 	8.78740
0.700 	0.0 	0.9521713841 	0.0694187086 	9007.80447 	3.58127e-01 	4.22207e-01 	196515.41934 	8.83264
0.695 	0.0 	0.9531105919 	0.0694871830 	9066.97123 	3.59295e-01 	4.18271e-01 	197124.66202 	8.87142
0.690 	0.0 	0.9539698667 	0.0695498290 	9127.01453 	3.60356e-01 	4.14314e-01 	197739.06462 	8.90928
0.685 	0.0 	0.9548815929 	0.0696163006 	9189.43425 	3.61384e-01 	4.10248e-01 	198329.64143 	8.94427
0.680 	0.0 	0.9551999492 	0.0696395086 	9253.64590 	3.62304e-01 	4.05883e-01 	198385.00851 	8.96355
0.675 	0.0 	0.9559520697 	0.0696943430 	9318.48117 	3.63102e-01 	4.01801e-01 	198955.83493 	8.99498
0.670 	0.0 	0.9568508900 	0.0697598746 	9384.16726 	3.63852e-01 	3.97749e-01 	199616.66037 	9.02652
0.665 	0.0 	0.9574205423 	0.0698014049 	9451.18070 	3.64442e-01 	3.93624e-01 	200126.74792 	9.05349
0.660 	0.0 	0.9578443305 	0.0698323012 	9520.78836 	3.64971e-01 	3.89355e-01 	200435.31647 	9.07255
0.655 	0.0 	0.9584095274 	0.0698735095 	9591.59223 	3.65463e-01 	3.85087e-01 	200784.04961 	9.08986
0.650 	0.0 	0.9585335404 	0.0698825495 	9663.26013 	3.65793e-01 	3.80748e-01 	200856.66757 	9.09901
0.645 	0.0 	0.9587509715 	0.0698984009 	9736.07056 	3.66031e-01 	3.76478e-01 	201064.54538 	9.11024
0.640 	0.0 	0.9590486184 	0.0699201014 	9810.66731 	3.66202e-01 	3.72191e-01 	201367.29402 	9.12254
0.635 	0.0 	0.9589749179 	0.0699147283 	9888.66859 	3.66286e-01 	3.67671e-01 	201205.16369 	9.11867
0.630 	0.0 	0.9586945293 	0.0698942861 	9968.20649 	3.66277e-01 	3.63068e-01 	200830.13510 	9.10679
0.633 	0.0 	0.9589759560 	0.0699148050 	9912.77176 	3.66300e-01 	3.66286e-01 	201128.33031 	9.11552
