
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4036846704 	0.1024208071 	2569.66603 	1.50186e+00 	3.32387e+00 	20191.14581 	1.75122
0.895 	0.0 	1.4054157338 	0.1025471162 	2581.28740 	1.53405e+00 	3.30396e+00 	20284.66425 	1.79261
0.890 	0.0 	1.4071302079 	0.1026722145 	2593.07576 	1.56504e+00 	3.28392e+00 	20378.08251 	1.83277
0.885 	0.0 	1.4088276558 	0.1027960699 	2605.04324 	1.59492e+00 	3.26374e+00 	20471.12708 	1.87176
0.880 	0.0 	1.4105157620 	0.1029192436 	2617.19239 	1.62374e+00 	3.24343e+00 	20564.37668 	1.90969
0.875 	0.0 	1.4121841109 	0.1030409752 	2629.52521 	1.65155e+00 	3.22297e+00 	20657.04112 	1.94655
0.870 	0.0 	1.4138427968 	0.1031620016 	2642.04357 	1.67840e+00 	3.20238e+00 	20750.06007 	1.98243
0.865 	0.0 	1.4154789146 	0.1032813809 	2654.75365 	1.70431e+00 	3.18165e+00 	20842.32008 	2.01732
0.860 	0.0 	1.4170925609 	0.1033991201 	2667.64796 	1.72930e+00 	3.16080e+00 	20934.02143 	2.05122
0.855 	0.0 	1.4186942820 	0.1035159892 	2680.75994 	1.75347e+00 	3.13979e+00 	21025.68496 	2.08429
0.850 	0.0 	1.4202795577 	0.1036316584 	2694.07685 	1.77681e+00 	3.11863e+00 	21117.03820 	2.11647
0.845 	0.0 	1.4218393032 	0.1037454645 	2707.60018 	1.79934e+00 	3.09734e+00 	21207.35284 	2.14776
0.840 	0.0 	1.4233807893 	0.1038579383 	2721.33672 	1.82109e+00 	3.07591e+00 	21297.45396 	2.17823
0.835 	0.0 	1.4248943502 	0.1039683742 	2735.28687 	1.84206e+00 	3.05435e+00 	21386.47765 	2.20783
0.830 	0.0 	1.4263877472 	0.1040773386 	2749.46064 	1.86231e+00 	3.03265e+00 	21474.84349 	2.23663
0.825 	0.0 	1.4278581606 	0.1041846256 	2763.86220 	1.88183e+00 	3.01081e+00 	21562.82433 	2.26466
0.820 	0.0 	1.4293004185 	0.1042898578 	2778.49285 	1.90064e+00 	2.98883e+00 	21649.55546 	2.29187
0.815 	0.0 	1.4307158084 	0.1043931293 	2793.36108 	1.91877e+00 	2.96672e+00 	21735.04385 	2.31828
0.810 	0.0 	1.4321014595 	0.1044942304 	2808.46022 	1.93621e+00 	2.94449e+00 	21819.86722 	2.34393
0.805 	0.0 	1.4334623776 	0.1045935267 	2823.81504 	1.95300e+00 	2.92212e+00 	21903.80389 	2.36884
0.800 	0.0 	1.4347930419 	0.1046906153 	2839.43039 	1.96914e+00 	2.89960e+00 	21986.43827 	2.39299
0.795 	0.0 	1.4360884052 	0.1047851281 	2855.30553 	1.98466e+00 	2.87693e+00 	22066.95463 	2.41631
0.790 	0.0 	1.4373540895 	0.1048774753 	2871.43889 	1.99954e+00 	2.85415e+00 	22146.50578 	2.43890
0.785 	0.0 	1.4385898288 	0.1049676374 	2887.83747 	2.01379e+00 	2.83125e+00 	22225.04260 	2.46077
0.780 	0.0 	1.4397865893 	0.1050549554 	2904.51609 	2.02745e+00 	2.80820e+00 	22301.08685 	2.48180
0.775 	0.0 	1.4409450192 	0.1051394763 	2921.47711 	2.04050e+00 	2.78502e+00 	22375.69401 	2.50211
0.770 	0.0 	1.4420720272 	0.1052217047 	2938.72285 	2.05297e+00 	2.76172e+00 	22448.60161 	2.52165
0.765 	0.0 	1.4431707545 	0.1053018706 	2956.27495 	2.06483e+00 	2.73829e+00 	22519.81329 	2.54040
0.760 	0.0 	1.4442131378 	0.1053779242 	2974.10208 	2.07612e+00 	2.71475e+00 	22588.24989 	2.55835
0.755 	0.0 	1.4452137834 	0.1054509325 	2992.24798 	2.08686e+00 	2.69106e+00 	22653.83946 	2.57549
0.750 	0.0 	1.4461842024 	0.1055217350 	3010.71285 	2.09703e+00 	2.66729e+00 	22719.06689 	2.59200
0.745 	0.0 	1.4471116960 	0.1055894054 	3029.49854 	2.10663e+00 	2.64341e+00 	22781.56088 	2.60769
0.740 	0.0 	1.4479951995 	0.1056538659 	3048.60620 	2.11568e+00 	2.61942e+00 	22841.69960 	2.62260
0.735 	0.0 	1.4488365305 	0.1057152493 	3068.04493 	2.12419e+00 	2.59533e+00 	22899.60695 	2.63675
0.730 	0.0 	1.4496252802 	0.1057727961 	3087.83086 	2.13215e+00 	2.57112e+00 	22953.87989 	2.65002
0.725 	0.0 	1.4503764671 	0.1058276023 	3107.96526 	2.13958e+00 	2.54681e+00 	23006.12095 	2.66255
0.720 	0.0 	1.4510722535 	0.1058783661 	3128.45411 	2.14647e+00 	2.52240e+00 	23054.78594 	2.67421
0.715 	0.0 	1.4517288437 	0.1059262702 	3149.30067 	2.15284e+00 	2.49791e+00 	23101.30822 	2.68512
0.710 	0.0 	1.4523259869 	0.1059698369 	3170.50788 	2.15867e+00 	2.47333e+00 	23144.02718 	2.69516
0.705 	0.0 	1.4528742421 	0.1060098370 	3192.12682 	2.16400e+00 	2.44863e+00 	23183.11972 	2.70434
0.700 	0.0 	1.4533749966 	0.1060463715 	3214.12824 	2.16882e+00 	2.42385e+00 	23219.23018 	2.71270
0.695 	0.0 	1.4538226995 	0.1060790352 	3236.52589 	2.17312e+00 	2.39900e+00 	23251.44615 	2.72018
0.690 	0.0 	1.4542205894 	0.1061080647 	3259.32446 	2.17693e+00 	2.37406e+00 	23280.10274 	2.72681
0.685 	0.0 	1.4545617530 	0.1061329552 	3282.54116 	2.18022e+00 	2.34906e+00 	23305.04609 	2.73259
0.680 	0.0 	1.4548561617 	0.1061544345 	3306.18307 	2.18302e+00 	2.32400e+00 	23327.31975 	2.73760
0.675 	0.0 	1.4550938887 	0.1061717782 	3330.25488 	2.18533e+00 	2.29889e+00 	23344.91132 	2.74167
0.670 	0.0 	1.4552804284 	0.1061853871 	3354.76294 	2.18715e+00 	2.27372e+00 	23359.23458 	2.74493
0.665 	0.0 	1.4554055527 	0.1061945149 	3379.71132 	2.18848e+00 	2.24851e+00 	23368.73581 	2.74724
0.660 	0.0 	1.4554718911 	0.1061993542 	3405.15635 	2.18935e+00 	2.22319e+00 	23372.60417 	2.74853
0.655 	0.0 	1.4555040089 	0.1062016966 	3431.06113 	2.18973e+00 	2.19790e+00 	23376.06910 	2.74930
0.650 	0.0 	1.4554863858 	0.1062004098 	3457.44427 	2.18963e+00 	2.17259e+00 	23376.38692 	2.74928
0.653 	0.0 	1.4555473845 	0.1062048649 	3439.61424 	2.18968e+00 	2.18968e+00 	23378.37367 	2.74935
