
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4619548838 	0.0336751511 	11097.51897 	8.82409e-02 	2.13299e-01 	195437.12135 	9.19529
0.900 	0.0 	0.4631911406 	0.0337652722 	11141.66288 	9.04222e-02 	2.12408e-01 	196928.19090 	9.44386
0.895 	0.0 	0.4643069786 	0.0338466146 	11186.00631 	9.24646e-02 	2.11501e-01 	198332.82595 	9.67937
0.890 	0.0 	0.4652443999 	0.0339149504 	11228.48627 	9.42639e-02 	2.10621e-01 	199673.19372 	9.89441
0.885 	0.0 	0.4663690950 	0.0339969385 	11274.30959 	9.62091e-02 	2.09685e-01 	201093.39929 	10.12143
0.880 	0.0 	0.4675232777 	0.0340810762 	11321.42951 	9.81331e-02 	2.08725e-01 	202514.41709 	10.34552
0.875 	0.0 	0.4687720815 	0.0341721120 	11369.15053 	1.00038e-01 	2.07766e-01 	203999.67504 	10.56717
0.870 	0.0 	0.4699520019 	0.0342581260 	11418.21707 	1.01889e-01 	2.06767e-01 	205402.05711 	10.78235
0.865 	0.0 	0.4709606621 	0.0343316550 	11466.97566 	1.03630e-01 	2.05739e-01 	206573.06907 	10.98193
0.860 	0.0 	0.4719743396 	0.0344055500 	11511.18257 	1.05131e-01 	2.04843e-01 	207964.37269 	11.16787
0.855 	0.0 	0.4728219894 	0.0344673410 	11560.54758 	1.06686e-01 	2.03788e-01 	209138.32342 	11.35621
0.850 	0.0 	0.4736494452 	0.0345276597 	11612.73524 	1.08298e-01 	2.02626e-01 	210156.17177 	11.54349
0.845 	0.0 	0.4745321801 	0.0345920083 	11666.34445 	1.09958e-01 	2.01379e-01 	211083.68041 	11.72836
0.840 	0.0 	0.4756346711 	0.0346723776 	11719.78077 	1.11462e-01 	2.00325e-01 	212561.22244 	11.91661
0.835 	0.0 	0.4766381214 	0.0347455268 	11771.43747 	1.12845e-01 	1.99302e-01 	213943.60365 	12.09185
0.830 	0.0 	0.4778315123 	0.0348325230 	11823.60978 	1.14211e-01 	1.98312e-01 	215646.65434 	12.27412
0.825 	0.0 	0.4790819378 	0.0349236771 	11879.88491 	1.15684e-01 	1.97223e-01 	217140.06153 	12.45325
0.820 	0.0 	0.4801073940 	0.0349984305 	11936.49771 	1.17023e-01 	1.96106e-01 	218524.21320 	12.62353
0.815 	0.0 	0.4811858468 	0.0350770474 	11994.12886 	1.18333e-01 	1.94985e-01 	219980.52384 	12.79240
0.810 	0.0 	0.4822886669 	0.0351574410 	12050.82699 	1.19611e-01 	1.93883e-01 	221360.49964 	12.95226
0.805 	0.0 	0.4830864212 	0.0352155949 	12104.43802 	1.20686e-01 	1.92817e-01 	222582.82753 	13.09745
0.800 	0.0 	0.4839798201 	0.0352807213 	12164.66773 	1.21876e-01 	1.91615e-01 	223769.10214 	13.24806
0.795 	0.0 	0.4848867518 	0.0353468342 	12225.24608 	1.23016e-01 	1.90417e-01 	225065.90682 	13.39917
0.790 	0.0 	0.4858108118 	0.0354141959 	12291.37937 	1.24254e-01 	1.89069e-01 	226057.04733 	13.54200
0.785 	0.0 	0.4864611516 	0.0354616031 	12357.82343 	1.25421e-01 	1.87625e-01 	226674.06315 	13.66978
0.780 	0.0 	0.4868272293 	0.0354882874 	12425.91544 	1.26577e-01 	1.86011e-01 	226641.57709 	13.77309
0.775 	0.0 	0.4877901186 	0.0355584799 	12489.40876 	1.27523e-01 	1.84851e-01 	228199.43786 	13.91637
0.770 	0.0 	0.4889876652 	0.0356457795 	12556.15105 	1.28559e-01 	1.83652e-01 	229757.99942 	14.05609
0.765 	0.0 	0.4902301405 	0.0357363543 	12621.30350 	1.29508e-01 	1.82521e-01 	231626.66129 	14.20277
0.760 	0.0 	0.4913484788 	0.0358178795 	12690.56305 	1.30458e-01 	1.81283e-01 	233176.85516 	14.33717
0.755 	0.0 	0.4919327795 	0.0358604726 	12755.21075 	1.31176e-01 	1.80079e-01 	234333.84421 	14.45325
0.750 	0.0 	0.4931625512 	0.0359501216 	12825.41538 	1.32091e-01 	1.78854e-01 	235982.90627 	14.58351
0.745 	0.0 	0.4939024173 	0.0360040557 	12898.16410 	1.32885e-01 	1.77504e-01 	237105.54860 	14.69682
0.740 	0.0 	0.4945227210 	0.0360492737 	12975.47782 	1.33677e-01 	1.76036e-01 	237945.01817 	14.79956
0.735 	0.0 	0.4951654514 	0.0360961271 	13053.77341 	1.34487e-01 	1.74510e-01 	238568.00002 	14.88947
0.730 	0.0 	0.4960222223 	0.0361585840 	13127.97088 	1.35171e-01 	1.73224e-01 	239924.57185 	14.99832
0.725 	0.0 	0.4968629957 	0.0362198746 	13206.76721 	1.35854e-01 	1.71857e-01 	241230.91111 	15.10498
0.720 	0.0 	0.4975519305 	0.0362700962 	13287.65085 	1.36484e-01 	1.70441e-01 	242341.65304 	15.20269
0.715 	0.0 	0.4984086996 	0.0363325533 	13370.43171 	1.37146e-01 	1.69010e-01 	243499.07293 	15.29661
0.710 	0.0 	0.4990715583 	0.0363808743 	13453.57561 	1.37728e-01 	1.67564e-01 	244433.66244 	15.37964
0.705 	0.0 	0.4993767723 	0.0364031230 	13538.72456 	1.38262e-01 	1.65994e-01 	244670.59416 	15.43530
0.700 	0.0 	0.4988232141 	0.0363627668 	13633.44191 	1.38725e-01 	1.64024e-01 	243340.34070 	15.43704
0.695 	0.0 	0.5000261955 	0.0364504635 	13719.69593 	1.39287e-01 	1.62696e-01 	245111.76226 	15.53736
0.690 	0.0 	0.5006359297 	0.0364949116 	13809.18542 	1.39692e-01 	1.61253e-01 	246353.81535 	15.62335
0.685 	0.0 	0.5014399379 	0.0365535230 	13901.10349 	1.40141e-01 	1.59795e-01 	247555.99155 	15.69953
0.680 	0.0 	0.5018946453 	0.0365866700 	13994.94804 	1.40498e-01 	1.58267e-01 	248330.31983 	15.76023
0.675 	0.0 	0.5024488106 	0.0366270680 	14092.40044 	1.40872e-01 	1.56690e-01 	249074.53973 	15.81462
0.670 	0.0 	0.5025320991 	0.0366331386 	14195.24818 	1.41147e-01 	1.54963e-01 	249155.01284 	15.84533
0.665 	0.0 	0.5030940289 	0.0366741029 	14298.19678 	1.41458e-01 	1.53370e-01 	249879.27079 	15.89079
0.660 	0.0 	0.5033688273 	0.0366941344 	14391.53954 	1.41622e-01 	1.51938e-01 	250727.22920 	15.94580
0.655 	0.0 	0.5036637894 	0.0367156371 	14500.00098 	1.41854e-01 	1.50241e-01 	250908.55416 	15.96478
0.650 	0.0 	0.5029238598 	0.0366616956 	14616.78699 	1.41912e-01 	1.48242e-01 	249485.98448 	15.92749
0.645 	0.0 	0.5030877337 	0.0366736422 	14730.83670 	1.42065e-01 	1.46485e-01 	249424.85164 	15.93038
0.640 	0.0 	0.5035200139 	0.0367051549 	14839.76478 	1.42158e-01 	1.44952e-01 	250436.55934 	15.97806
0.635 	0.0 	0.5038406496 	0.0367285287 	14949.99842 	1.42209e-01 	1.43402e-01 	251277.14588 	16.01700
0.630 	0.0 	0.5038484012 	0.0367290942 	15073.19927 	1.42229e-01 	1.41609e-01 	251093.23441 	16.00700
0.632 	0.0 	0.5039406365 	0.0367358178 	15028.07061 	1.42230e-01 	1.42287e-01 	251432.54387 	16.02285
0.632 	0.0 	0.5038904834 	0.0367321618 	15033.50034 	1.42225e-01 	1.42192e-01 	251267.27666 	16.01498
