
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7294404485 	0.0531774121 	8538.60913 	1.63814e-01 	3.97492e-01 	182005.88743 	6.37592
0.900 	0.0 	0.7310314982 	0.0532934036 	8572.98121 	1.67839e-01 	3.95695e-01 	183165.78424 	6.54565
0.895 	0.0 	0.7326424340 	0.0534108450 	8608.07026 	1.71772e-01 	3.93861e-01 	184329.60476 	6.71199
0.890 	0.0 	0.7342576417 	0.0535285979 	8643.66419 	1.75593e-01 	3.91997e-01 	185488.50813 	6.87410
0.885 	0.0 	0.7357837616 	0.0536398556 	8678.54520 	1.79153e-01 	3.90156e-01 	186617.97113 	7.02693
0.880 	0.0 	0.7373683820 	0.0537553784 	8714.58013 	1.82690e-01 	3.88246e-01 	187790.30601 	7.17971
0.875 	0.0 	0.7388547439 	0.0538637369 	8751.65157 	1.86275e-01 	3.86130e-01 	188766.19820 	7.32905
0.870 	0.0 	0.7404284355 	0.0539784627 	8789.20874 	1.89678e-01 	3.84082e-01 	189895.15959 	7.47570
0.865 	0.0 	0.7422592675 	0.0541119370 	8826.94885 	1.92896e-01 	3.82226e-01 	191316.18135 	7.62167
0.860 	0.0 	0.7439362161 	0.0542341918 	8864.87074 	1.95956e-01 	3.80345e-01 	192625.91191 	7.76047
0.855 	0.0 	0.7454781915 	0.0543466058 	8902.18808 	1.98784e-01 	3.78495e-01 	193936.18974 	7.89330
0.850 	0.0 	0.7470535204 	0.0544614513 	8941.18965 	2.01618e-01 	3.76567e-01 	195269.74219 	8.02691
0.845 	0.0 	0.7487914903 	0.0545881550 	8981.00440 	2.04460e-01 	3.74628e-01 	196668.04432 	8.16031
0.840 	0.0 	0.7504350926 	0.0547079783 	9021.65330 	2.07211e-01 	3.72639e-01 	198004.23877 	8.28986
0.835 	0.0 	0.7522398936 	0.0548395547 	9063.10915 	2.09941e-01 	3.70646e-01 	199445.21325 	8.41968
0.830 	0.0 	0.7537369679 	0.0549486948 	9104.31673 	2.12455e-01 	3.68635e-01 	200720.95465 	8.54098
0.825 	0.0 	0.7554678241 	0.0550748798 	9147.19074 	2.15025e-01 	3.66582e-01 	202131.49003 	8.66521
0.820 	0.0 	0.7570687833 	0.0551915940 	9190.55641 	2.17470e-01 	3.64500e-01 	203497.71291 	8.78568
0.815 	0.0 	0.7587426706 	0.0553136256 	9235.01879 	2.19912e-01 	3.62377e-01 	204833.65728 	8.90325
0.810 	0.0 	0.7604538972 	0.0554383795 	9279.70564 	2.22251e-01 	3.60273e-01 	206272.42736 	9.02039
0.805 	0.0 	0.7619954607 	0.0555507636 	9324.76674 	2.24481e-01 	3.58134e-01 	207560.80097 	9.13079
0.800 	0.0 	0.7633372396 	0.0556485814 	9369.91799 	2.26581e-01 	3.55970e-01 	208731.30556 	9.23560
0.795 	0.0 	0.7649760785 	0.0557680577 	9416.94985 	2.28711e-01 	3.53782e-01 	210159.14497 	9.34604
0.790 	0.0 	0.7664894638 	0.0558783873 	9464.91758 	2.30788e-01 	3.51525e-01 	211436.66252 	9.45081
0.785 	0.0 	0.7680388432 	0.0559913413 	9514.27787 	2.32835e-01 	3.49215e-01 	212739.13467 	9.55469
0.780 	0.0 	0.7694856533 	0.0560968173 	9563.98861 	2.34789e-01 	3.46880e-01 	213947.99729 	9.65323
0.775 	0.0 	0.7708505566 	0.0561963217 	9614.40231 	2.36723e-01 	3.44422e-01 	215026.57468 	9.74720
0.770 	0.0 	0.7723596267 	0.0563063372 	9665.96758 	2.38540e-01 	3.42085e-01 	216355.08400 	9.84413
0.765 	0.0 	0.7737982275 	0.0564112150 	9719.14923 	2.40322e-01 	3.39671e-01 	217582.22904 	9.93686
0.760 	0.0 	0.7752833655 	0.0565194857 	9772.32590 	2.41996e-01 	3.37302e-01 	218957.63615 	10.03077
0.755 	0.0 	0.7766431584 	0.0566186181 	9826.19949 	2.43610e-01 	3.34890e-01 	220149.06556 	10.11709
0.750 	0.0 	0.7781076074 	0.0567253809 	9879.80513 	2.45136e-01 	3.32542e-01 	221519.49682 	10.20533
0.745 	0.0 	0.7793114442 	0.0568131428 	9936.04031 	2.46618e-01 	3.30034e-01 	222628.93913 	10.28661
0.740 	0.0 	0.7806491321 	0.0569106638 	9994.01712 	2.48083e-01 	3.27494e-01 	223847.30074 	10.36871
0.735 	0.0 	0.7818566374 	0.0569986939 	10053.33973 	2.49502e-01 	3.24875e-01 	224870.37976 	10.44332
0.730 	0.0 	0.7830517031 	0.0570858172 	10112.83799 	2.50836e-01 	3.22269e-01 	225929.31662 	10.51645
0.725 	0.0 	0.7840569005 	0.0571590978 	10173.89472 	2.52112e-01 	3.19556e-01 	226761.24042 	10.58168
0.720 	0.0 	0.7848499879 	0.0572169148 	10237.93412 	2.53427e-01 	3.16560e-01 	227139.28300 	10.63307
0.715 	0.0 	0.7860066634 	0.0573012393 	10301.87735 	2.54550e-01 	3.13893e-01 	228294.10527 	10.70293
0.710 	0.0 	0.7873013066 	0.0573956234 	10366.37370 	2.55641e-01 	3.11254e-01 	229540.73322 	10.77197
0.705 	0.0 	0.7883240624 	0.0574701845 	10429.05466 	2.56582e-01 	3.08685e-01 	230637.30518 	10.83511
0.700 	0.0 	0.7893909700 	0.0575479655 	10496.80967 	2.57555e-01 	3.05917e-01 	231613.45601 	10.89274
0.695 	0.0 	0.7902291681 	0.0576090714 	10565.60871 	2.58413e-01 	3.03110e-01 	232494.97260 	10.94734
0.690 	0.0 	0.7909642087 	0.0576626570 	10636.15746 	2.59233e-01 	3.00220e-01 	233175.39595 	10.99375
0.685 	0.0 	0.7918459383 	0.0577269383 	10708.13413 	2.60043e-01 	2.97303e-01 	233899.25396 	11.03775
0.680 	0.0 	0.7925551556 	0.0577786417 	10780.97853 	2.60731e-01 	2.94405e-01 	234597.04523 	11.08008
0.675 	0.0 	0.7931574247 	0.0578225477 	10856.00298 	2.61327e-01 	2.91470e-01 	235287.14655 	11.12117
0.670 	0.0 	0.7939380500 	0.0578794586 	10933.42788 	2.61934e-01 	2.88492e-01 	235966.35611 	11.15721
0.665 	0.0 	0.7943387119 	0.0579086673 	11012.87228 	2.62434e-01 	2.85398e-01 	236293.45679 	11.18274
0.660 	0.0 	0.7946519895 	0.0579315047 	11089.43836 	2.62821e-01 	2.82455e-01 	236670.22137 	11.20822
0.655 	0.0 	0.7947436390 	0.0579381865 	11173.37664 	2.63238e-01 	2.79136e-01 	236365.85066 	11.20898
0.650 	0.0 	0.7952516060 	0.0579752185 	11256.05445 	2.63519e-01 	2.76147e-01 	237049.42249 	11.23905
0.645 	0.0 	0.7956184541 	0.0580019625 	11340.82532 	2.63736e-01 	2.73100e-01 	237551.77470 	11.26174
0.640 	0.0 	0.7959529374 	0.0580263485 	11428.31775 	2.63933e-01 	2.69969e-01 	237802.84515 	11.27256
0.635 	0.0 	0.7958534057 	0.0580190912 	11517.07399 	2.63999e-01 	2.66761e-01 	237716.44483 	11.27410
0.630 	0.0 	0.7960122522 	0.0580306720 	11608.80133 	2.64034e-01 	2.63580e-01 	237914.45312 	11.28050
0.631 	0.0 	0.7958437107 	0.0580183840 	11595.43125 	2.64012e-01 	2.64014e-01 	237742.93536 	11.27619
