
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3424259738 	0.0979188160 	3433.78255 	9.41162e-01 	2.10626e+00 	38671.23280 	2.29805
0.895 	0.0 	1.3443729939 	0.0980608385 	3448.91872 	9.61593e-01 	2.09432e+00 	38871.63551 	2.35327
0.890 	0.0 	1.3462923090 	0.0982008394 	3464.28642 	9.81294e-01 	2.08227e+00 	39070.50782 	2.40689
0.885 	0.0 	1.3482075284 	0.0983405414 	3479.89285 	1.00032e+00 	2.07013e+00 	39270.56929 	2.45912
0.880 	0.0 	1.3501195362 	0.0984800092 	3495.73149 	1.01869e+00 	2.05790e+00 	39472.02993 	2.51001
0.875 	0.0 	1.3520067222 	0.0986176658 	3511.81937 	1.03645e+00 	2.04557e+00 	39671.13160 	2.55949
0.870 	0.0 	1.3538899114 	0.0987550310 	3528.14480 	1.05361e+00 	2.03314e+00 	39871.84166 	2.60776
0.865 	0.0 	1.3557345345 	0.0988895822 	3544.67448 	1.07014e+00 	2.02066e+00 	40069.97859 	2.65458
0.860 	0.0 	1.3575875135 	0.0990247432 	3561.52624 	1.08619e+00 	2.00803e+00 	40270.46819 	2.70050
0.855 	0.0 	1.3594167220 	0.0991581700 	3578.63041 	1.10170e+00 	1.99530e+00 	40469.68424 	2.74520
0.850 	0.0 	1.3612240413 	0.0992899999 	3596.00429 	1.11670e+00 	1.98248e+00 	40667.12583 	2.78873
0.845 	0.0 	1.3630280976 	0.0994215919 	3613.65639 	1.13121e+00 	1.96957e+00 	40866.30950 	2.83129
0.840 	0.0 	1.3647964966 	0.0995505823 	3631.57700 	1.14521e+00 	1.95655e+00 	41062.80926 	2.87268
0.835 	0.0 	1.3665471172 	0.0996782760 	3649.78769 	1.15877e+00 	1.94344e+00 	41257.82846 	2.91301
0.830 	0.0 	1.3682790276 	0.0998046047 	3668.30077 	1.17187e+00 	1.93022e+00 	41452.72101 	2.95236
0.825 	0.0 	1.3699806781 	0.0999287259 	3687.10372 	1.18452e+00 	1.91689e+00 	41645.55702 	2.99067
0.820 	0.0 	1.3716701170 	0.1000519564 	3706.21857 	1.19673e+00 	1.90349e+00 	41838.56937 	3.02804
0.815 	0.0 	1.3733226329 	0.1001724932 	3725.60999 	1.20849e+00 	1.89000e+00 	42029.00928 	3.06433
0.810 	0.0 	1.3749380620 	0.1002903249 	3745.36393 	1.21984e+00 	1.87636e+00 	42215.27198 	3.09952
0.805 	0.0 	1.3765353175 	0.1004068307 	3765.44868 	1.23082e+00 	1.86261e+00 	42400.94066 	3.13388
0.800 	0.0 	1.3780946720 	0.1005205718 	3785.88037 	1.24141e+00 	1.84873e+00 	42581.72212 	3.16714
0.795 	0.0 	1.3796392017 	0.1006332315 	3806.63990 	1.25156e+00 	1.83483e+00 	42765.31598 	3.19964
0.790 	0.0 	1.3811421778 	0.1007428598 	3827.75304 	1.26133e+00 	1.82083e+00 	42945.23880 	3.23112
0.785 	0.0 	1.3826286389 	0.1008512836 	3849.19640 	1.27070e+00 	1.80675e+00 	43125.55800 	3.26177
0.780 	0.0 	1.3840671245 	0.1009562076 	3871.04561 	1.27970e+00 	1.79255e+00 	43300.14683 	3.29133
0.775 	0.0 	1.3854610628 	0.1010578818 	3893.25811 	1.28832e+00 	1.77826e+00 	43471.25706 	3.31990
0.770 	0.0 	1.3868224474 	0.1011571816 	3915.85251 	1.29658e+00 	1.76387e+00 	43638.97196 	3.34748
0.765 	0.0 	1.3881418186 	0.1012534167 	3938.83801 	1.30446e+00 	1.74938e+00 	43802.88016 	3.37407
0.760 	0.0 	1.3894175415 	0.1013464678 	3962.17128 	1.31197e+00 	1.73484e+00 	43963.87904 	3.39970
0.755 	0.0 	1.3906524096 	0.1014365389 	3985.99529 	1.31914e+00 	1.72015e+00 	44120.03440 	3.42433
0.750 	0.0 	1.3918401486 	0.1015231722 	4010.22750 	1.32595e+00 	1.70537e+00 	44271.21104 	3.44792
0.745 	0.0 	1.3929875977 	0.1016068668 	4034.88874 	1.33241e+00 	1.69051e+00 	44418.57345 	3.47052
0.740 	0.0 	1.3940815255 	0.1016866575 	4059.98242 	1.33852e+00 	1.67555e+00 	44558.80108 	3.49196
0.735 	0.0 	1.3951264113 	0.1017628707 	4085.52824 	1.34428e+00 	1.66051e+00 	44694.87984 	3.51243
0.730 	0.0 	1.3961260088 	0.1018357804 	4111.54492 	1.34970e+00 	1.64537e+00 	44826.66937 	3.53193
0.725 	0.0 	1.3970583108 	0.1019037816 	4138.04429 	1.35478e+00 	1.63014e+00 	44948.20170 	3.55008
0.720 	0.0 	1.3979490088 	0.1019687481 	4165.00124 	1.35951e+00 	1.61483e+00 	45066.85157 	3.56735
0.715 	0.0 	1.3987604834 	0.1020279358 	4192.43249 	1.36391e+00 	1.59944e+00 	45173.62299 	3.58319
0.710 	0.0 	1.3995455019 	0.1020851941 	4220.37723 	1.36797e+00 	1.58397e+00 	45279.57633 	3.59826
0.705 	0.0 	1.4002485109 	0.1021364703 	4248.88568 	1.37171e+00 	1.56837e+00 	45372.78983 	3.61189
0.700 	0.0 	1.4009187439 	0.1021853561 	4277.90889 	1.37510e+00 	1.55275e+00 	45465.45555 	3.62475
0.695 	0.0 	1.4015152786 	0.1022288662 	4307.46662 	1.37817e+00 	1.53705e+00 	45547.08950 	3.63626
0.690 	0.0 	1.4020619549 	0.1022687396 	4337.54726 	1.38090e+00 	1.52130e+00 	45624.28938 	3.64680
0.685 	0.0 	1.4025279497 	0.1023027286 	4368.25296 	1.38332e+00 	1.50544e+00 	45685.97211 	3.65570
0.680 	0.0 	1.4029354137 	0.1023324477 	4399.50827 	1.38541e+00 	1.48953e+00 	45744.09256 	3.66373
0.675 	0.0 	1.4032783109 	0.1023574580 	4431.35148 	1.38718e+00 	1.47355e+00 	45790.56221 	3.67035
0.670 	0.0 	1.4035509018 	0.1023773411 	4463.79373 	1.38863e+00 	1.45748e+00 	45823.55313 	3.67540
0.665 	0.0 	1.4037757087 	0.1023937375 	4496.84178 	1.38974e+00 	1.44143e+00 	45858.35917 	3.67997
0.660 	0.0 	1.4039307560 	0.1024050459 	4530.56703 	1.39055e+00 	1.42531e+00 	45882.08198 	3.68320
0.655 	0.0 	1.4040282025 	0.1024121527 	4564.90903 	1.39104e+00 	1.40916e+00 	45899.27722 	3.68536
0.650 	0.0 	1.4040629082 	0.1024146840 	4599.91498 	1.39123e+00 	1.39296e+00 	45904.43798 	3.68610
0.645 	0.0 	1.4040106933 	0.1024108750 	4635.60806 	1.39110e+00 	1.37670e+00 	45896.38261 	3.68540
0.649 	0.0 	1.4040957314 	0.1024170802 	4603.75022 	1.39120e+00 	1.39122e+00 	45906.39165 	3.68601
