
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0196116217 	0.0743403762 	6268.59954 	3.13286e-01 	7.45913e-01 	125354.54817 	4.29832
0.900 	0.0 	1.0216821927 	0.0744913468 	6294.33109 	3.20762e-01 	7.42333e-01 	126159.58614 	4.41122
0.895 	0.0 	1.0237499793 	0.0746421143 	6320.49264 	3.27983e-01 	7.38711e-01 	126969.34865 	4.52116
0.890 	0.0 	1.0258346516 	0.0747941132 	6346.95100 	3.34972e-01 	7.35069e-01 	127787.98954 	4.62840
0.885 	0.0 	1.0278049893 	0.0749377746 	6373.17101 	3.41537e-01 	7.31467e-01 	128584.00709 	4.73032
0.880 	0.0 	1.0298002244 	0.0750832512 	6400.29579 	3.48023e-01 	7.27758e-01 	129394.12287 	4.83174
0.875 	0.0 	1.0318812239 	0.0752349821 	6427.95708 	3.54379e-01 	7.24010e-01 	130229.18987 	4.93178
0.870 	0.0 	1.0338731673 	0.0753802185 	6456.00025 	3.60502e-01 	7.20216e-01 	131036.12291 	5.02865
0.865 	0.0 	1.0358901988 	0.0755272845 	6484.56169 	3.66463e-01 	7.16378e-01 	131861.01877 	5.12397
0.860 	0.0 	1.0379438574 	0.0756770216 	6513.44917 	3.72252e-01 	7.12525e-01 	132697.41906 	5.21721
0.855 	0.0 	1.0399326950 	0.0758220317 	6542.77595 	3.77836e-01 	7.08625e-01 	133523.54943 	5.30809
0.850 	0.0 	1.0419437026 	0.0759686585 	6572.65156 	3.83298e-01 	7.04674e-01 	134350.50460 	5.39728
0.845 	0.0 	1.0439135648 	0.0761122848 	6602.95333 	3.88575e-01 	7.00682e-01 	135171.64910 	5.48427
0.840 	0.0 	1.0459407207 	0.0762600893 	6633.77798 	3.93723e-01 	6.96656e-01 	136017.96256 	5.57007
0.835 	0.0 	1.0479338698 	0.0764054140 	6665.11656 	3.98726e-01 	6.92575e-01 	136849.42052 	5.65375
0.830 	0.0 	1.0498792150 	0.0765472527 	6696.69770 	4.03516e-01 	6.88489e-01 	137681.47792 	5.73516
0.825 	0.0 	1.0517644819 	0.0766847104 	6728.73199 	4.08163e-01 	6.84339e-01 	138488.12024 	5.81429
0.820 	0.0 	1.0536709451 	0.0768237137 	6761.54029 	4.12711e-01 	6.80111e-01 	139312.08203 	5.89267
0.815 	0.0 	1.0555381635 	0.0769598554 	6795.00034 	4.17171e-01 	6.75767e-01 	140093.66140 	5.96860
0.810 	0.0 	1.0574689939 	0.0771006361 	6829.06458 	4.21459e-01 	6.71481e-01 	140934.25402 	6.04399
0.805 	0.0 	1.0593391770 	0.0772369943 	6863.48894 	4.25574e-01 	6.67172e-01 	141763.39493 	6.11725
0.800 	0.0 	1.0611888840 	0.0773718594 	6898.51773 	4.29557e-01 	6.62818e-01 	142594.53864 	6.18907
0.795 	0.0 	1.0630782427 	0.0775096165 	6934.32408 	4.33461e-01 	6.58404e-01 	143428.09258 	6.25952
0.790 	0.0 	1.0648929895 	0.0776419327 	6970.75765 	4.37213e-01 	6.53936e-01 	144247.54783 	6.32814
0.785 	0.0 	1.0666971235 	0.0777734753 	7007.70329 	4.40839e-01 	6.49440e-01 	145060.34528 	6.39491
0.780 	0.0 	1.0684626841 	0.0779022054 	7045.07749 	4.44318e-01 	6.44925e-01 	145863.48051 	6.45965
0.775 	0.0 	1.0701617988 	0.0780260902 	7083.09775 	4.47665e-01 	6.40357e-01 	146646.95005 	6.52251
0.770 	0.0 	1.0718106611 	0.0781463104 	7122.10464 	4.50888e-01 	6.35702e-01 	147429.14782 	6.58420
0.765 	0.0 	1.0735194298 	0.0782708998 	7161.93338 	4.54054e-01 	6.30994e-01 	148208.45642 	6.64427
0.760 	0.0 	1.0751613389 	0.0783906138 	7202.39711 	4.57073e-01 	6.26245e-01 	148973.82158 	6.70248
0.755 	0.0 	1.0767477285 	0.0785062795 	7243.42266 	4.59962e-01 	6.21461e-01 	149720.09304 	6.75867
0.750 	0.0 	1.0782961930 	0.0786191800 	7285.33840 	4.62736e-01 	6.16614e-01 	150452.71037 	6.81309
0.745 	0.0 	1.0798274125 	0.0787308234 	7328.12784 	4.65409e-01 	6.11701e-01 	151177.84130 	6.86597
0.740 	0.0 	1.0812651864 	0.0788356535 	7371.87994 	4.67987e-01 	6.06684e-01 	151828.45716 	6.91527
0.735 	0.0 	1.0826218219 	0.0789345669 	7416.32506 	4.70419e-01 	6.01618e-01 	152465.48961 	6.96290
0.730 	0.0 	1.0838341674 	0.0790229598 	7461.37441 	4.72768e-01 	5.96405e-01 	152973.70783 	7.00530
0.725 	0.0 	1.0851999090 	0.0791225379 	7506.99699 	4.74915e-01 	5.91392e-01 	153672.68370 	7.05147
0.720 	0.0 	1.0864918326 	0.0792167335 	7554.02067 	4.76968e-01 	5.86262e-01 	154328.20534 	7.09526
0.715 	0.0 	1.0877200013 	0.0793062807 	7602.06502 	4.78911e-01 	5.81065e-01 	154943.10980 	7.13642
0.710 	0.0 	1.0889331349 	0.0793947320 	7650.76638 	4.80728e-01 	5.75862e-01 	155570.26263 	7.17646
0.705 	0.0 	1.0900252391 	0.0794743581 	7700.25199 	4.82409e-01 	5.70614e-01 	156142.26945 	7.21357
0.700 	0.0 	1.0910814757 	0.0795513702 	7751.33768 	4.84025e-01 	5.65238e-01 	156646.01061 	7.24703
0.695 	0.0 	1.0920357502 	0.0796209471 	7803.35254 	4.85497e-01 	5.59818e-01 	157128.88837 	7.27873
0.690 	0.0 	1.0928107886 	0.0796774543 	7856.38529 	4.86823e-01 	5.54320e-01 	157532.33465 	7.30699
0.685 	0.0 	1.0936825432 	0.0797410159 	7910.06435 	4.88082e-01 	5.48827e-01 	157942.15787 	7.33324
0.680 	0.0 	1.0943936821 	0.0797928651 	7964.82981 	4.89169e-01 	5.43323e-01 	158322.85505 	7.35770
0.675 	0.0 	1.0950616513 	0.0798415669 	8021.02456 	4.90142e-01 	5.37744e-01 	158689.23927 	7.38040
0.670 	0.0 	1.0957422362 	0.0798911895 	8078.58517 	4.91015e-01 	5.32125e-01 	159060.00014 	7.40161
0.665 	0.0 	1.0961233652 	0.0799189775 	8137.48089 	4.91764e-01 	5.26359e-01 	159211.93531 	7.41482
0.660 	0.0 	1.0965087965 	0.0799470792 	8196.89683 	4.92383e-01 	5.20640e-01 	159413.75012 	7.42834
0.655 	0.0 	1.0968011809 	0.0799683981 	8258.44942 	4.92920e-01 	5.14757e-01 	159491.34920 	7.43609
0.650 	0.0 	1.0970513363 	0.0799866364 	8320.98029 	4.93277e-01 	5.08963e-01 	159656.21987 	7.44578
0.645 	0.0 	1.0973055533 	0.0800051717 	8384.66631 	4.93536e-01 	5.03158e-01 	159818.74672 	7.45381
0.640 	0.0 	1.0975330412 	0.0800217592 	8449.34677 	4.93689e-01 	4.97352e-01 	159949.35049 	7.45913
0.635 	0.0 	1.0973838966 	0.0800108834 	8515.52070 	4.93682e-01 	4.91412e-01 	159862.43125 	7.45699
0.637 	0.0 	1.0974371600 	0.0800147672 	8490.02290 	4.93695e-01 	4.93685e-01 	159898.94795 	7.45817
