
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4283261702 	0.1042524312 	2064.97099 	2.11530e+00 	4.65194e+00 	12261.79228 	1.44663
0.895 	0.0 	1.4298966042 	0.1043670549 	2074.45150 	2.16024e+00 	4.62318e+00 	12314.08838 	1.48041
0.890 	0.0 	1.4314529287 	0.1044806482 	2084.06868 	2.20348e+00 	4.59426e+00 	12366.32417 	1.51316
0.885 	0.0 	1.4329927034 	0.1045930331 	2093.83053 	2.24515e+00 	4.56515e+00 	12418.34124 	1.54493
0.880 	0.0 	1.4345197305 	0.1047044873 	2103.74018 	2.28532e+00 	4.53586e+00 	12470.27064 	1.57578
0.875 	0.0 	1.4360285933 	0.1048146153 	2113.79776 	2.32404e+00 	4.50638e+00 	12521.93145 	1.60574
0.870 	0.0 	1.4375212335 	0.1049235590 	2124.00690 	2.36138e+00 	4.47673e+00 	12573.42294 	1.63485
0.865 	0.0 	1.4389968457 	0.1050312596 	2134.37056 	2.39740e+00 	4.44691e+00 	12624.72617 	1.66314
0.860 	0.0 	1.4404518478 	0.1051374555 	2144.89032 	2.43214e+00 	4.41691e+00 	12675.61347 	1.69062
0.855 	0.0 	1.4418878454 	0.1052422640 	2155.57565 	2.46566e+00 	4.38672e+00 	12726.25309 	1.71735
0.850 	0.0 	1.4433045707 	0.1053456656 	2166.42842 	2.49801e+00 	4.35634e+00 	12776.55380 	1.74333
0.845 	0.0 	1.4447022515 	0.1054476770 	2177.44962 	2.52922e+00 	4.32579e+00 	12826.43646 	1.76857
0.840 	0.0 	1.4460872412 	0.1055487630 	2188.65396 	2.55929e+00 	4.29504e+00 	12876.06983 	1.79309
0.835 	0.0 	1.4474421343 	0.1056476510 	2200.01980 	2.58830e+00 	4.26415e+00 	12925.21539 	1.81693
0.830 	0.0 	1.4487697983 	0.1057445510 	2211.56659 	2.61626e+00 	4.23308e+00 	12973.66259 	1.84006
0.825 	0.0 	1.4500753232 	0.1058398350 	2223.29671 	2.64320e+00 	4.20183e+00 	13021.73400 	1.86254
0.820 	0.0 	1.4513546464 	0.1059332064 	2235.21308 	2.66913e+00 	4.17041e+00 	13069.10015 	1.88433
0.815 	0.0 	1.4526055456 	0.1060245029 	2247.31824 	2.69409e+00 	4.13882e+00 	13115.74215 	1.90545
0.810 	0.0 	1.4538312740 	0.1061139620 	2259.61775 	2.71809e+00 	4.10707e+00 	13161.89224 	1.92593
0.805 	0.0 	1.4550283971 	0.1062013327 	2272.11209 	2.74114e+00 	4.07516e+00 	13207.33830 	1.94577
0.800 	0.0 	1.4561980227 	0.1062866964 	2284.81992 	2.76330e+00 	4.04306e+00 	13251.98114 	1.96497
0.795 	0.0 	1.4573353580 	0.1063697030 	2297.73283 	2.78456e+00 	4.01079e+00 	13295.66793 	1.98351
0.790 	0.0 	1.4584460151 	0.1064507624 	2310.85598 	2.80492e+00 	3.97838e+00 	13338.75622 	2.00144
0.785 	0.0 	1.4595226433 	0.1065293380 	2324.19489 	2.82442e+00 	3.94580e+00 	13380.79047 	2.01872
0.780 	0.0 	1.4605664163 	0.1066055157 	2337.75222 	2.84306e+00 	3.91307e+00 	13421.75727 	2.03535
0.775 	0.0 	1.4615776764 	0.1066793201 	2351.53920 	2.86085e+00 	3.88019e+00 	13461.83088 	2.05137
0.770 	0.0 	1.4625536825 	0.1067505511 	2365.55303 	2.87781e+00 	3.84715e+00 	13500.85396 	2.06675
0.765 	0.0 	1.4634946503 	0.1068192247 	2379.80090 	2.89395e+00 	3.81398e+00 	13538.73496 	2.08149
0.760 	0.0 	1.4643991890 	0.1068852395 	2394.28788 	2.90929e+00 	3.78065e+00 	13575.33622 	2.09558
0.755 	0.0 	1.4652656721 	0.1069484766 	2409.01598 	2.92381e+00 	3.74720e+00 	13610.82344 	2.10906
0.750 	0.0 	1.4660933052 	0.1070088783 	2424.00606 	2.93757e+00 	3.71358e+00 	13644.72809 	2.12186
0.745 	0.0 	1.4668839490 	0.1070665804 	2439.24842 	2.95053e+00 	3.67984e+00 	13677.49038 	2.13404
0.740 	0.0 	1.4676353410 	0.1071214175 	2454.75100 	2.96274e+00 	3.64596e+00 	13708.75117 	2.14556
0.735 	0.0 	1.4683450942 	0.1071732155 	2470.51803 	2.97417e+00 	3.61195e+00 	13738.43611 	2.15643
0.730 	0.0 	1.4690166194 	0.1072222235 	2486.55817 	2.98485e+00 	3.57785e+00 	13766.97120 	2.16668
0.725 	0.0 	1.4696438340 	0.1072679974 	2502.87807 	2.99478e+00 	3.54363e+00 	13793.80585 	2.17627
0.720 	0.0 	1.4702318095 	0.1073109074 	2519.47925 	3.00397e+00 	3.50932e+00 	13819.26341 	2.18523
0.715 	0.0 	1.4707725637 	0.1073503710 	2536.36896 	3.01243e+00 	3.47489e+00 	13842.68424 	2.19348
0.710 	0.0 	1.4712730619 	0.1073868962 	2553.55100 	3.02016e+00 	3.44038e+00 	13864.79584 	2.20113
0.705 	0.0 	1.4717285999 	0.1074201402 	2571.04249 	3.02719e+00 	3.40575e+00 	13884.90560 	2.20808
0.700 	0.0 	1.4721382497 	0.1074500355 	2588.84604 	3.03350e+00 	3.37103e+00 	13903.13244 	2.21435
0.695 	0.0 	1.4725020884 	0.1074765874 	2606.96190 	3.03911e+00 	3.33623e+00 	13919.43880 	2.21995
0.690 	0.0 	1.4728253151 	0.1075001757 	2625.40085 	3.04403e+00 	3.30136e+00 	13934.02951 	2.22490
0.685 	0.0 	1.4730966276 	0.1075199750 	2644.16594 	3.04826e+00 	3.26642e+00 	13946.35829 	2.22914
0.680 	0.0 	1.4733206461 	0.1075363229 	2663.27192 	3.05181e+00 	3.23140e+00 	13956.41888 	2.23267
0.675 	0.0 	1.4735050296 	0.1075497783 	2682.71646 	3.05468e+00 	3.19635e+00 	13965.11629 	2.23560
0.670 	0.0 	1.4736517257 	0.1075604847 	2702.52442 	3.05685e+00 	3.16123e+00 	13971.86507 	2.23783
0.665 	0.0 	1.4737387801 	0.1075668368 	2722.67429 	3.05839e+00 	3.12609e+00 	13976.17666 	2.23938
0.660 	0.0 	1.4737814240 	0.1075699478 	2743.19742 	3.05928e+00 	3.09091e+00 	13978.38309 	2.24025
0.655 	0.0 	1.4737781839 	0.1075697100 	2764.09597 	3.05952e+00 	3.05568e+00 	13978.54835 	2.24047
0.656 	0.0 	1.4737755742 	0.1075695192 	2761.80368 	3.05954e+00 	3.05951e+00 	13978.44062 	2.24047
