
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6758206877 	0.0492676979 	8991.08608 	1.46391e-01 	3.53814e-01 	187862.90259 	6.85140
0.900 	0.0 	0.6774517107 	0.0493866029 	9026.99086 	1.49935e-01 	3.52275e-01 	189215.36848 	7.03382
0.895 	0.0 	0.6790022057 	0.0494996372 	9061.87910 	1.53195e-01 	3.50787e-01 	190563.14886 	7.20493
0.890 	0.0 	0.6805456071 	0.0496121539 	9098.41654 	1.56451e-01 	3.49223e-01 	191895.69082 	7.37594
0.885 	0.0 	0.6822452438 	0.0497360614 	9135.54895 	1.59675e-01 	3.47660e-01 	193323.22789 	7.54620
0.880 	0.0 	0.6838294703 	0.0498515544 	9173.77991 	1.62803e-01 	3.46033e-01 	194674.90508 	7.71193
0.875 	0.0 	0.6854749180 	0.0499715109 	9212.57294 	1.65850e-01 	3.44399e-01 	196087.48574 	7.87533
0.870 	0.0 	0.6871206625 	0.0500914889 	9252.03587 	1.68831e-01 	3.42737e-01 	197472.67730 	8.03492
0.865 	0.0 	0.6885306262 	0.0501942773 	9289.19686 	1.71457e-01 	3.41166e-01 	198756.86405 	8.17932
0.860 	0.0 	0.6900820613 	0.0503073796 	9328.22889 	1.74118e-01 	3.39540e-01 	200197.68304 	8.32894
0.855 	0.0 	0.6916034859 	0.0504182938 	9368.46375 	1.76750e-01 	3.37858e-01 	201580.04562 	8.47580
0.850 	0.0 	0.6931533601 	0.0505312822 	9410.24486 	1.79401e-01 	3.36110e-01 	202895.87497 	8.62041
0.845 	0.0 	0.6948187240 	0.0506526907 	9452.07848 	1.81948e-01 	3.34399e-01 	204393.64303 	8.76516
0.840 	0.0 	0.6962965886 	0.0507604290 	9494.84944 	1.84407e-01 	3.32619e-01 	205718.90443 	8.90331
0.835 	0.0 	0.6977455365 	0.0508660592 	9537.88236 	1.86772e-01 	3.30836e-01 	207031.78232 	9.03734
0.830 	0.0 	0.6993119712 	0.0509802549 	9582.10068 	1.89131e-01 	3.29023e-01 	208439.17738 	9.17251
0.825 	0.0 	0.7009069135 	0.0510965292 	9627.12021 	1.91431e-01 	3.27195e-01 	209869.01918 	9.30524
0.820 	0.0 	0.7024693554 	0.0512104340 	9672.83116 	1.93674e-01 	3.25330e-01 	211264.11945 	9.43473
0.815 	0.0 	0.7039319136 	0.0513170567 	9718.58672 	1.95815e-01 	3.23451e-01 	212559.12504 	9.55768
0.810 	0.0 	0.7052365472 	0.0514121655 	9764.72224 	1.97881e-01 	3.21502e-01 	213685.82126 	9.67382
0.805 	0.0 	0.7064859776 	0.0515032494 	9812.21937 	1.99904e-01 	3.19460e-01 	214830.78803 	9.79035
0.800 	0.0 	0.7080639439 	0.0516182861 	9861.52015 	2.01909e-01 	3.17516e-01 	216282.95024 	9.91106
0.795 	0.0 	0.7096180775 	0.0517315853 	9910.47604 	2.03795e-01 	3.15606e-01 	217802.45558 	10.02986
0.790 	0.0 	0.7111167024 	0.0518408376 	9961.07048 	2.05656e-01 	3.13625e-01 	219229.95578 	10.14488
0.785 	0.0 	0.7125640253 	0.0519463500 	10011.30251 	2.07438e-01 	3.11659e-01 	220556.64332 	10.25291
0.780 	0.0 	0.7139988837 	0.0520509533 	10063.67990 	2.09169e-01 	3.09629e-01 	221978.30402 	10.36336
0.775 	0.0 	0.7153283392 	0.0521478720 	10117.05485 	2.10836e-01 	3.07553e-01 	223295.25115 	10.46891
0.770 	0.0 	0.7168095906 	0.0522558583 	10171.65208 	2.12530e-01 	3.05449e-01 	224616.81915 	10.57164
0.765 	0.0 	0.7182634482 	0.0523618471 	10226.86008 	2.14115e-01 	3.03354e-01 	226049.67972 	10.67505
0.760 	0.0 	0.7193964860 	0.0524444463 	10279.79714 	2.15527e-01 	3.01305e-01 	227202.65713 	10.76630
0.755 	0.0 	0.7207222173 	0.0525410943 	10337.26679 	2.17040e-01 	2.99101e-01 	228416.03767 	10.85968
0.750 	0.0 	0.7217902122 	0.0526189515 	10396.28170 	2.18465e-01 	2.96802e-01 	229394.19360 	10.94533
0.745 	0.0 	0.7227052156 	0.0526856547 	10456.47152 	2.19858e-01 	2.94370e-01 	230159.10761 	11.02389
0.740 	0.0 	0.7238321875 	0.0527678126 	10518.34481 	2.21276e-01 	2.91907e-01 	230998.43733 	11.10083
0.735 	0.0 	0.7251442470 	0.0528634643 	10578.08115 	2.22482e-01 	2.89754e-01 	232394.25579 	11.18817
0.730 	0.0 	0.7264301117 	0.0529572061 	10640.74382 	2.23668e-01 	2.87504e-01 	233761.42629 	11.27396
0.725 	0.0 	0.7274883202 	0.0530343506 	10705.79682 	2.24796e-01 	2.85141e-01 	234841.85024 	11.35008
0.720 	0.0 	0.7288204310 	0.0531314645 	10770.53915 	2.25886e-01 	2.82872e-01 	236282.56537 	11.43317
0.715 	0.0 	0.7299186257 	0.0532115247 	10836.11926 	2.26898e-01 	2.80546e-01 	237434.42112 	11.50569
0.710 	0.0 	0.7308295650 	0.0532779332 	10902.55950 	2.27849e-01 	2.78161e-01 	238329.36693 	11.56858
0.705 	0.0 	0.7318471412 	0.0533521161 	10971.84635 	2.28774e-01 	2.75722e-01 	239399.82819 	11.63529
0.700 	0.0 	0.7324491144 	0.0533959996 	11043.61328 	2.29648e-01 	2.73085e-01 	239859.35659 	11.68291
0.695 	0.0 	0.7334739103 	0.0534707092 	11115.50616 	2.30445e-01 	2.70651e-01 	241033.63270 	11.74798
0.690 	0.0 	0.7343662826 	0.0535357648 	11189.31708 	2.31199e-01 	2.68146e-01 	241973.42490 	11.80363
0.685 	0.0 	0.7351155475 	0.0535903870 	11263.99573 	2.31874e-01 	2.65618e-01 	242798.96115 	11.85428
0.680 	0.0 	0.7357836988 	0.0536390957 	11341.38071 	2.32498e-01 	2.63013e-01 	243542.38390 	11.90091
0.675 	0.0 	0.7360470473 	0.0536582929 	11422.86424 	2.33067e-01 	2.60184e-01 	243647.51255 	11.92667
0.670 	0.0 	0.7364017589 	0.0536841524 	11505.41114 	2.33662e-01 	2.57284e-01 	243575.29358 	11.94205
0.665 	0.0 	0.7369568932 	0.0537246219 	11583.04246 	2.34059e-01 	2.54810e-01 	244383.35318 	11.98396
0.660 	0.0 	0.7376023579 	0.0537716776 	11666.37178 	2.34451e-01 	2.52193e-01 	245202.99610 	12.02320
0.655 	0.0 	0.7380232282 	0.0538023594 	11751.70535 	2.34772e-01 	2.49503e-01 	245734.32568 	12.05200
0.650 	0.0 	0.7384829343 	0.0538358732 	11839.57048 	2.35061e-01 	2.46775e-01 	246257.10026 	12.07748
0.645 	0.0 	0.7383815956 	0.0538284847 	11931.42904 	2.35266e-01 	2.43815e-01 	245938.73058 	12.07568
0.640 	0.0 	0.7388755610 	0.0538644963 	12020.55655 	2.35433e-01 	2.41171e-01 	246633.83157 	12.10219
0.635 	0.0 	0.7390414475 	0.0538765897 	12115.03173 	2.35521e-01 	2.38345e-01 	246882.09699 	12.11346
0.630 	0.0 	0.7389866196 	0.0538725922 	12212.17467 	2.35538e-01 	2.35440e-01 	246824.33205 	12.11331
0.630 	0.0 	0.7391038083 	0.0538811359 	12208.30743 	2.35552e-01 	2.35573e-01 	246967.05147 	12.11721
