
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1793077029 	0.0859948611 	4989.46684 	4.80880e-01 	1.12843e+00 	84131.68012 	3.31001
0.900 	0.0 	1.1814234217 	0.0861491436 	5010.35270 	4.92129e-01 	1.12269e+00 	84634.83719 	3.39550
0.895 	0.0 	1.1835261837 	0.0863024809 	5031.61248 	5.03018e-01 	1.11688e+00 	85137.10884 	3.47883
0.890 	0.0 	1.1856355905 	0.0864563029 	5053.18522 	5.13543e-01 	1.11102e+00 	85644.42111 	3.56009
0.885 	0.0 	1.1877561851 	0.0866109409 	5075.08660 	5.23736e-01 	1.10510e+00 	86155.97678 	3.63941
0.880 	0.0 	1.1898521694 	0.0867637837 	5097.32917 	5.33591e-01 	1.09912e+00 	86666.03995 	3.71671
0.875 	0.0 	1.1919334564 	0.0869155547 	5119.78486 	5.43082e-01 	1.09313e+00 	87175.27218 	3.79177
0.870 	0.0 	1.1939964818 	0.0870659937 	5142.56190 	5.52252e-01 	1.08708e+00 	87689.34609 	3.86514
0.865 	0.0 	1.1960584490 	0.0872163554 	5165.81145 	5.61189e-01 	1.08094e+00 	88202.55134 	3.93707
0.860 	0.0 	1.1980943678 	0.0873648172 	5189.41965 	5.69840e-01 	1.07474e+00 	88712.69476 	4.00722
0.855 	0.0 	1.2001576836 	0.0875152775 	5213.43859 	5.78259e-01 	1.06848e+00 	89229.70878 	4.07608
0.850 	0.0 	1.2021901513 	0.0876634878 	5237.78767 	5.86391e-01 	1.06218e+00 	89744.60684 	4.14321
0.845 	0.0 	1.2042187497 	0.0878114161 	5262.52102 	5.94281e-01 	1.05582e+00 	90260.00006 	4.20885
0.840 	0.0 	1.2062104419 	0.0879566525 	5287.69001 	6.01922e-01 	1.04938e+00 	90772.85114 	4.27304
0.835 	0.0 	1.2082312978 	0.0881040164 	5313.25301 	6.09344e-01 	1.04291e+00 	91294.50309 	4.33605
0.830 	0.0 	1.2102032722 	0.0882478152 	5339.22666 	6.16527e-01 	1.03636e+00 	91804.23610 	4.39729
0.825 	0.0 	1.2121724458 	0.0883914100 	5365.64679 	6.23475e-01 	1.02975e+00 	92319.46725 	4.45729
0.820 	0.0 	1.2140507007 	0.0885283735 	5392.24379 	6.30129e-01 	1.02314e+00 	92818.33450 	4.51520
0.815 	0.0 	1.2159844783 	0.0886693869 	5419.57757 	6.36669e-01 	1.01640e+00 	93329.66406 	4.57261
0.810 	0.0 	1.2178510908 	0.0888055016 	5447.33025 	6.42970e-01 	1.00960e+00 	93828.90599 	4.62835
0.805 	0.0 	1.2197301084 	0.0889425213 	5475.53364 	6.49067e-01 	1.00275e+00 	94336.73769 	4.68307
0.800 	0.0 	1.2215712996 	0.0890767826 	5504.28214 	6.54978e-01 	9.95810e-01 	94831.16845 	4.73617
0.795 	0.0 	1.2233770934 	0.0892084623 	5533.42317 	6.60657e-01 	9.88838e-01 	95326.13056 	4.78801
0.790 	0.0 	1.2251724660 	0.0893393823 	5563.07249 	6.66146e-01 	9.81804e-01 	95821.40715 	4.83866
0.785 	0.0 	1.2269109976 	0.0894661569 	5593.33142 	6.71457e-01 	9.74671e-01 	96296.29063 	4.88752
0.780 	0.0 	1.2286405385 	0.0895922760 	5624.07049 	6.76560e-01 	9.67495e-01 	96780.25212 	4.93549
0.775 	0.0 	1.2303046460 	0.0897136232 	5655.34160 	6.81471e-01 	9.60243e-01 	97242.85870 	4.98158
0.770 	0.0 	1.2319594732 	0.0898342940 	5687.04846 	6.86177e-01 	9.52965e-01 	97709.85212 	5.02653
0.765 	0.0 	1.2335287172 	0.0899487231 	5719.34433 	6.90687e-01 	9.45598e-01 	98155.74741 	5.06974
0.760 	0.0 	1.2351032614 	0.0900635393 	5752.35737 	6.95043e-01 	9.38135e-01 	98606.90615 	5.11210
0.755 	0.0 	1.2366143412 	0.0901737274 	5785.99750 	6.99215e-01 	9.30587e-01 	99037.33008 	5.15263
0.750 	0.0 	1.2380596647 	0.0902791204 	5820.20376 	7.03197e-01 	9.22970e-01 	99448.68186 	5.19135
0.745 	0.0 	1.2395112728 	0.0903849721 	5854.99615 	7.06979e-01 	9.15354e-01 	99875.75518 	5.22941
0.740 	0.0 	1.2408825154 	0.0904849631 	5890.46309 	7.10574e-01 	9.07657e-01 	100279.71777 	5.26561
0.735 	0.0 	1.2422297184 	0.0905832011 	5926.63206 	7.13993e-01 	8.99892e-01 	100683.39881 	5.30073
0.730 	0.0 	1.2435039614 	0.0906761188 	5963.48840 	7.17234e-01 	8.92052e-01 	101060.98308 	5.33381
0.725 	0.0 	1.2447423773 	0.0907664240 	6000.98634 	7.20290e-01 	8.84166e-01 	101433.59789 	5.36559
0.720 	0.0 	1.2458758414 	0.0908490753 	6038.91957 	7.23132e-01 	8.76259e-01 	101780.86361 	5.39537
0.715 	0.0 	1.2469754724 	0.0909292598 	6077.98082 	7.25830e-01 	8.68210e-01 	102115.64633 	5.42374
0.710 	0.0 	1.2480089444 	0.0910046203 	6117.76715 	7.28346e-01 	8.60088e-01 	102426.57369 	5.45007
0.705 	0.0 	1.2489560694 	0.0910736837 	6158.24717 	7.30673e-01 	8.51915e-01 	102717.33985 	5.47470
0.700 	0.0 	1.2498760686 	0.0911407704 	6199.51105 	7.32859e-01 	8.43655e-01 	102983.04226 	5.49718
0.695 	0.0 	1.2506402599 	0.0911964945 	6241.62697 	7.34856e-01 	8.35268e-01 	103196.22971 	5.51681
0.690 	0.0 	1.2514374126 	0.0912546218 	6284.53433 	7.36630e-01 	8.26961e-01 	103464.75698 	5.53747
0.685 	0.0 	1.2521688107 	0.0913079554 	6328.35009 	7.38249e-01 	8.18576e-01 	103693.40104 	5.55540
0.680 	0.0 	1.2528551414 	0.0913580025 	6372.93408 	7.39678e-01 	8.10169e-01 	103925.46732 	5.57250
0.675 	0.0 	1.2533477067 	0.0913939189 	6418.12664 	7.40901e-01 	8.01719e-01 	104089.16678 	5.58612
0.670 	0.0 	1.2538239668 	0.0914286477 	6464.69804 	7.41983e-01 	7.93136e-01 	104236.55739 	5.59794
0.665 	0.0 	1.2542397261 	0.0914589648 	6512.10987 	7.42890e-01 	7.84507e-01 	104369.91030 	5.60823
0.660 	0.0 	1.2545322866 	0.0914802975 	6560.43415 	7.43601e-01 	7.75843e-01 	104465.89389 	5.61614
0.655 	0.0 	1.2547727957 	0.0914978353 	6609.77676 	7.44145e-01 	7.67141e-01 	104537.57254 	5.62195
0.650 	0.0 	1.2549375722 	0.0915098500 	6660.02592 	7.44498e-01 	7.58417e-01 	104604.59025 	5.62674
0.645 	0.0 	1.2549764753 	0.0915126868 	6711.49380 	7.44690e-01 	7.49579e-01 	104603.51229 	5.62779
0.640 	0.0 	1.2549298206 	0.0915092856 	6764.02362 	7.44720e-01 	7.40676e-01 	104556.87720 	5.62592
0.642 	0.0 	1.2549475706 	0.0915105796 	6739.97314 	7.44723e-01 	7.44725e-01 	104573.94404 	5.62671
