
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3287930246 	0.0969202498 	3592.96038 	8.73191e-01 	1.95817e+00 	42698.58939 	2.40268
0.895 	0.0 	1.3307546085 	0.0970633281 	3608.73103 	8.92183e-01 	1.94717e+00 	42921.51515 	2.46048
0.890 	0.0 	1.3327196690 	0.0972066600 	3624.73845 	9.10513e-01 	1.93608e+00 	43147.02145 	2.51679
0.885 	0.0 	1.3346616248 	0.0973483061 	3640.99987 	9.28217e-01 	1.92490e+00 	43370.78581 	2.57153
0.880 	0.0 	1.3365976669 	0.0974895208 	3657.50329 	9.45309e-01 	1.91363e+00 	43596.26602 	2.62488
0.875 	0.0 	1.3385249773 	0.0976300985 	3674.26008 	9.61835e-01 	1.90227e+00 	43821.82008 	2.67686
0.870 	0.0 	1.3404365835 	0.0977695306 	3691.27215 	9.77815e-01 	1.89082e+00 	44046.19997 	2.72747
0.865 	0.0 	1.3423153454 	0.0979065664 	3708.48873 	9.93194e-01 	1.87931e+00 	44270.06312 	2.77666
0.860 	0.0 	1.3441963718 	0.0980437676 	3726.03677 	1.00813e+00 	1.86768e+00 	44495.74237 	2.82486
0.855 	0.0 	1.3460654288 	0.0981800958 	3743.86776 	1.02260e+00 	1.85594e+00 	44719.53313 	2.87182
0.850 	0.0 	1.3479089469 	0.0983145609 	3761.96883 	1.03657e+00 	1.84412e+00 	44942.63647 	2.91759
0.845 	0.0 	1.3497404583 	0.0984481502 	3780.36305 	1.05010e+00 	1.83220e+00 	45165.24386 	2.96226
0.840 	0.0 	1.3515525223 	0.0985803207 	3799.03216 	1.06316e+00 	1.82020e+00 	45388.49622 	3.00584
0.835 	0.0 	1.3533431743 	0.0987109294 	3818.00467 	1.07580e+00 	1.80810e+00 	45609.71621 	3.04831
0.830 	0.0 	1.3551033525 	0.0988393148 	3837.29650 	1.08802e+00 	1.79589e+00 	45828.08041 	3.08967
0.825 	0.0 	1.3568451243 	0.0989663576 	3856.89045 	1.09982e+00 	1.78360e+00 	46046.34888 	3.13000
0.820 	0.0 	1.3585612513 	0.0990915297 	3876.81202 	1.11124e+00 	1.77119e+00 	46261.58342 	3.16924
0.815 	0.0 	1.3602407808 	0.0992140320 	3897.01622 	1.12223e+00 	1.75870e+00 	46474.26602 	3.20738
0.810 	0.0 	1.3618831838 	0.0993338259 	3917.58223 	1.13286e+00 	1.74607e+00 	46682.43850 	3.24442
0.805 	0.0 	1.3635287264 	0.0994538491 	3938.51109 	1.14309e+00 	1.73342e+00 	46896.29929 	3.28080
0.800 	0.0 	1.3651355898 	0.0995710507 	3959.80343 	1.15296e+00 	1.72065e+00 	47105.19041 	3.31603
0.795 	0.0 	1.3667320681 	0.0996874955 	3981.45124 	1.16244e+00 	1.70781e+00 	47315.24829 	3.35037
0.790 	0.0 	1.3682750822 	0.0998000397 	4003.44525 	1.17157e+00 	1.69488e+00 	47519.18834 	3.38359
0.785 	0.0 	1.3697837944 	0.0999100819 	4025.82304 	1.18034e+00 	1.68184e+00 	47720.20895 	3.41582
0.780 	0.0 	1.3712541852 	0.1000173288 	4048.60004 	1.18877e+00 	1.66870e+00 	47917.66303 	3.44703
0.775 	0.0 	1.3727031015 	0.1001230095 	4071.75021 	1.19685e+00 	1.65549e+00 	48115.13093 	3.47739
0.770 	0.0 	1.3741067406 	0.1002253878 	4095.30435 	1.20458e+00 	1.64218e+00 	48306.07062 	3.50659
0.765 	0.0 	1.3754560371 	0.1003238019 	4119.22811 	1.21196e+00 	1.62880e+00 	48491.63587 	3.53467
0.760 	0.0 	1.3767628593 	0.1004191177 	4143.59627 	1.21901e+00 	1.61531e+00 	48673.04967 	3.56175
0.755 	0.0 	1.3780435911 	0.1005125308 	4168.44064 	1.22574e+00 	1.60171e+00 	48851.60146 	3.58789
0.750 	0.0 	1.3792795670 	0.1006026792 	4193.70397 	1.23214e+00 	1.58803e+00 	49026.79750 	3.61306
0.745 	0.0 	1.3804581792 	0.1006886435 	4219.42589 	1.23821e+00 	1.57426e+00 	49193.07051 	3.63696
0.740 	0.0 	1.3815885648 	0.1007710902 	4245.59712 	1.24395e+00 	1.56040e+00 	49353.63847 	3.65976
0.735 	0.0 	1.3826635000 	0.1008494922 	4272.24504 	1.24937e+00 	1.54645e+00 	49507.68488 	3.68145
0.730 	0.0 	1.3836873243 	0.1009241661 	4299.39011 	1.25447e+00 	1.53241e+00 	49655.84902 	3.70205
0.725 	0.0 	1.3846583229 	0.1009949870 	4327.03227 	1.25926e+00 	1.51828e+00 	49795.99592 	3.72144
0.720 	0.0 	1.3855830794 	0.1010624352 	4355.15818 	1.26372e+00 	1.50408e+00 	49931.47693 	3.73981
0.715 	0.0 	1.3864380287 	0.1011247916 	4383.77176 	1.26787e+00 	1.48980e+00 	50057.70187 	3.75692
0.710 	0.0 	1.3872441865 	0.1011835898 	4412.93573 	1.27172e+00 	1.47542e+00 	50175.69824 	3.77282
0.705 	0.0 	1.3879840840 	0.1012375548 	4442.68750 	1.27525e+00 	1.46097e+00 	50286.19032 	3.78757
0.700 	0.0 	1.3886669536 	0.1012873603 	4472.98395 	1.27847e+00 	1.44645e+00 	50388.60408 	3.80113
0.695 	0.0 	1.3892989293 	0.1013334538 	4503.81448 	1.28137e+00 	1.43188e+00 	50484.79322 	3.81357
0.690 	0.0 	1.3898593377 	0.1013743273 	4535.24533 	1.28397e+00 	1.41723e+00 	50570.80923 	3.82473
0.685 	0.0 	1.3903652372 	0.1014112252 	4567.28811 	1.28627e+00 	1.40250e+00 	50649.36264 	3.83475
0.680 	0.0 	1.3907993912 	0.1014428904 	4599.92995 	1.28827e+00 	1.38770e+00 	50715.20642 	3.84331
0.675 	0.0 	1.3911416681 	0.1014678545 	4633.18794 	1.28998e+00 	1.37280e+00 	50762.96808 	3.85013
0.670 	0.0 	1.3914318837 	0.1014890212 	4667.03659 	1.29138e+00 	1.35789e+00 	50805.96791 	3.85596
0.665 	0.0 	1.3916920249 	0.1015079943 	4701.55298 	1.29247e+00 	1.34297e+00 	50851.42772 	3.86123
0.660 	0.0 	1.3918628071 	0.1015204506 	4736.81556 	1.29326e+00 	1.32795e+00 	50878.04057 	3.86465
0.655 	0.0 	1.3919801789 	0.1015290107 	4772.68983 	1.29376e+00 	1.31292e+00 	50900.67417 	3.86722
0.650 	0.0 	1.3920159940 	0.1015316229 	4809.27504 	1.29399e+00 	1.29782e+00 	50904.26628 	3.86796
0.645 	0.0 	1.3919762110 	0.1015287206 	4846.56746 	1.29391e+00 	1.28269e+00 	50899.66326 	3.86760
0.649 	0.0 	1.3920277353 	0.1015324809 	4818.73705 	1.29396e+00 	1.29396e+00 	50902.34213 	3.86768
