
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2344815096 	0.0900243492 	4505.12978 	5.76339e-01 	1.34525e+00 	68907.51262 	2.96526
0.900 	0.0 	1.2365584632 	0.0901758149 	4524.17464 	5.89749e-01 	1.33821e+00 	69300.41949 	3.04131
0.895 	0.0 	1.2386436938 	0.0903278842 	4543.58392 	6.02769e-01 	1.33107e+00 	69694.93370 	3.11564
0.890 	0.0 	1.2407137662 	0.0904788478 	4563.28122 	6.15324e-01 	1.32388e+00 	70090.10372 	3.18790
0.885 	0.0 	1.2427765676 	0.0906292809 	4583.29820 	6.27511e-01 	1.31657e+00 	70481.33785 	3.25834
0.880 	0.0 	1.2448269128 	0.0907788054 	4603.59932 	6.39335e-01 	1.30912e+00 	70868.63558 	3.32699
0.875 	0.0 	1.2468889977 	0.0909291864 	4624.20378 	6.50676e-01 	1.30175e+00 	71271.61507 	3.39401
0.870 	0.0 	1.2489078133 	0.0910764113 	4644.97043 	6.61555e-01 	1.29437e+00 	71671.94632 	3.45893
0.865 	0.0 	1.2509387651 	0.0912245213 	4666.20320 	6.72171e-01 	1.28687e+00 	72076.71199 	3.52282
0.860 	0.0 	1.2529636600 	0.0913721897 	4687.76072 	6.82453e-01 	1.27931e+00 	72481.70201 	3.58518
0.855 	0.0 	1.2550009872 	0.0915207654 	4709.71428 	6.92438e-01 	1.27167e+00 	72888.34229 	3.64618
0.850 	0.0 	1.2569991314 	0.0916664828 	4731.98747 	7.02096e-01 	1.26397e+00 	73292.74493 	3.70574
0.845 	0.0 	1.2589745405 	0.0918105420 	4754.59120 	7.11443e-01 	1.25620e+00 	73692.94311 	3.76374
0.840 	0.0 	1.2609362264 	0.0919536002 	4777.53574 	7.20478e-01 	1.24837e+00 	74098.01131 	3.82057
0.835 	0.0 	1.2628940953 	0.0920963803 	4800.89424 	7.29258e-01 	1.24047e+00 	74500.60111 	3.87610
0.830 	0.0 	1.2648277276 	0.0922373926 	4824.60288 	7.37745e-01 	1.23250e+00 	74902.17934 	3.93029
0.825 	0.0 	1.2667306717 	0.0923761666 	4848.72131 	7.45961e-01 	1.22445e+00 	75299.51552 	3.98315
0.820 	0.0 	1.2686187749 	0.0925138584 	4873.13767 	7.53884e-01 	1.21637e+00 	75697.19376 	4.03468
0.815 	0.0 	1.2704865954 	0.0926500707 	4897.97462 	7.61544e-01 	1.20821e+00 	76097.83221 	4.08521
0.810 	0.0 	1.2723239283 	0.0927840595 	4923.31272 	7.68976e-01 	1.19996e+00 	76491.75016 	4.13446
0.805 	0.0 	1.2741338068 	0.0929160460 	4949.10497 	7.76166e-01 	1.19161e+00 	76879.86326 	4.18239
0.800 	0.0 	1.2759018089 	0.0930449782 	4975.31794 	7.83097e-01 	1.18320e+00 	77262.35298 	4.22899
0.795 	0.0 	1.2776642020 	0.0931735017 	5001.96337 	7.89790e-01 	1.17473e+00 	77646.71043 	4.27453
0.790 	0.0 	1.2793800988 	0.0932986340 	5029.01047 	7.96224e-01 	1.16620e+00 	78024.02566 	4.31869
0.785 	0.0 	1.2810891367 	0.0934232663 	5056.60624 	8.02444e-01 	1.15758e+00 	78403.12238 	4.36191
0.780 	0.0 	1.2827253055 	0.0935425839 	5084.67049 	8.08418e-01 	1.14887e+00 	78767.05597 	4.40352
0.775 	0.0 	1.2843708914 	0.0936625889 	5113.20009 	8.14166e-01 	1.14012e+00 	79137.51858 	4.44428
0.770 	0.0 	1.2859561556 	0.0937781945 	5142.24693 	8.19685e-01 	1.13128e+00 	79494.46917 	4.48352
0.765 	0.0 	1.2874730634 	0.0938888146 	5171.63871 	8.24933e-01 	1.12241e+00 	79841.91239 	4.52127
0.760 	0.0 	1.2889661784 	0.0939976998 	5201.77713 	8.30001e-01 	1.11340e+00 	80184.12621 	4.55797
0.755 	0.0 	1.2904085972 	0.0941028877 	5232.42457 	8.34836e-01 	1.10433e+00 	80517.26154 	4.59328
0.750 	0.0 	1.2918201857 	0.0942058275 	5263.62401 	8.39456e-01 	1.09518e+00 	80844.59304 	4.62735
0.745 	0.0 	1.2931726457 	0.0943044551 	5295.37640 	8.43851e-01 	1.08597e+00 	81158.41541 	4.65987
0.740 	0.0 	1.2944845713 	0.0944001266 	5327.69534 	8.48023e-01 	1.07667e+00 	81468.80419 	4.69129
0.735 	0.0 	1.2957306471 	0.0944909962 	5360.68873 	8.52004e-01 	1.06725e+00 	81756.95694 	4.72089
0.730 	0.0 	1.2969370950 	0.0945789759 	5394.29536 	8.55729e-01 	1.05782e+00 	82043.78510 	4.74932
0.725 	0.0 	1.2981066069 	0.0946642619 	5428.46668 	8.59244e-01 	1.04834e+00 	82328.16837 	4.77674
0.720 	0.0 	1.2991779393 	0.0947423876 	5463.21002 	8.62528e-01 	1.03879e+00 	82588.36668 	4.80222
0.715 	0.0 	1.3002449706 	0.0948202001 	5498.60325 	8.65607e-01 	1.02919e+00 	82855.13726 	4.82700
0.710 	0.0 	1.3011887715 	0.0948890252 	5534.79967 	8.68470e-01 	1.01947e+00 	83087.47933 	4.84950
0.705 	0.0 	1.3021212445 	0.0949570256 	5571.69354 	8.71147e-01 	1.00968e+00 	83312.08824 	4.87062
0.700 	0.0 	1.3029417310 	0.0950168582 	5609.28015 	8.73581e-01 	9.99829e-01 	83516.81689 	4.89006
0.695 	0.0 	1.3036926994 	0.0950716213 	5647.47959 	8.75805e-01 	9.89922e-01 	83703.16196 	4.90779
0.690 	0.0 	1.3043941797 	0.0951227764 	5686.59617 	8.77840e-01 	9.79902e-01 	83869.78370 	4.92369
0.685 	0.0 	1.3049811987 	0.0951655840 	5726.44639 	8.79664e-01 	9.69775e-01 	84003.99623 	4.93737
0.680 	0.0 	1.3055847365 	0.0952095964 	5766.98372 	8.81247e-01 	9.59726e-01 	84166.30442 	4.95123
0.675 	0.0 	1.3060652786 	0.0952446393 	5808.28456 	8.82619e-01 	9.49604e-01 	84287.15201 	4.96240
0.670 	0.0 	1.3065083032 	0.0952769458 	5850.37477 	8.83776e-01 	9.39450e-01 	84412.69461 	4.97293
0.665 	0.0 	1.3068467501 	0.0953016259 	5893.42152 	8.84726e-01 	9.29198e-01 	84505.95443 	4.98120
0.660 	0.0 	1.3070868593 	0.0953191357 	5937.40389 	8.85487e-01 	9.18844e-01 	84555.35686 	4.98657
0.655 	0.0 	1.3072881293 	0.0953338125 	5982.13956 	8.86023e-01 	9.08504e-01 	84614.73685 	4.99155
0.650 	0.0 	1.3074091083 	0.0953426344 	6027.72226 	8.86350e-01 	8.98141e-01 	84651.36158 	4.99463
0.645 	0.0 	1.3074488314 	0.0953455311 	6074.37138 	8.86478e-01 	8.87696e-01 	84660.57652 	4.99560
0.640 	0.0 	1.3074004208 	0.0953420007 	6121.91323 	8.86402e-01 	8.77206e-01 	84645.71375 	4.99466
0.644 	0.0 	1.3074435323 	0.0953451456 	6079.95216 	8.86457e-01 	8.86448e-01 	84651.30062 	4.99497
