
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4401891616 	0.1051548278 	1706.10079 	2.83958e+00 	6.21772e+00 	7931.66262 	1.23557
0.895 	0.0 	1.4416349450 	0.1052603878 	1714.01886 	2.89952e+00 	6.17842e+00 	7963.27884 	1.26414
0.890 	0.0 	1.4430656481 	0.1053648462 	1722.05286 	2.95718e+00 	6.13891e+00 	7994.76759 	1.29181
0.885 	0.0 	1.4444815270 	0.1054682218 	1730.20437 	3.01270e+00 	6.09917e+00 	8026.15626 	1.31864
0.880 	0.0 	1.4458811837 	0.1055704124 	1738.47924 	3.06618e+00 	6.05919e+00 	8057.38928 	1.34467
0.875 	0.0 	1.4472648961 	0.1056714385 	1746.87726 	3.11772e+00 	6.01900e+00 	8088.48659 	1.36992
0.870 	0.0 	1.4486319122 	0.1057712452 	1755.40130 	3.16740e+00 	5.97857e+00 	8119.43494 	1.39444
0.865 	0.0 	1.4499800450 	0.1058696730 	1764.05376 	3.21528e+00 	5.93792e+00 	8150.14773 	1.41823
0.860 	0.0 	1.4513091632 	0.1059667122 	1772.83600 	3.26144e+00 	5.89706e+00 	8180.66416 	1.44134
0.855 	0.0 	1.4526189448 	0.1060623392 	1781.75495 	3.30596e+00 	5.85596e+00 	8210.96248 	1.46378
0.850 	0.0 	1.4539103708 	0.1061566259 	1790.81257 	3.34889e+00 	5.81463e+00 	8240.99895 	1.48557
0.845 	0.0 	1.4551801733 	0.1062493336 	1800.00890 	3.39027e+00 	5.77309e+00 	8270.75314 	1.50672
0.840 	0.0 	1.4564306869 	0.1063406329 	1809.34777 	3.43015e+00 	5.73132e+00 	8300.27539 	1.52726
0.835 	0.0 	1.4576564961 	0.1064301281 	1818.83148 	3.46857e+00 	5.68934e+00 	8329.39122 	1.54718
0.830 	0.0 	1.4588597998 	0.1065179799 	1828.46211 	3.50557e+00 	5.64716e+00 	8358.21272 	1.56651
0.825 	0.0 	1.4600395221 	0.1066041099 	1838.24597 	3.54119e+00 	5.60475e+00 	8386.67857 	1.58525
0.820 	0.0 	1.4611952065 	0.1066884845 	1848.18311 	3.57547e+00 	5.56214e+00 	8414.74363 	1.60341
0.815 	0.0 	1.4623252318 	0.1067709852 	1858.27706 	3.60842e+00 	5.51932e+00 	8442.42400 	1.62100
0.810 	0.0 	1.4634278206 	0.1068514820 	1868.53149 	3.64009e+00 	5.47630e+00 	8469.61885 	1.63803
0.805 	0.0 	1.4645040225 	0.1069300518 	1878.94787 	3.67049e+00 	5.43309e+00 	8496.39308 	1.65449
0.800 	0.0 	1.4655533422 	0.1070066585 	1889.53815 	3.69968e+00 	5.38965e+00 	8522.63395 	1.67041
0.795 	0.0 	1.4665744466 	0.1070812050 	1900.29827 	3.72766e+00 	5.34603e+00 	8548.37651 	1.68577
0.790 	0.0 	1.4675661030 	0.1071536014 	1911.23175 	3.75444e+00 	5.30221e+00 	8573.55832 	1.70058
0.785 	0.0 	1.4685273196 	0.1072237754 	1922.34374 	3.78006e+00 	5.25820e+00 	8598.08745 	1.71484
0.780 	0.0 	1.4694580219 	0.1072917213 	1933.63599 	3.80452e+00 	5.21402e+00 	8622.12183 	1.72857
0.775 	0.0 	1.4703583330 	0.1073574484 	1945.11457 	3.82785e+00 	5.16965e+00 	8645.52226 	1.74176
0.770 	0.0 	1.4712261729 	0.1074208048 	1956.78234 	3.85008e+00 	5.12511e+00 	8668.23458 	1.75440
0.765 	0.0 	1.4720589841 	0.1074816038 	1968.64210 	3.87120e+00 	5.08040e+00 	8690.17768 	1.76649
0.760 	0.0 	1.4728597015 	0.1075400598 	1980.69897 	3.89124e+00 	5.03553e+00 	8711.47133 	1.77805
0.755 	0.0 	1.4736236463 	0.1075958311 	1992.95523 	3.91020e+00 	4.99050e+00 	8731.92391 	1.78905
0.750 	0.0 	1.4743555233 	0.1076492611 	2005.42364 	3.92814e+00 	4.94529e+00 	8751.65146 	1.79953
0.745 	0.0 	1.4750511379 	0.1077000432 	2018.10093 	3.94502e+00 	4.89993e+00 	8770.55072 	1.80946
0.740 	0.0 	1.4757209512 	0.1077489428 	2031.00241 	3.96085e+00 	4.85441e+00 	8788.71131 	1.81883
0.735 	0.0 	1.4763416247 	0.1077942529 	2044.11214 	3.97569e+00 	4.80877e+00 	8805.75016 	1.82765
0.730 	0.0 	1.4769272177 	0.1078370018 	2057.44326 	3.98953e+00 	4.76301e+00 	8822.02739 	1.83595
0.725 	0.0 	1.4774722506 	0.1078767894 	2071.00480 	4.00239e+00 	4.71710e+00 	8837.22827 	1.84367
0.720 	0.0 	1.4779789795 	0.1079137807 	2084.79720 	4.01426e+00 	4.67107e+00 	8851.39431 	1.85084
0.715 	0.0 	1.4784479974 	0.1079480186 	2098.82600 	4.02516e+00 	4.62496e+00 	8864.80405 	1.85749
0.710 	0.0 	1.4788761844 	0.1079792756 	2113.09613 	4.03510e+00 	4.57874e+00 	8877.09395 	1.86358
0.705 	0.0 	1.4792667004 	0.1080077828 	2127.61777 	4.04409e+00 	4.53242e+00 	8888.42782 	1.86913
0.700 	0.0 	1.4796153200 	0.1080332319 	2142.39395 	4.05215e+00 	4.48599e+00 	8898.57785 	1.87411
0.695 	0.0 	1.4799254913 	0.1080558743 	2157.42745 	4.05928e+00 	4.43949e+00 	8907.75158 	1.87856
0.690 	0.0 	1.4801942712 	0.1080754952 	2172.72354 	4.06549e+00 	4.39292e+00 	8915.73319 	1.88244
0.685 	0.0 	1.4804217379 	0.1080920997 	2188.28760 	4.07080e+00 	4.34628e+00 	8922.57771 	1.88576
0.680 	0.0 	1.4806079516 	0.1081056924 	2204.12944 	4.07521e+00 	4.29958e+00 	8928.25387 	1.88853
0.675 	0.0 	1.4807529356 	0.1081162753 	2220.24994 	4.07873e+00 	4.25283e+00 	8932.69375 	1.89073
0.670 	0.0 	1.4808560629 	0.1081238024 	2236.65586 	4.08137e+00 	4.20603e+00 	8935.90463 	1.89237
0.665 	0.0 	1.4809210109 	0.1081285417 	2253.35239 	4.08314e+00 	4.15923e+00 	8938.23058 	1.89352
0.660 	0.0 	1.4809458490 	0.1081303528 	2270.35291 	4.08405e+00 	4.11239e+00 	8939.32921 	1.89411
0.655 	0.0 	1.4809265548 	0.1081289423 	2287.66117 	4.08412e+00 	4.06553e+00 	8938.96485 	1.89411
0.657 	0.0 	1.4809374914 	0.1081297414 	2280.74586 	4.08420e+00 	4.08415e+00 	8939.18592 	1.89417
