
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7956082785 	0.0580023735 	8001.63402 	1.89194e-01 	4.57393e-01 	171903.80304 	5.84630
0.900 	0.0 	0.7973258996 	0.0581275956 	8033.55222 	1.93728e-01 	4.55339e-01 	173043.59962 	6.00017
0.895 	0.0 	0.7990604425 	0.0582540514 	8066.02171 	1.98123e-01 	4.53261e-01 	174205.17275 	6.15070
0.890 	0.0 	0.8008529727 	0.0583847353 	8099.09558 	2.02408e-01 	4.51163e-01 	175412.26530 	6.29896
0.885 	0.0 	0.8026012034 	0.0585121889 	8132.95169 	2.06605e-01 	4.49004e-01 	176558.13551 	6.44341
0.880 	0.0 	0.8043365757 	0.0586387052 	8166.86989 	2.10614e-01 	4.46855e-01 	177715.15796 	6.58298
0.875 	0.0 	0.8061268651 	0.0587692258 	8200.75063 	2.14452e-01 	4.44738e-01 	178940.36263 	6.71922
0.870 	0.0 	0.8077804277 	0.0588897770 	8235.77340 	2.18225e-01 	4.42522e-01 	180049.12440 	6.85167
0.865 	0.0 	0.8096097920 	0.0590231464 	8271.37449 	2.21952e-01 	4.40312e-01 	181255.97498 	6.98372
0.860 	0.0 	0.8113977975 	0.0591535002 	8307.46063 	2.25525e-01 	4.38083e-01 	182491.02334 	7.11305
0.855 	0.0 	0.8131516456 	0.0592813634 	8344.44242 	2.29042e-01 	4.35794e-01 	183669.80956 	7.23930
0.850 	0.0 	0.8146963665 	0.0593939791 	8380.38355 	2.32277e-01 	4.33552e-01 	184740.82325 	7.35641
0.845 	0.0 	0.8165312161 	0.0595277484 	8418.12632 	2.35581e-01 	4.31256e-01 	186019.42443 	7.47893
0.840 	0.0 	0.8181568525 	0.0596462634 	8456.47829 	2.38769e-01 	4.28877e-01 	187145.07035 	7.59575
0.835 	0.0 	0.8198308165 	0.0597683022 	8495.58278 	2.41876e-01 	4.26472e-01 	188312.13499 	7.71098
0.830 	0.0 	0.8215243406 	0.0598917672 	8535.26587 	2.44941e-01 	4.24014e-01 	189464.16903 	7.82412
0.825 	0.0 	0.8231294943 	0.0600087891 	8575.79641 	2.48012e-01 	4.21375e-01 	190442.07913 	7.93206
0.820 	0.0 	0.8247153610 	0.0601244047 	8616.60650 	2.50885e-01 	4.18799e-01 	191534.71335 	8.03897
0.815 	0.0 	0.8264368256 	0.0602499072 	8658.18698 	2.53623e-01 	4.16347e-01 	192798.88443 	8.14633
0.810 	0.0 	0.8283055090 	0.0603861439 	8700.54064 	2.56331e-01 	4.13888e-01 	194150.94688 	8.25365
0.805 	0.0 	0.8299850997 	0.0605085934 	8743.40871 	2.58897e-01 	4.11387e-01 	195412.12264 	8.35651
0.800 	0.0 	0.8316724629 	0.0606316096 	8787.27713 	2.61413e-01 	4.08841e-01 	196659.30049 	8.45717
0.795 	0.0 	0.8332461052 	0.0607463346 	8829.89664 	2.63722e-01 	4.06381e-01 	197893.68013 	8.55301
0.790 	0.0 	0.8349274366 	0.0608689112 	8875.23504 	2.66093e-01 	4.03784e-01 	199165.64009 	8.65042
0.785 	0.0 	0.8365368812 	0.0609862463 	8921.02972 	2.68353e-01 	4.01171e-01 	200430.09601 	8.74553
0.780 	0.0 	0.8382386746 	0.0611103151 	8967.85616 	2.70590e-01 	3.98527e-01 	201717.95776 	8.83909
0.775 	0.0 	0.8398593412 	0.0612284690 	9015.80980 	2.72760e-01 	3.95820e-01 	202937.35744 	8.92930
0.770 	0.0 	0.8413606753 	0.0613379222 	9063.37434 	2.74777e-01 	3.93145e-01 	204129.92524 	9.01593
0.765 	0.0 	0.8429377686 	0.0614528991 	9113.08375 	2.76793e-01 	3.90378e-01 	205368.31475 	9.10301
0.760 	0.0 	0.8444608867 	0.0615639411 	9163.81239 	2.78757e-01 	3.87551e-01 	206512.17809 	9.18543
0.755 	0.0 	0.8458791714 	0.0616673393 	9215.17222 	2.80614e-01 	3.84698e-01 	207640.94638 	9.26601
0.750 	0.0 	0.8472727073 	0.0617689339 	9267.99838 	2.82439e-01 	3.81762e-01 	208655.61327 	9.34105
0.745 	0.0 	0.8484596505 	0.0618554660 	9319.53478 	2.84144e-01 	3.78816e-01 	209499.04616 	9.40903
0.740 	0.0 	0.8499085771 	0.0619610990 	9373.68780 	2.85784e-01 	3.75920e-01 	210695.79202 	9.48498
0.735 	0.0 	0.8512850659 	0.0620614508 	9428.88737 	2.87351e-01 	3.72979e-01 	211838.45884 	9.55775
0.730 	0.0 	0.8526583603 	0.0621615699 	9484.92297 	2.88846e-01 	3.70026e-01 	212995.59419 	9.62885
0.725 	0.0 	0.8538165879 	0.0622460088 	9542.67238 	2.90273e-01 	3.66959e-01 	213909.38501 	9.69159
0.720 	0.0 	0.8551033554 	0.0623398200 	9600.73612 	2.91640e-01 	3.63934e-01 	214959.94915 	9.75563
0.715 	0.0 	0.8561731101 	0.0624178088 	9661.17630 	2.92942e-01 	3.60763e-01 	215810.15576 	9.81336
0.710 	0.0 	0.8572992857 	0.0624999117 	9722.51292 	2.94186e-01 	3.57585e-01 	216705.30648 	9.86992
0.705 	0.0 	0.8582932509 	0.0625723758 	9785.31983 	2.95371e-01 	3.54313e-01 	217434.32048 	9.91999
0.700 	0.0 	0.8587483819 	0.0626055546 	9849.60502 	2.96486e-01 	3.50784e-01 	217525.84966 	9.95107
0.695 	0.0 	0.8599339386 	0.0626919876 	9912.59184 	2.97466e-01 	3.47705e-01 	218614.21804 	10.00628
0.690 	0.0 	0.8608167578 	0.0627563479 	9978.24190 	2.98358e-01 	3.44474e-01 	219458.99087 	10.05443
0.685 	0.0 	0.8618475165 	0.0628314956 	10046.04855 	2.99238e-01 	3.41192e-01 	220340.49698 	10.10036
0.680 	0.0 	0.8625732736 	0.0628844055 	10114.93972 	2.99994e-01 	3.37848e-01 	221014.12592 	10.13977
0.675 	0.0 	0.8633187012 	0.0629387501 	10184.26338 	3.00684e-01 	3.34532e-01 	221707.26470 	10.17735
0.670 	0.0 	0.8639403400 	0.0629840709 	10257.30747 	3.01352e-01 	3.31018e-01 	222108.36875 	10.20374
0.665 	0.0 	0.8643112414 	0.0630111098 	10331.56199 	3.01890e-01 	3.27465e-01 	222421.43519 	10.22756
0.660 	0.0 	0.8649380419 	0.0630568066 	10406.86130 	3.02379e-01 	3.24005e-01 	222997.29411 	10.25577
0.655 	0.0 	0.8654929331 	0.0630972617 	10483.02670 	3.02807e-01 	3.20534e-01 	223429.34590 	10.27699
0.650 	0.0 	0.8656418497 	0.0631081165 	10559.85948 	3.03082e-01 	3.17021e-01 	223653.22285 	10.29309
0.645 	0.0 	0.8655049173 	0.0630981327 	10641.64391 	3.03337e-01 	3.13200e-01 	223301.56536 	10.28882
0.640 	0.0 	0.8657013090 	0.0631124510 	10724.53043 	3.03519e-01 	3.09538e-01 	223421.37059 	10.29583
0.635 	0.0 	0.8660847423 	0.0631404055 	10806.76426 	3.03619e-01 	3.06046e-01 	223902.23251 	10.31226
0.630 	0.0 	0.8661940486 	0.0631483746 	10891.89510 	3.03635e-01 	3.02429e-01 	224048.89037 	10.31695
0.632 	0.0 	0.8661202906 	0.0631429963 	10863.86667 	3.03616e-01 	3.03617e-01 	224051.69791 	10.31821
