
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1001707960 	0.0802183811 	5638.67948 	3.83881e-01 	9.07727e-01 	105206.35499 	3.79670
0.900 	0.0 	1.1022684878 	0.0803713375 	5662.04496 	3.92948e-01 	9.03247e-01 	105858.77177 	3.89560
0.895 	0.0 	1.1043581837 	0.0805237107 	5685.77829 	4.01717e-01 	8.98717e-01 	106509.58899 	3.99187
0.890 	0.0 	1.1064764499 	0.0806781675 	5709.85184 	4.10203e-01 	8.94153e-01 	107174.48977 	4.08595
0.885 	0.0 	1.1085659057 	0.0808305230 	5734.30908 	4.18413e-01 	8.89532e-01 	107832.83180 	4.17754
0.880 	0.0 	1.1106635007 	0.0809834725 	5758.89911 	4.26296e-01 	8.84919e-01 	108501.45627 	4.26647
0.875 	0.0 	1.1127064920 	0.0811324395 	5783.83820 	4.33902e-01 	8.80256e-01 	109162.62640 	4.35303
0.870 	0.0 	1.1147467705 	0.0812812085 	5809.34142 	4.41323e-01 	8.75512e-01 	109825.78232 	4.43809
0.865 	0.0 	1.1168241909 	0.0814326864 	5835.22899 	4.48541e-01 	8.70734e-01 	110500.37703 	4.52151
0.860 	0.0 	1.1188919174 	0.0815834572 	5861.60560 	4.55560e-01 	8.65892e-01 	111173.65836 	4.60318
0.855 	0.0 	1.1209534362 	0.0817337754 	5888.41279 	4.62371e-01 	8.61001e-01 	111850.03328 	4.68316
0.850 	0.0 	1.1230022158 	0.0818831649 	5915.43191 	4.68933e-01 	8.56104e-01 	112525.65501 	4.76089
0.845 	0.0 	1.1250207880 	0.0820303511 	5943.03893 	4.75319e-01 	8.51124e-01 	113200.47079 	4.83726
0.840 	0.0 	1.1270426659 	0.0821777785 	5971.12146 	4.81532e-01 	8.46091e-01 	113873.21839 	4.91195
0.835 	0.0 	1.1290573253 	0.0823246795 	5999.55941 	4.87529e-01 	8.41030e-01 	114557.80763 	4.98517
0.830 	0.0 	1.1310572908 	0.0824705091 	6028.54783 	4.93379e-01 	8.35901e-01 	115228.04584 	5.05658
0.825 	0.0 	1.1330308437 	0.0826144126 	6057.80580 	4.98998e-01 	8.30760e-01 	115904.94194 	5.12631
0.820 	0.0 	1.1349537840 	0.0827546250 	6087.53855 	5.04440e-01 	8.25561e-01 	116567.14940 	5.19418
0.815 	0.0 	1.1368860246 	0.0828955157 	6117.98276 	5.09749e-01 	8.20276e-01 	117240.56102 	5.26123
0.810 	0.0 	1.1387537593 	0.0830317022 	6148.88891 	5.14877e-01 	8.14935e-01 	117891.25970 	5.32614
0.805 	0.0 	1.1407042095 	0.0831739215 	6180.37280 	5.19884e-01 	8.09554e-01 	118569.25406 	5.39039
0.800 	0.0 	1.1425317180 	0.0833071748 	6212.32437 	5.24691e-01 	8.04106e-01 	119210.92146 	5.45218
0.795 	0.0 	1.1443956283 	0.0834430832 	6244.77945 	5.29342e-01 	7.98631e-01 	119877.18845 	5.51325
0.790 	0.0 	1.1461930186 	0.0835741408 	6278.00397 	5.33865e-01 	7.93036e-01 	120504.93303 	5.57196
0.785 	0.0 	1.1480189702 	0.0837072816 	6311.69736 	5.38235e-01 	7.87415e-01 	121158.04812 	5.63006
0.780 	0.0 	1.1497224865 	0.0838314937 	6345.95959 	5.42446e-01 	7.81679e-01 	121760.83629 	5.68546
0.775 	0.0 	1.1514635205 	0.0839584423 	6380.64235 	5.46465e-01 	7.76012e-01 	122395.32929 	5.74003
0.770 	0.0 	1.1531483100 	0.0840812893 	6415.95535 	5.50320e-01 	7.70285e-01 	123022.45581 	5.79318
0.765 	0.0 	1.1547966818 	0.0842014806 	6452.08621 	5.54046e-01 	7.64471e-01 	123640.96285 	5.84500
0.760 	0.0 	1.1564174485 	0.0843196593 	6488.96461 	5.57636e-01 	7.58587e-01 	124246.88869 	5.89515
0.755 	0.0 	1.1580046641 	0.0844353916 	6526.45025 	5.61080e-01 	7.52657e-01 	124840.51426 	5.94357
0.750 	0.0 	1.1595393707 	0.0845472949 	6564.51677 	5.64359e-01 	7.46688e-01 	125425.65481 	5.99043
0.745 	0.0 	1.1610347885 	0.0846563336 	6603.38736 	5.67510e-01 	7.40642e-01 	125990.11981 	6.03541
0.740 	0.0 	1.1624699966 	0.0847609816 	6643.04025 	5.70506e-01 	7.34530e-01 	126544.44698 	6.07892
0.735 	0.0 	1.1638634690 	0.0848625865 	6683.44822 	5.73365e-01 	7.28356e-01 	127081.46519 	6.12063
0.730 	0.0 	1.1652346347 	0.0849625655 	6724.57102 	5.76084e-01 	7.22139e-01 	127607.30332 	6.16059
0.725 	0.0 	1.1664888307 	0.0850540148 	6766.27373 	5.78641e-01 	7.15867e-01 	128090.00016 	6.19799
0.720 	0.0 	1.1676609422 	0.0851394784 	6808.82593 	5.81047e-01 	7.09526e-01 	128545.30771 	6.23335
0.715 	0.0 	1.1688005190 	0.0852225704 	6852.44630 	5.83347e-01 	7.03058e-01 	128977.47402 	6.26682
0.710 	0.0 	1.1697837497 	0.0852942619 	6897.04002 	5.85513e-01 	6.96444e-01 	129322.35330 	6.29631
0.705 	0.0 	1.1709220403 	0.0853772609 	6942.04719 	5.87484e-01 	6.90019e-01 	129798.41972 	6.32845
0.700 	0.0 	1.1718789667 	0.0854470344 	6988.17858 	5.89305e-01 	6.83473e-01 	130190.77255 	6.35685
0.695 	0.0 	1.1728691125 	0.0855192317 	7035.35681 	5.91016e-01 	6.76869e-01 	130587.90805 	6.38397
0.690 	0.0 	1.1737190369 	0.0855812030 	7083.42828 	5.92535e-01 	6.70214e-01 	130960.28213 	6.40933
0.685 	0.0 	1.1745022427 	0.0856383101 	7132.43991 	5.93936e-01 	6.63496e-01 	131284.05487 	6.43178
0.680 	0.0 	1.1752317975 	0.0856915057 	7182.23390 	5.95197e-01 	6.56753e-01 	131578.23322 	6.45186
0.675 	0.0 	1.1756994250 	0.0857256011 	7233.07994 	5.96296e-01 	6.49866e-01 	131750.20276 	6.46708
0.670 	0.0 	1.1763162166 	0.0857705744 	7285.12597 	5.97262e-01 	6.43023e-01 	132027.28491 	6.48437
0.665 	0.0 	1.1768055087 	0.0858062514 	7338.38820 	5.98089e-01 	6.36093e-01 	132224.55895 	6.49764
0.660 	0.0 	1.1771461329 	0.0858310871 	7392.45028 	5.98745e-01 	6.29139e-01 	132377.58525 	6.50853
0.655 	0.0 	1.1774510436 	0.0858533195 	7447.74219 	5.99272e-01 	6.22130e-01 	132508.33107 	6.51732
0.650 	0.0 	1.1775507591 	0.0858605905 	7504.55124 	5.99672e-01 	6.14945e-01 	132496.03109 	6.51996
0.645 	0.0 	1.1776478166 	0.0858676673 	7562.34932 	5.99902e-01 	6.07821e-01 	132530.10576 	6.52306
0.640 	0.0 	1.1778293851 	0.0858809068 	7621.08696 	5.99996e-01 	6.00765e-01 	132642.35613 	6.52760
0.635 	0.0 	1.1777798879 	0.0858772966 	7680.52907 	5.99921e-01 	5.93696e-01 	132651.93808 	6.52780
0.639 	0.0 	1.1778835209 	0.0858848550 	7627.57288 	5.99988e-01 	6.00003e-01 	132667.55638 	6.52815
