
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1925288081 	0.0869602301 	4876.43137 	5.01147e-01 	1.17430e+00 	80513.33271 	3.22837
0.900 	0.0 	1.1946181195 	0.0871125888 	4896.84544 	5.12812e-01 	1.16830e+00 	80986.70320 	3.31132
0.895 	0.0 	1.1967287777 	0.0872665045 	4917.66736 	5.24144e-01 	1.16222e+00 	81467.00538 	3.39256
0.890 	0.0 	1.1988505458 	0.0874212306 	4938.79840 	5.35106e-01 	1.15609e+00 	81950.81548 	3.47176
0.885 	0.0 	1.2009566457 	0.0875748138 	4960.26648 	5.45707e-01 	1.14989e+00 	82434.50019 	3.54896
0.880 	0.0 	1.2030489084 	0.0877273876 	4982.06044 	5.55962e-01 	1.14363e+00 	82917.24495 	3.62419
0.875 	0.0 	1.2051103095 	0.0878777106 	5004.07601 	5.65830e-01 	1.13735e+00 	83397.50422 	3.69720
0.870 	0.0 	1.2071797911 	0.0880286229 	5026.40155 	5.75378e-01 	1.13102e+00 	83886.57109 	3.76868
0.865 	0.0 	1.2092260184 	0.0881778388 	5049.18128 	5.84665e-01 	1.12459e+00 	84371.79188 	3.83863
0.860 	0.0 	1.2112956931 	0.0883287652 	5072.32018 	5.93683e-01 	1.11811e+00 	84863.43950 	3.90717
0.855 	0.0 	1.2133356816 	0.0884775263 	5095.83381 	6.02412e-01 	1.11157e+00 	85353.26101 	3.97410
0.850 	0.0 	1.2153723891 	0.0886260482 	5119.76187 	6.10901e-01 	1.10495e+00 	85838.77181 	4.03946
0.845 	0.0 	1.2173783929 	0.0887723307 	5143.93489 	6.19066e-01 	1.09831e+00 	86327.98021 	4.10322
0.840 	0.0 	1.2193625580 	0.0889170204 	5168.60728 	6.27014e-01 	1.09158e+00 	86811.61745 	4.16559
0.835 	0.0 	1.2213585762 	0.0890625748 	5193.66016 	6.34720e-01 	1.08480e+00 	87301.65014 	4.22674
0.830 	0.0 	1.2233317820 	0.0892064657 	5219.13563 	6.42177e-01 	1.07794e+00 	87785.68062 	4.28625
0.825 	0.0 	1.2252941962 	0.0893495694 	5245.00206 	6.49405e-01 	1.07104e+00 	88273.90840 	4.34464
0.820 	0.0 	1.2272051817 	0.0894889222 	5271.20631 	6.56365e-01 	1.06409e+00 	88753.69991 	4.40134
0.815 	0.0 	1.2291074367 	0.0896276383 	5297.82882 	6.63100e-01 	1.05709e+00 	89239.01839 	4.45699
0.810 	0.0 	1.2309889124 	0.0897648391 	5325.03683 	6.69650e-01 	1.04998e+00 	89718.75350 	4.51139
0.805 	0.0 	1.2328378585 	0.0898996676 	5352.66479 	6.75977e-01 	1.04282e+00 	90190.63751 	4.56424
0.800 	0.0 	1.2346761618 	0.0900337203 	5380.81420 	6.82104e-01 	1.03558e+00 	90663.09419 	4.61597
0.795 	0.0 	1.2364851156 	0.0901656326 	5409.37294 	6.88004e-01 	1.02829e+00 	91132.72584 	4.66632
0.790 	0.0 	1.2382238345 	0.0902924225 	5438.44605 	6.93685e-01 	1.02092e+00 	91589.24576 	4.71515
0.785 	0.0 	1.2399638703 	0.0904193089 	5468.08145 	6.99188e-01 	1.01348e+00 	92043.98469 	4.76276
0.780 	0.0 	1.2416827402 	0.0905446519 	5498.21296 	7.04490e-01 	1.00598e+00 	92496.25645 	4.80911
0.775 	0.0 	1.2433463311 	0.0906659631 	5528.82443 	7.09562e-01 	9.98424e-01 	92945.77479 	4.85426
0.770 	0.0 	1.2449682028 	0.0907842323 	5559.90936 	7.14443e-01 	9.90810e-01 	93376.82059 	4.89753
0.765 	0.0 	1.2465563343 	0.0909000407 	5591.56155 	7.19118e-01 	9.83131e-01 	93809.21450 	4.93980
0.760 	0.0 	1.2480848347 	0.0910115004 	5623.89970 	7.23616e-01 	9.75344e-01 	94224.83779 	4.98050
0.755 	0.0 	1.2495930929 	0.0911214845 	5656.85163 	7.27938e-01 	9.67476e-01 	94632.92265 	5.01980
0.750 	0.0 	1.2510267362 	0.0912260270 	5690.38777 	7.32058e-01 	9.59531e-01 	95021.36511 	5.05732
0.745 	0.0 	1.2524298590 	0.0913283441 	5724.45954 	7.35980e-01 	9.51536e-01 	95407.49313 	5.09365
0.740 	0.0 	1.2537970807 	0.0914280433 	5759.20268 	7.39703e-01 	9.43507e-01 	95789.30193 	5.12870
0.735 	0.0 	1.2551280977 	0.0915251023 	5794.62898 	7.43237e-01 	9.35407e-01 	96168.17548 	5.16261
0.730 	0.0 	1.2563911219 	0.0916172029 	5830.70866 	7.46579e-01 	9.27237e-01 	96529.06037 	5.19483
0.725 	0.0 	1.2576214371 	0.0917069189 	5867.43514 	7.49736e-01 	9.19014e-01 	96880.52851 	5.22555
0.720 	0.0 	1.2587415219 	0.0917885957 	5904.59144 	7.52668e-01 	9.10770e-01 	97208.48909 	5.25439
0.715 	0.0 	1.2598718762 	0.0918710228 	5942.84588 	7.55457e-01 	9.02391e-01 	97533.03358 	5.28197
0.710 	0.0 	1.2608668169 	0.0919435738 	5981.79063 	7.58040e-01 	8.93933e-01 	97825.58308 	5.30754
0.705 	0.0 	1.2617637098 	0.0920089750 	6021.45700 	7.60439e-01 	8.85392e-01 	98080.91267 	5.33065
0.700 	0.0 	1.2627094656 	0.0920779409 	6061.83105 	7.62669e-01 	8.76848e-01 	98357.18802 	5.35332
0.695 	0.0 	1.2634529364 	0.0921321548 	6103.07442 	7.64722e-01 	8.68114e-01 	98552.15730 	5.37203
0.690 	0.0 	1.2642259818 	0.0921885256 	6145.12723 	7.66576e-01 	8.59401e-01 	98780.80542 	5.39095
0.685 	0.0 	1.2649350497 	0.0922402309 	6187.98414 	7.68222e-01 	8.50681e-01 	99001.20586 	5.40851
0.680 	0.0 	1.2655817417 	0.0922873878 	6231.65221 	7.69685e-01 	8.41911e-01 	99204.77720 	5.42441
0.675 	0.0 	1.2661342773 	0.0923276786 	6276.05021 	7.70955e-01 	8.33107e-01 	99380.42151 	5.43823
0.670 	0.0 	1.2665654051 	0.0923591161 	6321.44032 	7.72042e-01 	8.24206e-01 	99511.05682 	5.44934
0.665 	0.0 	1.2669570762 	0.0923876767 	6367.85423 	7.72953e-01 	8.15237e-01 	99634.69891 	5.45918
0.660 	0.0 	1.2672189106 	0.0924067693 	6415.16220 	7.73679e-01 	8.06195e-01 	99707.72573 	5.46605
0.655 	0.0 	1.2675107998 	0.0924280544 	6463.37800 	7.74226e-01 	7.97182e-01 	99805.62272 	5.47276
0.650 	0.0 	1.2676526125 	0.0924383952 	6512.59740 	7.74579e-01 	7.88093e-01 	99852.55347 	5.47661
0.645 	0.0 	1.2676832298 	0.0924406273 	6562.91829 	7.74746e-01 	7.78926e-01 	99860.68909 	5.47797
0.640 	0.0 	1.2675746290 	0.0924327089 	6614.36030 	7.74760e-01 	7.69629e-01 	99782.60771 	5.47472
0.643 	0.0 	1.2677059432 	0.0924422850 	6586.06015 	7.74759e-01 	7.74754e-01 	99852.83980 	5.47744
