
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4014294657 	0.1022542539 	2608.46160 	1.46664e+00 	3.24751e+00 	20889.97249 	1.77504
0.895 	0.0 	1.4031702450 	0.1023812692 	2620.24438 	1.49809e+00 	3.22811e+00 	20987.34971 	1.81703
0.890 	0.0 	1.4049005717 	0.1025075219 	2632.19633 	1.52837e+00 	3.20859e+00 	21084.85131 	1.85779
0.885 	0.0 	1.4066092973 	0.1026321979 	2644.33066 	1.55757e+00 	3.18891e+00 	21181.68308 	1.89736
0.880 	0.0 	1.4083088755 	0.1027562064 	2656.64933 	1.58574e+00 	3.16911e+00 	21278.74291 	1.93585
0.875 	0.0 	1.4099886848 	0.1028787722 	2669.15429 	1.61293e+00 	3.14917e+00 	21375.20030 	1.97324
0.870 	0.0 	1.4116573429 	0.1030005242 	2681.84804 	1.63917e+00 	3.12909e+00 	21471.82370 	2.00965
0.865 	0.0 	1.4133067912 	0.1031208742 	2694.73505 	1.66449e+00 	3.10889e+00 	21568.10384 	2.04507
0.860 	0.0 	1.4149320224 	0.1032394569 	2707.80932 	1.68892e+00 	3.08856e+00 	21663.58925 	2.07949
0.855 	0.0 	1.4165455433 	0.1033571852 	2721.10480 	1.71255e+00 	3.06807e+00 	21759.05164 	2.11305
0.850 	0.0 	1.4181427317 	0.1034737217 	2734.60818 	1.73537e+00 	3.04744e+00 	21854.20377 	2.14573
0.845 	0.0 	1.4197109991 	0.1035881476 	2748.32183 	1.75740e+00 	3.02668e+00 	21948.02372 	2.17748
0.840 	0.0 	1.4212644361 	0.1037014912 	2762.25034 	1.77867e+00 	3.00578e+00 	22041.85041 	2.20841
0.835 	0.0 	1.4227932275 	0.1038130363 	2776.39564 	1.79918e+00 	2.98475e+00 	22134.90564 	2.23849
0.830 	0.0 	1.4242986150 	0.1039228733 	2790.76823 	1.81898e+00 	2.96359e+00 	22226.98930 	2.26774
0.825 	0.0 	1.4257784078 	0.1040308425 	2805.37182 	1.83807e+00 	2.94229e+00 	22318.38565 	2.29620
0.820 	0.0 	1.4272352918 	0.1041371398 	2820.20816 	1.85648e+00 	2.92085e+00 	22409.09458 	2.32386
0.815 	0.0 	1.4286626308 	0.1042412811 	2835.28548 	1.87421e+00 	2.89929e+00 	22498.21489 	2.35069
0.810 	0.0 	1.4300601358 	0.1043432451 	2850.59691 	1.89127e+00 	2.87760e+00 	22586.65724 	2.37675
0.805 	0.0 	1.4314277812 	0.1044430303 	2866.16794 	1.90769e+00 	2.85577e+00 	22673.79555 	2.40204
0.800 	0.0 	1.4327705819 	0.1045410029 	2882.00528 	1.92349e+00 	2.83379e+00 	22759.64503 	2.42656
0.795 	0.0 	1.4340826133 	0.1046367303 	2898.10333 	1.93867e+00 	2.81169e+00 	22844.37266 	2.45032
0.790 	0.0 	1.4353599912 	0.1047299292 	2914.46488 	1.95323e+00 	2.78946e+00 	22927.37237 	2.47328
0.785 	0.0 	1.4366032257 	0.1048206368 	2931.09670 	1.96719e+00 	2.76709e+00 	23008.60700 	2.49546
0.780 	0.0 	1.4378138587 	0.1049089655 	2948.01103 	1.98056e+00 	2.74461e+00 	23088.56560 	2.51690
0.775 	0.0 	1.4389853085 	0.1049944352 	2965.21260 	1.99333e+00 	2.72200e+00 	23166.57601 	2.53756
0.770 	0.0 	1.4401193691 	0.1050771770 	2982.70506 	2.00554e+00 	2.69925e+00 	23242.17470 	2.55740
0.765 	0.0 	1.4412214203 	0.1051575831 	3000.48873 	2.01717e+00 	2.67640e+00 	23316.66329 	2.57653
0.760 	0.0 	1.4422839879 	0.1052351089 	3018.58617 	2.02822e+00 	2.65340e+00 	23388.10678 	2.59475
0.755 	0.0 	1.4432973542 	0.1053090437 	3036.99061 	2.03873e+00 	2.63028e+00 	23457.03735 	2.61222
0.750 	0.0 	1.4442782068 	0.1053806059 	3055.71930 	2.04869e+00 	2.60708e+00 	23525.19733 	2.62903
0.745 	0.0 	1.4452159333 	0.1054490214 	3074.77395 	2.05810e+00 	2.58376e+00 	23590.51393 	2.64500
0.740 	0.0 	1.4461093607 	0.1055142048 	3094.15539 	2.06697e+00 	2.56034e+00 	23653.38394 	2.66019
0.735 	0.0 	1.4469591581 	0.1055762047 	3113.87351 	2.07530e+00 	2.53681e+00 	23713.72821 	2.67458
0.730 	0.0 	1.4477584116 	0.1056345169 	3133.94358 	2.08311e+00 	2.51317e+00 	23770.70485 	2.68812
0.725 	0.0 	1.4485172927 	0.1056898837 	3154.36783 	2.09039e+00 	2.48943e+00 	23825.32625 	2.70088
0.720 	0.0 	1.4492208399 	0.1057412132 	3175.15349 	2.09715e+00 	2.46559e+00 	23875.98487 	2.71274
0.715 	0.0 	1.4498856858 	0.1057897193 	3196.30130 	2.10340e+00 	2.44167e+00 	23924.60689 	2.72387
0.710 	0.0 	1.4504932254 	0.1058340440 	3217.81427 	2.10912e+00 	2.41767e+00 	23969.75802 	2.73414
0.705 	0.0 	1.4510489160 	0.1058745860 	3239.74710 	2.11435e+00 	2.39354e+00 	24010.71735 	2.74350
0.700 	0.0 	1.4515567504 	0.1059116363 	3262.06843 	2.11908e+00 	2.36934e+00 	24048.57140 	2.75204
0.695 	0.0 	1.4520096553 	0.1059446789 	3284.79259 	2.12331e+00 	2.34505e+00 	24082.07997 	2.75966
0.690 	0.0 	1.4524122713 	0.1059740526 	3307.92396 	2.12705e+00 	2.32068e+00 	24111.84964 	2.76641
0.685 	0.0 	1.4527618240 	0.1059995545 	3331.47919 	2.13029e+00 	2.29626e+00 	24138.62944 	2.77236
0.680 	0.0 	1.4530614379 	0.1060214129 	3355.46715 	2.13304e+00 	2.27178e+00 	24162.05171 	2.77749
0.675 	0.0 	1.4533020765 	0.1060389685 	3379.89203 	2.13532e+00 	2.24723e+00 	24180.48394 	2.78166
0.670 	0.0 	1.4534915719 	0.1060527927 	3404.76097 	2.13712e+00 	2.22263e+00 	24195.19773 	2.78496
0.665 	0.0 	1.4536228763 	0.1060623713 	3430.07507 	2.13844e+00 	2.19800e+00 	24205.75154 	2.78740
0.660 	0.0 	1.4536900088 	0.1060672687 	3455.89626 	2.13930e+00 	2.17325e+00 	24209.78411 	2.78873
0.655 	0.0 	1.4537264907 	0.1060699297 	3482.18345 	2.13969e+00 	2.14853e+00 	24213.67985 	2.78954
0.650 	0.0 	1.4537101338 	0.1060687356 	3508.95707 	2.13961e+00 	2.12379e+00 	24214.14624 	2.78956
0.653 	0.0 	1.4537613365 	0.1060724751 	3491.76889 	2.13966e+00 	2.13965e+00 	24215.46877 	2.78957
